# module=highfre322
# component=selected_time_window
# transition_family=fine
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# transition_frequency_obs_hz=6.4623052646217953e+00
# time_frame=source_and_observer
# columns=t_source_s t_obs_s t_rel_obs_s h_backreacted_binary h_axion h_total h_pure_binary_template overlap_abs eccentricity mean_anomaly
2.386527438240433548e+04 2.386527438240433548e+04 -3.343549555073106603e+03 3.752873411381990258e-21 -0.000000000000000000e+00 3.752873411381990258e-21 3.371476422151860141e-21 0.000000000000000000e+00 6.410920641453958790e-01 2.353554262323738949e+05
2.386852513147253194e+04 2.386852513147253194e+04 -3.340298806004910148e+03 -5.650571035895062610e-22 -0.000000000000000000e+00 -5.650571035895062610e-22 -5.781588047642309114e-22 0.000000000000000000e+00 6.410908183671257810e-01 2.353882127814483247e+05
2.387177588054072839e+04 2.387177588054072839e+04 -3.337048056936713692e+03 9.778360884193307132e-22 -0.000000000000000000e+00 9.778360884193307132e-22 9.763528176989799826e-22 0.000000000000000000e+00 6.410895725888557939e-01 2.354209993305227836e+05
2.387502662960892485e+04 2.387502662960892485e+04 -3.333797307868517237e+03 8.319479659150588091e-22 -0.000000000000000000e+00 8.319479659150588091e-22 8.337181162588489321e-22 0.000000000000000000e+00 6.410883268105856958e-01 2.354537858795972134e+05
2.387827737867712131e+04 2.387827737867712131e+04 -3.330546558800320781e+03 -1.518732216723269116e-21 -0.000000000000000000e+00 -1.518732216723269116e-21 -1.513162101506296178e-21 0.000000000000000000e+00 6.410870810323155977e-01 2.354865724286716431e+05
2.388152812774531776e+04 2.388152812774531776e+04 -3.327295809732124326e+03 -3.525625281246067011e-21 -0.000000000000000000e+00 -3.525625281246067011e-21 -3.525832233280954420e-21 0.000000000000000000e+00 6.410858352363221213e-01 2.355193593743261008e+05
2.388477887681351422e+04 2.388477887681351422e+04 -3.324045060663927870e+03 4.189041590082452156e-22 -0.000000000000000000e+00 4.189041590082452156e-22 4.167799737500792485e-22 0.000000000000000000e+00 6.410845893001517748e-01 2.355521494565726316e+05
2.388802962588171067e+04 2.388802962588171067e+04 -3.320794311595731415e+03 1.066827001221331336e-21 -0.000000000000000000e+00 1.066827001221331336e-21 1.066921961747785802e-21 0.000000000000000000e+00 6.410833433639814283e-01 2.355849395388191624e+05
2.389128037494990713e+04 2.389128037494990713e+04 -3.317543562527534959e+03 3.009044766310348907e-22 -0.000000000000000000e+00 3.009044766310348907e-22 3.067768464082120625e-22 0.000000000000000000e+00 6.410820974278111928e-01 2.356177296210657223e+05
2.389453112401810358e+04 2.389453112401810358e+04 -3.314292813459338504e+03 -3.285315874486990415e-21 -0.000000000000000000e+00 -3.285315874486990415e-21 -3.324228053992462471e-21 0.000000000000000000e+00 6.410808514916408463e-01 2.356505197033122531e+05
2.389778187308629640e+04 2.389778187308629640e+04 -3.311042064391145686e+03 -1.170469698951223567e-21 -0.000000000000000000e+00 -1.170469698951223567e-21 -1.191453807146362987e-21 0.000000000000000000e+00 6.410796055554704997e-01 2.356833097855587548e+05
2.390103262215449286e+04 2.390103262215449286e+04 -3.307791315322949231e+03 8.887272412034506779e-22 -0.000000000000000000e+00 8.887272412034506779e-22 8.851517125900862635e-22 0.000000000000000000e+00 6.410783596193002642e-01 2.357160998678052856e+05
2.390428337122268931e+04 2.390428337122268931e+04 -3.304540566254752775e+03 9.367999794896311798e-22 -0.000000000000000000e+00 9.367999794896311798e-22 9.399392293435580096e-22 0.000000000000000000e+00 6.410771136831299177e-01 2.357488899500518164e+05
2.390753412029088577e+04 2.390753412029088577e+04 -3.301289817186556320e+03 -8.555955514748188258e-22 -0.000000000000000000e+00 -8.555955514748188258e-22 -8.339923268536084999e-22 0.000000000000000000e+00 6.410758677469595712e-01 2.357816800322983763e+05
2.391078486935908222e+04 2.391078486935908222e+04 -3.298039068118359864e+03 -1.549122287310250585e-21 -0.000000000000000000e+00 -1.549122287310250585e-21 -1.318253023381477929e-21 0.000000000000000000e+00 6.410746218107893357e-01 2.358144701145449071e+05
2.391403561842727868e+04 2.391403561842727868e+04 -3.294788319050163409e+03 1.572404450072206509e-22 -0.000000000000000000e+00 1.572404450072206509e-22 1.460960428532004470e-22 0.000000000000000000e+00 6.410733758746189892e-01 2.358472601967914379e+05
