# module=highfre322
# component=selected_time_window
# transition_family=fine
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# transition_frequency_obs_hz=6.4623052646217953e+00
# time_frame=source_and_observer
# columns=t_source_s t_obs_s t_rel_obs_s h_backreacted_binary h_axion h_total h_pure_binary_template overlap_abs eccentricity mean_anomaly
2.718805527682095271e+04 2.718805527682095271e+04 -2.076866065648937365e+01 -2.529417000112909860e-21 -2.344211135727913972e-23 -2.552859111470189027e-21 -2.529416936810459666e-21 3.291069942771133183e-01 6.398138650095471780e-01 2.689761811362903100e+05
2.718806034776758315e+04 2.718806034776758315e+04 -2.076358970985893393e+01 -2.775377191470302195e-21 -1.621650465856610130e-23 -2.791593696128868244e-21 -2.775377110742219549e-21 3.291132330216726687e-01 6.398138630515385339e-01 2.689762326092424919e+05
2.718806541871421359e+04 2.718806541871421359e+04 -2.075851876322849421e+01 -3.018269374859088007e-21 -8.305489500975480348e-24 -3.026574864360063639e-21 -3.018269282792461072e-21 3.291194718045363787e-01 6.398138610935298898e-01 2.689762840821946156e+05
2.718807048966084403e+04 2.718807048966084403e+04 -2.075344781659805449e+01 -3.244180204617644592e-21 -4.327405984050814222e-26 -3.244223478677485269e-21 -3.244180112426844828e-21 3.291257106257006182e-01 6.398138591355212457e-01 2.689763355551467976e+05
2.718807556060747083e+04 2.718807556060747083e+04 -2.074837686997125275e+01 -3.429715441786757516e-21 8.221082879792911645e-24 -3.421494358906964466e-21 -3.429715368065775629e-21 3.291319494851566163e-01 6.398138571775126016e-01 2.689763870280989213e+05
2.718808063155410127e+04 2.718808063155410127e+04 -2.074330592334081302e+01 -3.536222551139861292e-21 1.613841885619365400e-23 -3.520084132283667476e-21 -3.536222526437232319e-21 3.291381883829093691e-01 6.398138552195039574e-01 2.689764385010510450e+05
2.718808570250073171e+04 2.718808570250073171e+04 -2.073823497671037330e+01 -3.500980649019581263e-21 2.337421950995990254e-23 -3.477606429509621119e-21 -3.500980720675257567e-21 3.291444273189502168e-01 6.398138532614952023e-01 2.689764899740032270e+05
2.718809077344736215e+04 2.718809077344736215e+04 -2.073316403007993358e+01 -3.224984441879770988e-21 2.962275214440255819e-23 -3.195361689735368454e-21 -3.224984679873818663e-21 3.291506662932752736e-01 6.398138513034865582e-01 2.689765414469553507e+05
2.718809584439399259e+04 2.718809584439399259e+04 -2.072809308344949386e+01 -2.559967977829023982e-21 3.461998377191405605e-23 -2.525347994057110026e-21 -2.559968477532397373e-21 3.291569053058803762e-01 6.398138493454779141e-01 2.689765929199075326e+05
2.718810091534062303e+04 2.718810091534062303e+04 -2.072302213681905414e+01 -1.307547680365126015e-21 3.815473787927293395e-23 -1.269392942485853099e-21 -1.307548542248132642e-21 3.291631443567613613e-01 6.398138473874692700e-01 2.689766443928596564e+05
2.718810598628725347e+04 2.718810598628725347e+04 -2.071795119018861442e+01 7.312247327885913023e-22 4.007761847122714442e-23 7.713023512598184232e-22 7.312234620727903966e-22 3.291693834459144541e-01 6.398138454294606259e-01 2.689766958658118383e+05
2.718811105723388027e+04 2.718811105723388027e+04 -2.071288024356181268e+01 3.581536282684318819e-21 4.030732427469842124e-23 3.621843606959017188e-21 3.581534751563862845e-21 3.291756225733308283e-01 6.398138434714519818e-01 2.689767473387639038e+05
2.718811612818051071e+04 2.718811612818051071e+04 -2.070780929693137296e+01 6.760809997876475600e-21 3.883408623230144196e-23 6.799644084108777312e-21 6.760808657125185639e-21 3.291818617390154800e-01 6.398138415134433377e-01 2.689767988117160858e+05
2.718812119912714115e+04 2.718812119912714115e+04 -2.070273835030093323e+01 9.078383403306683115e-21 3.572008294579600313e-23 9.114103486252479588e-21 9.078382842134555861e-21 3.291881009429599714e-01 6.398138395554346936e-01 2.689768502846682095e+05
2.718812627007377159e+04 2.718812627007377159e+04 -2.069766740367049351e+01 9.260098046459302912e-21 3.109681640803225072e-23 9.291194862867335016e-21 9.260098410995959931e-21 3.291943401851601392e-01 6.398138375974260494e-01 2.689769017576203914e+05
2.718813134102040203e+04 2.718813134102040203e+04 -2.069259645704005379e+01 7.192184124608366016e-21 2.515955877280914581e-23 7.217343683381175238e-21 7.192184911803177830e-21 3.292005794656118756e-01 6.398138356394174053e-01 2.689769532305725152e+05
2.718813641196703247e+04 2.718813641196703247e+04 -2.068752551040961407e+01 4.050649680248415751e-21 1.815910467672657784e-23 4.068808784925142508e-21 4.050650318169985782e-21 3.292068187843111282e-01 6.398138336814087612e-01 2.689770047035246971e+05
2.718814148291366291e+04 2.718814148291366291e+04 -2.068245456377917435e+01 1.104486136738178276e-21 1.039117746764705400e-23 1.114877314205825239e-21 1.104486427130271825e-21 3.292130581412540113e-01 6.398138317234001171e-01 2.689770561764768208e+05
2.718814655386028971e+04 2.718814655386028971e+04 -2.067738361715237261e+01 -1.060237585358431636e-21 2.183936829391139599e-24 -1.058053648529040458e-21 -1.060237557846941421e-21 3.292192975364318652e-01 6.398138297653914730e-01 2.689771076494289446e+05
2.718815162480692015e+04 2.718815162480692015e+04 -2.067231267052193289e+01 -2.417490315653038874e-21 -6.115885877422491700e-24 -2.423606201530461313e-21 -2.417490229880248682e-21 3.292255353971838550e-01 6.398138278073824958e-01 2.689771591223900905e+05
2.718815669575355059e+04 2.718815669575355059e+04 -2.066724172389149317e+01 -3.155672470157382285e-21 -1.415763189137675221e-23 -3.169830102048759166e-21 -3.155672383114716266e-21 3.292317730103150319e-01 6.398138258493732966e-01 2.689772105953528080e+05
2.718816176670018103e+04 2.718816176670018103e+04 -2.066217077726105344e+01 -3.478385955853380632e-21 -2.160153366359658431e-23 -3.499987489516977307e-21 -3.478385912190188776e-21 3.292380106617458502e-01 6.398138238913642084e-01 2.689772620683155255e+05
2.718816683764681147e+04 2.718816683764681147e+04 -2.065709983063061372e+01 -3.541845058438088038e-21 -2.813306946839830140e-23 -3.569978127906486427e-21 -3.541845067279546416e-21 3.292442483514723683e-01 6.398138219333551202e-01 2.689773135412782431e+05
2.718817190859344191e+04 2.718817190859344191e+04 -2.065202888400017400e+01 -3.451571166919019039e-21 -3.347625243031590865e-23 -3.485047419349335148e-21 -3.451571221601145981e-21 3.292504860794904786e-01 6.398138199753460320e-01 2.689773650142409606e+05
2.718817697954007235e+04 2.718817697954007235e+04 -2.064695793736973428e+01 -3.274793040132729045e-21 -3.740529220532081780e-23 -3.312198332338049692e-21 -3.274793128961986610e-21 3.292567238457961287e-01 6.398138180173368328e-01 2.689774164872036781e+05
2.718818205048669915e+04 2.718818205048669915e+04 -2.064188699074293254e+01 -3.053074052975510206e-21 -3.975413634838651250e-23 -3.092828189323896659e-21 -3.053074164747562458e-21 3.292629616503807144e-01 6.398138160593277446e-01 2.689774679601663956e+05
2.718818712143332959e+04 2.718818712143332959e+04 -2.063681604411249282e+01 -2.811631743406200315e-21 -4.042348816245478593e-23 -2.852055231568655066e-21 -2.811631867865058032e-21 3.292691994932490651e-01 6.398138141013186564e-01 2.689775194331291132e+05
2.718819219237996003e+04 2.718819219237996003e+04 -2.063174509748205310e+01 -2.565506459947488360e-21 -3.938500443459543987e-23 -2.604891464382083935e-21 -2.565506589417891515e-21 3.292754373743927987e-01 6.398138121433095682e-01 2.689775709060918307e+05
2.718819726332659047e+04 2.718819726332659047e+04 -2.062667415085161338e+01 -2.323464256580784717e-21 -3.668249560152386758e-23 -2.360146752182308538e-21 -2.323464385029272517e-21 3.292816752938076963e-01 6.398138101853003690e-01 2.689776223790545482e+05
2.718820233427322091e+04 2.718820233427322091e+04 -2.062160320422117366e+01 -2.090421001323213837e-21 -3.243007753056047056e-23 -2.122851078853774436e-21 -2.090421124578995403e-21 3.292879132514897056e-01 6.398138082272912808e-01 2.689776738520172657e+05
2.718820740521985135e+04 2.718820740521985135e+04 -2.061653225759073393e+01 -1.868938997490398263e-21 -2.680735285438322024e-23 -1.895746350344781595e-21 -1.868939112131441774e-21 3.292941512474346633e-01 6.398138062692821926e-01 2.689777253249799833e+05
2.718821247616648179e+04 2.718821247616648179e+04 -2.061146131096029421e+01 -1.660150861703280999e-21 -2.005182540803359972e-23 -1.680202687111314558e-21 -1.660150966249927391e-21 3.293003892816387390e-01 6.398138043112731044e-01 2.689777767979427590e+05
2.718821754711310859e+04 2.718821754711310859e+04 -2.060639036433349247e+01 -1.464331084168388500e-21 -1.244886805173474985e-23 -1.476779952220123249e-21 -1.464331176686138194e-21 3.293066273540931621e-01 6.398138023532639052e-01 2.689778282709054183e+05
2.718822261805973903e+04 2.718822261805973903e+04 -2.060131941770305275e+01 -1.281250434996701372e-21 -4.319667706321707719e-24 -1.285570102703023021e-21 -1.281250514799657740e-21 3.293128654648029285e-01 6.398138003952548170e-01 2.689778797438681358e+05
2.718822768900636947e+04 2.718822768900636947e+04 -2.059624847107261303e+01 -1.110395909610489076e-21 3.992343187838243281e-24 -1.106403566422650863e-21 -1.110395976204106597e-21 3.293191036137594341e-01 6.398137984372457288e-01 2.689779312168308534e+05
2.718823275995299991e+04 2.718823275995299991e+04 -2.059117752444217331e+01 -9.511069407832450635e-22 1.213599558146636631e-23 -9.389709452017786090e-22 -9.511069941586484743e-22 3.293253418009586264e-01 6.398137964792366406e-01 2.689779826897935709e+05
2.718823783089963035e+04 2.718823783089963035e+04 -2.058610657781173359e+01 -8.026591958962046286e-22 1.976722014195401961e-23 -7.828919757542506178e-22 -8.026592362390414445e-22 3.293315800263963422e-01 6.398137945212274413e-01 2.689780341627563466e+05
2.718824290184626079e+04 2.718824290184626079e+04 -2.058103563118129387e+01 -6.643154224400595816e-22 2.656358417599930995e-23 -6.377518382640602481e-22 -6.643154499231202310e-22 3.293378182900686402e-01 6.398137925632183531e-01 2.689780856357190642e+05
2.718824797279289123e+04 2.718824797279289123e+04 -2.057596468455085414e+01 -5.353555258070670187e-22 3.223791500803024300e-23 -5.031176107990367757e-22 -5.353555407307566062e-22 3.293440565919713570e-01 6.398137906052092649e-01 2.689781371086817817e+05
2.718825304373951803e+04 2.718825304373951803e+04 -2.057089373792405240e+01 -4.150935653242264389e-22 3.655043409064394301e-23 -3.785431312335824959e-22 -4.150935680820674652e-22 3.293502949320961104e-01 6.398137886472001767e-01 2.689781885816444410e+05
2.718825811468614847e+04 2.718825811468614847e+04 -2.056582279129361268e+01 -3.028865200712334814e-22 3.931888942576976318e-23 -2.635676306454637006e-22 -3.028865284055178631e-22 3.293565318731884739e-01 6.398137866891906445e-01 2.689782400546153658e+05
2.718826318563277891e+04 2.718826318563277891e+04 -2.056075184466317296e+01 -1.981380158812876954e-22 4.042625674013822166e-23 -1.577117591411494737e-22 -1.981380328195834177e-22 3.293627684328902516e-01 6.398137847311810011e-01 2.689782915275886771e+05
2.718826825657940935e+04 2.718826825657940935e+04 -2.055568089803273324e+01 -1.002988363025530856e-22 3.982568760169427779e-23 -6.047314870085881369e-23 -1.002988598266402854e-22 3.293690050308791806e-01 6.398137827731714689e-01 2.689783430005619884e+05
2.718827332752603979e+04 2.718827332752603979e+04 -2.055060995140229352e+01 -8.865626121079970692e-24 3.754249093214756855e-23 2.867686481106759492e-23 -8.865654407350573237e-24 3.293752416671511529e-01 6.398137808151618255e-01 2.689783944735352998e+05
2.718827839847267023e+04 2.718827839847267023e+04 -2.054553900477185380e+01 7.662144925215305532e-23 3.367306633646246020e-23 1.102945155886155155e-22 7.662141784564427644e-23 3.293814783417020053e-01 6.398137788571522933e-01 2.689784459465085529e+05
2.718828346941930067e+04 2.718828346941930067e+04 -2.054046805814141408e+01 1.565815817274397073e-22 2.838083398393051128e-23 1.849624157113702127e-22 1.565815484111857075e-22 3.293877150545277965e-01 6.398137768991426499e-01 2.689784974194818642e+05
