# module=highfre644v
# component=selected_time_window
# transition_family=bohr
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# transition_frequency_obs_hz=5.3809271737277893e+00
# time_frame=source_and_observer
# columns=t_source_s t_obs_s t_rel_obs_s h_backreacted_binary h_axion h_total h_pure_binary_template overlap_abs eccentricity mean_anomaly
1.091199592239623826e+03 1.091199592239623826e+03 -8.559006443887710702e+00 2.393536165886196575e-21 7.328492026510342924e-23 2.466821086151300157e-21 2.393536563815626046e-21 4.985964383746398498e-01 6.398875946340081278e-01 3.594927604551715194e+04
1.091201682051249918e+03 1.091201682051249918e+03 -8.556916632261618361e+00 2.386917002359746010e-21 8.204140770622832700e-23 2.468958410065974313e-21 2.386918280748397459e-21 4.985978444807662724e-01 6.398875746787928698e-01 3.594934667182889098e+04
1.091203771862876010e+03 1.091203771862876010e+03 -8.554826820635526019e+00 2.373246096699249829e-21 9.038822395911734054e-23 2.463634320658367052e-21 2.373248233527593429e-21 4.985992886053404183e-01 6.398875547235776118e-01 3.594941729814063001e+04
1.091205861674502103e+03 1.091205861674502103e+03 -8.552737009009433677e+00 2.352450949096850695e-21 9.828368348892223097e-23 2.450734632585772832e-21 2.352453924534110549e-21 4.986007707480537565e-01 6.398875347683623538e-01 3.594948792445237632e+04
1.091207951486128422e+03 1.091207951486128422e+03 -8.550647197383113962e+00 2.324420618607720387e-21 1.056883545062589026e-22 2.430108973113979137e-21 2.324424414777249242e-21 4.986022909085975896e-01 6.398875148131470958e-01 3.594955855076412263e+04
1.091210041297754515e+03 1.091210041297754515e+03 -8.548557385757021621e+00 2.289004301310564626e-21 1.125652558829332173e-22 2.401569557193497820e-21 2.289008902084835025e-21 4.986038490866627759e-01 6.398874948579319488e-01 3.594962917707586894e+04
1.091212131109380607e+03 1.091212131109380607e+03 -8.546467574130929279e+00 2.246009378112627765e-21 1.188800418389698305e-22 2.364889419951597737e-21 2.246014768878638730e-21 4.986054452819404514e-01 6.398874749027166908e-01 3.594969980338760797e+04
1.091214220921006699e+03 1.091214220921006699e+03 -8.544377762504836937e+00 2.195198889220774385e-21 1.246011734634407790e-22 2.319800062684215140e-21 2.195205056682609372e-21 4.986070794941215301e-01 6.398874549475014328e-01 3.594977042969934701e+04
1.091216310732632792e+03 1.091216310732632792e+03 -8.542287950878744596e+00 2.136288379229618800e-21 1.297000762241351146e-22 2.265988455453753962e-21 2.136295311179006504e-21 4.986087517228968702e-01 6.398874349922861748e-01 3.594984105601109331e+04
1.091218400544258884e+03 1.091218400544258884e+03 -8.540198139252652254e+00 2.068942042027507893e-21 1.341512826748240838e-22 2.203093324702331882e-21 2.068949727092689632e-21 4.986104619679568861e-01 6.398874150370709168e-01 3.594991168232283235e+04
1.091220490355885204e+03 1.091220490355885204e+03 -8.538108327626332539e+00 1.992768077981080819e-21 1.379325596486034791e-22 2.130700637629684251e-21 1.992776505395210691e-21 4.986122102289927138e-01 6.398873950818556589e-01 3.594998230863457866e+04
1.091222580167511296e+03 1.091222580167511296e+03 -8.536018516000240197e+00 1.907313157130206341e-21 1.410250192999169032e-22 2.048338176430123150e-21 1.907322316432424325e-21 4.986139965056942125e-01 6.398873751266404009e-01 3.595005293494632497e+04
1.091224669979137389e+03 1.091224669979137389e+03 -8.533928704374147856e+00 1.812055860190309634e-21 1.434132134463642690e-22 1.955469073636673809e-21 1.812065740886575924e-21 4.986158207977520740e-01 6.398873551714251429e-01 3.595012356125806400e+04
