# module=highfre322v
# component=selected_time_window
# transition_family=fine
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# transition_frequency_obs_hz=6.4623052646217953e+00
# time_frame=source_and_observer
# columns=t_source_s t_obs_s t_rel_obs_s h_backreacted_binary h_axion h_total h_pure_binary_template overlap_abs eccentricity mean_anomaly
2.392660260532723260e+04 2.392660260532723260e+04 -3.282221332150209491e+03 1.009918164842276138e-21 -0.000000000000000000e+00 1.009918164842276138e-21 1.008597839112430480e-21 0.000000000000000000e+00 6.410685592421437873e-01 2.359740225292249525e+05
2.392984586712611781e+04 2.392984586712611781e+04 -3.278978070351324277e+03 8.131293748940618888e-22 -0.000000000000000000e+00 8.131293748940618888e-22 8.153677744522482327e-22 0.000000000000000000e+00 6.410673161756689220e-01 2.360067370879009832e+05
2.393308912892500302e+04 2.393308912892500302e+04 -3.275734808552439063e+03 -1.369078081823637323e-21 -0.000000000000000000e+00 -1.369078081823637323e-21 -1.361267295279020355e-21 0.000000000000000000e+00 6.410660731091940567e-01 2.360394516465769848e+05
2.393633239072388824e+04 2.393633239072388824e+04 -3.272491546753553848e+03 -3.135024651839691647e-21 -0.000000000000000000e+00 -3.135024651839691647e-21 -3.128885062437899113e-21 0.000000000000000000e+00 6.410648300427190804e-01 2.360721662052529864e+05
2.393957565252277709e+04 2.393957565252277709e+04 -3.269248284954664996e+03 1.753300659401329262e-22 -0.000000000000000000e+00 1.753300659401329262e-22 1.737242473911791084e-22 0.000000000000000000e+00 6.410635868747562860e-01 2.361048830347504991e+05
2.394281891432166231e+04 2.394281891432166231e+04 -3.266005023155779782e+03 1.053738963440821762e-21 -0.000000000000000000e+00 1.053738963440821762e-21 1.053388826673381672e-21 0.000000000000000000e+00 6.410623436507099093e-01 2.361376011191324797e+05
2.394606217612054752e+04 2.394606217612054752e+04 -3.262761761356894567e+03 6.523296003043169749e-22 -0.000000000000000000e+00 6.523296003043169749e-22 6.556767062593071708e-22 0.000000000000000000e+00 6.410611004266636437e-01 2.361703192035144311e+05
2.394930543791943273e+04 2.394930543791943273e+04 -3.259518499558009353e+03 -2.279886790147744872e-21 -0.000000000000000000e+00 -2.279886790147744872e-21 -2.256616947679700004e-21 0.000000000000000000e+00 6.410598572026172670e-01 2.362030372878964117e+05
2.395254869971831795e+04 2.395254869971831795e+04 -3.256275237759124138e+03 -3.185007818892134684e-21 -0.000000000000000000e+00 -3.185007818892134684e-21 -3.210343782308692805e-21 0.000000000000000000e+00 6.410586139785708903e-01 2.362357553722783632e+05
2.395579196151720316e+04 2.395579196151720316e+04 -3.253031975960238924e+03 4.648557935531444017e-22 -0.000000000000000000e+00 4.648557935531444017e-22 4.574707722058552337e-22 0.000000000000000000e+00 6.410573707545246247e-01 2.362684734566603438e+05
2.395903522331608838e+04 2.395903522331608838e+04 -3.249788714161353710e+03 1.067593964001209440e-21 -0.000000000000000000e+00 1.067593964001209440e-21 1.067654029624917285e-21 0.000000000000000000e+00 6.410561275304782480e-01 2.363011915410422953e+05
2.396227848511497359e+04 2.396227848511497359e+04 -3.246545452362468495e+03 4.269978101610661917e-22 -0.000000000000000000e+00 4.269978101610661917e-22 4.355842118722669079e-22 0.000000000000000000e+00 6.410548843064319824e-01 2.363339096254242759e+05
2.396552174691386244e+04 2.396552174691386244e+04 -3.243302190563579643e+03 -3.320888872618876502e-21 -0.000000000000000000e+00 -3.320888872618876502e-21 -3.291824956434364250e-21 0.000000000000000000e+00 6.410536410823856057e-01 2.363666277098062565e+05
2.396876500871274766e+04 2.396876500871274766e+04 -3.240058928764694429e+03 -2.126840239617539305e-21 0.000000000000000000e+00 -2.126840239617539305e-21 -2.160660552505157880e-21 0.000000000000000000e+00 6.410523978583392291e-01 2.363993457941882371e+05
2.397200827051163287e+04 2.397200827051163287e+04 -3.236815666965809214e+03 6.804384954812584837e-22 0.000000000000000000e+00 6.804384954812584837e-22 6.745145460213205947e-22 0.000000000000000000e+00 6.410511546342929634e-01 2.364320638785701885e+05
2.397525153231051809e+04 2.397525153231051809e+04 -3.233572405166924000e+03 1.048946486861004047e-21 0.000000000000000000e+00 1.048946486861004047e-21 1.049975627807372477e-21 0.000000000000000000e+00 6.410499114102465867e-01 2.364647819629521691e+05
2.397849479410940330e+04 2.397849479410940330e+04 -3.230329143368038785e+03 1.245435328085093139e-22 0.000000000000000000e+00 1.245435328085093139e-22 1.338026696157928767e-22 0.000000000000000000e+00 6.410486681862002101e-01 2.364975000473341206e+05
2.398173805590828852e+04 2.398173805590828852e+04 -3.227085881569153571e+03 -2.678233927077669380e-21 0.000000000000000000e+00 -2.678233927077669380e-21 -2.760003656063489184e-21 0.000000000000000000e+00 6.410474249621539444e-01 2.365302181317160721e+05
2.398498131770717373e+04 2.398498131770717373e+04 -3.223842619770268357e+03 -1.235714130588179581e-21 0.000000000000000000e+00 -1.235714130588179581e-21 -1.249391846855344036e-21 0.000000000000000000e+00 6.410461817381075678e-01 2.365629362160980527e+05
2.398822457950606258e+04 2.398822457950606258e+04 -3.220599357971379504e+03 8.387408534308323200e-22 -0.000000000000000000e+00 8.387408534308323200e-22 8.371312546861548876e-22 0.000000000000000000e+00 6.410449385140613021e-01 2.365956543004800624e+05
2.399146784130494780e+04 2.399146784130494780e+04 -3.217356096172494290e+03 9.967490895730002800e-22 -0.000000000000000000e+00 9.967490895730002800e-22 9.971229493375636960e-22 0.000000000000000000e+00 6.410436952900149254e-01 2.366283723848620139e+05
2.399471110310383301e+04 2.399471110310383301e+04 -3.214112834373609076e+03 -2.840869444816186974e-22 -0.000000000000000000e+00 -2.840869444816186974e-22 -2.830889490840554524e-22 0.000000000000000000e+00 6.410424520221913447e-01 2.366610914487415575e+05
2.399795436490271823e+04 2.399795436490271823e+04 -3.210869572574723861e+03 7.845767065972536107e-21 -0.000000000000000000e+00 7.845767065972536107e-21 7.740754709309500181e-21 0.000000000000000000e+00 6.410412086405387067e-01 2.366938130595012626e+05
2.400119762670160344e+04 2.400119762670160344e+04 -3.207626310775838647e+03 -5.570379562438455611e-22 -0.000000000000000000e+00 -5.570379562438455611e-22 -5.655735165828157039e-22 0.000000000000000000e+00 6.410399652588860686e-01 2.367265346702609968e+05
2.400444088850048865e+04 2.400444088850048865e+04 -3.204383048976953432e+03 9.552908138439128924e-22 -0.000000000000000000e+00 9.552908138439128924e-22 9.534408853771539135e-22 0.000000000000000000e+00 6.410387218772334306e-01 2.367592562810207310e+05
2.400768415029937387e+04 2.400768415029937387e+04 -3.201139787178068218e+03 9.007087288402486752e-22 -0.000000000000000000e+00 9.007087288402486752e-22 9.034778527343746944e-22 0.000000000000000000e+00 6.410374784955807925e-01 2.367919778917804360e+05
2.401092741209825908e+04 2.401092741209825908e+04 -3.197896525379183004e+03 -8.866797981574693680e-22 -0.000000000000000000e+00 -8.866797981574693680e-22 -8.680266556007401499e-22 0.000000000000000000e+00 6.410362351139280435e-01 2.368246995025401702e+05
2.401417067389714794e+04 2.401417067389714794e+04 -3.194653263580294151e+03 6.589140803085455663e-22 -0.000000000000000000e+00 6.589140803085455663e-22 1.003848640660275717e-21 0.000000000000000000e+00 6.410349917322754054e-01 2.368574211132999335e+05
2.401741393569603315e+04 2.401741393569603315e+04 -3.191410001781408937e+03 -4.741207295950812914e-23 -0.000000000000000000e+00 -4.741207295950812914e-23 -6.058156822677077437e-23 0.000000000000000000e+00 6.410337483506227674e-01 2.368901427240596386e+05
2.402065719749491836e+04 2.402065719749491836e+04 -3.188166739982523723e+03 1.030097578139161567e-21 -0.000000000000000000e+00 1.030097578139161567e-21 1.028393823718516299e-21 0.000000000000000000e+00 6.410325049689701293e-01 2.369228643348193727e+05
2.402390045929380358e+04 2.402390045929380358e+04 -3.184923478183638508e+03 7.546286892451473035e-22 -0.000000000000000000e+00 7.546286892451473035e-22 7.600069391207989228e-22 0.000000000000000000e+00 6.410312615873174913e-01 2.369555859455791069e+05
2.402714372109268879e+04 2.402714372109268879e+04 -3.181680216384753294e+03 -1.728348299085568075e-21 -0.000000000000000000e+00 -1.728348299085568075e-21 -1.698795604522435119e-21 0.000000000000000000e+00 6.410300182056648532e-01 2.369883075563388120e+05
2.403038698289157401e+04 2.403038698289157401e+04 -3.178436954585868079e+03 -3.534633578810790845e-21 -0.000000000000000000e+00 -3.534633578810790845e-21 -3.536109658217130313e-21 0.000000000000000000e+00 6.410287748240122152e-01 2.370210291670985462e+05
2.403363024469045922e+04 2.403363024469045922e+04 -3.175193692786982865e+03 3.216877450249698287e-22 -0.000000000000000000e+00 3.216877450249698287e-22 3.135385150320318207e-22 0.000000000000000000e+00 6.410275314423594661e-01 2.370537507778582803e+05
2.403687350648934807e+04 2.403687350648934807e+04 -3.171950430988094013e+03 1.064681380148696714e-21 -0.000000000000000000e+00 1.064681380148696714e-21 1.064325547704339453e-21 0.000000000000000000e+00 6.410262880607068281e-01 2.370864723886180436e+05
2.404011676828823329e+04 2.404011676828823329e+04 -3.168707169189208798e+03 5.480430364968355723e-22 -0.000000000000000000e+00 5.480430364968355723e-22 5.524501820807123522e-22 0.000000000000000000e+00 6.410250446790541901e-01 2.371191939993777487e+05
