# module=highfre322v
# component=selected_time_window
# transition_family=fine
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# transition_frequency_obs_hz=1.4121429464253092e+01
# time_frame=source_and_observer
# columns=t_source_s t_obs_s t_rel_obs_s h_backreacted_binary h_axion h_total h_pure_binary_template overlap_abs eccentricity mean_anomaly
3.371976965983327318e+03 3.371976965983327318e+03 -1.178595069678021900e+01 -2.708547931783097704e-21 7.219689105306949284e-25 -2.707825962872567186e-21 -2.708550366073797840e-21 1.323356167037964548e-03 6.398424365028714256e-01 7.289214290193404304e+04
3.371979843763011104e+03 3.371979843763011104e+03 -1.178307291709643323e+01 -2.309811319295324827e-21 7.704073359364277800e-25 -2.309040911959388229e-21 -2.309813884781158193e-21 1.323355572036141996e-03 6.398424275693920249e-01 7.289220672495165491e+04
3.371982721542695344e+03 3.371982721542695344e+03 -1.178019513741219271e+01 -1.943439943729520713e-21 7.688712168335943589e-25 -1.942671072512687065e-21 -1.943442581045417321e-21 1.323354979884384898e-03 6.398424186359125132e-01 7.289227054796929588e+04
3.371985599322379130e+03 3.371985599322379130e+03 -1.177731735772840693e+01 -1.607476029211265069e-21 7.174602423384987736e-25 -1.606758568968926542e-21 -1.607478691340655566e-21 1.323354390582694119e-03 6.398424097024331125e-01 7.289233437098690774e+04
3.371988477102063371e+03 3.371988477102063371e+03 -1.177443957804416641e+01 -1.299622609715733406e-21 6.195093649040829701e-25 -1.299003100350829278e-21 -1.299625260274363620e-21 1.323353804131070094e-03 6.398424007689537119e-01 7.289239819400453416e+04
3.371991354881747156e+03 3.371991354881747156e+03 -1.177156179836038064e+01 -1.017520478909956132e-21 4.813724670958445796e-25 -1.017039106442860363e-21 -1.017523089932406010e-21 1.323353220529513256e-03 6.398423918354742002e-01 7.289246201702216058e+04
3.371994232661431397e+03 3.371994232661431397e+03 -1.176868401867614011e+01 -7.588929835256926532e-22 3.120101975399569117e-25 -7.585809733281526907e-22 -7.588955337345423572e-22 1.323352639778023606e-03 6.398423829019947995e-01 7.289252584003978700e+04
3.371997110441115183e+03 3.371997110441115183e+03 -1.176580623899235434e+01 -5.216163418381165706e-22 1.224087127384949393e-25 -5.214939331253780765e-22 -5.216188152821923242e-22 1.323352061876601144e-03 6.398423739685153988e-01 7.289258966305741342e+04
3.371999988220799423e+03 3.371999988220799423e+03 -1.176292845930811382e+01 -3.037482852581665924e-22 -7.513297061581959155e-26 -3.038234182287824343e-22 -3.037506700222319386e-22 1.323351486825246736e-03 6.398423650350358871e-01 7.289265348607503984e+04
3.372002866000483209e+03 3.372002866000483209e+03 -1.176005067962432804e+01 -1.035337967268198209e-22 -2.678007845727954319e-25 -1.038015975113926188e-22 -1.035360841581904063e-22 1.323350914623960600e-03 6.398423561015564864e-01 7.289271730909265170e+04
3.372005743780167450e+03 3.372005743780167450e+03 -1.175717289994008752e+01 8.060127655620252804e-23 -4.430968287969604920e-25 8.015817972740556626e-23 8.059909243133157144e-23 1.323350345272742085e-03 6.398423471680770858e-01 7.289278113211029267e+04
3.372008621559851235e+03 3.372008621559851235e+03 -1.175429512025630174e+01 2.500625600141316821e-22 -5.896500790414447849e-25 2.494729099350902293e-22 2.500604833401630771e-22 1.323349778771592059e-03 6.398423382345976851e-01 7.289284495512790454e+04
