# module=highfre322v
# component=frequency_window
# transition_family=fine
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# transition_frequency_obs_hz=6.4623052646217953e+00
# time_frame=source_and_observer
# columns=t_source_s t_obs_s t_rel_obs_s h_backreacted_binary h_axion h_total h_pure_binary_template overlap_abs eccentricity mean_anomaly
2.715917906758886966e+04 2.715917906758886966e+04 -4.964486988857242977e+01 -1.776967911226721053e-23 2.232103194717577742e-26 -1.774735808032003433e-23 -1.777022147276836714e-23 3.268395215743601914e-04 6.398250144101059744e-01 2.686830795763019705e+05
2.715918551581200154e+04 2.715918551581200154e+04 -4.963842166544054635e+01 9.068029029104930108e-23 1.296118624156622870e-26 9.069325147729086948e-23 9.067979555774381918e-23 3.268395120344375201e-04 6.398250119204623720e-01 2.686831450257429387e+05
2.715919196403513342e+04 2.715919196403513342e+04 -4.963197344230866292e+01 1.903013859791119414e-22 2.717900717360491990e-27 1.903041038798293032e-22 1.903009357271116090e-22 3.268395025968229306e-04 6.398250094308186586e-01 2.686832104751839070e+05
2.715919841225826531e+04 2.715919841225826531e+04 -4.962552521917677950e+01 2.818562483000620366e-22 -7.710637570293580701e-27 2.818485376624917225e-22 2.818558393487862971e-22 3.268394932615163685e-04 6.398250069411749452e-01 2.686832759246249334e+05
2.715920486048139355e+04 2.715920486048139355e+04 -4.961907699604853406e+01 3.660209135826476011e-22 -1.761361468541001750e-26 3.660032999679621932e-22 3.660205432873141927e-22 3.268394840285178881e-04 6.398250044515313428e-01 2.686833413740658434e+05
2.715921130870452544e+04 2.715921130870452544e+04 -4.961262877291665063e+01 4.433944307732022476e-22 -2.631603924671728311e-26 4.433681147339555576e-22 4.433940963834741239e-22 3.268394748978274353e-04 6.398250019618876294e-01 2.686834068235068698e+05
2.715921775692765732e+04 2.715921775692765732e+04 -4.960618054978476721e+01 5.145076534375704682e-22 -3.322475008690741684e-26 5.144744286874835417e-22 5.145073525963200258e-22 3.268394658694451184e-04 6.398249994722439160e-01 2.686834722729478381e+05
2.715922420515078920e+04 2.715922420515078920e+04 -4.959973232665288378e+01 5.798311240749288064e-22 -3.786884644095519708e-26 5.797932552284878682e-22 5.798308545696370047e-22 3.268394569433708831e-04 6.398249969826002026e-01 2.686835377223888063e+05
2.715923065337392109e+04 2.715923065337392109e+04 -4.959328410352100036e+01 6.397820531462082141e-22 -3.993178470352934647e-26 6.397421213615046562e-22 6.397818127410137040e-22 3.268394481196046754e-04 6.398249944929566002e-01 2.686836031718298327e+05
2.715923710159705297e+04 2.715923710159705297e+04 -4.958683588038911694e+01 6.947304467450002209e-22 -3.927295420269681831e-26 6.946911737907975456e-22 6.947302334980405016e-22 3.268394393981465494e-04 6.398249920033128868e-01 2.686836686212708009e+05
2.715924354982018485e+04 2.715924354982018485e+04 -4.958038765725723351e+01 7.450044572651527521e-22 -3.593726127065279110e-26 7.449685200038821285e-22 7.450042692901936651e-22 3.268394307789965593e-04 6.398249895136691734e-01 2.686837340707117692e+05
2.715924999804331674e+04 2.715924999804331674e+04 -4.957393943412535009e+01 7.908950369773046773e-22 -3.015206840395259184e-26 7.908648849089007101e-22 7.908948724455069394e-22 3.268394222621544883e-04 6.398249870240255710e-01 2.686837995201527956e+05
2.715925644626644498e+04 2.715925644626644498e+04 -4.956749121099710464e+01 8.326599747198599245e-22 -2.231169710038096356e-26 8.326376630227595808e-22 8.326598319660596158e-22 3.268394138476207159e-04 6.398249845343818576e-01 2.686838649695937056e+05
2.715926289448957687e+04 2.715926289448957687e+04 -4.956104298786522122e+01 8.705273905880721263e-22 -1.295055075738247920e-26 8.705144400373147787e-22 8.705272679412889807e-22 3.268394055353948625e-04 6.398249820447381442e-01 2.686839304190347320e+05
2.715926934271270875e+04 2.715926934271270875e+04 -4.955459476473333780e+01 9.046987543260425293e-22 -2.706689433935874520e-27 9.046960476366085805e-22 9.046986502387456632e-22 3.268393973254770908e-04 6.398249795550945418e-01 2.686839958684757003e+05
2.715927579093584063e+04 2.715927579093584063e+04 -4.954814654160145437e+01 9.353514887621079405e-22 7.721660564387359636e-27 9.353592104226724166e-22 9.353514016955318023e-22 3.268393892178674551e-04 6.398249770654508284e-01 2.686840613179166685e+05
2.715928223915897252e+04 2.715928223915897252e+04 -4.954169831846957095e+01 9.626412087026713467e-22 1.762369814261590569e-26 9.626588324008140171e-22 9.626411371048899264e-22 3.268393812125659011e-04 6.398249745758071150e-01 2.686841267673576949e+05
2.715928868738210440e+04 2.715928868738210440e+04 -4.953525009533768753e+01 9.867036406968017180e-22 2.632449593478208240e-26 9.867299651927365463e-22 9.867035831338964131e-22 3.268393733095723203e-04 6.398249720861635126e-01 2.686841922167986631e+05
2.715929513560523628e+04 2.715929513560523628e+04 -4.952880187220580410e+01 1.007656262065529327e-21 3.323100365803028052e-26 1.007689493069187331e-21 1.007656217044778605e-21 3.268393655088869297e-04 6.398249695965197992e-01 2.686842576662396314e+05
2.715930158382836453e+04 2.715930158382836453e+04 -4.952235364907755866e+01 1.025599691224008206e-21 3.787247068234227671e-26 1.025637563694690538e-21 1.025599657274077198e-21 3.268393578105095666e-04 6.398249671068760858e-01 2.686843231156805996e+05
2.715930803205149641e+04 2.715930803205149641e+04 -4.951590542594567523e+01 1.040618856986311435e-21 3.993253261574677510e-26 1.040658789518927223e-21 1.040618832635344105e-21 3.268393502144402310e-04 6.398249646172323724e-01 2.686843885651215678e+05
2.715931448027462829e+04 2.715931448027462829e+04 -4.950945720281379181e+01 1.052783969461811103e-21 3.927077481491520596e-26 1.052823240236626093e-21 1.052783953177701027e-21 3.268393427206790314e-04 6.398249621275887700e-01 2.686844540145625942e+05
2.715932092849776018e+04 2.715932092849776018e+04 -4.950300897968190839e+01 1.062151311210158176e-21 3.593230311669776410e-26 1.062187243513274878e-21 1.062151301461212329e-21 3.268393353292258592e-04 6.398249596379450566e-01 2.686845194640035625e+05
2.715932737672089206e+04 2.715932737672089206e+04 -4.949656075655002496e+01 1.068763863902990005e-21 3.014466939359831866e-26 1.068794008572383677e-21 1.068763859101909776e-21 3.268393280400808229e-04 6.398249571483013431e-01 2.686845849134445307e+05
2.715933382494402395e+04 2.715933382494402395e+04 -4.949011253341814154e+01 1.072651782125600537e-21 2.230236150658008961e-26 1.072674084487107183e-21 1.072651780609805462e-21 3.268393208532437057e-04 6.398249546586577408e-01 2.686846503628855571e+05
2.715934027316715583e+04 2.715934027316715583e+04 -4.948366431028625811e+01 1.073832723362823584e-21 1.293991482512339989e-26 1.073845663277648801e-21 1.073832723408415462e-21 3.268393137687148329e-04 6.398249521690140273e-01 2.686847158123265253e+05
2.715934672139028407e+04 2.715934672139028407e+04 -4.947721608715801267e+01 1.072312039907319293e-21 2.695478071184112049e-27 1.072314735385390483e-21 1.072312040091273250e-21 3.268393055747688229e-04 6.398249496793699809e-01 2.686847812617764575e+05
2.715935316961341596e+04 2.715935316961341596e+04 -4.947076786402612925e+01 1.068082834327572660e-21 -7.732682981641088542e-27 1.068075101644591001e-21 1.068082836569246217e-21 3.268392925844230989e-04 6.398249471897242691e-01 2.686848467112627113e+05
2.715935961783654784e+04 2.715935961783654784e+04 -4.946431964089424582e+01 1.061125891127612344e-21 -1.763378002163433984e-26 1.061108257347590724e-21 1.061125897173037038e-21 3.268392796948842161e-04 6.398249447000785572e-01 2.686849121607489651e+05
2.715936606605967972e+04 2.715936606605967972e+04 -4.945787141776236240e+01 1.051409463761173284e-21 -2.633294984945680340e-26 1.051383130811323826e-21 1.051409475301789753e-21 3.268392669061520660e-04 6.398249422104328454e-01 2.686849776102352771e+05
2.715937251428281161e+04 2.715937251428281161e+04 -4.945142319463047897e+01 1.038888927081461176e-21 -3.323725319455251077e-26 1.038855689828266579e-21 1.038888945740858269e-21 3.268392542182268655e-04 6.398249397207871336e-01 2.686850430597215309e+05
2.715937896250594349e+04 2.715937896250594349e+04 -4.944497497149859555e+01 1.023506284783665477e-21 -3.787608975304702167e-26 1.023468408693912515e-21 1.023506312155371547e-21 3.268392416311084519e-04 6.398249372311414218e-01 2.686851085092077847e+05
2.715938541072907537e+04 2.715938541072907537e+04 -4.943852674836671213e+01 1.005189522857171721e-21 -3.993327449840048168e-26 1.005149589582673236e-21 1.005189560527445300e-21 3.268392291447969338e-04 6.398249347414957100e-01 2.686851739586940384e+05
2.715939185895220726e+04 2.715939185895220726e+04 -4.943207852523482870e+01 9.838517966863512818e-22 -3.926858898375862650e-26 9.838125280973674729e-22 9.838518461962622668e-22 3.268392167592920942e-04 6.398249322518499982e-01 2.686852394081802922e+05
2.715939830717533550e+04 2.715939830717533550e+04 -4.942563030210658326e+01 9.593904363222994098e-22 -3.592733868529868141e-26 9.593545089836141453e-22 9.593904992504078797e-22 3.268392044745942041e-04 6.398249297622042864e-01 2.686853048576665460e+05
2.715940475539846739e+04 2.715940475539846739e+04 -4.941918207897469983e+01 9.316857507335801829e-22 -3.013726493232161909e-26 9.316556134686478078e-22 9.316858286524442366e-22 3.268391922907030469e-04 6.398249272725585746e-01 2.686853703071527998e+05
