# module=highfre322v
# component=frequency_window
# transition_family=fine
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# transition_frequency_obs_hz=6.4623052646217953e+00
# time_frame=source_and_observer
# columns=t_source_s t_obs_s t_rel_obs_s h_backreacted_binary h_axion h_total h_pure_binary_template overlap_abs eccentricity mean_anomaly
2.715930267500432456e+04 2.715930267500432456e+04 -4.952126247311753104e+01 1.028344672629150384e-21 1.147356423284656935e-26 1.028356146193383241e-21 1.028344671094764819e-21 9.736332748433010928e-05 6.398249666855818640e-01 2.686843341909868759e+05
2.715930912266560699e+04 2.715930912266560699e+04 -4.951481481183509459e+01 1.042875196145255694e-21 1.195280348236092222e-26 1.042887148948737965e-21 1.042875193780202062e-21 9.736332594761184687e-05 6.398249641961540890e-01 2.686843996347482898e+05
2.715931557032688943e+04 2.715931557032688943e+04 -4.950836715055265813e+01 1.054562638719616190e-21 1.161747539054472931e-26 1.054574256195006769e-21 1.054562636112495921e-21 9.736332444111558450e-05 6.398249617067263140e-01 2.686844650785097037e+05
2.715932201798816823e+04 2.715932201798816823e+04 -4.950191948927385965e+01 1.063460980106731687e-21 1.049043213784534511e-26 1.063471470538869528e-21 1.063460977766235166e-21 9.736332296484145768e-05 6.398249592172985389e-01 2.686845305222710012e+05
2.715932846564945066e+04 2.715932846564945066e+04 -4.949547182799142320e+01 1.069610994324560440e-21 8.648480214781317204e-27 1.069619642804775237e-21 1.069610992604726441e-21 9.736332151878937156e-05 6.398249567278706529e-01 2.686845959660324152e+05
2.715933491331073310e+04 2.715933491331073310e+04 -4.948902416670898674e+01 1.073040698349939450e-21 6.217146161291004872e-27 1.073046915496100760e-21 1.073040697532055119e-21 9.736332010295939388e-05 6.398249542384428779e-01 2.686846614097938291e+05
2.715934136097201554e+04 2.715934136097201554e+04 -4.948257650542655028e+01 1.073765658419170062e-21 3.362122108731100180e-27 1.073769020541278851e-21 1.073765658679455732e-21 9.736331871735145690e-05 6.398249517490151028e-01 2.686847268535551848e+05
2.715934780863329433e+04 2.715934780863329433e+04 -4.947612884414775181e+01 1.071789159393278823e-21 2.779740827570405443e-28 1.071789437367361653e-21 1.071789160811642908e-21 9.736331736196561482e-05 6.398249492595873278e-01 2.686847922973165405e+05
2.715935425629457677e+04 2.715935425629457677e+04 -4.946968118286531535e+01 1.067102240418734194e-21 -2.825117414584095699e-27 1.067099415301319681e-21 1.067102242979353223e-21 9.736331603680185409e-05 6.398249467701595528e-01 2.686848577410779544e+05
2.715936070395585921e+04 2.715936070395585921e+04 -4.946323352158287889e+01 1.059683597579661098e-21 -5.735680915268496983e-27 1.059677861898745802e-21 1.059683601170101576e-21 9.736331474186018825e-05 6.398249442807317777e-01 2.686849231848393101e+05
2.715936715161714164e+04 2.715936715161714164e+04 -4.945678586030044244e+01 1.049499351640459581e-21 -8.255365470676954552e-27 1.049491096274988950e-21 1.049499356049283928e-21 9.736331347714057667e-05 6.398249417913040027e-01 2.686849886286007240e+05
2.715937359927842044e+04 2.715937359927842044e+04 -4.945033819902164396e+01 1.036502676707504830e-21 -1.021245801413617467e-26 1.036492464249490632e-21 1.036502681633158496e-21 9.736331224264303287e-05 6.398249393018762277e-01 2.686850540723620798e+05
2.715938004693970288e+04 2.715938004693970288e+04 -4.944389053773920750e+01 1.020633282673873406e-21 -1.147358536246948720e-26 1.020621809088510991e-21 1.020633287683180892e-21 9.736331103836757042e-05 6.398249368124484526e-01 2.686851195161234355e+05
2.715938649460098532e+04 2.715938649460098532e+04 -4.943744287645677105e+01 1.001816741900943515e-21 -1.195280341508849833e-26 1.001804789097528389e-21 1.001816746455088116e-21 9.736330986431418933e-05 6.398249343230206776e-01 2.686851849598848494e+05
2.715939294226226775e+04 2.715939294226226775e+04 -4.943099521517433459e+01 9.799636473497977511e-22 -1.161745413213547977e-26 9.799520298956655642e-22 9.799636507846407686e-22 9.736330872048290313e-05 6.398249318335929026e-01 2.686852504036462051e+05
2.715939938992354655e+04 2.715939938992354655e+04 -4.942454755389553611e+01 9.549685858522419992e-22 -1.049039113162930403e-26 9.549580954611102913e-22 9.549685873903816235e-22 9.736330760687365762e-05 6.398249293441650165e-01 2.686853158474075608e+05
2.715940583758482899e+04 2.715940583758482899e+04 -4.941809989261309966e+01 9.267089044086432075e-22 -8.648422235668710097e-27 9.267002559864075535e-22 9.267089056867538893e-22 9.736330694070672047e-05 6.398249268547370194e-01 2.686853812911746209e+05
2.715941228524611142e+04 2.715941228524611142e+04 -4.941165223133066320e+01 8.950432537044149775e-22 -6.217075068801225630e-27 8.950370366293462493e-22 8.950432581929560848e-22 9.736330687557908899e-05 6.398249243653086893e-01 2.686854467349494807e+05
2.715941873290739386e+04 2.715941873290739386e+04 -4.940520457004822674e+01 8.598098755547749963e-22 -3.362042632136155685e-27 8.598065135121427908e-22 8.598098834363023063e-22 9.736330684057354831e-05 6.398249218758802481e-01 2.686855121787242824e+05
