# module=highfre644
# component=frequency_window
# transition_family=bohr
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# transition_frequency_obs_hz=5.3812334869975658e+00
# time_frame=source_and_observer
# columns=t_source_s t_obs_s t_rel_obs_s h_backreacted_binary h_axion h_total h_pure_binary_template overlap_abs eccentricity mean_anomaly
1.086515953641011947e+03 1.086515953641011947e+03 -1.307572820236759981e+01 1.590827931774132477e-21 1.590108771034522758e-23 1.606729019484477634e-21 1.590830380692588395e-21 4.997857386190978080e-01 6.399307374435609930e-01 3.579318441677526425e+04
1.086517472220444233e+03 1.086517472220444233e+03 -1.307420962293531375e+01 1.498744863275469433e-21 2.335736177540090672e-23 1.522102225050870264e-21 1.498747025427270790e-21 4.997863146290068004e-01 6.399307229444497480e-01 3.579323572973057162e+04
1.086518990799876747e+03 1.086518990799876747e+03 -1.307269104350280031e+01 1.400077435609344992e-21 3.075215046713970421e-23 1.430829586076484679e-21 1.400079247489349880e-21 4.997869084280238683e-01 6.399307084453383920e-01 3.579328704268588626e+04
1.086520509379309033e+03 1.086520509379309033e+03 -1.307117246407051425e+01 1.294459908378706597e-21 3.806598209551206935e-23 1.332525890474218667e-21 1.294461300293685154e-21 4.997875200156611797e-01 6.399306939462270361e-01 3.579333835564119363e+04
1.086522027958741319e+03 1.086522027958741319e+03 -1.306965388463822819e+01 1.181490452248953830e-21 4.527959806977171579e-23 1.226770050318725581e-21 1.181491347476637887e-21 4.997881493914314577e-01 6.399306794471156801e-01 3.579338966859650100e+04
1.086523546538173832e+03 1.086523546538173832e+03 -1.306813530520571476e+01 1.060727571190779685e-21 5.237400359777940888e-23 1.113101574788559058e-21 1.060727885075225072e-21 4.997887965548473699e-01 6.399306649480044351e-01 3.579344098155181564e+04
1.086525065117606118e+03 1.086525065117606118e+03 -1.306661672577342870e+01 9.316854021715829415e-22 5.933038542423419617e-23 9.910157875958172082e-22 9.316857607821074426e-22 4.997880341100264801e-01 6.399306504488009306e-01 3.579349229478406778e+04
1.086526583697038404e+03 1.086526583697038404e+03 -1.306509814634114264e+01 7.938306424412350180e-22 6.613037455257642846e-23 8.599610169938114700e-22 7.938317588691513205e-22 4.997859549397885570e-01 6.399306359495113838e-01 3.579354360827524215e+04
1.086528102276470918e+03 1.086528102276470918e+03 -1.306357956690862920e+01 6.465777597904039241e-22 7.275617088095268440e-23 7.193339306713566320e-22 6.465797247053273099e-22 4.997838935532580851e-01 6.399306214502219481e-01 3.579359492176643107e+04
1.086529620855903204e+03 1.086529620855903204e+03 -1.306206098747634314e+01 4.892823002521464959e-22 7.919032875231937325e-23 5.684726290044659044e-22 4.892852126073241071e-22 4.997818499499597222e-01 6.399306069509324013e-01 3.579364623525760544e+04
1.086531139435335490e+03 1.086531139435335490e+03 -1.306054240804405708e+01 3.212356906490750821e-22 8.541590723877225431e-23 4.066515978878473599e-22 3.212396588890061089e-22 4.997798241294179045e-01 6.399305924516428545e-01 3.579369754874878709e+04
1.086532658014768003e+03 1.086532658014768003e+03 -1.305902382861154365e+01 1.416589693610584053e-22 9.141651474513745263e-23 2.330754841061958697e-22 1.416641124751889786e-22 4.997778160911568457e-01 6.399305779523533078e-01 3.579374886223996873e+04
1.086534176594200289e+03 1.086534176594200289e+03 -1.305750524917925759e+01 -5.030384457727963684e-23 9.717635215766061636e-23 4.687250758038097951e-23 -5.029739559819488789e-23 4.997758258347020366e-01 6.399305634530637610e-01 3.579380017573114310e+04
1.086535695173632575e+03 1.086535695173632575e+03 -1.305598666974697153e+01 -2.555925853746430256e-22 1.026802544488290182e-22 -1.529123309258140074e-22 -2.555846862187427714e-22 4.997738533595783017e-01 6.399305489537742142e-01 3.579385148922232474e+04
1.086537213753065089e+03 1.086537213753065089e+03 -1.305446809031445810e+01 -4.752376981851134668e-22 1.079137306001511426e-22 -3.673239675849623242e-22 -4.752281897189831611e-22 4.997718986653105766e-01 6.399305344544846674e-01 3.579390280271350639e+04
1.086538732332497375e+03 1.086538732332497375e+03 -1.305294951088217204e+01 -7.103664554346582157e-22 1.128630017516091462e-22 -5.975034536830490695e-22 -7.103551620878595646e-22 4.997699617514250736e-01 6.399305199551951207e-01 3.579395411620468076e+04
1.086540250911929661e+03 1.086540250911929661e+03 -1.305143093144988597e+01 -9.622078777016333182e-22 1.175150374823081192e-22 -8.446928402193251520e-22 -9.621946059700935135e-22 4.997680426174472279e-01 6.399305054559055739e-01 3.579400542969586240e+04
1.086541769491362174e+03 1.086541769491362174e+03 -1.304991235201737254e+01 -1.232095160447912626e-21 1.218575901128449371e-22 -1.110237570335067618e-21 -1.232079697576342679e-21 4.997661412629024746e-01 6.399304909566160271e-01 3.579405674318704405e+04
1.086543288070794461e+03 1.086543288070794461e+03 -1.304839377258508648e+01 -1.521463722334511714e-21 1.258792269503138054e-22 -1.395584495384197861e-21 -1.521445835240764519e-21 4.997642576873175813e-01 6.399304764573265913e-01 3.579410805667822569e+04
1.086544806650226747e+03 1.086544806650226747e+03 -1.304687519315280042e+01 -1.831841925744032494e-21 1.295693603865265012e-22 -1.702272565357506064e-21 -1.831821360995118702e-21 4.997623918902186491e-01 6.399304619580370446e-01 3.579415937016940006e+04
1.086546325229659260e+03 1.086546325229659260e+03 -1.304535661372028699e+01 -2.164829864523506125e-21 1.329182757714305282e-22 -2.031911588752075479e-21 -2.164806349426655835e-21 4.997605438711318349e-01 6.399304474587474978e-01 3.579421068366058171e+04
1.086547843809091546e+03 1.086547843809091546e+03 -1.304383803428800093e+01 -2.522059017931659154e-21 1.359171569855926013e-22 -2.386141860946066576e-21 -2.522032264184898050e-21 4.997587136295844612e-01 6.399304329594579510e-01 3.579426199715176335e+04
1.086549362388524059e+03 1.086549362388524059e+03 -1.304231945485548749e+01 -2.905121478601535577e-21 1.385581096517727498e-22 -2.766563368949762827e-21 -2.905091189984191397e-21 4.997569011651029625e-01 6.399304184601684042e-01 3.579431331064294500e+04
1.086550880967956346e+03 1.086550880967956346e+03 -1.304080087542320143e+01 -3.315450955920215492e-21 1.408341819128540587e-22 -3.174616774007361246e-21 -3.315416842481946218e-21 4.997551064772149387e-01 6.399304039608788575e-01 3.579436462413412664e+04
1.086552399547388632e+03 1.086552399547388632e+03 -1.303928229599091537e+01 -3.754127334467264110e-21 1.427393827339116720e-22 -3.611387951733352767e-21 -3.754089137821529893e-21 4.997533295654476015e-01 6.399303894615893107e-01 3.579441593762530101e+04
1.086553918126821145e+03 1.086553918126821145e+03 -1.303776371655840194e+01 -4.221559730959908619e-21 1.442686976715210898e-22 -4.077291033288387482e-21 -4.221517267572394974e-21 4.997515704293279959e-01 6.399303749622997639e-01 3.579446725111648266e+04
1.086555436706253431e+03 1.086555436706253431e+03 -1.303624513712611588e+01 -4.716975587148916458e-21 1.454181020699245653e-22 -4.571557485078992010e-21 -4.716928820895013347e-21 4.997498290683846656e-01 6.399303604630102171e-01 3.579451856460766430e+04
1.086556955285685717e+03 1.086556955285685717e+03 -1.303472655769382982e+01 -5.237598454081752798e-21 1.461845716554925012e-22 -5.091413882426260085e-21 -5.237547618033969213e-21 4.997481054821452107e-01 6.399303459637206704e-01 3.579456987809883867e+04
1.086558473865118231e+03 1.086558473865118231e+03 -1.303320797826131638e+01 -5.777323366554205915e-21 1.465660904935061661e-22 -5.630757276060699607e-21 -5.777269164498337045e-21 4.997463996701373978e-01 6.399303314644312346e-01 3.579462119159002032e+04
1.086559992444550517e+03 1.086559992444550517e+03 -1.303168939882903032e+01 -6.324577775765033082e-21 1.465616562912177396e-22 -6.178016119473815389e-21 -6.324521717928533032e-21 4.997447116318903260e-01 6.399303169651416878e-01 3.579467250508120196e+04
1.086561511023982803e+03 1.086561511023982803e+03 -1.303017081939674426e+01 -6.858860209957946117e-21 1.461712830322062684e-22 -6.712688926925740013e-21 -6.858805169634355281e-21 4.997430413669322613e-01 6.399303024658521410e-01 3.579472381857237633e+04
1.086563029603415316e+03 1.086563029603415316e+03 -1.302865223996423083e+01 -7.345142208864547193e-21 1.453960009341299287e-22 -7.199746207930416723e-21 -7.345093342479227311e-21 4.997413888747918032e-01 6.399302879665625943e-01 3.579477513206356525e+04
1.086564548182847602e+03 1.086564548182847602e+03 -1.302713366053194477e+01 -7.724876038754782757e-21 1.442378537319022303e-22 -7.580638185022880715e-21 -7.724842290504304847e-21 4.997397541549982170e-01 6.399302734672730475e-01 3.579482644555473962e+04
1.086566066762279888e+03 1.086566066762279888e+03 -1.302561508109965871e+01 -7.901838139448051438e-21 1.426998932901458536e-22 -7.759138246157905537e-21 -7.901834634963959339e-21 4.997381372070808236e-01 6.399302589679835007e-01 3.579487775904591399e+04
1.086567585341712402e+03 1.086567585341712402e+03 -1.302409650166714528e+01 -7.720900201003090429e-21 1.407861715636961790e-22 -7.580114029439393638e-21 -7.720951821515565026e-21 4.997365380305685001e-01 6.399302444686939539e-01 3.579492907253710291e+04
