# module=highfre644v
# component=frequency_window
# transition_family=bohr
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# transition_frequency_obs_hz=5.3809271737277893e+00
# time_frame=source_and_observer
# columns=t_source_s t_obs_s t_rel_obs_s h_backreacted_binary h_axion h_total h_pure_binary_template overlap_abs eccentricity mean_anomaly
1.082641317512051046e+03 1.082641317512051046e+03 -1.711728117146049044e+01 2.383952471653450516e-21 3.517290115345496615e-24 2.387469761768796171e-21 2.383951623285038118e-21 4.945134857036025955e-01 6.399692965933564404e-01 3.566010282651284069e+04
1.082643254842272427e+03 1.082643254842272427e+03 -1.711534384123910968e+01 2.391561280043979280e-21 1.300945039710620133e-23 2.404570730441085667e-21 2.391560931090704544e-21 4.945161053971232623e-01 6.399692781030554833e-01 3.566016827287345950e+04
1.082645192172493807e+03 1.082645192172493807e+03 -1.711340651101772892e+01 2.393144213467728778e-21 2.244582636655337043e-23 2.415590039834282181e-21 2.393144316189844121e-21 4.945187585666443453e-01 6.399692596127544153e-01 3.566023371923407103e+04
1.082647129502715416e+03 1.082647129502715416e+03 -1.711146918079612078e+01 2.388708442765938230e-21 3.178588299024885045e-23 2.420494325756187210e-21 2.388708949861379070e-21 4.945214452116540316e-01 6.399692411224534583e-01 3.566029916559469712e+04
1.082649066832936796e+03 1.082649066832936796e+03 -1.710953185057474002e+01 2.378233850036007180e-21 4.098949854231350970e-23 2.419223348578320602e-21 2.378234714211718678e-21 4.945241653316388430e-01 6.399692226321523902e-01 3.566036461195531592e+04
1.082651004163158177e+03 1.082651004163158177e+03 -1.710759452035335926e+01 2.361672809959941466e-21 5.001713695726346497e-23 2.411689946917204960e-21 2.361673983487515702e-21 4.945269189260856346e-01 6.399692041418513222e-01 3.566043005831592745e+04
1.082652941493379558e+03 1.082652941493379558e+03 -1.710565719013197850e+01 2.338949670483759092e-21 5.883001764324810750e-23 2.397779688127007258e-21 2.338951104752644524e-21 4.945297059944809281e-01 6.399691856515503652e-01 3.566049550467654626e+04
1.082654878823601166e+03 1.082654878823601166e+03 -1.710371985991037036e+01 2.309959923208223425e-21 6.739028206862776186e-23 2.377350205276851010e-21 2.309961568236498058e-21 4.945325265363103573e-01 6.399691671612492971e-01 3.566056095103717234e+04
1.082656816153822547e+03 1.082656816153822547e+03 -1.710178252968898960e+01 2.274569047973353247e-21 7.566115638370103168e-23 2.350230204357054267e-21 2.274570851898476028e-21 4.945353805510586120e-01 6.399691486709483401e-01 3.566062639739778388e+04
1.082658753484043928e+03 1.082658753484043928e+03 -1.709984519946760884e+01 2.232611009851063346e-21 8.360710938543496888e-23 2.316218119236498350e-21 2.232612918385619904e-21 4.945382680382108265e-01 6.399691301806472721e-01 3.566069184375840268e+04
