# module=highfre322
# component=frequency_window
# transition_family=fine
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# transition_frequency_obs_hz=6.4623052646217953e+00
# time_frame=source_and_observer
# columns=t_source_s t_obs_s t_rel_obs_s h_backreacted_binary h_axion h_total h_pure_binary_template overlap_abs eccentricity mean_anomaly
2.716744196316364469e+04 2.716744196316364469e+04 -4.138197431379740010e+01 9.738679356317970110e-22 -3.451900640586230460e-23 9.393489292259347241e-22 9.738679429761875377e-22 3.032892876928822701e-01 6.398218240957880276e-01 2.687669486039088806e+05
2.716744659020835024e+04 2.716744659020835024e+04 -4.137734726909184246e+01 9.556661662479488381e-22 -3.652382936584781682e-23 9.191423368821009449e-22 9.556661752591185080e-22 3.032951952150085839e-01 6.398218223092634327e-01 2.687669955691454234e+05
2.716745121725305216e+04 2.716745121725305216e+04 -4.137272022438992281e+01 9.357851771797819838e-22 -3.724326974538424476e-23 8.985419074343978095e-22 9.357851878457787465e-22 3.033011027741369658e-01 6.398218205227388378e-01 2.687670425343819079e+05
2.716745584429775772e+04 2.716745584429775772e+04 -4.136809317968436517e+01 9.141739587548391946e-22 -3.665195669293407734e-23 8.775220020619051525e-22 9.141739710775124319e-22 3.033070103702755760e-01 6.398218187362142428e-01 2.687670894996184506e+05
2.716746047134246328e+04 2.716746047134246328e+04 -4.136346613497880753e+01 8.907762408654550188e-22 -3.477065049447918956e-23 8.560055903709759174e-22 8.907762547858146626e-22 3.033129180034188077e-01 6.398218169496896479e-01 2.687671364648549934e+05
2.716746509838716520e+04 2.716746509838716520e+04 -4.135883909027688787e+01 8.655301370892238520e-22 -3.166551371282019491e-23 8.338646233764036630e-22 8.655301524763486078e-22 3.033188256735610544e-01 6.398218151631650530e-01 2.687671834300915361e+05
2.716746972543187076e+04 2.716746972543187076e+04 -4.135421204557133024e+01 8.383677470904895236e-22 -2.744578435529606470e-23 8.109219627351935059e-22 8.383677638338434257e-22 3.033247333807105317e-01 6.398218133766405691e-01 2.687672303953280789e+05
2.716747435247657631e+04 2.716747435247657631e+04 -4.134958500086577260e+01 8.092147130692292575e-22 -2.225993290577645035e-23 7.869547801634528483e-22 8.092147309080955582e-22 3.033306411248616330e-01 6.398218115901159742e-01 2.687672773605646216e+05
2.716747897952127823e+04 2.716747897952127823e+04 -4.134495795616385294e+01 7.779897257550305659e-22 -1.629043841511191231e-23 7.616992873399186977e-22 7.779897444841090829e-22 3.033365489060086406e-01 6.398218098035913792e-01 2.687673243258011062e+05
2.716748360656598379e+04 2.716748360656598379e+04 -4.134033091145829530e+01 7.446039746352279439e-22 -9.747367452512656490e-24 7.348566071827153021e-22 7.446039939180570231e-22 3.033424567241598813e-01 6.398218080170667843e-01 2.687673712910376489e+05
2.716748823361068935e+04 2.716748823361068935e+04 -4.133570386675273767e+01 7.089605373966297038e-22 -2.860981852216309878e-24 7.060995555444133954e-22 7.089605569209055107e-22 3.033483645793096928e-01 6.398218062305421894e-01 2.687674182562741917e+05
2.716749286065539127e+04 2.716749286065539127e+04 -4.133107682205081801e+01 6.709537016994161634e-22 4.126364550851030349e-24 6.750800662502671827e-22 6.709537209999581557e-22 3.033542724714523575e-01 6.398218044440177055e-01 2.687674652215106762e+05
2.716749748770009683e+04 2.716749748770009683e+04 -4.132644977734526037e+01 6.304682128648294775e-22 1.096875521707424570e-23 6.414369680819037687e-22 6.304682314479546662e-22 3.033601804005960911e-01 6.398218026574931105e-01 2.687675121867472189e+05
2.716750211474480238e+04 2.716750211474480238e+04 -4.132182273263970274e+01 5.873784407438412877e-22 1.742536570707498396e-23 6.048038064509162834e-22 5.873784580369786937e-22 3.033660883667354535e-01 6.398218008709685156e-01 2.687675591519837617e+05
2.716750674178950794e+04 2.716750674178950794e+04 -4.131719568793414510e+01 5.415474572014413373e-22 2.326893981914060253e-23 5.648163970205819692e-22 5.415474724858393596e-22 3.033719963698693345e-01 6.398217990844439207e-01 2.687676061172203044e+05
2.716751136883420986e+04 2.716751136883420986e+04 -4.131256864323222544e+01 4.928260169531149821e-22 2.829378838433214609e-23 5.211198053374471459e-22 4.928260295258362745e-22 3.033779044099919608e-01 6.398217972979193258e-01 2.687676530824568472e+05
2.716751599587891542e+04 2.716751599587891542e+04 -4.130794159852666780e+01 4.410514334529962289e-22 3.232302936999959909e-23 4.733744628229957986e-22 4.410514424469392642e-22 3.033838124871117703e-01 6.398217955113947308e-01 2.687677000476933899e+05
2.716752062292362098e+04 2.716752062292362098e+04 -4.130331455382111017e+01 3.860463421780350581e-22 3.521481438863589230e-23 4.212611565666709563e-22 3.860463465336672509e-22 3.033897206012230452e-01 6.398217937248702469e-01 2.687677470129299327e+05
2.716752524996832290e+04 2.716752524996832290e+04 -4.129868750911919051e+01 3.276173416911884430e-22 3.686732240614103039e-23 3.644846640973294910e-22 3.276173431090184304e-22 3.033956282457788700e-01 6.398217919383455410e-01 2.687677939781686873e+05
2.716752987701302845e+04 2.716752987701302845e+04 -4.129406046441363287e+01 2.655535112101295470e-22 3.722234459168644421e-23 3.027758558018159912e-22 2.655535188989238377e-22 3.034015342867663056e-01 6.398217901518205020e-01 2.687678409434148925e+05
2.716753450405773401e+04 2.716753450405773401e+04 -4.128943341970807523e+01 1.996248254056010767e-22 3.626733521623846365e-23 2.358921606218395580e-22 1.996248395523606504e-22 3.034074403647253892e-01 6.398217883652955740e-01 2.687678879086610978e+05
2.716753913110243593e+04 2.716753913110243593e+04 -4.128480637500615558e+01 1.295803997831096594e-22 3.403585497222989222e-23 1.636162547553395398e-22 1.295804204512586900e-22 3.034133464796504032e-01 6.398217865787705350e-01 2.687679348739072448e+05
2.716754375814714149e+04 2.716754375814714149e+04 -4.128017933030059794e+01 5.514665914405072775e-23 3.060639142010200115e-23 8.575305056415272890e-23 5.514668643546308047e-23 3.034192526315495075e-01 6.398217847922454959e-01 2.687679818391534500e+05
2.716754838519184705e+04 2.716754838519184705e+04 -4.127555228559504030e+01 -2.397458879419004344e-23 2.609959835748846002e-23 2.125009563298416580e-24 -2.397455482553761048e-23 3.034251588204172068e-01 6.398217830057205679e-01 2.687680288043996552e+05
2.716755301223654897e+04 2.716755301223654897e+04 -4.127092524089312064e+01 -1.081081238957566861e-22 2.067405103336221721e-23 -8.743407286239447178e-23 -1.081080832523849911e-22 3.034310650462476722e-01 6.398217812191955289e-01 2.687680757696458022e+05
2.716755763928125452e+04 2.716755763928125452e+04 -4.126629819618756301e+01 -1.976072555855868878e-22 1.452066654646815775e-23 -1.830865890391187359e-22 -1.976072083369631948e-22 3.034369713090491749e-01 6.398217794326704899e-01 2.687681227348920074e+05
2.716756226632596008e+04 2.716756226632596008e+04 -4.126167115148200537e+01 -2.928556205656718244e-22 7.855985750946542007e-24 -2.849996348147253044e-22 -2.928555669826190292e-22 3.034428776088161084e-01 6.398217776461455619e-01 2.687681697001382126e+05
2.716756689337066200e+04 2.716756689337066200e+04 -4.125704410678008571e+01 -3.942686599781494469e-22 9.145530691021189349e-25 -3.933541069090473210e-22 -3.942686003203201456e-22 3.034487839455427549e-01 6.398217758596205229e-01 2.687682166653843597e+05
2.716757152041536756e+04 2.716757152041536756e+04 -4.125241706207452808e+01 -5.022945027301532999e-22 -6.059337630262965678e-24 -5.083538403604163119e-22 -5.022944373719882406e-22 3.034546903192375522e-01 6.398217740730954839e-01 2.687682636306305649e+05
2.716757614746007312e+04 2.716757614746007312e+04 -4.124779001736897044e+01 -6.174138408082282763e-22 -1.282024061583772109e-23 -6.302340814240660165e-22 -6.174137702609257839e-22 3.034605967298944496e-01 6.398217722865705559e-01 2.687683105958767701e+05
2.716758077450477504e+04 2.716758077450477504e+04 -4.124316297266705078e+01 -7.401381765783736349e-22 -1.913019670361330755e-23 -7.592683732819869454e-22 -7.401381015159222974e-22 3.034665031775081734e-01 6.398217705000455169e-01 2.687683575611229171e+05
