# module=highfre322
# component=frequency_window
# transition_family=fine
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# transition_frequency_obs_hz=6.4623052646217953e+00
# time_frame=source_and_observer
# columns=t_source_s t_obs_s t_rel_obs_s h_backreacted_binary h_axion h_total h_pure_binary_template overlap_abs eccentricity mean_anomaly
2.717240255712574071e+04 2.717240255712574071e+04 -3.642138035170137300e+01 9.394571814311247232e-22 -3.996885338572886136e-23 8.994883280453958795e-22 9.394572934256502839e-22 4.489162243665690277e-01 6.398199087755802594e-01 2.688172996557751321e+05
2.717240630668875747e+04 2.717240630668875747e+04 -3.641763078868461889e+01 9.223314695623241365e-22 -4.523119923095323394e-23 8.771002703313708614e-22 9.223315918681227019e-22 4.489176586007622149e-01 6.398199073278392213e-01 2.688173377148000873e+05
2.717241005625177058e+04 2.717241005625177058e+04 -3.641388122567150276e+01 9.040466641777953025e-22 -4.944696777685459455e-23 8.545996964009407079e-22 9.040467971968850002e-22 4.489190936772297635e-01 6.398199058800981831e-01 2.688173757738249842e+05
2.717241380581478734e+04 2.717241380581478734e+04 -3.641013166265474865e+01 8.845712470262772622e-22 -5.251860311217032724e-23 8.320526439141069232e-22 8.845713911943803699e-22 4.489205295959655673e-01 6.398199044323571449e-01 2.688174138328499394e+05
2.717241755537780409e+04 2.717241755537780409e+04 -3.640638209963799454e+01 8.638712054325050374e-22 -5.437502294966265138e-23 8.094961824828423978e-22 8.638713610970017649e-22 4.489219663569586904e-01 6.398199029846161068e-01 2.688174518918748363e+05
2.717242130494081721e+04 2.717242130494081721e+04 -3.640263253662487841e+01 8.419098878292801383e-22 -5.497326357691495277e-23 7.869366242523651502e-22 8.419100554688502170e-22 4.489234039601989190e-01 6.398199015368751796e-01 2.688174899508997332e+05
2.717242505450383396e+04 2.717242505450383396e+04 -3.639888297360812430e+01 8.186478462648911943e-22 -5.429947418013103177e-23 7.643483720847601508e-22 8.186480263389324868e-22 4.489248424056796472e-01 6.398199000891341415e-01 2.688175280099246884e+05
2.717242880406685072e+04 2.717242880406685072e+04 -3.639513341059137019e+01 7.940426645322260414e-22 -5.236923752018369023e-23 7.416734270120423394e-22 7.940428574353781440e-22 4.489262816933905498e-01 6.398198986413931033e-01 2.688175660689496435e+05
2.717243255362986383e+04 2.717243255362986383e+04 -3.639138384757825406e+01 7.680487706260382394e-22 -4.922720956041829469e-23 7.188215610656199330e-22 7.680489768354739940e-22 4.489277218233205802e-01 6.398198971936520651e-01 2.688176041279745405e+05
2.717243630319288059e+04 2.717243630319288059e+04 -3.638763428456149995e+01 7.406172323823689882e-22 -4.494608632963164573e-23 6.956711460527373072e-22 7.406174523036961999e-22 4.489291627954637431e-01 6.398198957459111380e-01 2.688176421869994374e+05
2.717244005275589734e+04 2.717244005275589734e+04 -3.638388472154474584e+01 7.116955351179041921e-22 -3.962492200762426582e-23 6.720706131102799321e-22 7.116957692948456100e-22 4.489306046098092695e-01 6.398198942981700998e-01 2.688176802460243925e+05
2.717244380231891046e+04 2.717244380231891046e+04 -3.638013515853162971e+01 6.812273397259700154e-22 -3.338683705957327092e-23 6.478405026663967504e-22 6.812275886304418586e-22 4.489320472663467232e-01 6.398198928504290617e-01 2.688177183050492895e+05
2.717244755188192721e+04 2.717244755188192721e+04 -3.637638559551487560e+01 6.491522191318576196e-22 -2.637616945478329909e-23 6.227760496770743557e-22 6.491524832464038925e-22 4.489334907650696649e-01 6.398198914026880235e-01 2.688177563640742446e+05
2.717245130144494397e+04 2.717245130144494397e+04 -3.637263603249812149e+01 6.154053725937259580e-22 -1.875513500543550584e-23 5.966502375882904933e-22 6.154056523593051546e-22 4.489349351059674365e-01 6.398198899549469854e-01 2.688177944230991416e+05
2.717245505100795708e+04 2.717245505100795708e+04 -3.636888646948500536e+01 5.799173147041748242e-22 -1.070007391248013090e-23 5.692172407916947330e-22 5.799176107325386548e-22 4.489363802890296573e-01 6.398198885072060582e-01 2.688178324821240385e+05
2.717245880057097384e+04 2.717245880057097384e+04 -3.636513690646825125e+01 5.426135384636250990e-22 -2.397370507211598834e-24 5.402161679564134932e-22 5.426138512788700709e-22 4.489378263142495551e-01 6.398198870594650201e-01 2.688178705411489937e+05
2.717246255013399059e+04 2.717246255013399059e+04 -3.636138734345149714e+01 5.034141501523105845e-22 5.960859441786291432e-24 5.093750095940968312e-22 5.034144802306495838e-22 4.489392731816169713e-01 6.398198856117239819e-01 2.688179086001738906e+05
2.717246629969700371e+04 2.717246629969700371e+04 -3.635763778043838101e+01 4.622334735857861499e-22 1.418121413345689928e-23 4.764146877192430404e-22 4.622338215372857923e-22 4.489407208911209701e-01 6.398198841639829437e-01 2.688179466591987875e+05
2.717247004926002046e+04 2.717247004926002046e+04 -3.635388821742162690e+01 4.189796230077702403e-22 2.207348079776709767e-23 4.410531038055373586e-22 4.189799894662423626e-22 4.489421694427554455e-01 6.398198827162419056e-01 2.688179847182237427e+05
2.717247379882303721e+04 2.717247379882303721e+04 -3.635013865440487280e+01 3.735540424945933110e-22 2.945503712417386145e-23 4.030090796187671901e-22 3.735544280475441123e-22 4.489436188365096281e-01 6.398198812685009784e-01 2.688180227772486978e+05
2.717247754838605033e+04 2.717247754838605033e+04 -3.634638909139175666e+01 3.258510103114501774e-22 3.615507700829349745e-23 3.620060873197436689e-22 3.258514155616218621e-22 4.489450690723730264e-01 6.398198798207599403e-01 2.688180608362735948e+05
2.717248129794906708e+04 2.717248129794906708e+04 -3.634263952837500256e+01 2.757571075845720464e-22 4.201856297127947318e-23 3.177756705558515431e-22 2.757575331498204322e-22 4.489465201503392011e-01 6.398198783730189021e-01 2.688180988952984917e+05
2.717248504751208384e+04 2.717248504751208384e+04 -3.633888996535824845e+01 2.231506514730182342e-22 4.690981363140001299e-23 2.700604651044182355e-22 2.231510980683299076e-22 4.489479720703974941e-01 6.398198769252778639e-01 2.688181369543234468e+05
2.717248879707509695e+04 2.717248879707509695e+04 -3.633514040234513232e+01 1.679010936009032712e-22 5.071564341412943297e-23 2.186167370150326924e-22 1.679015618809994332e-22 4.489494248325374137e-01 6.398198754775369368e-01 2.688181750133483438e+05
2.717249254663811371e+04 2.717249254663811371e+04 -3.633139083932837821e+01 1.098683852176540765e-22 5.334798172283661529e-23 1.632163669404906918e-22 1.098688759414989086e-22 4.489508784367526317e-01 6.398198740297958986e-01 2.688182130723732989e+05
2.717249629620113046e+04 2.717249629620113046e+04 -3.632764127631162410e+01 4.890231574841448726e-23 5.474591094231945271e-23 1.036482266907339459e-22 4.890282950913446197e-23 4.489523328830323790e-01 6.398198725820548605e-01 2.688182511313981959e+05
2.717250004576414722e+04 2.717250004576414722e+04 -3.632389171329486999e+01 -1.515817030410949338e-23 5.487707621921014193e-23 3.971890591510064855e-23 -1.515763271743095855e-23 4.489537881713674961e-01 6.398198711343138223e-01 2.688182891904231510e+05
2.717250379532716033e+04 2.717250379532716033e+04 -3.632014215028175386e+01 -8.248566345368690613e-23 5.373843430536977306e-23 -2.874722914831713307e-23 -8.248510133669257935e-23 4.489552443017473804e-01 6.398198696865727841e-01 2.688183272494480480e+05
2.717250754489017709e+04 2.717250754489017709e+04 -3.631639258726499975e+01 -1.532649715630429600e-22 5.135632415647360857e-23 -1.019086474065693514e-22 -1.532643842097800316e-22 4.489567012741658703e-01 6.398198682388318570e-01 2.688183653084729449e+05
2.717251129445319384e+04 2.717251129445319384e+04 -3.631264302424824564e+01 -2.276937663570534968e-22 4.778585767204140593e-23 -1.799079086850120908e-22 -2.276931529493753008e-22 4.489581590886120854e-01 6.398198667910908188e-01 2.688184033674979000e+05
2.717251504401620696e+04 2.717251504401620696e+04 -3.630889346123512951e+01 -3.059831581632493659e-22 4.310964463550446252e-23 -2.628735135277448916e-22 -3.059825180001979474e-22 4.489596177450754788e-01 6.398198653433497807e-01 2.688184414265227970e+05
2.717251879357922371e+04 2.717251879357922371e+04 -3.630514389821837540e+01 -3.883581480360867006e-22 3.743588137501489844e-23 -3.509222666610717846e-22 -3.883574804387368656e-22 4.489610772435497776e-01 6.398198638956087425e-01 2.688184794855477521e+05
2.717252254314224047e+04 2.717252254314224047e+04 -3.630139433520162129e+01 -4.750578810869952777e-22 3.089584736102061135e-23 -4.441620337259746546e-22 -4.750571854119559449e-22 4.489625375840242127e-01 6.398198624478677043e-01 2.688185175445726491e+05
2.717252629270525358e+04 2.717252629270525358e+04 -3.629764477218850516e+01 -5.663356022413461668e-22 2.364086767562140628e-23 -5.426947345657247752e-22 -5.663348777549598555e-22 4.489639987664882925e-01 6.398198610001267772e-01 2.688185556035975460e+05
2.717253004226827034e+04 2.717253004226827034e+04 -3.629389520917175105e+01 -6.624581686993668782e-22 1.583881156765079978e-23 -6.466193571317161078e-22 -6.624574147205432278e-22 4.489654607909355777e-01 6.398198595523857390e-01 2.688185936626225011e+05
2.717253379183128709e+04 2.717253379183128709e+04 -3.629014564615499694e+01 -7.637049217790531373e-22 7.670208279337258319e-24 -7.560347134997158466e-22 -7.637041380233652090e-22 4.489669236573555211e-01 6.398198581046447009e-01 2.688186317216474563e+05
2.717253754139430021e+04 2.717253754139430021e+04 -3.628639608314188081e+01 -8.703656424025303816e-22 -6.759301902641489338e-25 -8.710415725927944692e-22 -8.703648284149709253e-22 4.489683873657374091e-01 6.398198566569036627e-01 2.688186697806723532e+05
