distance_kpc\alpha,0.1,0.10202020202,0.10404040404,0.106060606061,0.108080808081,0.110101010101,0.112121212121,0.114141414141,0.116161616162,0.118181818182,0.120202020202,0.122222222222,0.124242424242,0.126262626263,0.128282828283,0.130303030303,0.132323232323,0.134343434343,0.136363636364,0.138383838384,0.140404040404,0.142424242424,0.144444444444,0.146464646465,0.148484848485,0.150505050505,0.152525252525,0.154545454545,0.156565656566,0.158585858586,0.160606060606,0.162626262626,0.164646464646,0.166666666667,0.168686868687,0.170707070707,0.172727272727,0.174747474747,0.176767676768,0.178787878788,0.180808080808,0.182828282828,0.184848484848,0.186868686869,0.188888888889,0.190909090909,0.192929292929,0.194949494949,0.19696969697,0.19898989899,0.20101010101,0.20303030303,0.205050505051,0.207070707071,0.209090909091,0.211111111111,0.213131313131,0.215151515152,0.217171717172,0.219191919192,0.221212121212,0.223232323232,0.225252525253,0.227272727273,0.229292929293,0.231313131313,0.233333333333,0.235353535354,0.237373737374,0.239393939394,0.241414141414,0.243434343434,0.245454545455,0.247474747475,0.249494949495,0.251515151515,0.253535353535,0.255555555556,0.257575757576,0.259595959596,0.261616161616,0.263636363636,0.265656565657,0.267676767677,0.269696969697,0.271717171717,0.273737373737,0.275757575758,0.277777777778,0.279797979798,0.281818181818,0.283838383838,0.285858585859,0.287878787879,0.289898989899,0.291919191919,0.293939393939,0.29595959596,0.29797979798,0.3
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.521789686169879098e-11,5.667156582668800243e-11,1.128899746148491607e-10,1.299464954799527067e-10,1.301715045748534225e-10,2.203754928800116314e-10,2.233995004248710023e-10,2.990561069956597906e-10,6.495926427195544784e-10,7.219970750179460835e-10,1.214126549845089503e-09,1.628621303641051472e-09,2.346524868394417058e-09,3.386267846253207525e-09,5.050795820383156639e-09,8.111814867157335419e-09,1.297844086626202629e-08,2.345389697984193905e-08,4.568768374587006868e-08,1.215971329754336949e-07,4.566668813710086240e-07,4.035185887288694149e-05,7.485159563066916787e-03,9.824797327552538609e-03,1.262626783962418273e-02,1.604380216170691459e-02,2.042747952942300382e-02,2.635120811066059970e-02,3.440671894836364736e-02,4.475425068227483621e-02,5.714174382190087553e-02,7.200331373559025472e-02,9.125606208096506688e-02,1.165761448041199994e-01,1.473243782899001930e-01,1.847342399076260799e-01,2.331711585311842527e-01,2.923233537437517904e-01,3.654807322869559338e-01,4.570806713443279490e-01,5.689515646204359456e-01,7.079346765093741389e-01,8.785631136846246969e-01,1.087620178640472668e+00,1.344793975042195555e+00,1.659265977142450721e+00,2.043061315138151368e+00,2.511029438838443095e+00,3.080705085149114009e+00,3.772916060078960410e+00,4.612456569806113293e+00,5.629093426684386614e+00,6.858531110499931138e+00,8.342239343087562986e+00,1.013054019731718647e+01,1.228215718605243012e+01,1.486704421732184223e+01,1.796769209564421033e+01,2.157356431640533145e+01,2.569733695129503559e+01,3.058492417971298494e+01,3.712770682324670446e+01,4.571893476844267923e+01,5.624895202613801359e+01,6.579423395342246295e+01,7.594585193022469127e+01,8.743160423871617581e+01,1.007160559043584129e+02,1.183327130620958769e+02,1.388363609350919035e+02,1.627121138234438718e+02,1.905537774270027853e+02,2.234162327138647584e+02,2.619631478199799517e+02,3.052304333531089355e+02,3.530393810478973364e+02,4.153673163997802362e+02,4.851901103572632792e+02
1.091376714651273394e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.226923974912909291e-11,5.192667670649012971e-11,1.034381374454381663e-10,1.190665823592126032e-10,1.192727523204001944e-10,2.019243125875450129e-10,2.046951317778972839e-10,2.740173058312105744e-10,5.952047849281064112e-10,6.615470765735047895e-10,1.112472470363304577e-09,1.492263195446169476e-09,2.150059495399991293e-09,3.102748849956194074e-09,4.627912390449921416e-09,7.432644254050533266e-09,1.189180664387641530e-08,2.149019368379702377e-08,4.186243222210271930e-08,1.114162794047585215e-07,4.184319449374792110e-07,3.697335514967490714e-05,6.858456353871031190e-03,9.002205375704617693e-03,1.156911969086553589e-02,1.470051719660646697e-02,1.871716635987618477e-02,2.414492425658960190e-02,3.152597859791941848e-02,4.100715186742381890e-02,5.235748853241690287e-02,6.597475717502128412e-02,8.361554801004164594e-02,1.068156789852067468e-01,1.349894828358827736e-01,1.692671626832848997e-01,2.136486470720508624e-01,2.678482597433440859e-01,3.348804563818623126e-01,4.188110898906052815e-01,5.213154697021664674e-01,6.486620678319858779e-01,8.050044516162790931e-01,9.965579840944278622e-01,1.232199621806936207e+00,1.520342109985949763e+00,1.872003761589295712e+00,2.300790739924106099e+00,2.822769666781363540e+00,3.457024517225948834e+00,4.226273575279575034e+00,5.157791394223621317e+00,6.284293057041657526e+00,7.643776187540479050e+00,9.282349587744493036e+00,1.125382007987676047e+01,1.362228460414999454e+01,1.646332733183281505e+01,1.976729393873747043e+01,2.354579917852295523e+01,2.802416779570540939e+01,3.401914877312559327e+01,4.189106671847146401e+01,5.153944671076401818e+01,6.028553942022268330e+01,6.958720202720432724e+01,8.011129710299263706e+01,9.228349345582302021e+01,1.084251766356464941e+02,1.272121340608354103e+02,1.490888633036624071e+02,1.745994530292780382e+02,2.047104631376094233e+02,2.400299954206781763e+02,2.796746799299625081e+02,3.234807709459915372e+02,3.805902314238967392e+02,4.445670352352126997e+02
1.191103133283006876e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.956746219332713053e-11,4.757905864161873770e-11,9.477766572882184296e-11,1.090976019194782215e-10,1.092865100741235058e-10,1.850179776394310473e-10,1.875568069484635668e-10,2.510749058071731553e-10,5.453706102922414397e-10,6.061583206719673729e-10,1.019329490384786055e-09,1.367321819691737528e-09,1.970043401637900952e-09,2.842967793158032099e-09,4.240435340356949334e-09,6.810337946806460429e-09,1.089615206576602948e-08,1.969090360395288751e-08,3.835745408539248482e-08,1.020878289861253579e-07,3.833982705698283158e-07,3.387772036302696141e-05,6.284224559493655111e-03,8.248485838898518205e-03,1.060048243246806444e-02,1.346970024122579046e-02,1.715005103976115566e-02,2.212336394249038787e-02,2.888643139870625265e-02,3.757378301820082228e-02,4.797380027403887193e-02,6.045094813673218548e-02,7.661474437518968339e-02,9.787241889189239596e-02,1.236873400574757809e-01,1.550950834949512969e-01,1.957606793363901032e-01,2.454223698816310195e-01,3.068422222008523881e-01,3.837456711951451327e-01,4.776677591740098316e-01,5.943521234455255708e-01,7.376045693566968264e-01,9.131200718469214550e-01,1.129032354516249503e+00,1.393049796258245543e+00,1.715268189671295573e+00,2.108154507089035068e+00,2.586430174738811871e+00,3.167581340903510956e+00,3.872424176312019295e+00,4.725949642302644804e+00,5.758133715588454216e+00,7.003792627170800422e+00,8.505174668959721629e+00,1.031158162786410948e+01,1.248174385734692038e+01,1.508491716088456869e+01,1.811225553319020420e+01,2.157440126991029317e+01,2.567781355373698204e+01,3.117085816146965982e+01,3.838369112708885211e+01,4.722424990277749401e+01,5.523806638983100470e+01,6.376093707427088475e+01,7.340389072584393659e+01,8.455695656408637717e+01,9.934715958301482885e+01,1.165611583544582004e+02,1.366062344030316353e+02,1.599809219725451612e+02,1.875708546732375339e+02,2.199332203064042233e+02,2.562586100431203704e+02,2.963969879542033823e+02,3.487248961010739663e+02,4.073451717148507782e+02
1.299942224413245695e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.709189393212846544e-11,4.359544967644067177e-11,8.684230152290364373e-11,9.996328532108924393e-11,1.001363769329124326e-10,1.695271441617202600e-10,1.718534071971596513e-10,2.300533834345173468e-10,4.997088566861198849e-10,5.554070492200786339e-10,9.339850087515306139e-10,1.252841297909344624e-09,1.805099353129764511e-09,2.604937190790664306e-09,3.885400232047182923e-09,6.240134918933616575e-09,9.983859761244465997e-09,1.804226106312402612e-08,3.514593409448800227e-08,9.354041332899923527e-08,3.512978290840072341e-07,3.104127100040968384e-05,5.758070953072925817e-03,7.557872298507075162e-03,9.712945392879514250e-03,1.234193478786997297e-02,1.571414417178682021e-02,2.027106098700250450e-02,2.646788318911157123e-02,3.442787674850360247e-02,4.395714113193986000e-02,5.538962607979778380e-02,7.020009071722804750e-02,8.967794307684628929e-02,1.133314816021134402e-01,1.421095772091021114e-01,1.793704013548991505e-01,2.248741122904117096e-01,2.811515199853768521e-01,3.516161432102416495e-01,4.376745011704218369e-01,5.445893388292039061e-01,6.758478162990522176e-01,8.366680904848606826e-01,1.034502880040837569e+00,1.276415171367629497e+00,1.571655475734951679e+00,1.931646954518955628e+00,2.369878466360034075e+00,2.902372112562109585e+00,3.548201207086750131e+00,4.330264315573861822e+00,5.276027643148266222e+00,6.417392393614258950e+00,7.793069574218810303e+00,9.448233125588501480e+00,1.143669613780902594e+01,1.382191589611167437e+01,1.659578703672232791e+01,1.976806081739058030e+01,2.352791039887798519e+01,2.856104381100861289e+01,3.516997441103877975e+01,4.327034768912677976e+01,5.061319858512941039e+01,5.842248255648772215e+01,6.725806931779612796e+01,7.747733246361666204e+01,9.102920948314272209e+01,1.068019472925101780e+02,1.251687273231601978e+02,1.465863434915447385e+02,1.718662787607410962e+02,2.015190697711370262e+02,2.348030763373969307e+02,2.715808244533702691e+02,3.195275209921459236e+02,3.732397496175365177e+02
1.418726674116596476e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.482359534378110177e-11,3.994537274910679462e-11,7.957133440459400370e-11,9.159374941679090373e-11,9.175234874321917420e-11,1.553332977384340897e-10,1.574647918451071396e-10,2.107919111211989698e-10,4.578701835743228216e-10,5.089049837365711021e-10,8.557860876205023199e-10,1.147945783605676330e-09,1.653965426325360287e-09,2.386835962157226028e-09,3.560090828297249984e-09,5.717672766114972441e-09,9.147950132356085415e-09,1.653165293057315687e-08,3.220330214367653189e-08,8.570863943976312551e-08,3.218850323339151682e-07,2.844230647740022061e-05,5.275970135493313236e-03,6.925081135638885138e-03,8.899718367166265312e-03,1.130859273629782405e-02,1.439846018412436861e-02,1.857384413179430718e-02,2.425183058589337054e-02,3.154536493799422331e-02,4.027678119006363605e-02,5.075206877351821216e-02,6.432251098527333455e-02,8.216955875359775729e-02,1.038426787750608704e-01,1.302112967056570092e-01,1.643524174072315824e-01,2.060462801446753811e-01,2.576118000421265819e-01,3.221766952601634593e-01,4.010297226382291136e-01,4.989929980347950211e-01,6.192617152501785904e-01,7.666171352686415030e-01,9.478879896859365717e-01,1.169545908605427176e+00,1.440066894076204917e+00,1.769917690736303895e+00,2.171457787714738963e+00,2.659367818278496109e+00,3.251124162219737102e+00,3.967708177608963549e+00,4.834286431366744630e+00,5.880089163955457110e+00,7.140586261004224333e+00,8.657169425323029799e+00,1.047914618689971178e+01,1.266466080003198513e+01,1.520628653143398346e+01,1.811295820408542667e+01,2.155801024799749399e+01,2.616973903473348173e+01,3.222532965830832552e+01,3.964749028290649591e+01,4.637555291923357714e+01,5.353099600916023348e+01,6.162681356023529133e+01,7.099045767012989927e+01,8.340768889524018448e+01,9.785983690025538806e+01,1.146888380912133130e+02,1.343132408119806200e+02,1.574765857228843231e+02,1.846466642231122250e+02,2.151439307667686194e+02,2.488424215099258845e+02,2.927747281966193214e+02,3.419898414607438895e+02
1.548365256585498617e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.274521254717530385e-11,3.660090252325981709e-11,7.290913699768588100e-11,8.392496210262080330e-11,8.407028252617313694e-11,1.423278467032967951e-10,1.442808791237787528e-10,1.931431267420371540e-10,4.195344993416189661e-10,4.662963547826664924e-10,7.841344570870296805e-10,1.051832761497461986e-09,1.515485353610325811e-09,2.186995498543223074e-09,3.262018311829937745e-09,5.238954331128400545e-09,8.382027955653354340e-09,1.514752212379343598e-08,2.950704528634407229e-08,7.853258942504518003e-08,2.949348543108388439e-07,2.606094311485138344e-05,4.834233738603393137e-03,6.345271108199932071e-03,8.154579667763927828e-03,1.036176838344150634e-02,1.319293328401742287e-02,1.701872862270952316e-02,2.222131942190331416e-02,2.890419459615636844e-02,3.690456342834220332e-02,4.650279604850739157e-02,5.893703807472771422e-02,7.528982215811094725e-02,9.514833639110729935e-02,1.193092128113282246e-01,1.505918306675133600e-01,1.887948289335760477e-01,2.360429690168358297e-01,2.952020974381044383e-01,3.674530684543419468e-01,4.572142609751738140e-01,5.674133476890707017e-01,7.024312732506832191e-01,8.685250261994222898e-01,1.071624392297146899e+00,1.319495711007860672e+00,1.621729387273801448e+00,1.989650098415910673e+00,2.436709325549649474e+00,2.978920219365836619e+00,3.635507450675967700e+00,4.429530487931877758e+00,5.387772237594712799e+00,6.542732830144585954e+00,7.932338402592041149e+00,9.601768157797012648e+00,1.160429815847657586e+01,1.393312348274980117e+01,1.659643087572474585e+01,1.975304215179806988e+01,2.397864887844476200e+01,2.952722852310923329e+01,3.632796059385876930e+01,4.249270879308792814e+01,4.904905454782856822e+01,5.646704087866384469e+01,6.504670359657932011e+01,7.642428849317293782e+01,8.966641452628432774e+01,1.050863891006321751e+02,1.230677171400872680e+02,1.442916855461797923e+02,1.691869193691861142e+02,1.971307687607329910e+02,2.280078163381361094e+02,2.682618423741699303e+02,3.133563662021318237e+02
1.689849786812457344e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.084084463396588308e-11,3.353645174201363898e-11,6.680473938916909780e-11,7.689825243287995113e-11,7.703140574429063462e-11,1.304112913466132537e-10,1.322008039816762096e-10,1.769720062277047978e-10,3.844085123949821943e-10,4.272551801067716102e-10,7.184819380515952397e-10,9.637669077753351307e-10,1.388599677146829657e-09,2.003886897332266878e-09,2.988902244329308166e-09,4.800317123132317723e-09,7.680233454799019765e-09,1.387927918970995365e-08,2.703653549706934707e-08,7.195736208293452117e-08,2.702411095559053569e-07,2.387896201650098002e-05,4.429482206928037416e-03,5.814006312410129919e-03,7.471828524735890827e-03,9.494217939909404755e-03,1.208834044826854331e-02,1.559381686840139586e-02,2.036081503626699027e-02,2.648415914333677318e-02,3.381468830415195609e-02,4.260929835154710077e-02,5.400246980123615120e-02,6.898609906861374874e-02,8.718193737669212295e-02,1.093199178703853913e-01,1.379833641728665794e-01,1.729877744312159904e-01,2.162800120692133787e-01,2.704859774586909071e-01,3.366876565364085860e-01,4.189334945828188106e-01,5.199060416735900025e-01,6.436194430583307424e-01,7.958068140357396070e-01,9.819014625390481976e-01,1.209019482726895189e+00,1.485948312349683276e+00,1.823064457675974692e+00,2.232693159784199022e+00,2.729506850728154355e+00,3.331120594631358234e+00,4.058663180611510768e+00,4.936675086856936900e+00,5.994935334711790631e+00,7.268194653691740115e+00,8.797849568253852226e+00,1.063271554422387233e+01,1.276655740928267768e+01,1.520687646430846662e+01,1.809919699277232752e+01,2.197101015308599514e+01,2.705502887015877533e+01,3.328636217556337584e+01,3.893496005791693193e+01,4.494236856015493231e+01,5.173927583447362366e+01,5.960059686390106037e+01,7.002558096320821335e+01,8.215899544359929507e+01,9.628791570306715641e+01,1.127637372943319605e+02,1.322107056244875025e+02,1.550215586404977444e+02,1.806257785367191104e+02,2.089176113776545378e+02,2.458013248522417200e+02,2.871202601223339457e+02
1.844262708585534538e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.909592201683095293e-11,3.072857546968051712e-11,6.121143917800660348e-11,7.045986175126631742e-11,7.058186665536877064e-11,1.194924626812140003e-10,1.211321464045695761e-10,1.621548305474452805e-10,3.522234873022848858e-10,3.914827706795009668e-10,6.583262483121340147e-10,8.830744644238508862e-10,1.272337643368658102e-09,1.836109264959503010e-09,2.738653119683196950e-09,4.398405297355238123e-09,7.037197469668462037e-09,1.271722128884230967e-08,2.477287185452578229e-08,6.593265287497634623e-08,2.476148757143451109e-07,2.187966968319550299e-05,4.058618941987768118e-03,5.327222245407602606e-03,6.846241471372566285e-03,8.699304110536279500e-03,1.107623086143185581e-02,1.428820741643189139e-02,1.865608342466135855e-02,2.426674381796686125e-02,3.098351636992432295e-02,3.904178802748417554e-02,4.948105367860217846e-02,6.321016212138703960e-02,7.988253387332831801e-02,1.001669876247233970e-01,1.264305553898099066e-01,1.585041829360365473e-01,1.981717304077915132e-01,2.478392417829063110e-01,3.084981125366872967e-01,3.838578274200034057e-01,4.763763370558213861e-01,5.897316979719379182e-01,7.291770140890563301e-01,8.996906836635178983e-01,1.107792998051284172e+00,1.361535657121369924e+00,1.670426382753178673e+00,2.045758471672734391e+00,2.500975890437896254e+00,3.052218862572808611e+00,3.718847146109738322e+00,4.523346540735339261e+00,5.493002786510198021e+00,6.659657069936790741e+00,8.061239945975044563e+00,9.742479751935457344e+00,1.169766336215260338e+01,1.393366402284613947e+01,1.658382183694980938e+01,2.013146318602406026e+01,2.478981684963256882e+01,3.049942492698255236e+01,3.567508774489272838e+01,4.117951936927234868e+01,4.740734811353000566e+01,5.461047140166004255e+01,6.416261225216210562e+01,7.528014327284917329e+01,8.822610415857546684e+01,1.033224694832922523e+02,1.211412190214564646e+02,1.420422083038775725e+02,1.655026867550809868e+02,1.914257548040227164e+02,2.252213388397079541e+02,2.630808008525976334e+02
2.012785375849939218e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.749709496315638130e-11,2.815579172357474772e-11,5.608644417300532853e-11,6.456053240404739952e-11,6.467232231349349456e-11,1.094878249435579573e-10,1.109902243454725348e-10,1.485782391822959927e-10,3.227331888007438023e-10,3.587054455386571929e-10,6.032071597958624674e-10,8.091380845577403471e-10,1.165809776118603642e-09,1.682378999213111797e-09,2.509356377974654176e-09,4.030143980816611984e-09,6.448000378968184522e-09,1.165245796260719565e-08,2.269873593779342938e-08,6.041236906547318555e-08,2.268830481631315539e-07,2.004777029734109664e-05,3.718806611413378975e-03,4.881194709298709335e-03,6.273032381454225412e-03,7.970945314987740865e-03,1.014886126187054989e-02,1.309191155044698782e-02,1.709408234041581362e-02,2.223498402723462358e-02,2.838938741681368977e-02,3.577297142532417928e-02,4.533819808901898285e-02,5.791782184173182441e-02,7.319428094895090442e-02,9.178039652122289838e-02,1.158450182164718067e-01,1.452332460535253889e-01,1.815795845260572416e-01,2.270886289360664889e-01,2.826687690833329381e-01,3.517189090319351452e-01,4.364912047881079338e-01,5.403557635553681848e-01,6.681258673564880457e-01,8.243630925834763978e-01,1.015041812033946833e+00,1.247539588158081747e+00,1.530568098373739527e+00,1.874475095729354779e+00,2.291578935910348225e+00,2.796668484491243056e+00,3.407482582490335421e+00,4.144624381307860261e+00,5.033095092435954321e+00,6.102069964049714024e+00,7.386303773716526244e+00,8.926779929557561388e+00,1.071826364363138140e+01,1.276705269206549964e+01,1.519532313115991506e+01,1.844593431009442952e+01,2.271426219456554918e+01,2.794582706185737919e+01,3.268815182326110147e+01,3.773171886155771659e+01,4.343811580099364278e+01,5.003814967695154081e+01,5.879052703874475583e+01,6.897723055865579056e+01,8.083927664405621272e+01,9.467168219390386241e+01,1.109985373475414718e+02,1.301495683360481053e+02,1.516457924502850858e+02,1.753984231422683706e+02,2.063644347695953627e+02,2.410540717250501643e+02
