distance_kpc\alpha,0.1,0.10202020202,0.10404040404,0.106060606061,0.108080808081,0.110101010101,0.112121212121,0.114141414141,0.116161616162,0.118181818182,0.120202020202,0.122222222222,0.124242424242,0.126262626263,0.128282828283,0.130303030303,0.132323232323,0.134343434343,0.136363636364,0.138383838384,0.140404040404,0.142424242424,0.144444444444,0.146464646465,0.148484848485,0.150505050505,0.152525252525,0.154545454545,0.156565656566,0.158585858586,0.160606060606,0.162626262626,0.164646464646,0.166666666667,0.168686868687,0.170707070707,0.172727272727,0.174747474747,0.176767676768,0.178787878788,0.180808080808,0.182828282828,0.184848484848,0.186868686869,0.188888888889,0.190909090909,0.192929292929,0.194949494949,0.19696969697,0.19898989899,0.20101010101,0.20303030303,0.205050505051,0.207070707071,0.209090909091,0.211111111111,0.213131313131,0.215151515152,0.217171717172,0.219191919192,0.221212121212,0.223232323232,0.225252525253,0.227272727273,0.229292929293,0.231313131313,0.233333333333,0.235353535354,0.237373737374,0.239393939394,0.241414141414,0.243434343434,0.245454545455,0.247474747475,0.249494949495,0.251515151515,0.253535353535,0.255555555556,0.257575757576,0.259595959596,0.261616161616,0.263636363636,0.265656565657,0.267676767677,0.269696969697,0.271717171717,0.273737373737,0.275757575758,0.277777777778,0.279797979798,0.281818181818,0.283838383838,0.285858585859,0.287878787879,0.289898989899,0.291919191919,0.293939393939,0.29595959596,0.29797979798,0.3
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.531599685295700425e-11,5.682942534152557204e-11,1.132044313686509660e-10,1.303084634339358587e-10,1.305340992951176296e-10,2.209893521916551032e-10,2.240217831558594850e-10,2.998891323633356987e-10,6.514020929778261640e-10,7.240082089316451120e-10,1.217508517950507511e-09,1.633157853233366411e-09,2.353061149364875106e-09,3.395700347217700955e-09,5.064864889520713655e-09,8.134410451745517743e-09,1.301459251212905045e-08,2.351922816920083018e-08,4.581494748889477447e-08,1.219358436522454924e-07,4.579389339653568098e-07,4.046425959398133182e-05,7.506009589704985482e-03,9.852164451027614622e-03,1.266143850213009847e-02,1.608849241842475949e-02,2.048438058660802599e-02,2.642460980456216163e-02,3.450255939111674525e-02,4.487891433320038981e-02,5.730091302474739356e-02,7.220388006911557244e-02,9.151025723996496219e-02,1.169008694414573751e-01,1.477347526026854263e-01,1.852488199630790700e-01,2.338206603655329507e-01,2.931376249240965071e-01,3.664987844660282379e-01,4.583538765569862283e-01,5.705363879202143274e-01,7.099066393965868249e-01,8.810103646976737979e-01,1.090649761310780397e+00,1.348539919262368825e+00,1.663887887942290256e+00,2.048752293731850749e+00,2.518023949810137996e+00,3.089286436361228461e+00,3.783425575566645271e+00,4.625304638245684608e+00,5.644773352664008925e+00,6.877635653983217523e+00,8.365476778583628814e+00,1.015875897224007574e+01,1.231636932306093257e+01,1.490845659675727930e+01,1.801774137724767400e+01,2.163365781032289448e+01,2.576891727706465929e+01,3.067011895458683668e+01,3.723112661941173229e+01,4.584628556166953928e+01,5.640563434375956575e+01,6.597750480008937757e+01,7.615740026429216414e+01,8.767514631180452511e+01,1.009966020210836462e+02,1.186623306472270514e+02,1.392230917454960490e+02,1.631653509093030436e+02,1.910845678933732472e+02,2.240385620529005735e+02,2.626928501815954746e+02,3.060806574014462740e+02,3.540227776524875480e+02,4.165243284231779626e+02,4.865416148429380883e+02
1.091376714651273394e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.235912621082582794e-11,5.207131925999009763e-11,1.037262659619992739e-10,1.193982441485140140e-10,1.196049883992871027e-10,2.024867758538055883e-10,2.052653132034624502e-10,2.747805852346400964e-10,5.968627369752598721e-10,6.633898260904226405e-10,1.115571279472951554e-09,1.496419917439055590e-09,2.156048519064058204e-09,3.111391604412896525e-09,4.640803511314684535e-09,7.453347998490784877e-09,1.192493145346938547e-08,2.155005494754019106e-08,4.197904066840383767e-08,1.117266311579751155e-07,4.195974935306198029e-07,3.707634499688848800e-05,6.877560689118582954e-03,9.027281156695437722e-03,1.160134565100722284e-02,1.474146571247445144e-02,1.876930331352486339e-02,2.421218031301464180e-02,3.161379469429245054e-02,4.112137791719380070e-02,5.250333111885817361e-02,6.615853087188763859e-02,8.384846040004176326e-02,1.071132156954719417e-01,1.353654981084061182e-01,1.697386589581686978e-01,2.142437686516387441e-01,2.685943551743840141e-01,3.358132710235944840e-01,4.199776945978214160e-01,5.227676019297491372e-01,6.504689259596515560e-01,8.072468038491934506e-01,9.993339116267242472e-01,1.235631932731189542e+00,1.524577046225464860e+00,1.877218256746925995e+00,2.307199627779047635e+00,2.830632534933957611e+00,3.466654111981452679e+00,4.238045925071440401e+00,5.172158501171319145e+00,6.301798051629517339e+00,7.665068043216079374e+00,9.308205714729853142e+00,1.128516776812154276e+01,1.366022968661280679e+01,1.650918618233931312e+01,1.982235603884537412e+01,2.361138636286424486e+01,2.810222954443996457e+01,3.411390963321786529e+01,4.200775492660091004e+01,5.168301062917839772e+01,6.045346571387232615e+01,6.978103824455030235e+01,8.033444834840486237e+01,9.254055054065817387e+01,1.087271966262750311e+02,1.275664854091942715e+02,1.495041526164859818e+02,1.750858024806130686e+02,2.052806872689119473e+02,2.406986026502622167e+02,2.804537180356169870e+02,3.243818315892951318e+02,3.816503713442975254e+02,4.458053835227759691e+02
1.191103133283006876e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.964982281225004422e-11,4.771159083839204678e-11,9.504167036873498684e-11,1.094014949610366478e-10,1.095909293222408412e-10,1.855333480506829314e-10,1.880792493076514864e-10,2.517742788038505014e-10,5.468897484824704577e-10,6.078467839607472084e-10,1.022168848296721426e-09,1.371130515568316217e-09,1.975530987714886847e-09,2.850886923501090536e-09,4.252247137962400364e-09,6.829308247493943140e-09,1.092650346427791215e-08,1.974575291761292111e-08,3.846429936139635994e-08,1.023721961977858672e-07,3.844662323262902113e-07,3.397208727211616883e-05,6.301729363280545240e-03,8.271462122572329281e-03,1.063001023868663866e-02,1.350722029760803404e-02,1.719782276967692439e-02,2.218498891168952519e-02,2.896689499591713346e-02,3.767844536644093106e-02,4.810743202967686372e-02,6.061933517889578349e-02,7.682815591941026534e-02,9.814504401415392876e-02,1.240318730381372719e-01,1.555271032261349995e-01,1.963059737078006461e-01,2.461059976528890414e-01,3.076969359117182612e-01,3.848146006413711295e-01,4.789983100352187551e-01,5.960077003910562166e-01,7.396591781849883862e-01,9.156635817963557633e-01,1.132177291436907485e+00,1.396930157807711348e+00,1.720046095492106852e+00,2.114026803766163365e+00,2.593634715615521724e+00,3.176404687257002646e+00,3.883210873181969003e+00,4.739113847434406779e+00,5.774173085269758587e+00,7.023301798834228116e+00,8.528865963302227016e+00,1.034030469646540240e+01,1.251651194608604811e+01,1.512693642874218547e+01,1.816270749846371402e+01,2.163449709517466601e+01,2.574933949678360179e+01,3.125768506442639705e+01,3.849060948677433203e+01,4.735579377437296955e+01,5.539193287002552069e+01,6.393854414133013364e+01,7.360835838803291153e+01,8.479249126203647791e+01,9.962389261806499974e+01,1.168858412468104433e+02,1.369867531618144483e+02,1.604265512816608918e+02,1.880933361625780265e+02,2.205458476610181435e+02,2.569724223273630628e+02,2.972226063050507605e+02,3.496962746417454468e+02,4.084798379313266423e+02
1.299942224413245695e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.716735881773327769e-11,4.371688546941125572e-11,8.708420208424877876e-11,1.002417345838220733e-10,1.004153083449818200e-10,1.699993646189952295e-10,1.723321074957589863e-10,2.306942006585689193e-10,5.011008033621257507e-10,5.569541440647028311e-10,9.365866383023705009e-10,1.256331106538618602e-09,1.810127485032632790e-09,2.612193283244120042e-09,3.896223073919180336e-09,6.257516910351258323e-09,1.001166995556548003e-08,1.809251805772882625e-08,3.524383363235565376e-08,9.380097158339756349e-08,3.522763745689209063e-07,3.112773693634397445e-05,5.774110147928282304e-03,7.578924867583696628e-03,9.740000951076950228e-03,1.237631343630415069e-02,1.575791616112327473e-02,2.032752633794122910e-02,2.654160988323165868e-02,3.452377612663314055e-02,4.407958442200097388e-02,5.554391473183064448e-02,7.039563414540973840e-02,8.992774236118290798e-02,1.136471681803923051e-01,1.425054256135842856e-01,1.798700403558877170e-01,2.255005025753432091e-01,2.819346718516313466e-01,3.525955753640306334e-01,4.388936501987517058e-01,5.461063007758033550e-01,6.777304007455676738e-01,8.389986422689410528e-01,1.037384503662121205e+00,1.279970645382580985e+00,1.576033346140898628e+00,1.937027586704245019e+00,2.376479799135410076e+00,2.910456714546961976e+00,3.558084775908718633e+00,4.342326333165989816e+00,5.290724098978762946e+00,6.435268138443268171e+00,7.814777288910227604e+00,9.474551323709917483e+00,1.146855323011489958e+01,1.386041705459666495e+01,1.664201485576612072e+01,1.982312505365072042e+01,2.359344775374951197e+01,2.864060103610891517e+01,3.526794091357648853e+01,4.339087790553102764e+01,5.075418242519941003e+01,5.858521927670077645e+01,6.744541770029694305e+01,7.769314676017269505e+01,9.128277274075593084e+01,1.070994457529349972e+02,1.255173867307455993e+02,1.469946619970922086e+02,1.723450149132779643e+02,2.020804042273240384e+02,2.354571239037963437e+02,2.723373170005941120e+02,3.204175697971379577e+02,3.742794146582538701e+02
1.418726674116596476e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.489274184891698013e-11,4.005664119687589548e-11,7.979298157563744247e-11,9.184888520903822862e-11,9.200792631632006265e-11,1.557659810190425463e-10,1.579034124352049209e-10,2.113790752190296071e-10,4.591455879853933587e-10,5.103225463653637746e-10,8.581698928784981322e-10,1.151143404172823097e-09,1.658572572359692616e-09,2.393484530296939649e-09,3.570007515841253389e-09,5.733599431201643079e-09,9.173431887599416991e-09,1.657770210308171492e-08,3.229300493516309707e-08,8.594738216800758677e-08,3.227816480228675388e-07,2.852153295783865878e-05,5.290666431135356007e-03,6.944371055236764345e-03,8.924508669024666663e-03,1.134009299461620143e-02,1.443856731555646922e-02,1.862558185918091955e-02,2.431938443153652818e-02,3.163323503531453862e-02,4.038897278112230788e-02,5.089343943862550262e-02,6.450168232506517385e-02,8.239844331837101188e-02,1.041319341476933530e-01,1.305740022675112022e-01,1.648102235838533880e-01,2.066202252147162632e-01,2.583293816578428048e-01,3.230741233806652679e-01,4.021467970745472575e-01,5.003829506755604895e-01,6.209866782453044021e-01,7.687525590437630507e-01,9.505283462031675068e-01,1.172803696651681715e+00,1.444078222471960382e+00,1.774847823579580375e+00,2.177506416649877430e+00,2.666775528078714430e+00,3.260180218381909079e+00,3.978760289524308824e+00,4.847752410284200231e+00,5.896468242406585958e+00,7.160476473430419375e+00,8.681284103387996609e+00,1.050833600914734234e+01,1.269993840671731000e+01,1.524864387553268408e+01,1.816341212665948035e+01,2.161806041581921178e+01,2.624263524374388012e+01,3.231509380777436746e+01,3.975792897450233454e+01,4.650473273237907534e+01,5.368010741865649749e+01,6.179847599355070997e+01,7.118820267756758824e+01,8.364002229049154380e+01,9.813242697518646196e+01,1.150083056067877152e+02,1.346873724019861243e+02,1.579152391650093534e+02,1.851610003351543128e+02,2.157432174819963677e+02,2.495355758873908485e+02,2.935902566874177069e+02,3.429424594035314726e+02
1.548365256585498617e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.280856968518972033e-11,3.670285489797641579e-11,7.311222651578527762e-11,8.415873637031612375e-11,8.430446158613461696e-11,1.427243031007989969e-10,1.446827757230093288e-10,1.936811298805943491e-10,4.207031191169437991e-10,4.675952304227295847e-10,7.863186756304475133e-10,1.054762657769042650e-09,1.519706761280549578e-09,2.193087408009917353e-09,3.271104713812750995e-09,5.253547518680290031e-09,8.405376222939297278e-09,1.518971577873436544e-08,2.958923761304697828e-08,7.875134315603416437e-08,2.957563998660222179e-07,2.613353627116016094e-05,4.847699570744349803e-03,6.362945958083497146e-03,8.177294374359369775e-03,1.039063124801933684e-02,1.322968240180020030e-02,1.706613455202068974e-02,2.228321724759106670e-02,2.898470767302588347e-02,3.700736165516209375e-02,4.663233029933888663e-02,5.910120809721999130e-02,7.549954311119760897e-02,9.541337353982903835e-02,1.196415504514711931e-01,1.510113065189548909e-01,1.893207198219704068e-01,2.367004703232893914e-01,2.960243874031130984e-01,3.684766146060253211e-01,4.584878383037954697e-01,5.689938862620207427e-01,7.043879063238048799e-01,8.709443159659944200e-01,1.074609418459534504e+00,1.323171186525988308e+00,1.626246739327488866e+00,1.995192299247152690e+00,2.443496816707169117e+00,2.987218047274933674e+00,3.645634212377014904e+00,4.441869012967899266e+00,5.402779959705004131e+00,6.560957712679807763e+00,7.954434052738537098e+00,9.628514030102852672e+00,1.163662210877873804e+01,1.397193441167110883e+01,1.664266048819194665e+01,1.980806455333511096e+01,2.404544177225658430e+01,2.960947707052736533e+01,3.642915268464945910e+01,4.261107288443357533e+01,4.918568144071945625e+01,5.662433068612530462e+01,6.522789218598482819e+01,7.663716951961630741e+01,8.991618169766672963e+01,1.053791088474305866e+02,1.234105241516195406e+02,1.446936122468655128e+02,1.696581921250891298e+02,1.976798795372252755e+02,2.286429356037019431e+02,2.690090898459642403e+02,3.142292251609121081e+02
1.689849786812457344e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.089889712598249922e-11,3.362986804213066657e-11,6.699082501420856939e-11,7.711245369313866321e-11,7.724597790513823876e-11,1.307745539966038128e-10,1.325690513465276614e-10,1.774649644623223562e-10,3.854792881955252816e-10,4.284453059566511564e-10,7.204832804974213483e-10,9.664514952621745314e-10,1.392467642821333243e-09,2.009468754985002829e-09,2.997227877321868831e-09,4.813688480021265575e-09,7.701626862751106019e-09,1.391794013452808715e-08,2.711184618090519279e-08,7.215780041742737127e-08,2.709938703067574580e-07,2.394547723103162122e-05,4.441820597476582935e-03,5.830201316065868056e-03,7.492641417562452902e-03,9.520664229435614467e-03,1.212201270578461103e-02,1.563725368419081538e-02,2.041753039848500165e-02,2.655793117437670742e-02,3.390887963647550019e-02,4.272798720489402735e-02,5.415289450820338218e-02,6.917826090445947096e-02,8.742478399891132068e-02,1.096244301764310314e-01,1.383677189477213465e-01,1.734696345271246609e-01,2.168824633563142534e-01,2.712394202928376519e-01,3.376255051618581859e-01,4.201004402501803958e-01,5.213542479178061573e-01,6.454122548774346990e-01,7.980235461082625381e-01,9.846365641060093044e-01,1.212387225018613401e+00,1.490087444138957995e+00,1.828142631652788008e+00,2.238912360786383449e+00,2.737109933877814871e+00,3.340399482081584548e+00,4.069968649081180168e+00,4.950426270942888785e+00,6.011634318931043275e+00,7.288440321250769571e+00,8.822356113012219225e+00,1.066233313626906387e+01,1.280211885053416054e+01,1.524923545167422745e+01,1.814961258328144211e+01,2.203221073847063494e+01,2.713039106756868790e+01,3.337908184736160422e+01,3.904341398565485832e+01,4.506755621631135256e+01,5.188339637997354714e+01,5.976661523956651934e+01,7.022063829179653283e+01,8.238785058411070850e+01,9.655612716742109569e+01,1.130778424121434682e+02,1.325789805705167055e+02,1.554533735670729300e+02,1.811289144100804265e+02,2.094995545848346126e+02,2.464860082083760915e+02,2.879200380056830681e+02
1.844262708585534538e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.914911400016474351e-11,3.081417038742335693e-11,6.138194457961664473e-11,7.065612877564310411e-11,7.077847352627508300e-11,1.198253107666769859e-10,1.214695618541644787e-10,1.626065153122013884e-10,3.532046112223469613e-10,3.925732519348756159e-10,6.601600261625856325e-10,8.855342818734994444e-10,1.275881759366899457e-09,1.841223775446855313e-09,2.746281679905155667e-09,4.410657122696060520e-09,7.056799691032440453e-09,1.275264530357446038e-08,2.484187706860524053e-08,6.611630928966986633e-08,2.483046107441900850e-07,2.194061583830189663e-05,4.069924287230073864e-03,5.342061304587010506e-03,6.865311781877781946e-03,8.723536155412424734e-03,1.110708387218793322e-02,1.432800743709047517e-02,1.870805023085818711e-02,2.433433920464643518e-02,3.106982142945057326e-02,3.915053952616797533e-02,4.961888391169020501e-02,6.338623499637696668e-02,8.010504789525958735e-02,1.004460043033437860e-01,1.267827296388065739e-01,1.589456987659419451e-01,1.987237407988995674e-01,2.485296017878726171e-01,3.093574387554524074e-01,3.849270692791120219e-01,4.777032906409350854e-01,5.913744046515254649e-01,7.312081478330370032e-01,9.021967858464245982e-01,1.110878772419114924e+00,1.365328235553462832e+00,1.675079381033828030e+00,2.051456963237282327e+00,2.507942397096497356e+00,3.060720864975518207e+00,3.729206051809208056e+00,4.535946391823737933e+00,5.508303629926660783e+00,6.678207646733271829e+00,8.083694653345448344e+00,9.769617578542518999e+00,1.173024738265999112e+01,1.397247645745016698e+01,1.663001632674632546e+01,2.018753968514947417e+01,2.485886926425549959e+01,3.058438154237804696e+01,3.577446124836039587e+01,4.129422555135945316e+01,4.753940200799666371e+01,5.476258970640004264e+01,6.434133819158316214e+01,7.548983726525264615e+01,8.847185932336257963e+01,1.036102758049727299e+02,1.214786597429646946e+02,1.424378690512421315e+02,1.659636970245937277e+02,1.919589741767358646e+02,2.258486963295121370e+02,2.638136164538583444e+02
2.012785375849939218e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.754583338923759719e-11,2.823422011277690527e-11,5.624267382251230529e-11,6.474036675614780106e-11,6.485246805809932192e-11,1.097928049573283114e-10,1.112993893157941858e-10,1.489921061438065724e-10,3.236321670425285753e-10,3.597046250526924230e-10,6.048874025808091621e-10,8.113919510885417981e-10,1.169057157110577323e-09,1.687065291690028379e-09,2.516346228609680884e-09,4.041370008618329531e-09,6.465961382809321480e-09,1.168491606278158882e-08,2.276196361450037414e-08,6.058064864504274594e-08,2.275150343697140794e-07,2.010361366864288289e-05,3.729165404202830925e-03,4.894791351942995479e-03,6.290506009257719119e-03,7.993148505280186014e-03,1.017713107039943700e-02,1.312837927064321869e-02,1.714169816866209506e-02,2.229691991588987274e-02,2.846846649039812618e-02,3.587261758528329653e-02,4.546448833439229592e-02,5.807915282179235833e-02,7.339816473989504986e-02,9.203605222183910972e-02,1.161677062894981849e-01,1.456377954854293499e-01,1.820853772406144933e-01,2.277211877910415849e-01,2.834561472701945806e-01,3.526986274414948275e-01,4.377070577262363593e-01,5.418609328131825942e-01,6.699869421959211424e-01,8.266593686073857583e-01,1.017869226552147177e+00,1.251014628793619465e+00,1.534831519260574373e+00,1.879696474826093811e+00,2.297962164144081498e+00,2.804458647400689397e+00,3.416974177427634096e+00,4.156169296019023740e+00,5.047114855924633936e+00,6.119067373420326028e+00,7.406878436038856428e+00,8.951645611812596215e+00,1.074811953121809793e+01,1.280261551293476252e+01,1.523764993653919042e+01,1.849731574271307721e+01,2.277753311989859952e+01,2.802367059127759319e+01,3.277920517095820685e+01,3.783682114250913031e+01,4.355911333804376540e+01,5.017753170947786856e+01,5.895428895250170598e+01,6.916936769113115702e+01,8.106445568763297160e+01,9.493539161505678692e+01,1.113077254738577437e+02,1.305121019525830661e+02,1.520682041284195805e+02,1.758869981370936273e+02,2.069392660642181738e+02,2.417255315348692477e+02
