preset,alpha,snr_model,detector_curve_kind,scan_low_hz,detector_curve_extrapolated,snr_ref,rho2_ref,transition_freq_obs_mhz,peak_overlap_abs,max_h_axion_ref,time_samples,nyquist_hz,df_hz,runtime_s,status,message
322v,0.1,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,3.9441479363067822e-14,1.5556302943473049e-27,1.7347585665579143e-02,2.2253119533545055e-06,5.6071000028514369e-29,12625,4.8927399775477174e-04,1.9377188029891951e-08,9.815,ok,
322v,0.10202020202,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,5.5277074414698431e-14,3.0555549558481080e-27,1.9172111087287873e-02,2.2702677442854577e-06,6.4497312002876819e-29,12625,4.8927399775477174e-04,1.9377188029891951e-08,9.025,ok,
322v,0.10404040404,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,6.2970484817024019e-14,3.9652819580910527e-27,2.1147020745414021e-02,2.3152235350369512e-06,7.3986515183374201e-29,12625,4.8927399775477174e-04,1.9377188029891951e-08,10.009,ok,
322v,0.106060606061,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,5.8552842218976649e-14,3.4284353319203744e-27,2.3281425227849959e-02,2.3601793255848057e-06,8.4648037193227925e-29,12625,4.8927399775477174e-04,1.9377188029891951e-08,7.781,ok,
322v,0.108080808081,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,5.0906606427770258e-14,2.5914825779919000e-27,2.5584795867862851e-02,2.4051351158002569e-06,9.6600297129676478e-29,12625,4.8927399775477174e-04,1.9377188029891951e-08,7.553,ok,
322v,0.110101010101,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,7.3298561265541878e-14,5.3726790835983964e-27,2.8066971749918526e-02,2.4500909058368469e-06,1.0997079725207248e-28,12625,4.8927399775477174e-04,1.9377188029891951e-08,6.492,ok,
322v,0.112121212121,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,6.3898403260954621e-14,4.0830059392995754e-27,3.0738166714042767e-02,2.4950466954855298e-06,1.2489723468094450e-28,12625,4.8927399775477174e-04,1.9377188029891951e-08,6.458,ok,
322v,0.114141414141,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,6.9288290260656196e-14,4.8008671672449444e-27,3.3608976360767602e-02,2.5400126444250733e-06,1.4152814944654346e-28,12625,4.8927399775477174e-04,1.9377188029891951e-08,7.758,ok,
322v,0.116161616162,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,1.4898477924955403e-13,2.2196464448038349e-26,3.6690385055200114e-02,2.5849686132073073e-06,1.6002156689752376e-28,12625,4.8927399775477174e-04,1.9377188029891951e-08,7.344,ok,
322v,0.118181818182,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,1.8021214984606999e-13,3.2476418952142380e-26,3.9993772932553767e-02,2.6299245815430389e-06,1.8054887577621928e-28,12625,4.8927399775477174e-04,1.9377188029891951e-08,6.524,ok,
322v,0.120202020202,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,1.5772295410952928e-13,2.4876530253036679e-26,4.3530922903387205e-02,2.6748805494809826e-06,2.0329300826987840e-28,12625,4.8927399775477174e-04,1.9377188029891951e-08,8.425,ok,
