preset,alpha,snr_model,detector_curve_kind,scan_low_hz,detector_curve_extrapolated,snr_ref,rho2_ref,transition_freq_obs_mhz,peak_overlap_abs,max_h_axion_ref,time_samples,nyquist_hz,df_hz,runtime_s,status,message
322v,0.1,deterministic_strain_psd_v6_geometry_quadrature_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,3.9551344208090296e-14,1.5643088286668375e-27,1.7347585665579143e-02,2.2253119533545055e-06,5.6227186658120260e-29,12625,4.8927399775477174e-04,1.9377188029891951e-08,9.815,ok,
322v,0.10202020202,deterministic_strain_psd_v6_geometry_quadrature_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,5.5431049552343831e-14,3.0726012544743971e-27,1.9172111087287873e-02,2.2702677442854577e-06,6.4676970253581205e-29,12625,4.8927399775477174e-04,1.9377188029891951e-08,9.025,ok,
322v,0.10404040404,deterministic_strain_psd_v6_geometry_quadrature_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,6.3145890067210718e-14,3.9874034323802607e-27,2.1147020745414021e-02,2.3152235350369512e-06,7.4192605754915632e-29,12625,4.8927399775477174e-04,1.9377188029891951e-08,10.009,ok,
322v,0.106060606061,deterministic_strain_psd_v6_geometry_quadrature_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,5.8715942058026715e-14,3.4475618517615510e-27,2.3281425227849959e-02,2.3601793255848057e-06,8.4883825597665883e-29,12625,4.8927399775477174e-04,1.9377188029891951e-08,7.781,ok,
322v,0.108080808081,deterministic_strain_psd_v6_geometry_quadrature_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,5.1048407559881037e-14,2.6059399143997192e-27,2.5584795867862851e-02,2.4051351158002569e-06,9.6869378737280027e-29,12625,4.8927399775477174e-04,1.9377188029891951e-08,7.553,ok,
322v,0.110101010101,deterministic_strain_psd_v6_geometry_quadrature_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,7.3502735530905506e-14,5.4026521305262386e-27,2.8066971749918526e-02,2.4500909058368469e-06,1.1027712259260750e-28,12625,4.8927399775477174e-04,1.9377188029891951e-08,6.492,ok,
322v,0.112121212121,deterministic_strain_psd_v6_geometry_quadrature_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,6.4076393242182900e-14,4.1057841709268621e-27,3.0738166714042767e-02,2.4950466954855298e-06,1.2524513784161566e-28,12625,4.8927399775477174e-04,1.9377188029891951e-08,6.458,ok,
322v,0.114141414141,deterministic_strain_psd_v6_geometry_quadrature_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,6.9481293854697013e-14,4.8276501957227577e-27,3.3608976360767602e-02,2.5400126444250733e-06,1.4192237827508535e-28,12625,4.8927399775477174e-04,1.9377188029891951e-08,7.758,ok,
322v,0.116161616162,deterministic_strain_psd_v6_geometry_quadrature_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,1.4939977863465029e-13,2.2320293856082509e-26,3.6690385055200114e-02,2.5849686132073073e-06,1.6046730942370071e-28,12625,4.8927399775477174e-04,1.9377188029891951e-08,7.344,ok,
322v,0.118181818182,deterministic_strain_psd_v6_geometry_quadrature_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,1.8071413355037659e-13,3.2657598064863341e-26,3.9993772932553767e-02,2.6299245815430389e-06,1.8105179743576306e-28,12625,4.8927399775477174e-04,1.9377188029891951e-08,6.524,ok,
322v,0.120202020202,deterministic_strain_psd_v6_geometry_quadrature_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,1.5816229381456973e-13,2.5015311184686287e-26,4.3530922903387205e-02,2.6748805494809826e-06,2.0385928405893096e-28,12625,4.8927399775477174e-04,1.9377188029891951e-08,8.425,ok,
322v,0.122222222222,deterministic_strain_psd_v6_geometry_quadrature_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,2.3977865770123784e-13,5.7493804689007393e-26,4.7314027655918023e-02,2.7198365169805441e-06,2.2908636421004062e-28,12625,4.8927399775477174e-04,1.9377188029891951e-08,6.989,ok,
322v,0.124242424242,deterministic_strain_psd_v6_geometry_quadrature_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,1.7671558098046324e-13,3.1228396561262668e-26,5.1355696664479165e-02,2.7647924840125594e-06,2.5694338198147377e-28,12625,4.8927399775477174e-04,1.9377188029891951e-08,7.455,ok,
322v,0.126262626263,deterministic_strain_psd_v6_geometry_quadrature_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,3.1398265015100384e-13,9.8585104595847688e-26,5.5668963191247624e-02,2.8097484504029570e-06,2.8765496400720562e-28,12625,4.8927399775477174e-04,1.9377188029891951e-08,6.613,ok,
322v,0.128282828283,deterministic_strain_psd_v6_geometry_quadrature_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,3.6203301354508747e-13,1.3106790289653746e-25,6.0267291293238323e-02,2.8547044160007525e-06,3.2146041214479113e-28,12625,4.8927399775477174e-04,1.9377188029891951e-08,6.666,ok,
322v,0.130303030303,deterministic_strain_psd_v6_geometry_quadrature_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,3.7055075927359980e-13,1.3730786519824128e-25,6.5164582824910416e-02,2.8996603810733913e-06,3.5861588886794962e-28,12625,4.8927399775477174e-04,1.9377188029891951e-08,9.189,ok,
322v,0.132323232323,deterministic_strain_psd_v6_geometry_quadrature_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,4.5739885759383649e-13,2.0921371492814669e-25,7.0375184443991060e-02,2.9446163456723481e-06,3.9939220356165836e-28,13327,5.1648172481623010e-04,1.9377268883328211e-08,9.064,ok,
322v,0.134343434343,deterministic_strain_psd_v6_geometry_quadrature_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,6.4706928398028922e-13,4.1869865827076412e-25,7.5913894617299221e-02,2.9895723093538027e-06,4.4408204803367100e-28,14375,5.5709952817863519e-04,1.9377374893169921e-08,6.416,ok,
322v,0.136363636364,deterministic_strain_psd_v6_geometry_quadrature_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,7.5781382596095402e-13,5.7428179481757914e-25,8.1795970623937037e-02,3.0345282739171862e-06,4.9298940673593577e-28,15489,6.0027532297416862e-04,1.9377471850157165e-08,6.499,ok,
322v,0.138383838384,deterministic_strain_psd_v6_geometry_quadrature_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,8.9836798457777687e-13,8.0706503571433677e-25,8.8037135560236054e-02,3.0794842337913865e-06,5.4644367197778215e-28,16671,6.4608662409474380e-04,1.9377560557097469e-08,6.614,ok,
322v,0.140404040404,deterministic_strain_psd_v6_geometry_quadrature_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,1.1568294133677261e-12,1.3382542916327176e-24,9.4653585345873592e-02,3.1244401977926633e-06,6.0479094749022861e-28,17924,6.9464970387822999e-04,1.9377641817625252e-08,6.619,ok,
322v,0.142424242424,deterministic_strain_psd_v6_geometry_quadrature_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,1.4382024315310720e-12,2.0684262340618878e-24,1.0166199572706407e-01,3.1693961588663533e-06,6.6839857761250980e-28,19251,7.4608083466249666e-04,1.9377716343631412e-08,8.171,ok,
322v,0.144444444444,deterministic_strain_psd_v6_geometry_quadrature_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,1.8954557584957892e-12,3.5927525324148482e-24,1.0907952928267518e-01,3.2143521183386580e-06,7.3765595812797218e-28,20655,8.0049628878541327e-04,1.9377784768468005e-08,8.343,ok,
322v,0.146464646465,deterministic_strain_psd_v6_geometry_quadrature_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,2.5787809963739599e-12,6.6501114272594737e-24,1.1692384242683436e-01,3.2593080769463890e-06,8.1297567970630487e-28,22141,8.5808985347676238e-04,1.9377847736704809e-08,8.553,ok,
322v,0.148484848485,deterministic_strain_psd_v6_geometry_quadrature_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,3.6432824463046922e-12,1.3273506983551907e-23,1.2521309241738504e-01,3.3042640343661080e-06,8.9479240780435316e-28,23710,9.1890028618250050e-04,1.9377905655472386e-08,7.294,ok,
322v,0.150505050505,deterministic_strain_psd_v6_geometry_quadrature_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,5.4878402030249598e-12,3.0116390093937028e-23,1.3396594435615286e-01,3.3492199873078260e-06,9.8357065945437195e-28,25367,9.8312137413240973e-04,1.9377959043883980e-08,8.605,ok,
322v,0.152525252525,deterministic_strain_psd_v6_geometry_quadrature_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,8.6023300009322477e-12,7.4000081444939003e-23,1.4320157819798712e-01,3.3941759352483252e-06,1.0797917458893021e-27,27116,1.0509081471103167e-03,1.9378008318157486e-08,6.920,ok,
322v,0.154545454545,deterministic_strain_psd_v6_geometry_quadrature_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,1.4381476348653391e-11,2.0682686196687687e-22,1.5293969575278205e-01,3.4391318957275894e-06,1.1839706995475548e-27,28960,1.1223768774540903e-03,1.9378053823447692e-08,8.658,ok,
322v,0.156565656566,deterministic_strain_psd_v6_geometry_quadrature_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,2.7962805876078680e-11,7.8191851246326039e-22,1.6320052769042301e-01,3.4840878411856837e-06,1.2966469277832120e-27,30903,1.1976825949475572e-03,1.9378095895989986e-08,11.449,ok,
