distance_kpc\alpha,0.1,0.10202020202,0.10404040404,0.106060606061,0.108080808081,0.110101010101,0.112121212121,0.114141414141,0.116161616162,0.118181818182,0.120202020202,0.122222222222,0.124242424242,0.126262626263,0.128282828283,0.130303030303,0.132323232323,0.134343434343,0.136363636364,0.138383838384,0.140404040404,0.142424242424,0.144444444444,0.146464646465,0.148484848485,0.150505050505,0.152525252525,0.154545454545,0.156565656566,0.158585858586,0.160606060606,0.162626262626,0.164646464646,0.166666666667,0.168686868687,0.170707070707,0.172727272727,0.174747474747,0.176767676768,0.178787878788,0.180808080808,0.182828282828,0.184848484848,0.186868686869,0.188888888889,0.190909090909,0.192929292929,0.194949494949,0.19696969697,0.19898989899,0.20101010101,0.20303030303,0.205050505051,0.207070707071,0.209090909091,0.211111111111,0.213131313131,0.215151515152,0.217171717172,0.219191919192,0.221212121212,0.223232323232,0.225252525253,0.227272727273,0.229292929293,0.231313131313,0.233333333333,0.235353535354,0.237373737374,0.239393939394,0.241414141414,0.243434343434,0.245454545455,0.247474747475,0.249494949495,0.251515151515,0.253535353535,0.255555555556,0.257575757576,0.259595959596,0.261616161616,0.263636363636,0.265656565657,0.267676767677,0.269696969697,0.271717171717,0.273737373737,0.275757575758,0.277777777778,0.279797979798,0.281818181818,0.283838383838,0.285858585859,0.287878787879,0.289898989899,0.291919191919,0.293939393939,0.29595959596,0.29797979798,0.3
1.000000000000000000e+00,7.258216536122556425e-10,1.102151831421107096e-09,1.800892883241662277e-09,2.011757956049693209e-09,1.960774303864152072e-09,3.120821920123929290e-09,3.146141315313208444e-09,4.188285411177536936e-09,7.767073400192547369e-09,9.015021556243992123e-09,1.255970578146460978e-08,1.391040871092614242e-08,1.987358290021611007e-08,1.826909806243813818e-08,2.307829908403852865e-08,3.094941802513236980e-08,3.499037709399012629e-08,3.567680958996567180e-08,4.066416562373417342e-08,3.646568437988165302e-08,2.800927220598174696e-08,1.353496095739216247e-08,1.331808817644033166e-08,5.812132087768037694e-08,1.405964655864186869e-07,2.884863792531076374e-07,5.155008256685954037e-07,7.563931865426511567e-07,9.419610933420124685e-07,8.862171895162413536e-07,4.168465955561156199e-06,1.276800584090924309e-03,1.269601311087656115e-01,1.662952546520883590e-01,2.063972299428186719e-01,2.482188386171003680e-01,3.059305771078466574e-01,3.959313520353772153e-01,4.877471620449983503e-01,5.830912389676974339e-01,7.340601370977757334e-01,9.121366413336882140e-01,1.085601066688588467e+00,1.365227563781717723e+00,1.646869223243409674e+00,1.998278528643130603e+00,2.457285059150781326e+00,2.938334465145054253e+00,3.605880672129920583e+00,4.322523685263058191e+00,5.217116300071940493e+00,6.346205712824488643e+00,7.500011818790540907e+00,9.080036828866797194e+00,1.094616024589677217e+01,1.296604121222219774e+01,1.539388992185902438e+01,1.839076161632022632e+01,2.195001192963342973e+01,2.611232622432112649e+01,3.096398842153528363e+01,3.660972251318641213e+01,4.316654721527359584e+01,5.082525704072149608e+01,6.001996830447667719e+01,7.101400194907394336e+01,8.309424797002668583e+01,9.739335463800362902e+01,1.145077897190918321e+02,1.335630974800159549e+02,1.562108780264198629e+02,1.828513368585204546e+02,2.125492263958227852e+02,2.469971160972125119e+02,2.871380543837101982e+02,3.334797825600115289e+02,3.870815870917436996e+02,4.493499016565543229e+02,5.196969636500286924e+02,5.996159342582805039e+02,7.029111988894666183e+02,8.328216039442579586e+02,9.856493044526000631e+02,1.166597148338011493e+03,1.322231897406096550e+03,1.493982620132390593e+03,1.687680739955453873e+03,1.905839287517344701e+03,2.151673788529727062e+03,2.469028992595193813e+03,2.829769439797588802e+03,3.239028786488324386e+03,3.703802580865112304e+03,4.230148874496047938e+03,4.829835953206502381e+03,5.401117870783218677e+03,6.004052883364233821e+03,6.675650554136236678e+03,7.419134342111352453e+03,8.247834002953519303e+03
1.091376714651273394e+00,6.650514381225154878e-10,1.009872958278458992e-09,1.650111147750756283e-09,1.843321310637004597e-09,1.796606320752111913e-09,2.859527675667079425e-09,2.882727176672897888e-09,3.837616612991249108e-09,7.116766645213201117e-09,8.260228970639670229e-09,1.150813061416451656e-08,1.274574445668920369e-08,1.820964533457752606e-08,1.673949775286863016e-08,2.114604313453097403e-08,2.835814399340708709e-08,3.206076932397314265e-08,3.268972950496333020e-08,3.725951367464125924e-08,3.341255488626903498e-08,2.566416511363038014e-08,1.240173147886610238e-08,1.220301660980173009e-08,5.325504942283089491e-08,1.288248720162069193e-07,2.643325401580401361e-07,4.723399526013461615e-07,6.930633358659670597e-07,8.630943657644340395e-07,8.120176815385086010e-07,3.819456563074192148e-06,1.169899052224968126e-03,1.163302546264541465e-01,1.523720017292329032e-01,1.891163950742421607e-01,2.274364436082123297e-01,2.803162033795089103e-01,3.627815645323611005e-01,4.469099949606747391e-01,5.342712842778691851e-01,6.726001455256716000e-01,8.357669987719523741e-01,9.947079245093382038e-01,1.250922385876582998e+00,1.508983287928799655e+00,1.830970463101403878e+00,2.251546167480726890e+00,2.692319183375593283e+00,3.303974350673318572e+00,3.960615640076424970e+00,4.780307505221935038e+00,5.814862666235541155e+00,6.872065088164368341e+00,8.319800768122613377e+00,1.002968095154420602e+01,1.188044516449595100e+01,1.410501957317077348e+01,1.685097489201664800e+01,2.011222306190314768e+01,2.392604301867002548e+01,2.837149446736105318e+01,3.354453326859212581e+01,3.955238061778381109e+01,4.656985654761897564e+01,5.499473050756338921e+01,6.506827660489805965e+01,7.613709075383536629e+01,8.923898900401556489e+01,1.049204992024045566e+02,1.223803803828572967e+02,1.431319506173757361e+02,1.675419077609208500e+02,1.947533088643351391e+02,2.263170111487446263e+02,2.630971052698876065e+02,3.055588213338123751e+02,3.546727558828553128e+02,4.117275873895978293e+02,4.761847643195200135e+02,5.494124312977259024e+02,6.440591863956591396e+02,7.630927000402136855e+02,9.031247333946863591e+02,1.068922520223251468e+03,1.211526578912385958e+03,1.368897283656781610e+03,1.546377815559970941e+03,1.746270799012159614e+03,1.971522536301545870e+03,2.262306827193138815e+03,2.592843884067823637e+03,2.967837542258072062e+03,3.393697640001953914e+03,3.875975011843370339e+03,4.425452630945837882e+03,4.948903342242400868e+03,5.501356958383250458e+03,6.116724376210739138e+03,6.797959167089231414e+03,7.557275038242814844e+03
1.191103133283006876e+00,6.093692756996550174e-10,9.253202351867501661e-10,1.511953778744505081e-09,1.688987208441586717e-09,1.646183482415766906e-09,2.620110578940454904e-09,2.641367676232686916e-09,3.516307945251955984e-09,6.520907537858927953e-09,7.568632223639711861e-09,1.054459973322932676e-08,1.167859299688452598e-08,1.668502276997547872e-08,1.533796490995997438e-08,1.937556743758066348e-08,2.598382722730925951e-08,2.937644618358702051e-08,2.995274598231523787e-08,3.413991995105627997e-08,3.061505201432240389e-08,2.351540468941636710e-08,1.136338288363502091e-08,1.118130563533321257e-08,4.879621189265287795e-08,1.180388680524214927e-07,2.422010077817191217e-07,4.327927710573086009e-07,6.350358465247454540e-07,7.908308416129418148e-07,7.440306088974711730e-07,3.499668365468673119e-06,1.071947968579103167e-03,1.065903762328528764e-01,1.396144884563715605e-01,1.732824170934143260e-01,2.083940774573744548e-01,2.568464212369402921e-01,3.324072794133970943e-01,4.094919645628278815e-01,4.895388339383660026e-01,6.162859592808764830e-01,7.657914884495261587e-01,9.114249105334598644e-01,1.146187534591379897e+00,1.382642004059032370e+00,1.677670449187155688e+00,2.063032990583971937e+00,2.466901801396658378e+00,3.027345467718756122e+00,3.629008743641701340e+00,4.380071006691197866e+00,5.328006900068010587e+00,6.296693887554851266e+00,7.623216306920229002e+00,9.189934893149137807e+00,1.088574183873081758e+01,1.292406131065178521e+01,1.544010850314047900e+01,1.842830508650680699e+01,2.192280877672480699e+01,2.599605991816177664e+01,3.073598036156615265e+01,3.624081408995604647e+01,4.267074413668373012e+01,5.039023626698486424e+01,5.962036364839364211e+01,6.976242917017280831e+01,8.176735659284248925e+01,9.613591511885032048e+01,1.121339485623544761e+02,1.311480707769274545e+02,1.535142774366918275e+02,1.784473740825270056e+02,2.073683707106207521e+02,2.410690110370870514e+02,2.799755732661450907e+02,3.249773896781218809e+02,3.772552427244672799e+02,4.363156716896556304e+02,5.034122717867213055e+02,5.901346233151537035e+02,6.992019252344447295e+02,8.275096227275300862e+02,9.794258076733873395e+02,1.110090184853819210e+03,1.254284854422777471e+03,1.416905633774753596e+03,1.600062357542733480e+03,1.806454645618405493e+03,2.072892702238027596e+03,2.375755180828017274e+03,2.719352082939008596e+03,3.109556576059384497e+03,3.551454745011539671e+03,4.054926746682421708e+03,4.534550972002110029e+03,5.040749802089276272e+03,5.604594906686470495e+03,6.228792566150155835e+03,6.924533881646526424e+03
1.299942224413245695e+00,5.583491635098393406e-10,8.478467817433845230e-10,1.385363787267184463e-09,1.547574898536540245e-09,1.508354961505451175e-09,2.400738941711484620e-09,2.420216265175385401e-09,3.221901198776738612e-09,5.974937389004627722e-09,6.934940174216664194e-09,9.661741534039082157e-09,1.070078996565010768e-08,1.528805090486728193e-08,1.405377694434400915e-08,1.775332676377626725e-08,2.380830274137913050e-08,2.691687094769439929e-08,2.744491941252935374e-08,3.128151763982336672e-08,2.805177314425735647e-08,2.154655159280196395e-08,1.041197116548886012e-08,1.024513853486966429e-08,4.471069543411020339e-08,1.081559341222873423e-07,2.219224622719841077e-07,3.965567207429366334e-07,5.818667724898803918e-07,7.246176604250122492e-07,6.817358286182702284e-07,3.206654786094569780e-06,9.821979470412487822e-04,9.766597986004459109e-02,1.279251120003805919e-01,1.587741563175856518e-01,1.909460543364831231e-01,2.353416723931206767e-01,3.045761146916268203e-01,3.752067998753963463e-01,4.485516571560609345e-01,5.646867401580928369e-01,7.016747546187284135e-01,8.351148584150310805e-01,1.050221723813871577e+00,1.266878783006495812e+00,1.537205647385669671e+00,1.890303286563312479e+00,2.260357737415082724e+00,2.773877641952514406e+00,3.325165998984388693e+00,4.013344748784344773e+00,4.881913667885487307e+00,5.769496272940759063e+00,6.984954145146911486e+00,8.420497496215675781e+00,9.974321141906649757e+00,1.184198007631251315e+01,1.414736845294893897e+01,1.688537499390866969e+01,2.008729752286293646e+01,2.381951123674860682e+01,2.816257663275067813e+01,3.320651210845748125e+01,3.909808919674293293e+01,4.617125836616920509e+01,5.462858319040102373e+01,6.392149313215276862e+01,7.492129481520919398e+01,8.808682999029218763e+01,1.027454105049185813e+02,1.201675544441436045e+02,1.406611258750780280e+02,1.635066716074716453e+02,1.900062260141595516e+02,2.208852431986471743e+02,2.565343107541061158e+02,2.977683006384845612e+02,3.456691329950276099e+02,3.997846626488373545e+02,4.612635261762720233e+02,5.407249535314842888e+02,6.406604757531960104e+02,7.582254702877214640e+02,8.974223057217623136e+02,1.017146664347264846e+03,1.149268476763825902e+03,1.298273652675003632e+03,1.466095378490826761e+03,1.655207245461179355e+03,1.899337483025168922e+03,2.176842467806490276e+03,2.491671341740071057e+03,2.849205534912826806e+03,3.254105294106750080e+03,3.715423549216999163e+03,4.154890709255265392e+03,4.618707486076375972e+03,5.135344039731782686e+03,5.707280064281412706e+03,6.344769673649412653e+03
1.418726674116596476e+00,5.116007662745930594e-10,7.768598783182728759e-10,1.269372681924818760e-09,1.418002489663741353e-09,1.382066284955891069e-09,2.199734435857549949e-09,2.217580999012531654e-09,2.952143980647626223e-09,5.474679190781337302e-09,6.354304687939563274e-09,8.852801607670629007e-09,9.804854567626838259e-09,1.400804204417377629e-08,1.287710902722952028e-08,1.626690997292257065e-08,2.181492643352444917e-08,2.466322635103601633e-08,2.514706337792702994e-08,2.866243820294326699e-08,2.570310761414834849e-08,1.974254288509968299e-08,9.540217438866458711e-09,9.387353053563436997e-09,4.096724333027077904e-08,9.910045969493340289e-08,2.033417602673471016e-07,3.633545735577179383e-07,5.331493376013650798e-07,6.639482505878354830e-07,6.246567472681554260e-07,2.938174090620203365e-06,8.999623446749911585e-04,8.948878837977747303e-02,1.172144414325867329e-01,1.454806156170544706e-01,1.749588861234738502e-01,2.156374322759114504e-01,2.790751448173857674e-01,3.437921982743473714e-01,4.109961767870283778e-01,5.174077223541705406e-01,6.429262647801075037e-01,7.651939492605672744e-01,9.622907559920297338e-01,1.160807964838520778e+00,1.408501415459328054e+00,1.732035566809137395e+00,2.071106802143321435e+00,2.541631688411869039e+00,3.046762821989358994e+00,3.677323049783708608e+00,4.473170081739741732e+00,5.286438857900941812e+00,6.400131184197756617e+00,7.715482090806995430e+00,9.139210144403472569e+00,1.085049728232141319e+01,1.296286448393709456e+01,1.547162841870237138e+01,1.840546646561120170e+01,2.182519648530309198e+01,2.580463395881544031e+01,3.042626039448526143e+01,3.582455871732237540e+01,4.230551902596004510e+01,5.005474503627874583e+01,5.856959588200262345e+01,6.864842708243848790e+01,8.071166335854846352e+01,9.414293811257347500e+01,1.101063939068377806e+02,1.288841185511488163e+02,1.498168958641533663e+02,1.740977459601308226e+02,2.023913835006333670e+02,2.350556937034123166e+02,2.728373224763460030e+02,3.167276050098603832e+02,3.663122524806479987e+02,4.226437306055765930e+02,4.954521626423573366e+02,5.870204734557725033e+02,6.947422096411472694e+02,8.222846370774135494e+02,9.319849422225147464e+02,1.053044710717555063e+03,1.189574264546994527e+03,1.343344931964474881e+03,1.516623200074473289e+03,1.740313365245347541e+03,1.994583940250232445e+03,2.283053420776191615e+03,2.610652670762937305e+03,2.981651752709907669e+03,3.404345630009328033e+03,3.807017919181897014e+03,4.232001126716531871e+03,4.705381717231042785e+03,5.229431769675474243e+03,5.813546861018334312e+03
1.548365256585498617e+00,4.687664299655361865e-10,7.118164313836422243e-10,1.163093059329582879e-09,1.299278673099448190e-09,1.266351266617871627e-09,2.015559253122263310e-09,2.031911593167088571e-09,2.704972482018660978e-09,5.016305659893667299e-09,5.822283545759860779e-09,8.111591065509730401e-09,8.983932345267028396e-09,1.283520333183006787e-08,1.179895892441147840e-08,1.490494506117470382e-08,1.998844774738936472e-08,2.259827062456306724e-08,2.304159786473202432e-08,2.626264406979010244e-08,2.355108668628800873e-08,1.808957678871498264e-08,8.741452250898385699e-09,8.601386604223979147e-09,3.753721586717286910e-08,9.080316481426755081e-08,1.863167479547341349e-07,3.329323126284770856e-07,4.885108234801600475e-07,6.083584537535111157e-07,5.723566747232201063e-07,2.692172236384056925e-06,8.246120084782599356e-04,8.199624124138633896e-02,1.074005335270875466e-01,1.333000912187683740e-01,1.603102611359802920e-01,1.975829513137577764e-01,2.557092716666201082e-01,3.150078187110662564e-01,3.765850702782802539e-01,4.740871922666019533e-01,5.890965568067312308e-01,7.011272450549480562e-01,8.817219050706150973e-01,1.063618042473476244e+00,1.290573086772687228e+00,1.587018985797743920e+00,1.897701109378259199e+00,2.328830782525898702e+00,2.791669256900802143e+00,3.369435136756349980e+00,4.098649001476131204e+00,4.843825955724291532e+00,5.864273168264164227e+00,7.069494874895069891e+00,8.374019732795670024e+00,9.942027474709741242e+00,1.187753441127714460e+01,1.417624932894597123e+01,1.686444856164288453e+01,1.999785792779799110e+01,2.364411262618955334e+01,2.787878831023744652e+01,3.282510817428368455e+01,3.876344295972806009e+01,4.586385650739551778e+01,5.366579210984661330e+01,6.290076209329210144e+01,7.395399065696413743e+01,8.626071717377156745e+01,1.008876150908350553e+02,1.180931541061246151e+02,1.372733116374250528e+02,1.595212208790437103e+02,1.854459425270983104e+02,2.153753974662355404e+02,2.499937178552737578e+02,2.902092382565301136e+02,3.356423566336536624e+02,3.872574198549065159e+02,4.539698859166779812e+02,5.378715392909430193e+02,6.365741547483333989e+02,7.534379523024344962e+02,8.539534788593241501e+02,9.648773852152726249e+02,1.089975852130122121e+03,1.230871901453122746e+03,1.389642256165487879e+03,1.594603716464143645e+03,1.827585208181356847e+03,2.091902264476747405e+03,2.392072907288586521e+03,2.732009683441553534e+03,3.119313051403259578e+03,3.488271160703983242e+03,3.877672182211419113e+03,4.311418462629148053e+03,4.791591848600536650e+03,5.326801262088437397e+03
1.689849786812457344e+00,4.295184455308090184e-10,6.522188185140896233e-10,1.065711814917386322e-09,1.190495138532074775e-09,1.160324615339175240e-09,1.846804339935265435e-09,1.861787562341701296e-09,2.478495688707247504e-09,4.596309956545594138e-09,5.334806458300010308e-09,7.432439190441790072e-09,8.231742738012929108e-09,1.176056182940579879e-08,1.081107812363542215e-08,1.365701215820539927e-08,1.831489299620640862e-08,2.070620558528580317e-08,2.111241476513862257e-08,2.406377533735616050e-08,2.157924607527774688e-08,1.657500709504795271e-08,8.009564555985175751e-09,7.881226059484303670e-09,3.439437122237586689e-08,8.320057006464701726e-08,1.707171735052710596e-07,3.050571889238617707e-07,4.476097180030576354e-07,5.574229737418389289e-07,5.244354832200215485e-07,2.466767157703455796e-06,7.555704619754028155e-04,7.513101584505267605e-02,9.840830584460943942e-02,1.221393946098269512e-01,1.468881083716396529e-01,1.810401016086286008e-01,2.342997319200883777e-01,2.886334429553231162e-01,3.450550714732906754e-01,4.343937211617041050e-01,5.397738002821186321e-01,6.424245960561644209e-01,8.078987697225618048e-01,9.745654531518322949e-01,1.182518436986318644e+00,1.454144077377391042e+00,1.738813998780091463e+00,2.133846866313276802e+00,2.557933680848983649e+00,3.087325477557932629e+00,3.755485110185596387e+00,4.438271305130452760e+00,5.373280453521468658e+00,6.477593648453439990e+00,7.672895729199622927e+00,9.109620299977271074e+00,1.088307479152362411e+01,1.298932727685664013e+01,1.545245407497223944e+01,1.832351529892030939e+01,2.166448331614307676e+01,2.554460612543445208e+01,3.007678992379112515e+01,3.551793110421466082e+01,4.202385472558882640e+01,4.917256469686950027e+01,5.763432667096139284e+01,6.776211152772724233e+01,7.903844384414449564e+01,9.244068866090074721e+01,1.082056750164940269e+02,1.257799527831120088e+02,1.461651313772214849e+02,1.699192772189149139e+02,1.973428556564488190e+02,2.290627191319122460e+02,2.659111508983040721e+02,3.075403315168779841e+02,3.548338668547152679e+02,4.159607583910516269e+02,4.928376536444692420e+02,5.832762841671377601e+02,6.903555318597573205e+02,7.824552855080723930e+02,8.840919659199244052e+02,9.987164262327156621e+02,1.127815799007973283e+03,1.273292931313381814e+03,1.461093768134558559e+03,1.674568628455045882e+03,1.916755448777529637e+03,2.191793974689045172e+03,2.503269170732225120e+03,2.858145138638009939e+03,3.196211824822181370e+03,3.553009817925653806e+03,3.950440214410083172e+03,4.390410556021060984e+03,4.880808973270522074e+03
1.844262708585534538e+00,3.935565417190090884e-10,5.976110812685722732e-10,9.764839221972150574e-10,1.090819624928934481e-09,1.063175161942073038e-09,1.692178617284658764e-09,1.705907352931381203e-09,2.270980913771097873e-09,4.211478854956373652e-09,4.888143925633080662e-09,6.810150052373684223e-09,7.542531032140638214e-09,1.077589586760025349e-08,9.905908728398950253e-09,1.251356380878000638e-08,1.678145845548715677e-08,1.897255577044452361e-08,1.934475464036691686e-08,2.204900930568711727e-08,1.977249998610510994e-08,1.518724641320952652e-08,7.338954962535062020e-09,7.221361747673519072e-09,3.151466469885778132e-08,7.623451091425568228e-08,1.564236905675783935e-07,2.795159405809170530e-07,4.101331025246236301e-07,5.107521227626262322e-07,4.805265461317762439e-07,2.260234366913041291e-06,6.923094948171305222e-04,6.884058898861444842e-02,9.016896230560843273e-02,1.119131395879689739e-01,1.345897400959069068e-01,1.658823201725319607e-01,2.146827294138797249e-01,2.644672907901923775e-01,3.161649564637685761e-01,3.980236295406994751e-01,4.945806457439327897e-01,5.886368908479393536e-01,7.402565574992214792e-01,8.929688897231369271e-01,1.083510781484986918e+00,1.332394266668986305e+00,1.593229886103711745e+00,1.955188192736091901e+00,2.343767872733401259e+00,2.828835759561191487e+00,3.441052992765731844e+00,4.066672163285624642e+00,4.923396643328960209e+00,5.935250002583406292e+00,7.030474103207650316e+00,8.346907330607708175e+00,9.971877396157459827e+00,1.190178157778188250e+01,1.415868037821362968e+01,1.678935884643205512e+01,1.985060064531934287e+01,2.340585590887991074e+01,2.755857763870427846e+01,3.254415329500928777e+01,3.850536131240134097e+01,4.505553768625305366e+01,5.280882934118420735e+01,6.208865428229261596e+01,7.242086328495615533e+01,8.470099042789108523e+01,9.914603597811677105e+01,1.152488880279091887e+02,1.339272951447617004e+02,1.556925990245348430e+02,1.808201082240476296e+02,2.098841912758826425e+02,2.436474476031591223e+02,2.817911793318277205e+02,3.251250114568322829e+02,3.811339868323681230e+02,4.515742795574901152e+02,5.344408363646566613e+02,6.325547563843214220e+02,7.169433569581789243e+02,8.100703946230128167e+02,9.150977960454604272e+02,1.033388181979256387e+03,1.166685081530473781e+03,1.338762086931111071e+03,1.534363530002671496e+03,1.756272992676033482e+03,2.008283615790160411e+03,2.293680208792151461e+03,2.618843796343291615e+03,2.928605477755189440e+03,3.255530166832397754e+03,3.619685266670146120e+03,4.022818607985350809e+03,4.472157878895264730e+03
2.012785375849939218e+00,3.606055878191994323e-10,5.475754368275362611e-10,8.947267328396595330e-10,9.994895532268002300e-10,9.741596532795630583e-10,1.550499103167469671e-09,1.563078385336880147e-09,2.080840541386062659e-09,3.858868160204484844e-09,4.478878704311540953e-09,6.239962756168685021e-09,6.911024333656136281e-09,9.873672145408990589e-09,9.076525635389039978e-09,1.146585192884425350e-08,1.537641240664487151e-08,1.738405769130488474e-08,1.772509380186669355e-08,2.020293177386730022e-08,1.811702569852152645e-08,1.391567751934518541e-08,6.724492894169976762e-09,6.616745300435473036e-09,2.887606476827539419e-08,6.985169272061558622e-08,1.433269451946849734e-07,2.561131613204983812e-07,3.757942578568511601e-07,4.679888400641078718e-07,4.402939330488817489e-07,2.070993760972124016e-06,6.343451216460520899e-04,6.307683503272382142e-02,8.261946685789428590e-02,1.025430890045409271e-01,1.233210662176462691e-01,1.519936406427144782e-01,1.967081819978880042e-01,2.423244762691289245e-01,2.896936980782043869e-01,3.646986638045320306e-01,4.531713377282066690e-01,5.393526203608128844e-01,6.782777638203093540e-01,8.182040882267370696e-01,9.927926507312372362e-01,1.220838092642213768e+00,1.459834963230633997e+00,1.791487912916331027e+00,2.147533332230112446e+00,2.591988377235157071e+00,3.152947049878418007e+00,3.726185567909102048e+00,4.511179849482247484e+00,5.438314674397182635e+00,6.441839933752015135e+00,7.648053342676262467e+00,9.136971003952348624e+00,1.090529183736969365e+01,1.297322930582932621e+01,1.538365132867686746e+01,1.818858729422515808e+01,2.144617490428936435e+01,2.525120544422651747e+01,2.981935830050039016e+01,3.528145762639340433e+01,4.128321328593639095e+01,4.838735207765374469e+01,5.689021347879110380e+01,6.635734692955836067e+01,7.760930693390827173e+01,9.084492517306163961e+01,1.055995482409889803e+02,1.227140851979377061e+02,1.426570650944144063e+02,1.656807459758062748e+02,1.923114067381827681e+02,2.232477973300095471e+02,2.581979032069309028e+02,2.979035626215639354e+02,3.492231249904864967e+02,4.137657268066061533e+02,4.896941900903814826e+02,5.795934143477131784e+02,6.569164866113743528e+02,7.422463607186763284e+02,8.384802275517312182e+02,9.468666209444044171e+02,1.069003091112552966e+03,1.226672760155859351e+03,1.405897257477172161e+03,1.609227106551576298e+03,1.840137863333345422e+03,2.101639312989236259e+03,2.399578221879223747e+03,2.683404766145266422e+03,2.982957326400934562e+03,3.316623140367019460e+03,3.686003699713126480e+03,4.097721546427028443e+03
