distance_kpc\alpha,0.1,0.10202020202,0.10404040404,0.106060606061,0.108080808081,0.110101010101,0.112121212121,0.114141414141,0.116161616162,0.118181818182,0.120202020202,0.122222222222,0.124242424242,0.126262626263,0.128282828283,0.130303030303,0.132323232323,0.134343434343,0.136363636364,0.138383838384,0.140404040404,0.142424242424,0.144444444444,0.146464646465,0.148484848485,0.150505050505,0.152525252525,0.154545454545,0.156565656566,0.158585858586,0.160606060606,0.162626262626,0.164646464646,0.166666666667,0.168686868687,0.170707070707,0.172727272727,0.174747474747,0.176767676768,0.178787878788,0.180808080808,0.182828282828,0.184848484848,0.186868686869,0.188888888889,0.190909090909,0.192929292929,0.194949494949,0.19696969697,0.19898989899,0.20101010101,0.20303030303,0.205050505051,0.207070707071,0.209090909091,0.211111111111,0.213131313131,0.215151515152,0.217171717172,0.219191919192,0.221212121212,0.223232323232,0.225252525253,0.227272727273,0.229292929293,0.231313131313,0.233333333333,0.235353535354,0.237373737374,0.239393939394,0.241414141414,0.243434343434,0.245454545455,0.247474747475,0.249494949495,0.251515151515,0.253535353535,0.255555555556,0.257575757576,0.259595959596,0.261616161616,0.263636363636,0.265656565657,0.267676767677,0.269696969697,0.271717171717,0.273737373737,0.275757575758,0.277777777778,0.279797979798,0.281818181818,0.283838383838,0.285858585859,0.287878787879,0.289898989899,0.291919191919,0.293939393939,0.29595959596,0.29797979798,0.3
1.000000000000000000e+00,7.238054823522215913e-10,1.099090298556048572e-09,1.795890403010435551e-09,2.006169739505110651e-09,1.955327708575640524e-09,3.112152970345807453e-09,3.137402033881782929e-09,4.176651285035377566e-09,7.745498196303123902e-09,8.989979829698870975e-09,1.252481770984943091e-08,1.387176868672912532e-08,1.981837850327106495e-08,1.821835056782025616e-08,2.301419269769397963e-08,3.086344741950700019e-08,3.489318160206237815e-08,3.557770734110465971e-08,4.055120960811269389e-08,3.636439081215975956e-08,2.793146867207624462e-08,1.349736384362162953e-08,1.328109348706133182e-08,5.795987276413126820e-08,1.402059198486786286e-07,2.876850281996267866e-07,5.140688789306271084e-07,7.542920943578104725e-07,9.393445347493958054e-07,8.837554751009185401e-07,4.156886883462375722e-06,1.273253915801782947e-03,1.266074640779079330e-01,1.658333233891658987e-01,2.058239043040886174e-01,2.475293418431639969e-01,3.050807699492137370e-01,3.948315427241678721e-01,4.863923088170956088e-01,5.814715410816760910e-01,7.320210811613930835e-01,9.096029284410946936e-01,1.082585508170009092e+00,1.361435264993435146e+00,1.642294586512178078e+00,1.992727754952455355e+00,2.450459267319807122e+00,2.930172424964095690e+00,3.595864336929559979e+00,4.310516675026216937e+00,5.202624310349518666e+00,6.328577363622198249e+00,7.479178452627234464e+00,9.054814504342168391e+00,1.091575424521372639e+01,1.293002443107713617e+01,1.535112911652052858e+01,1.833967616738600270e+01,2.188903967427333797e+01,2.603979198480912416e+01,3.087797734258657556e+01,3.650802883953867450e+01,4.304664013967561687e+01,5.068407577116393981e+01,5.985324617029758087e+01,7.081674083254874574e+01,8.286343061455438885e+01,9.712281754178695792e+01,1.141897125254276943e+02,1.331920888759048012e+02,1.557769589207909178e+02,1.823434164783579092e+02,2.119588118780566219e+02,2.463110129969424804e+02,2.863404486770887729e+02,3.325534498306781757e+02,3.860063604609333083e+02,4.481017074852861128e+02,5.182533609732230389e+02,5.979503344408964267e+02,7.009586677814403401e+02,8.305082105999683790e+02,9.829113897180095591e+02,1.163356600703739332e+03,1.318559031024413116e+03,1.489832668409800590e+03,1.682992737900022121e+03,1.900545289496463283e+03,2.145696916894922197e+03,2.462170578726873828e+03,2.821908969131484355e+03,3.230031484303634898e+03,3.693514240362709188e+03,4.218398460955781047e+03,4.816419742225373739e+03,5.386114765586598878e+03,5.987374958688222250e+03,6.657107080374747056e+03,7.398525635605487878e+03,8.224923352945315855e+03
1.091376714651273394e+00,6.632040730166196227e-10,1.007067755616574375e-09,1.645527505673670939e-09,1.838200973663012902e-09,1.791615747638911740e-09,2.851584543234670915e-09,2.874719601182139997e-09,3.826956566844051201e-09,7.096997848976497928e-09,8.237283890165671944e-09,1.147616358468072643e-08,1.271033961097617889e-08,1.815906298642592404e-08,1.669299914799955125e-08,2.108730412582394493e-08,2.827937137120317993e-08,3.197171163140654974e-08,3.259892470078287725e-08,3.715601502554503814e-08,3.331974223380717980e-08,2.559287576609251977e-08,1.236728222475814087e-08,1.216911934144117094e-08,5.310711872998970125e-08,1.284670251494952465e-07,2.635982831020455762e-07,4.710278971774535591e-07,6.911381599330060227e-07,8.606968814150883762e-07,8.097620768675683408e-07,3.808846961510097486e-06,1.166649332635454409e-03,1.160071150302695586e-01,1.519487461688739383e-01,1.885910717545914994e-01,2.268046757093006294e-01,2.795375472590103105e-01,3.617738379642156943e-01,4.456685783080062135e-01,5.327871973770973435e-01,6.707318117881002628e-01,8.334454237753636807e-01,9.919448469412567304e-01,1.247447601471370238e+00,1.504791667684552969e+00,1.825884434037233328e+00,2.245291872571058445e+00,2.684840518977327672e+00,3.294796644143670683e+00,3.949613929965101633e+00,4.767028873262985300e+00,5.798710269940442252e+00,6.852976018475023245e+00,8.296690210433384394e+00,1.000182072667880639e+01,1.184744392792790713e+01,1.406583896324529981e+01,1.680416662842771203e+01,2.005635577562008365e+01,2.385958178806260932e+01,2.829268476050727443e+01,3.345135400951270555e+01,3.944251289384552450e+01,4.644049583498670586e+01,5.484196736726460131e+01,6.488753139210668053e+01,7.592559883507470886e+01,8.899110292344886375e+01,1.046290533712867727e+02,1.220404348817938143e+02,1.427343618656608157e+02,1.670765135726960864e+02,1.942123274508230963e+02,2.256883527844425714e+02,2.623662799774712653e+02,3.047100468301073306e+02,3.536875537831807037e+02,4.105838996468489768e+02,4.748620288630769437e+02,5.478862856552322000e+02,6.422701331001156859e+02,7.609729980956575446e+02,9.006160535797012017e+02,1.065953291000409081e+03,1.208161227304296062e+03,1.365094791202179522e+03,1.542082321627859983e+03,1.741420046792681433e+03,1.966046084811819355e+03,2.256022641562046829e+03,2.585641539945413115e+03,2.959593549085132963e+03,3.384270702113059542e+03,3.865208414588249980e+03,4.413159706970988736e+03,4.935156388513950333e+03,5.486075411276630803e+03,6.099733475165709933e+03,6.779075947180650473e+03,7.536282607581029879e+03
1.191103133283006876e+00,6.076765832671559835e-10,9.227499012001203812e-10,1.507753907136881540e-09,1.684295577307026892e-09,1.641610750520167681e-09,2.612832493998953893e-09,2.634030543798707206e-09,3.506540423181811831e-09,6.502793905809320091e-09,7.547608245240712965e-09,1.051530917841480082e-08,1.164615246078206964e-08,1.663867548450332553e-08,1.529535945187675229e-08,1.932174641692071840e-08,2.591164992945562360e-08,2.929484494418816745e-08,2.986954391014214155e-08,3.404508684008112194e-08,3.053001020317151240e-08,2.345008412083465491e-08,1.133181793118047890e-08,1.115024645301284381e-08,4.866066685961773349e-08,1.177109823078314420e-07,2.415282272045477036e-07,4.315905689154827496e-07,6.332718580621767931e-07,7.886340892751281049e-07,7.419638572060893860e-07,3.489947064453482676e-06,1.068970335333050206e-03,1.062942918544282911e-01,1.392266704328816440e-01,1.728010770459326162e-01,2.078152050199928713e-01,2.561329589557265751e-01,3.314839258594710070e-01,4.083544868834866892e-01,4.881790038440927959e-01,6.145740538384296681e-01,7.636642898704997240e-01,9.088931746708669435e-01,1.143003680328626093e+00,1.378801331825535215e+00,1.673010253494969124e+00,2.057302343387905630e+00,2.460049296392778917e+00,3.018936174752870905e+00,3.618928163798252218e+00,4.367904142783722854e+00,5.313206880901154783e+00,6.279203071200532449e+00,7.602040706067673348e+00,9.164407296223723520e+00,1.085550366695656521e+01,1.288816114034441895e+01,1.539721931285397893e+01,1.837711535015539965e+01,2.186191208567835176e+01,2.592384864061132888e+01,3.065060263833958132e+01,3.614014516192839466e+01,4.255221429185961313e+01,5.025026338846546281e+01,5.945475152714810463e+01,6.956864464470011455e+01,8.154022504675126015e+01,9.586887091018685680e+01,1.118224653719034904e+02,1.307837705803248696e+02,1.530878488882565875e+02,1.779516869322977755e+02,2.067923474586468160e+02,2.403993748953173792e+02,2.791978633404058314e+02,3.240746747067937577e+02,3.762073114946771284e+02,4.351036837127399508e+02,5.020139043650915482e+02,5.884953604726116509e+02,6.972596976643491189e+02,8.252109848866202810e+02,9.767051804298502020e+02,1.107006601007003155e+03,1.250800729827158648e+03,1.412969784792046084e+03,1.595617739882892693e+03,1.801436716047243408e+03,2.067134666954033037e+03,2.369155860881272929e+03,2.711798327153067021e+03,3.100918918903664235e+03,3.541589592942063518e+03,4.043663061274970914e+03,4.521954997079882560e+03,5.026747719305694773e+03,5.589026587501230097e+03,6.211490364577516630e+03,6.905299065308619902e+03
1.299942224413245695e+00,5.567981936112008753e-10,8.454916517940974167e-10,1.381515554524775589e-09,1.543276079373938821e-09,1.504165086612380477e-09,2.394070222428952934e-09,2.413493442216565000e-09,3.212951473224581109e-09,5.958340340701837714e-09,6.915676451510507023e-09,9.634903363111196236e-09,1.067106554907885857e-08,1.524558409679820663e-08,1.401473867505416454e-08,1.770401196721022445e-08,2.374216856709752390e-08,2.684210186172858393e-08,2.736868352527232825e-08,3.119462453526830472e-08,2.797385155218997495e-08,2.148670006059973749e-08,1.038304902336250223e-08,1.021667981671724931e-08,4.458649905790434680e-08,1.078555009719476580e-07,2.213060109878952607e-07,3.954551742964284830e-07,5.802504758996307290e-07,7.226048335904983592e-07,6.798421179832194684e-07,3.197747411688751748e-06,9.794696194105787738e-04,9.739468547154446487e-02,1.275697644670462094e-01,1.583331169944812433e-01,1.904156486299929119e-01,2.346879455253620128e-01,3.037300699285945260e-01,3.741645587646313942e-01,4.473056803306274531e-01,5.631181658798759537e-01,6.997256580781208157e-01,8.327950949194338204e-01,1.047304441247721929e+00,1.263359675275922189e+00,1.532935631698487233e+00,1.885052444100636659e+00,2.254078965922263311e+00,2.766172426280424368e+00,3.315929426764987920e+00,4.002196568926610354e+00,4.868352796585805997e+00,5.753469894404812379e+00,6.965551494743725591e+00,8.397107225392854701e+00,9.946614694290243364e+00,1.180908568721164542e+01,1.410807020724630334e+01,1.683847117448114616e+01,2.003149947418831900e+01,2.375334592775763909e+01,2.808434725321525960e+01,3.311427179704509882e+01,3.898948339341864511e+01,4.604300487070762671e+01,5.447683712598324490e+01,6.374393342900790316e+01,7.471318010738917792e+01,8.784214435143026378e+01,1.024600065868493743e+02,1.198337556817987632e+02,1.402704005254250319e+02,1.630524864085620038e+02,1.894784309418980115e+02,2.202716730786509345e+02,2.558217154464558405e+02,2.969411664700443225e+02,3.447089409589303273e+02,3.986741496970350340e+02,4.599822386035601767e+02,5.392229397716746462e+02,6.388808633205483147e+02,7.561192884258111917e+02,8.949294659836463097e+02,1.014321256946300309e+03,1.146076064328370876e+03,1.294667336973128613e+03,1.462022891328352216e+03,1.650609447557120575e+03,1.894061545572321393e+03,2.170795683173694670e+03,2.484750032457459838e+03,2.841291075093624841e+03,3.245066112734231410e+03,3.705102928246952160e+03,4.143349346174000857e+03,4.605877743059497334e+03,5.121079195176972462e+03,5.691426508547297999e+03,6.327145313444831118e+03
1.418726674116596476e+00,5.101796530349414689e-10,7.747019342118332155e-10,1.265846646697249892e-09,1.414063593859119995e-09,1.378227211942124835e-09,2.193624062424612385e-09,2.211421051793052659e-09,2.943943580701382875e-09,5.459471748584723034e-09,6.336653841584175546e-09,8.828210492093766980e-09,9.777618860494541385e-09,1.396913081627329415e-08,1.284133927993166158e-08,1.622172411188667573e-08,2.175432941565354926e-08,2.459471738894980549e-08,2.507721042409945490e-08,2.858282031904620339e-08,2.563171009299793868e-08,1.968770248819662910e-08,9.513716834869607556e-09,9.361277072859094921e-09,4.085344543213113769e-08,9.882518064022526496e-08,2.027769220443822482e-07,3.623452552978354239e-07,5.316683672191391242e-07,6.621039498917582037e-07,6.229215896368550248e-07,2.930012495924036303e-06,8.974624492731162351e-04,8.924020841205587695e-02,1.168888457619406684e-01,1.450765027958959841e-01,1.744728892175753110e-01,2.150384394084783601e-01,2.782999360817819401e-01,3.428372199458075142e-01,4.098545207403977431e-01,5.159704786809645727e-01,6.411403584890517093e-01,7.630684105126213090e-01,9.596177261142740944e-01,1.157583498269525002e+00,1.404588911527496542e+00,1.727224356901334357e+00,2.065353727692923247e+00,2.534571600388503043e+00,3.038299591928277366e+00,3.667108263534309742e+00,4.460744609290465235e+00,5.271754305517883488e+00,6.382353042019429878e+00,7.694050196110310047e+00,9.113823449557907352e+00,1.082035701209274237e+01,1.292685652703726973e+01,1.542865167309486552e+01,1.835434016987339234e+01,2.176457093951058397e+01,2.573295442004095435e+01,3.034174300450058226e+01,3.572504605421870139e+01,4.218800369533237671e+01,4.991570407784463725e+01,5.840690256010817194e+01,6.845773700720948796e+01,8.048746429366360644e+01,9.388142995114966993e+01,1.098005428126521252e+02,1.285261071107289581e+02,1.494007378200862775e+02,1.736141411102415759e+02,2.018291852131316091e+02,2.344027612209028462e+02,2.720794410250228452e+02,3.158478061070552485e+02,3.652947184459795267e+02,4.214697202427833531e+02,4.940759066350174749e+02,5.853898610295065055e+02,6.928123701699219055e+02,8.200005130855319067e+02,9.293960951607855350e+02,1.050119586521117526e+03,1.186269891589919553e+03,1.339613418264573511e+03,1.512410357852044172e+03,1.735479161452999506e+03,1.989043429305093014e+03,2.276711605718479859e+03,2.603400857788596113e+03,2.973369386730158112e+03,3.394889114370413154e+03,3.796442869406391765e+03,4.220245568031208677e+03,4.692311212460956995e+03,5.214905570315264413e+03,5.797398119737727939e+03
1.548365256585498617e+00,4.674643009934096730e-10,7.098391635186876514e-10,1.159862245275889691e-09,1.295669565674172010e-09,1.262833624210599817e-09,2.009960477419146055e-09,2.026267394297180151e-09,2.697458669568609159e-09,5.002371477505073905e-09,5.806110535910528083e-09,8.089058868105536278e-09,8.958976977641286834e-09,1.279954998924165185e-08,1.176618403851033644e-08,1.486354243600477622e-08,1.993292428142439664e-08,2.253549765060594977e-08,2.297759342621888094e-08,2.618969228070735335e-08,2.348566700104832146e-08,1.803932796430188471e-08,8.717170439090334894e-09,8.577493863656691433e-09,3.743294582309739172e-08,9.055093380089458267e-08,1.857992014326376647e-07,3.320075006489535549e-07,4.871538489704929231e-07,6.066685691597514355e-07,5.707667950712111607e-07,2.684693980171879157e-06,8.223214195658203355e-04,8.176847390460471876e-02,1.071021987117345281e-01,1.329298131876051337e-01,1.598649548550470090e-01,1.970341097823306853e-01,2.549989681342128556e-01,3.141327969924244123e-01,3.755390006386183921e-01,4.727702833991947462e-01,5.874601774822680866e-01,6.991796693742399205e-01,8.792726775565300468e-01,1.060663547911049998e+00,1.286988161531652075e+00,1.582610599726083533e+00,1.892429717407764223e+00,2.322361808129993488e+00,2.783914620076077817e+00,3.360075594709804658e+00,4.087263865360919901e+00,4.830370883625057843e+00,5.847983520574541849e+00,7.049857389131473084e+00,8.350758566871238742e+00,9.914410731724437653e+00,1.184454126013470798e+01,1.413687085858778936e+01,1.681760287119387698e+01,1.994230832244299734e+01,2.357843453556125013e+01,2.780134723159789800e+01,3.273392731824400670e+01,3.865576672928437318e+01,4.573645690598608837e+01,5.351672046509704472e+01,6.272603775414407323e+01,7.374856290513923796e+01,8.602110407051110030e+01,1.006073717155827438e+02,1.177651175669409440e+02,1.368919968828766685e+02,1.590781063766019372e+02,1.849308149089674771e+02,2.147771324732737810e+02,2.492992908612313272e+02,2.894031014835953215e+02,3.347100167541157703e+02,3.861817047997540158e+02,4.527088584557983495e+02,5.363774516818015172e+02,6.348058932073657843e+02,7.513450691015943903e+02,8.515813858624927661e+02,9.621971702563413373e+02,1.086948141429760653e+03,1.227452812837975216e+03,1.385782138787250460e+03,1.590174261696187841e+03,1.822508582603075411e+03,2.086091424853200806e+03,2.385428260323896211e+03,2.724420767654215979e+03,3.110648292927139664e+03,3.478581518590916858e+03,3.866900870594165553e+03,4.299442300232955859e+03,4.778281871243312708e+03,5.312004591915969286e+03
1.689849786812457344e+00,4.283253387376678759e-10,6.504070995737726867e-10,1.062751504320393640e-09,1.187188207591707901e-09,1.157101491407677649e-09,1.841674327879889732e-09,1.856615930224085514e-09,2.471610978460838699e-09,4.583542428888523142e-09,5.319987551471399621e-09,7.411793526023896146e-09,8.208876785962893589e-09,1.172789360210189409e-08,1.078104735106976797e-08,1.361907601332149607e-08,1.826401829343916883e-08,2.064868834754889929e-08,2.105376916856879473e-08,2.399693151697461578e-08,2.151930372506864303e-08,1.652896540867282084e-08,7.987315765551883463e-09,7.859333764874625591e-09,3.429883130231371262e-08,8.296945737002300460e-08,1.702429591344231044e-07,3.042098078435177443e-07,4.463663576752714072e-07,5.558745765925560233e-07,5.229787179888548432e-07,2.459915026709835239e-06,7.534716551365822686e-04,7.492231857881642698e-02,9.813494943948553040e-02,1.218001185136885489e-01,1.464800858483850943e-01,1.805372124374935161e-01,2.336488993314214668e-01,2.878316833915583461e-01,3.440965851636426653e-01,4.331870719362549416e-01,5.382744286146683432e-01,6.406400832893417441e-01,8.056546064733325352e-01,9.718583268930772734e-01,1.179233663550245614e+00,1.450104788273564926e+00,1.733983959894591198e+00,2.127919513906851190e+00,2.550828309513291980e+00,3.078749573453605226e+00,3.745053207101747716e+00,4.425942773727312485e+00,5.358354674483909008e+00,6.459600332763291597e+00,7.651582129951846944e+00,9.084315799144000891e+00,1.085284402821383587e+01,1.295324581219870552e+01,1.540953059143065040e+01,1.827261664531219765e+01,2.160430419582045758e+01,2.547364888619713597e+01,2.999324328511393034e+01,3.541927018448073028e+01,4.190712179579552554e+01,4.903597423937819855e+01,5.747423131909761196e+01,6.757388344015022597e+01,7.881889261124409529e+01,9.218390897017602015e+01,1.079051036970037671e+02,1.254305640253811447e+02,1.457591171233958676e+02,1.694472792266401484e+02,1.967946810574031247e+02,2.284264338009902815e+02,2.651725088124754848e+02,3.066860528182199914e+02,3.538482172245633137e+02,4.148053118399653840e+02,4.914686601621235127e+02,5.816560722666735046e+02,6.884378776045913355e+02,7.802817986038833169e+02,8.816361549034802465e+02,9.959422139376248424e+02,1.124682977344062238e+03,1.269756006504178004e+03,1.457035174334184831e+03,1.669917048931559748e+03,1.911431128086481067e+03,2.185705658092686917e+03,2.496315645257969209e+03,2.850205846586237840e+03,3.187333458642119695e+03,3.543140346209193922e+03,3.939466769370055317e+03,4.378214971143224830e+03,4.867251170566993096e+03
1.844262708585534538e+00,3.924633291031229625e-10,5.959510504872707146e-10,9.737714668577784316e-10,1.087789570415242984e-09,1.060221897603345164e-09,1.687478121125534680e-09,1.701168721395460843e-09,2.264672633455066963e-09,4.199780302581494869e-09,4.874565748061878127e-09,6.791232968894869045e-09,7.521579557051359298e-09,1.074596282352358606e-08,9.878392315264509942e-09,1.247880390931117425e-08,1.673484329311080507e-08,1.891985422663773352e-08,1.929101921081034401e-08,2.198776205761576505e-08,1.971757637503259768e-08,1.514505961761727955e-08,7.318568976528020525e-09,7.201302409485537212e-09,3.142712396358317560e-08,7.602274838393830755e-08,1.559891803160017867e-07,2.787395074126367373e-07,4.089938439064997182e-07,5.093333668660633983e-07,4.791917501702990844e-07,2.253955938116060855e-06,6.903864128870830031e-04,6.864936513031275056e-02,8.991849296587063611e-02,1.116022697557801785e-01,1.342158797067516118e-01,1.654215359498305005e-01,2.140863884988411792e-01,2.637326594268862845e-01,3.152867204735914641e-01,3.969180083475308818e-01,4.932068106168663313e-01,5.870017883733618103e-01,7.382002892839458763e-01,8.904884205850170931e-01,1.080501029314195227e+00,1.328693171483794622e+00,1.588804247531201419e+00,1.949757114422936199e+00,2.337257406420253147e+00,2.820977882451299212e+00,3.431494512230271798e+00,4.055375851720942393e+00,4.909720541541935823e+00,5.918763197020674660e+00,7.010945008476518581e+00,8.323721476911575934e+00,9.944177736723689875e+00,1.186872107339915594e+01,1.411935071049637003e+01,1.674272173852530088e+01,1.979546008797123591e+01,2.334083964246635645e+01,2.748202603415232304e+01,3.245375286918982027e+01,3.839840197542245193e+01,4.493038341490235155e+01,5.266213814856980946e+01,6.191618579817514245e+01,7.221969422027572705e+01,8.446570989892472880e+01,9.887063032262200579e+01,1.149287522278316658e+02,1.335552748804707051e+02,1.552601195828000300e+02,1.803178301456474912e+02,2.093011796334496353e+02,2.429706491375947905e+02,2.810084260559059999e+02,3.242218864250077672e+02,3.800752813133893255e+02,4.503199065587193104e+02,5.329562784858659370e+02,6.307976598388094089e+02,7.149518476332950740e+02,8.078201990823934011e+02,9.125558577231120125e+02,1.030517659251536315e+03,1.163444289637333668e+03,1.335043303356302431e+03,1.530101409085997375e+03,1.751394456585266880e+03,2.002705050190743350e+03,2.287308874878840015e+03,2.611569230242338108e+03,2.920470462539202799e+03,3.246487027480085544e+03,3.609630585373840404e+03,4.011644111852058359e+03,4.459735218120556056e+03
2.012785375849939218e+00,3.596039056308127978e-10,5.460543939474597436e-10,8.922413808039938689e-10,9.967131933567259205e-10,9.714536542426754492e-10,1.546192161214226816e-09,1.558736500933166703e-09,2.075060428771101315e-09,3.848149081981694615e-09,4.466437374577342270e-09,6.222629526290439289e-09,6.891827043840425276e-09,9.846245278338410928e-09,9.051313064179626824e-09,1.143400234015302024e-08,1.533370014995974913e-08,1.733576864216237144e-08,1.767585743019484170e-08,2.014681251893989142e-08,1.806670062713674469e-08,1.387702285956922795e-08,6.705813747241727353e-09,6.598365452378708017e-09,2.879585347725240728e-08,6.965766024083609532e-08,1.429288147913664011e-07,2.554017358723858787e-07,3.747503849183599049e-07,4.666888710639297979e-07,4.390708943459682124e-07,2.065241000524979384e-06,6.325830518637019567e-04,6.290162160207736497e-02,8.238996833884458526e-02,1.022582470906394231e-01,1.229785077003750365e-01,1.515714360853736009e-01,1.961617703812272018e-01,2.416513527239368964e-01,2.888889933613205119e-01,3.636856119606305948e-01,4.519125284567394596e-01,5.378544186375884273e-01,6.763936589208084937e-01,8.159312990927739540e-01,9.900348933680949148e-01,1.217446875718207755e+00,1.455779866110548992e+00,1.786511557602674660e+00,2.141567961862806513e+00,2.584788409520615282e+00,3.144188863628755826e+00,3.715835052442688191e+00,4.498648794344797253e+00,5.423208244746079210e+00,6.423945933936037633e+00,7.626808750057717745e+00,9.111590528941370337e+00,1.087499936004366674e+01,1.293719255775757837e+01,1.534091896387498721e+01,1.813806344063008780e+01,2.138660219622189373e+01,2.518106320688144351e+01,2.973652674966566778e+01,3.518345357743120161e+01,4.116853769347545722e+01,4.825294276632693169e+01,5.673218510801668657e+01,6.617302096586514892e+01,7.739372552575852637e+01,9.059257815869202091e+01,1.053062161625417872e+02,1.223732127390545514e+02,1.422607954691521570e+02,1.652205216814290338e+02,1.917772083861322585e+02,2.226276645596484229e+02,2.574806868091338856e+02,2.970760527253929126e+02,3.482530607544018153e+02,4.126163775654766823e+02,4.883339284512415475e+02,5.779834326411918255e+02,6.550917185930094320e+02,7.401845652722355453e+02,8.361511158085320403e+02,9.442364358862255358e+02,1.066033638081684785e+03,1.223265335822093220e+03,1.401991987317513349e+03,1.604757031255599713e+03,1.835026369268530743e+03,2.095801426008710678e+03,2.392912726818448391e+03,2.675950864017085223e+03,2.974671333827598573e+03,3.307410298310444432e+03,3.675764800547256982e+03,4.086338986575842227e+03
