preset,alpha,snr_model,detector_curve_kind,scan_low_hz,detector_curve_extrapolated,snr_ref,rho2_ref,transition_freq_obs_mhz,peak_overlap_abs,max_h_axion_ref,time_samples,nyquist_hz,df_hz,runtime_s,status,message
211v,0.1,deterministic_strain_psd_v6_geometry_quadrature_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,0.0000000000000000e+00,0.0000000000000000e+00,2.7022200748584592e-03,0.0000000000000000e+00,0.0000000000000000e+00,12625,4.8927399775477174e-04,1.9377188029891951e-08,6.365,ok,
211v,0.10202020202,deterministic_strain_psd_v6_geometry_quadrature_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,0.0000000000000000e+00,0.0000000000000000e+00,3.1034359981735992e-03,0.0000000000000000e+00,0.0000000000000000e+00,12625,4.8927399775477174e-04,1.9377188029891951e-08,6.049,ok,
211v,0.10404040404,deterministic_strain_psd_v6_geometry_quadrature_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,0.0000000000000000e+00,0.0000000000000000e+00,3.5543488327493176e-03,0.0000000000000000e+00,0.0000000000000000e+00,12625,4.8927399775477174e-04,1.9377188029891951e-08,5.992,ok,
211v,0.106060606061,deterministic_strain_psd_v6_geometry_quadrature_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,0.0000000000000000e+00,0.0000000000000000e+00,4.0599286787786877e-03,0.0000000000000000e+00,0.0000000000000000e+00,12625,4.8927399775477174e-04,1.9377188029891951e-08,7.271,ok,
211v,0.108080808081,deterministic_strain_psd_v6_geometry_quadrature_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,0.0000000000000000e+00,0.0000000000000000e+00,4.6255266730938441e-03,0.0000000000000000e+00,0.0000000000000000e+00,12625,4.8927399775477174e-04,1.9377188029891951e-08,7.100,ok,
211v,0.110101010101,deterministic_strain_psd_v6_geometry_quadrature_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,0.0000000000000000e+00,0.0000000000000000e+00,5.2568953236284445e-03,0.0000000000000000e+00,0.0000000000000000e+00,12625,4.8927399775477174e-04,1.9377188029891951e-08,8.590,ok,
211v,0.112121212121,deterministic_strain_psd_v6_geometry_quadrature_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,0.0000000000000000e+00,0.0000000000000000e+00,5.9602094299014974e-03,0.0000000000000000e+00,0.0000000000000000e+00,12625,4.8927399775477174e-04,1.9377188029891951e-08,8.684,ok,
211v,0.114141414141,deterministic_strain_psd_v6_geometry_quadrature_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,0.0000000000000000e+00,0.0000000000000000e+00,6.7420875876299073e-03,0.0000000000000000e+00,0.0000000000000000e+00,12625,4.8927399775477174e-04,1.9377188029891951e-08,6.276,ok,
211v,0.116161616162,deterministic_strain_psd_v6_geometry_quadrature_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,0.0000000000000000e+00,0.0000000000000000e+00,7.6096142750955798e-03,0.0000000000000000e+00,0.0000000000000000e+00,12625,4.8927399775477174e-04,1.9377188029891951e-08,7.494,ok,
211v,0.118181818182,deterministic_strain_psd_v6_geometry_quadrature_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,0.0000000000000000e+00,0.0000000000000000e+00,8.5703625184212935e-03,0.0000000000000000e+00,0.0000000000000000e+00,12625,4.8927399775477174e-04,1.9377188029891951e-08,7.198,ok,
211v,0.120202020202,deterministic_strain_psd_v6_geometry_quadrature_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,0.0000000000000000e+00,0.0000000000000000e+00,9.6324171324479822e-03,0.0000000000000000e+00,0.0000000000000000e+00,12625,4.8927399775477174e-04,1.9377188029891951e-08,7.565,ok,
211v,0.122222222222,deterministic_strain_psd_v6_geometry_quadrature_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,0.0000000000000000e+00,0.0000000000000000e+00,1.0804398533456038e-02,0.0000000000000000e+00,0.0000000000000000e+00,12625,4.8927399775477174e-04,1.9377188029891951e-08,7.629,ok,
211v,0.124242424242,deterministic_strain_psd_v6_geometry_quadrature_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,0.0000000000000000e+00,0.0000000000000000e+00,1.2095487119533425e-02,0.0000000000000000e+00,0.0000000000000000e+00,12625,4.8927399775477174e-04,1.9377188029891951e-08,8.821,ok,
211v,0.126262626263,deterministic_strain_psd_v6_geometry_quadrature_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,0.0000000000000000e+00,0.0000000000000000e+00,1.3515448213966519e-02,0.0000000000000000e+00,0.0000000000000000e+00,12625,4.8927399775477174e-04,1.9377188029891951e-08,7.264,ok,
211v,0.128282828283,deterministic_strain_psd_v6_geometry_quadrature_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,0.0000000000000000e+00,0.0000000000000000e+00,1.5074657566613411e-02,0.0000000000000000e+00,0.0000000000000000e+00,12625,4.8927399775477174e-04,1.9377188029891951e-08,8.910,ok,
211v,0.130303030303,deterministic_strain_psd_v6_geometry_quadrature_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,0.0000000000000000e+00,0.0000000000000000e+00,1.6784127407817023e-02,0.0000000000000000e+00,0.0000000000000000e+00,12625,4.8927399775477174e-04,1.9377188029891951e-08,5.991,ok,
211v,0.132323232323,deterministic_strain_psd_v6_geometry_quadrature_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,0.0000000000000000e+00,0.0000000000000000e+00,1.8655533049024287e-02,0.0000000000000000e+00,0.0000000000000000e+00,12625,4.8927399775477174e-04,1.9377188029891951e-08,5.427,ok,
211v,0.134343434343,deterministic_strain_psd_v6_geometry_quadrature_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,0.0000000000000000e+00,0.0000000000000000e+00,2.0701240023901037e-02,0.0000000000000000e+00,0.0000000000000000e+00,12625,4.8927399775477174e-04,1.9377188029891951e-08,5.403,ok,
211v,0.136363636364,deterministic_strain_psd_v6_geometry_quadrature_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,0.0000000000000000e+00,0.0000000000000000e+00,2.2934331763367836e-02,0.0000000000000000e+00,0.0000000000000000e+00,12625,4.8927399775477174e-04,1.9377188029891951e-08,5.400,ok,
211v,0.138383838384,deterministic_strain_psd_v6_geometry_quadrature_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,0.0000000000000000e+00,0.0000000000000000e+00,2.5368637797631322e-02,0.0000000000000000e+00,0.0000000000000000e+00,12625,4.8927399775477174e-04,1.9377188029891951e-08,5.669,ok,
211v,0.140404040404,deterministic_strain_psd_v6_geometry_quadrature_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,0.0000000000000000e+00,0.0000000000000000e+00,2.8018762477949224e-02,0.0000000000000000e+00,0.0000000000000000e+00,12625,4.8927399775477174e-04,1.9377188029891951e-08,5.432,ok,
211v,0.142424242424,deterministic_strain_psd_v6_geometry_quadrature_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,0.0000000000000000e+00,0.0000000000000000e+00,3.0900114210544571e-02,0.0000000000000000e+00,0.0000000000000000e+00,12625,4.8927399775477174e-04,1.9377188029891951e-08,6.787,ok,
211v,0.144444444444,deterministic_strain_psd_v6_geometry_quadrature_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,2.0119221633744958e-13,4.0478307914775113e-26,3.4028935194775282e-02,8.5062076440723143e-05,4.3841129380061880e-28,12625,4.8927399775477174e-04,1.9377188029891951e-08,8.268,ok,
211v,0.146464646465,deterministic_strain_psd_v6_geometry_quadrature_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,2.9955798378982145e-13,8.9734985652222929e-26,3.7422331657371105e-02,9.0921933106433665e-05,5.3571957378357796e-28,12625,4.8927399775477174e-04,1.9377188029891951e-08,7.181,ok,
211v,0.148484848485,deterministic_strain_psd_v6_geometry_quadrature_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,5.5456541898221956e-13,3.0754280393092470e-25,4.1098304574270328e-02,9.6365903517522968e-05,6.4773358263782274e-28,12625,4.8927399775477174e-04,1.9377188029891951e-08,7.110,ok,
211v,0.150505050505,deterministic_strain_psd_v6_geometry_quadrature_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,5.9070062447158957e-13,3.4892722775112590e-25,4.5075780871321663e-02,1.0130705150934404e-04,7.7686018754097313e-28,12625,4.8927399775477174e-04,1.9377188029891951e-08,7.070,ok,
211v,0.152525252525,deterministic_strain_psd_v6_geometry_quadrature_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,5.4567329549802541e-13,2.9775934541967529e-25,4.9374645094867026e-02,1.0568878128231228e-04,9.2240855059843479e-28,12625,4.8927399775477174e-04,1.9377188029891951e-08,7.138,ok,
211v,0.154545454545,deterministic_strain_psd_v6_geometry_quadrature_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,8.4373918793513359e-13,7.1189581725743874e-25,5.4015771542982198e-02,1.0948971559760925e-04,1.0851457790913812e-27,12625,4.8927399775477174e-04,1.9377188029891951e-08,7.568,ok,
211v,0.156565656566,deterministic_strain_psd_v6_geometry_quadrature_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,7.7838740786329077e-13,6.0588695672013292e-25,5.9021056847932525e-02,1.1272435210720495e-04,1.2669569894101382e-27,12625,4.8927399775477174e-04,1.9377188029891951e-08,7.906,ok,
