distance_kpc\alpha,0.1,0.10202020202,0.10404040404,0.106060606061,0.108080808081,0.110101010101,0.112121212121,0.114141414141,0.116161616162,0.118181818182,0.120202020202,0.122222222222,0.124242424242,0.126262626263,0.128282828283,0.130303030303,0.132323232323,0.134343434343,0.136363636364,0.138383838384,0.140404040404,0.142424242424,0.144444444444,0.146464646465,0.148484848485,0.150505050505,0.152525252525,0.154545454545,0.156565656566,0.158585858586,0.160606060606,0.162626262626,0.164646464646,0.166666666667,0.168686868687,0.170707070707,0.172727272727,0.174747474747,0.176767676768,0.178787878788,0.180808080808,0.182828282828,0.184848484848,0.186868686869,0.188888888889,0.190909090909,0.192929292929,0.194949494949,0.19696969697,0.19898989899,0.20101010101,0.20303030303,0.205050505051,0.207070707071,0.209090909091,0.211111111111,0.213131313131,0.215151515152,0.217171717172,0.219191919192,0.221212121212,0.223232323232,0.225252525253,0.227272727273,0.229292929293,0.231313131313,0.233333333333,0.235353535354,0.237373737374,0.239393939394,0.241414141414,0.243434343434,0.245454545455,0.247474747475,0.249494949495,0.251515151515,0.253535353535,0.255555555556,0.257575757576,0.259595959596,0.261616161616,0.263636363636,0.265656565657,0.267676767677,0.269696969697,0.271717171717,0.273737373737,0.275757575758,0.277777777778,0.279797979798,0.281818181818,0.283838383838,0.285858585859,0.287878787879,0.289898989899,0.291919191919,0.293939393939,0.29595959596,0.29797979798,0.3
1.000000000000000000e+00,3.955134420809029711e-12,5.543104955234382062e-12,6.314589006721071773e-12,5.871594205802672024e-12,5.104840755988103348e-12,7.350273553090549091e-12,6.407639324218289645e-12,6.948129385469701191e-12,1.493997786346502765e-11,1.807141335503765792e-11,1.581622938145697710e-11,2.397786577012378713e-11,1.767155809804632540e-11,3.139826501510038524e-11,3.620330135450874443e-11,3.705507592735997793e-11,4.573988575938364881e-11,6.470692839802891858e-11,7.578138259609539635e-11,8.983679845777768382e-11,1.156829413367726079e-10,1.438202431531071946e-10,1.895455758495789241e-10,2.578780996373959765e-10,3.643282446304692221e-10,5.487840203024959801e-10,8.602330000932247656e-10,1.438147634865339083e-09,2.796280587607867832e-09,7.043603344767869408e-09,3.394347639266486136e-08,3.220465832276336935e-06,2.317064116732479070e-04,2.925181454768138300e-04,3.682544066281533373e-04,4.623304987584904002e-04,5.788880536210071074e-04,7.229380893461083207e-04,9.005300182242526996e-04,1.118950950168238643e-03,1.386960278771017787e-03,1.715065274879664379e-03,2.115844278223865792e-03,2.604325020614402329e-03,3.198426724328556642e-03,3.919475846029257457e-03,4.792806724541276084e-03,5.848459976765218483e-03,7.121993249013248463e-03,8.655420924758404008e-03,1.049830163980809694e-02,1.270899495340170951e-02,1.535611135610230604e-02,1.852018295153536748e-02,2.229558565744206577e-02,2.679274774913035020e-02,3.214068391891616860e-02,3.848989898418987698e-02,4.601571076612961941e-02,5.492204780211902559e-02,6.544578422318964028e-02,7.786168168315364679e-02,9.248801646007261124e-02,1.096929790601313820e-01,1.299019438444868335e-01,1.536057173815294774e-01,1.813698866913141805e-01,2.138454021891441070e-01,2.517805452593355753e-01,2.960344469776710619e-01,3.475923427992030357e-01,4.075827681147644044e-01,4.772969216140365289e-01,5.582104476746027055e-01,6.520079154367209862e-01,7.606103013666547508e-01,8.862058139314650251e-01,1.031284433672679413e+00,1.198676580143401393e+00,1.391596358467037442e+00,1.633195620818499672e+00,1.945354104746212398e+00,2.314072668765673413e+00,2.749045149788179820e+00,3.133712383347674990e+00,3.555969337252825824e+00,4.031321525367573599e+00,4.565972424711843836e+00,5.175170320822880754e+00,5.957135236455923355e+00,6.850262714467708847e+00,7.869372285556791802e+00,9.031129122232265161e+00,1.035425775566756101e+01,1.185977866114624568e+01,1.331623527729217926e+01,1.485731144556661221e+01,1.658082853335364604e+01,1.849787307626828081e+01,2.064103831251061294e+01
1.091376714651273394e+00,3.623986445480294181e-12,5.079002402030875664e-12,5.785893103591427045e-12,5.379988529147625699e-12,4.677432354436157040e-12,6.734863823294211030e-12,5.871152681011448273e-12,6.366389617987984781e-12,1.368911180062952590e-11,1.655836441481344914e-11,1.449199819744250276e-11,2.197029261136967867e-11,1.619198747857919972e-11,2.876941077594187552e-11,3.317214016800492024e-11,3.395259897880463172e-11,4.191026356467470672e-11,5.928926971719812991e-11,6.943650306879578330e-11,8.231511379320857252e-11,1.059972599596250985e-10,1.317787352638011414e-10,1.736756642367472785e-10,2.362869723858782589e-10,3.338244620207814599e-10,5.028364751925722022e-10,7.882090469266557405e-10,1.317737143883328342e-09,2.562158922825617455e-09,6.453869915136045465e-09,3.110152153421267404e-08,2.950828791784667733e-06,2.123065377542756758e-04,2.680267423245161857e-04,3.374219017910981967e-04,4.236213697359471559e-04,5.304200152428382217e-04,6.624093034430444341e-04,8.251321529358433653e-04,1.025265552349425126e-03,1.270835505423250668e-03,1.571469550207214893e-03,1.938692891115914672e-03,2.386275046601631176e-03,2.930634932366636691e-03,3.591313424056004778e-03,4.391523715138742970e-03,5.358791238856485707e-03,6.525696538512764863e-03,7.930736297158460027e-03,9.619319799362410772e-03,1.164492038614054967e-02,1.407040405934355427e-02,1.696956028373127270e-02,2.042886324963067921e-02,2.454949550365971914e-02,2.944966984125737750e-02,3.526728989860162394e-02,4.216299481965123108e-02,5.032363900091840758e-02,5.996626402653412041e-02,7.134262682893388607e-02,8.474435565507297541e-02,1.005088138564340650e-01,1.190257608583799448e-01,1.407449099100588630e-01,1.661844936367981029e-01,1.959409609151079590e-01,2.306999424481828154e-01,2.712486376184621295e-01,3.184897919599364857e-01,3.734574529977937041e-01,4.373347123926377700e-01,5.114736645750841415e-01,5.974178362830991906e-01,6.969273681175174318e-01,8.120072583870671101e-01,9.449390112764177729e-01,1.098316066351492148e+00,1.275083424252544173e+00,1.496454522891624395e+00,1.782477194749211291e+00,2.120324391844008449e+00,2.518878323940216823e+00,2.871338870693230128e+00,3.258241897151948674e+00,3.693794700994420754e+00,4.183681366310628036e+00,4.741873499176220363e+00,5.458367543015980594e+00,6.276716941552639817e+00,7.210500443993150377e+00,8.274987912966398795e+00,9.487336147698595568e+00,1.086680566108265289e+01,1.220131884667074296e+01,1.361336671940445164e+01,1.519258044519641793e+01,1.694911832728526591e+01,1.891284469918897315e+01
1.191103133283006876e+00,3.320564198255103029e-12,4.653757345055473603e-12,5.301462845888358956e-12,4.929543077952408518e-12,4.285809190945339958e-12,6.170979949344251758e-12,5.379583971504699710e-12,5.833356651760919476e-12,1.254297587337072155e-11,1.517199715966482871e-11,1.327863972438986776e-11,2.013080572127638335e-11,1.483629553499591906e-11,2.636066024657172554e-11,3.039476628251535957e-11,3.110988032180389458e-11,3.840128069625001923e-11,5.432521046240461450e-11,6.362285555174480627e-11,7.542319044209280735e-11,9.712252289851567820e-11,1.207454158538725090e-10,1.591344784117386212e-10,2.165035859880690741e-10,3.058746421279915986e-10,4.607359387846597271e-10,7.222153783796929835e-10,1.207408153567197677e-09,2.347639351682798217e-09,5.913512564905918063e-09,2.849751246905658604e-08,2.703767408788397294e-06,1.945309395959705771e-04,2.455859088125758008e-04,3.091708823006310432e-04,3.881532050748457449e-04,4.860100166351110306e-04,6.069483566494302072e-04,7.560470567667343595e-04,9.394240674055680078e-04,1.164433406323241420e-03,1.439896535367574679e-03,1.776373698549527395e-03,2.186481546258860296e-03,2.685264302439382272e-03,3.290626761451048102e-03,4.023838566632753806e-03,4.910120554082716797e-03,5.979325425316514390e-03,7.266726686295995989e-03,8.813931679343245396e-03,1.066993663124051438e-02,1.289234401875566545e-02,1.554876520263082790e-02,1.871843422658902439e-02,2.249406201735209068e-02,2.698396387416732503e-02,3.231449729974360252e-02,3.863285174919966342e-02,4.611023702938199520e-02,5.494552267930243039e-02,6.536938700559496995e-02,7.764904135979415478e-02,9.209360297608103207e-02,1.090601982436579104e-01,1.289608876757380451e-01,1.522705143016533091e-01,1.795355886603433870e-01,2.113843362709988960e-01,2.485380473827810965e-01,2.918238841679000051e-01,3.421893173862741167e-01,4.007183830492287435e-01,4.686499699954794207e-01,5.473983714908116083e-01,6.385763584301924478e-01,7.440210584358372126e-01,8.658229542476112428e-01,1.006358346854079544e+00,1.168325663480891174e+00,1.371162223641343880e+00,1.633237333012702797e+00,1.942797902300411605e+00,2.307982468496290185e+00,2.630932868684765946e+00,2.985442014119800813e+00,3.384527680870207167e+00,3.833398046839799012e+00,4.344854930033381635e+00,5.001359722760886584e+00,5.751191918693476346e+00,6.606793371340265786e+00,7.582155457302841128e+00,8.692998503940112087e+00,9.956970416539364876e+00,1.117975001928588874e+01,1.247357263230077074e+01,1.392056495364287727e+01,1.553003477145011502e+01,1.732934599510140572e+01
1.299942224413245695e+00,3.042546312082643849e-12,4.264116397739423379e-12,4.857592043808934471e-12,4.516811667113074969e-12,3.926975107137759977e-12,5.654307872342741202e-12,4.929172392342670183e-12,5.344952456333876603e-12,1.149280143600880104e-11,1.390170502630956716e-11,1.216687102274559600e-11,1.844533189230518629e-11,1.359411038903880953e-11,2.415358500203545906e-11,2.784993107739831251e-11,2.850517140797200303e-11,3.518609127419430983e-11,4.977677252328322420e-11,5.829596206116067817e-11,6.910830094647266682e-11,8.899083294950924810e-11,1.106358732350764786e-10,1.458107693479485452e-10,1.983765853546254897e-10,2.802649516173043071e-10,4.221603160480461340e-10,6.617471022464153565e-10,1.106316579196029483e-09,2.151080667350446061e-09,5.418397227574584528e-09,2.611152692419534946e-08,2.477391511557336674e-06,1.782436229254981787e-04,2.250239587446646627e-04,2.832852104595434380e-04,3.556546514728162385e-04,4.453182939590253557e-04,5.561309385672279009e-04,6.927461861858703754e-04,8.607697551122312591e-04,1.066939939886212517e-03,1.319339615769302837e-03,1.627644858738928413e-03,2.003415976267649331e-03,2.460437598118815541e-03,3.015115420070602938e-03,3.686938261202033374e-03,4.499015315396062871e-03,5.478699833931387556e-03,6.658312009724275636e-03,8.075975564642273036e-03,9.776584462542680862e-03,1.181291834953171645e-02,1.424692775088124558e-02,1.715121275294032022e-02,2.061072195821916572e-02,2.472470184851752878e-02,2.960893050578693522e-02,3.539827378628285226e-02,4.224960676764627499e-02,5.034514841821517706e-02,5.989626324992869399e-02,7.114779005029926717e-02,8.438296487341462315e-02,9.992901330912656865e-02,1.181634956514028278e-01,1.395214981751815853e-01,1.645037742240178236e-01,1.936859504452066172e-01,2.277289262692362704e-01,2.673906088065533537e-01,3.135391407866106039e-01,3.671677961145340952e-01,4.294117362997127429e-01,5.015668413502127887e-01,5.851108511456892813e-01,6.817270777795306769e-01,7.933309760271612943e-01,9.220998884657718442e-01,1.070506313536481624e+00,1.256360159818390665e+00,1.496492742686534205e+00,1.780135013161969537e+00,2.114744100284160488e+00,2.410655123355299079e+00,2.735482601050121421e+00,3.101154381831999096e+00,3.512442583186944578e+00,3.981077176840528420e+00,4.582615384422020988e+00,5.269667055826044333e+00,6.053632336705414119e+00,6.947331160281867035e+00,7.965167652232510775e+00,9.123312127582735798e+00,1.024371316448523039e+01,1.142920905755850036e+01,1.275505035682468602e+01,1.422976554563235041e+01,1.587842745997988203e+01
1.418726674116596476e+00,2.787805778919175277e-12,3.907098566879294658e-12,4.450884812363874329e-12,4.138636647160214143e-12,3.598184801287924521e-12,5.180894732713312649e-12,4.516472017563324789e-12,4.897440438833025015e-12,1.053055400735857418e-11,1.273776949763085887e-11,1.114818637727053556e-11,1.690097621168232912e-11,1.245592855935406713e-11,2.213129955750726603e-11,2.551816499612343103e-11,2.611854461003434316e-11,3.224009711938676557e-11,4.560915754848988940e-11,5.341506858132660256e-11,6.332213251274541288e-11,8.153997767667638283e-11,1.013727631805190825e-10,1.336026024657666611e-10,1.817672877673706210e-10,2.567994605848422900e-10,3.868144797123866461e-10,6.063415989756231382e-10,1.013689007969653936e-09,1.970979074844728548e-09,4.964735965899657430e-09,2.392531064082555926e-08,2.269969185066345336e-06,1.633199797399491218e-04,2.061835805398930417e-04,2.595668449368202998e-04,3.258770749808953234e-04,4.080335304765207033e-04,5.095682646527124621e-04,6.347452505501025109e-04,7.887008615419032831e-04,9.776092210535486729e-04,1.208876456733704681e-03,1.491368504466405358e-03,1.835677772278473995e-03,2.254434756659616946e-03,2.762671568482217861e-03,3.378245304033371602e-03,4.122330314545541961e-03,5.019989670278050820e-03,6.100837520481459594e-03,7.399805636519176527e-03,8.958029185794552651e-03,1.082386878054869203e-02,1.305408807025313332e-02,1.571520861925355256e-02,1.888506661497253367e-02,2.265459901846796423e-02,2.712989026456172001e-02,3.243451441750214159e-02,3.871221201667864042e-02,4.612994554708079592e-02,5.488138279463593977e-02,6.519086315034039458e-02,7.731790841843041995e-02,9.156234686668829337e-02,1.082701271386017350e-01,1.278399074326620199e-01,1.507305149685015666e-01,1.774693814198655684e-01,2.086620716862209179e-01,2.450030362723951138e-01,2.872877317038924350e-01,3.364262689367116810e-01,3.934587668355397638e-01,4.595726064308399139e-01,5.361218022070859401e-01,6.246487291030049516e-01,7.269084683382250889e-01,8.448960620901735386e-01,9.808769961511774049e-01,1.151170024934822234e+00,1.371197243441928615e+00,1.631091253152468834e+00,1.937684826783099501e+00,2.208820374297223221e+00,2.506451314497934568e+00,2.841506823629555090e+00,3.218359468397923973e+00,3.647757115756861790e+00,4.198930875931598194e+00,4.828458391207162137e+00,5.546785317514975944e+00,6.365658225081099353e+00,7.298275238332911030e+00,8.359452794902171746e+00,9.386047023880655260e+00,1.047228597067005040e+01,1.168711975030573669e+01,1.303836278949672689e+01,1.454898867349712788e+01
1.548365256585498617e+00,2.554393676806601721e-12,3.579972446203167421e-12,4.078229590766065139e-12,3.792124746295901491e-12,3.296922825073878847e-12,4.747118628391077495e-12,4.138325435142227878e-12,4.487396856728705785e-12,9.648871802000462086e-12,1.167128575003631922e-11,1.021479222308010008e-11,1.548592340737513776e-11,1.141304225400676685e-11,2.027833218393234956e-11,2.338162859217427122e-11,2.393174076320657179e-11,2.954075956228223257e-11,4.179048071688367543e-11,4.894283327127268140e-11,5.802041738903938411e-11,7.471295344864563736e-11,9.288521719368974315e-11,1.224165777702675464e-10,1.665486218710929250e-10,2.352986435732204251e-10,3.544280123623355593e-10,5.555749823463723891e-10,9.288167819244312813e-10,1.805956686069222402e-09,4.549057991846597530e-09,2.192213771802012162e-08,2.079913520778814718e-06,1.496458349783783308e-04,1.889206337023368893e-04,2.378343256294958340e-04,2.985926588006988661e-04,3.738704747855091902e-04,4.669041017752833785e-04,5.816005069825245805e-04,7.226660152758677654e-04,8.957578148127555255e-04,1.107661947066532421e-03,1.366502037697351225e-03,1.681983633730931189e-03,2.065679729459845345e-03,2.531363855756233686e-03,3.095398003898974532e-03,3.777183679296975804e-03,4.599685519112513450e-03,5.590038195409780669e-03,6.780248778611362021e-03,8.208008349029972603e-03,9.917628473507642331e-03,1.196112020259136426e-02,1.439943550955732378e-02,1.730389366150886579e-02,2.075781782251674007e-02,2.485841039153058318e-02,2.971889905848497035e-02,3.547098952816519352e-02,4.226766516804481705e-02,5.028637871587002955e-02,5.973268650061933777e-02,7.084438157830383331e-02,8.389618876553101012e-02,9.920509177548030022e-02,1.171363707109241564e-01,1.381104369783667241e-01,1.626105624551209550e-01,1.911916104540443417e-01,2.244898878483776172e-01,2.632342506919705394e-01,3.082586099009906877e-01,3.605159992452847129e-01,4.210943849738326139e-01,4.912344152205890824e-01,5.723493278877572754e-01,6.660472580913489038e-01,7.741562109103111711e-01,8.987519918496668092e-01,1.054787049678492350e+00,1.256392247547691188e+00,1.494526345720734950e+00,1.775450035510649727e+00,2.023884461382342792e+00,2.296595924074501749e+00,2.603598542541289085e+00,2.948898785536471223e+00,3.342344643043283714e+00,3.847370774511420510e+00,4.424190406838573786e+00,5.082374621935502823e+00,5.832686495528827564e+00,6.687219124575992879e+00,7.659548424187573978e+00,8.600189923311466700e+00,9.595482320709262325e+00,1.070860280727183600e+01,1.194671153824540433e+01,1.333085861021503860e+01
1.689849786812457344e+00,2.340524259419265010e-12,3.280235319430535474e-12,3.736775337074310452e-12,3.474624935082654339e-12,3.020884338848426000e-12,4.349660905041317252e-12,3.791839590846084408e-12,4.111684624096602397e-12,8.841009408088351123e-12,1.069409452607355271e-11,9.359547520073327038e-12,1.418934745398461429e-11,1.045747275050995224e-11,1.858050653977152922e-11,2.142397604629615169e-11,2.192802947133928909e-11,2.706742700820895433e-11,3.829152679900903791e-11,4.484504077669583311e-11,5.316259418965026969e-11,6.845752932571830602e-11,8.510830032081936875e-11,1.121671152837296781e-10,1.526041554994235776e-10,2.155980060912379277e-10,3.247531375777846606e-10,5.090588564773391610e-10,8.510505762634082155e-10,1.654750978122414906e-09,4.168183112922795516e-09,2.008668264928566210e-08,1.905770475819073846e-06,1.371165730122751681e-04,1.731030460574766252e-04,2.179213853811154910e-04,2.735926603456149053e-04,3.425677584709801429e-04,4.278120428146323898e-04,5.329053654661882041e-04,6.621600090732928604e-04,8.207595074987249087e-04,1.014921733436893693e-03,1.252090153063223745e-03,1.541157705814141321e-03,1.892728424318536242e-03,2.319422635441767151e-03,2.836232404764146408e-03,3.460934825335627678e-03,4.214571794838271879e-03,5.122006105101812798e-03,6.212564999407972459e-03,7.520783830954897407e-03,9.087264131960717806e-03,1.095966227061504622e-02,1.319382694925680562e-02,1.585510615098468731e-02,1.901984671640119182e-02,2.277711266679679006e-02,2.723065157935042335e-02,3.250114195399450567e-02,3.872875845766103609e-02,4.607609640264131307e-02,5.473150168840250351e-02,6.491285788605145879e-02,7.687188817505445637e-02,9.089903645889974015e-02,1.073289993623811611e-01,1.265469888850405122e-01,1.489958144352381275e-01,1.751838827852723601e-01,2.056942253162407641e-01,2.411946738080091301e-01,2.824493190689782440e-01,3.303314010694099467e-01,3.858377948886187458e-01,4.501052740323059353e-01,5.244287515064306460e-01,6.102817195473796419e-01,7.093391315002324227e-01,8.235029937731852545e-01,9.664738449322033409e-01,1.151199426083728605e+00,1.369395485222790088e+00,1.626798530402912002e+00,1.854432510985936755e+00,2.104310906805750836e+00,2.385609393703451264e+00,2.701998994434044121e+00,3.062503165198334099e+00,3.525245428880867671e+00,4.053770203675484574e+00,4.656847222143153608e+00,5.344338409668692336e+00,6.127324355378751974e+00,7.018244315973905856e+00,7.880129571996118187e+00,8.792090019783222132e+00,9.812013270498948003e+00,1.094645998752385552e+01,1.221471782497635239e+01
1.844262708585534538e+00,2.144561294004820946e-12,3.005594012951491388e-12,3.423909715966698533e-12,3.183708144435625201e-12,2.767957478196414111e-12,3.985480766310063910e-12,3.474363654586204595e-12,3.767429310978478650e-12,8.100786180794877265e-12,9.798719711085850641e-12,8.575909119578361661e-12,1.300132874698405423e-11,9.581909353684001875e-12,1.702483321325811679e-11,1.963023011091246846e-11,2.009208110908425700e-11,2.480117693995128088e-11,3.508552664259865236e-11,4.109034046142822863e-11,4.871149757546115481e-11,6.272584746101392752e-11,7.798251435849439281e-11,1.027758003061026818e-10,1.398272048970598081e-10,1.975468261297179422e-10,2.975628242916586943e-10,4.664373443591365013e-10,7.797954316217416128e-10,1.516205134219998274e-09,3.819197401746517627e-09,1.840490307299981126e-08,1.746207748648937194e-06,1.256363372715789525e-04,1.586098033187267366e-04,1.996756779355950465e-04,2.506858142314642647e-04,3.138858964756642317e-04,3.919930094452590136e-04,4.882872781800800003e-04,6.067199347247135676e-04,7.520405158735509518e-04,9.299462960973934201e-04,1.147257529187163541e-03,1.412122583453309134e-03,1.734257657241036017e-03,2.125226426681542120e-03,2.598765730190977404e-03,3.171164254170015517e-03,3.861702140296211991e-03,4.693160515833840959e-03,5.692411168395751855e-03,6.891097940785741519e-03,8.326422957323550283e-03,1.004205250440676385e-02,1.208915929040378645e-02,1.452761996672327117e-02,1.742738915084749915e-02,2.087007388101984329e-02,2.495073535452092470e-02,2.977994813127340934e-02,3.548615060019490175e-02,4.221832460239355322e-02,5.014904656994702975e-02,5.947795753255830792e-02,7.043570486989661483e-02,8.328841475048752441e-02,9.834276095644563231e-02,1.159517031893757683e-01,1.365209761533593136e-01,1.605164197050408248e-01,1.884722502824939250e-01,2.210003847159940915e-01,2.588009394714170797e-01,3.026740415429886033e-01,3.535331015486299355e-01,4.124197153831778428e-01,4.805203780383026091e-01,5.591852119938095500e-01,6.499489332855034052e-01,7.545543007451083195e-01,8.855547602928469653e-01,1.054813989183900125e+00,1.254741343515242358e+00,1.490593035900277030e+00,1.699168111332191922e+00,1.928125163892780103e+00,2.185871625881007585e+00,2.475771159637954799e+00,2.806091722578938796e+00,3.230090381768210950e+00,3.714363839044139137e+00,4.266947571472744727e+00,4.896877803899602810e+00,5.614307390951262633e+00,6.430634098892643813e+00,7.220357064805114078e+00,8.055962622028776110e+00,8.990491677875104060e+00,1.002995559697420092e+01,1.119202715340991183e+01
2.012785375849939218e+00,1.965005543196026862e-12,2.753947351636383455e-12,3.137239112766610209e-12,2.917148681748183449e-12,2.536207196871391033e-12,3.651792009859346340e-12,3.183468739935839345e-12,3.451997152222806571e-12,7.422538956572218755e-12,8.978311136330985979e-12,7.857881705235587391e-12,1.191277821163552985e-11,8.779653464336282026e-12,1.559941034539852054e-11,1.798666752495713718e-11,1.840984954081988464e-11,2.272467114883973076e-11,3.214795237207301323e-11,3.765000655576364533e-11,4.463307391621041275e-11,5.747405695846888253e-11,7.145334265575941149e-11,9.417078349426077487e-11,1.281200185233370014e-10,1.810070010453172686e-10,2.726490498624379425e-10,4.273843651760307887e-10,7.145062022611587697e-10,1.389259193334054369e-09,3.499430902707928411e-09,1.686393233969694478e-08,1.600004586140452508e-06,1.151172968828856010e-04,1.453300232536179637e-04,1.829576123945408429e-04,2.296968689785228374e-04,2.876054548918609635e-04,3.591729640030960407e-04,4.474048892788610402e-04,5.559216415191506463e-04,6.890750973314012243e-04,8.520855206211161350e-04,1.051202131936400603e-03,1.293891068497392141e-03,1.589055029266573564e-03,1.947289508884761204e-03,2.381181213877518570e-03,2.905655042478430972e-03,3.538376885317861317e-03,4.300220494747720654e-03,5.215807788435950464e-03,6.314133193676986326e-03,7.629284046053782381e-03,9.201270624154276115e-03,1.107698114510957503e-02,1.331127902189599942e-02,1.596826184478020508e-02,1.912270401305789583e-02,2.286170762081304875e-02,2.728658925143823827e-02,3.251503364860938022e-02,3.868354898508490070e-02,4.595026254153783407e-02,5.449810018309145937e-02,6.453839808411422629e-02,7.631500070724946128e-02,9.010890523522760431e-02,1.062435194308005010e-01,1.250906074141244217e-01,1.470770060879762198e-01,1.726922040321487994e-01,2.024968846679216228e-01,2.371325464407690875e-01,2.773323248331368007e-01,3.239331541552946669e-01,3.778894215412668123e-01,4.402882813858117750e-01,5.123668156805832874e-01,5.955312446749251309e-01,6.913784128024120790e-01,8.114107149297276056e-01,9.664985288979195399e-01,1.149686745805428734e+00,1.365791496089015400e+00,1.556903394145737751e+00,1.766690765900088333e+00,2.002857122143619772e+00,2.268484498891875312e+00,2.571148609740649071e+00,2.959647515294770770e+00,3.403374645235111906e+00,3.909692697480867896e+00,4.486881329023313825e+00,5.144243335579317566e+00,5.892222192909272849e+00,6.615824735744182838e+00,7.381468299516441789e+00,8.237752883290925254e+00,9.190186543588723111e+00,1.025496238206446442e+01
