distance_kpc\alpha,0.1,0.12,0.14,0.16,0.18,0.2,0.22,0.24,0.26,0.28,0.3
1.000000000000000021e-02,8.966538558546772039e-12,1.025281811585038163e-10,1.201731082650976921e-05,9.698763181952761991e-01,9.026232346659439187e+00,7.401503119404713971e+01,4.169394783826735420e+02,1.380230129983604002e+03,4.461645492137004112e+03,1.226211237942689331e+04,3.064897987971076145e+04
1.156887528316282061e-02,7.750570681314669077e-12,8.862415632375420883e-11,1.038762241995952187e-05,8.383497050977984921e-01,7.802169291077146518e+00,6.397772418012628748e+01,3.603975911033299440e+02,1.193054723299136413e+03,3.856593992875366439e+03,1.059922600883510131e+04,2.649261845212979097e+04
1.338388753173757120e-02,6.699502321193433171e-12,7.660568046120828462e-11,8.978938890522502393e-06,7.246596445878541459e-01,6.744103553810724350e+00,5.530159381460229895e+01,3.115234474243554246e+02,1.031262498814807941e+03,3.333594578971905321e+03,9.161846548956285915e+03,2.289990842125056224e+04
1.548365256585499186e-02,5.790971168082165938e-12,6.621705099777425309e-11,7.761289382720132528e-06,6.263872907701868442e-01,5.829523950029951607e+00,4.780204856654253831e+01,2.692772113100243132e+02,8.914111990780057795e+02,2.881520024529584589e+03,7.919392615711143662e+03,1.979441204157395987e+04
1.791284454622003863e-02,5.005647503617110925e-12,5.723724163069302604e-11,6.708767440872844249e-06,5.414418216452054899e-01,5.038972075802528927e+00,4.131952968333315823e+01,2.327600606965887664e+02,7.705253771517039922e+02,2.490752086093717935e+03,6.845430019663984240e+03,1.711005742311223003e+04
2.072314645219029694e-02,4.326822946135705429e-12,4.947519981825311805e-11,5.798979828779631116e-06,4.680159552184059435e-01,4.355628315170946507e+00,3.571611645210577990e+01,2.011950643424642067e+02,6.660330916291541143e+02,2.152976866920437260e+03,5.917109357749518495e+03,1.478973279970782278e+04
2.397434967801077149e-02,3.740054966650821838e-12,4.276578198596246662e-11,5.012570095918816156e-06,4.045474981475075671e-01,3.764953989529185474e+00,3.087259182756209697e+01,1.739106520019976188e+02,5.757111865476578032e+02,1.861007932252367482e+03,5.114679874163042768e+03,1.278407143106865988e+04
2.773562614198414947e-02,3.232859612631526360e-12,3.696623996647553644e-11,4.332806753664324213e-06,3.496861088443750099e-01,3.254382035744343149e+00,2.668590599510880779e+01,1.503263262376980265e+02,4.976379919883305547e+02,1.608633412239175414e+03,4.421069247420165084e+03,1.105040128635011934e+04
3.208699997370450391e-02,2.794445902045970387e-12,3.195318391950830794e-11,3.745227299640985594e-06,3.022645678904528066e-01,2.813049631955774288e+00,2.306698390460401882e+01,1.299403118784423725e+02,4.301524390297351488e+02,1.390483839496790097e+03,3.821520363223663935e+03,9.551837162971854923e+03
3.712105009066361122e-02,2.415486236689721750e-12,2.761995711546179422e-11,3.237330516555690523e-06,2.612739445210930378e-01,2.431567082454287654e+00,1.993883012826266921e+01,1.123188803561186973e+02,3.718187191937084322e+02,1.201917909444905717e+03,3.303277345193141628e+03,8.256495924779710549e+03
4.294487988789274374e-02,2.087917950161659971e-12,2.387436672920096630e-11,2.798310498918814465e-06,2.258421308261032157e-01,2.101818044484545123e+00,1.723489072207508244e+01,9.708712178753104638e+01,3.213957364851603984e+02,1.038923732883662296e+03,2.855314163513097810e+03,7.136818163124376042e+03
4.968239594734387421e-02,1.804771768263752908e-12,2.063672236483296627e-11,2.418826748864200264e-06,1.952152869646633371e-01,1.816786846637979291e+00,1.489763723804550821e+01,8.392096847031467632e+01,2.778107020938457481e+02,8.980334798800163298e+02,2.468100047433893906e+03,6.168981848660082505e+03
