distance_kpc\alpha,0.1,0.10202020202,0.10404040404,0.106060606061,0.108080808081,0.110101010101,0.112121212121,0.114141414141,0.116161616162,0.118181818182,0.120202020202,0.122222222222,0.124242424242,0.126262626263,0.128282828283,0.130303030303,0.132323232323,0.134343434343,0.136363636364,0.138383838384,0.140404040404,0.142424242424,0.144444444444,0.146464646465,0.148484848485,0.150505050505,0.152525252525,0.154545454545,0.156565656566,0.158585858586,0.160606060606,0.162626262626,0.164646464646,0.166666666667,0.168686868687,0.170707070707,0.172727272727,0.174747474747,0.176767676768,0.178787878788,0.180808080808,0.182828282828,0.184848484848,0.186868686869,0.188888888889,0.190909090909,0.192929292929,0.194949494949,0.19696969697,0.19898989899,0.20101010101,0.20303030303,0.205050505051,0.207070707071,0.209090909091,0.211111111111,0.213131313131,0.215151515152,0.217171717172,0.219191919192,0.221212121212,0.223232323232,0.225252525253,0.227272727273,0.229292929293,0.231313131313,0.233333333333,0.235353535354,0.237373737374,0.239393939394,0.241414141414,0.243434343434,0.245454545455,0.247474747475,0.249494949495,0.251515151515,0.253535353535,0.255555555556,0.257575757576,0.259595959596,0.261616161616,0.263636363636,0.265656565657,0.267676767677,0.269696969697,0.271717171717,0.273737373737,0.275757575758,0.277777777778,0.279797979798,0.281818181818,0.283838383838,0.285858585859,0.287878787879,0.289898989899,0.291919191919,0.293939393939,0.29595959596,0.29797979798,0.3
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.006333490698455708e-11,2.987258782792942096e-11,5.530249594850467754e-11,5.890597894036130415e-11,5.441575363438642384e-11,8.413954679686471713e-11,7.762252206192260602e-11,9.381357683783558410e-11,1.861039424979459492e-10,1.871491519352883388e-10,2.851384275745162914e-10,3.377244842221079997e-10,4.411940565438174012e-10,5.869528812895565141e-10,8.302720659784960018e-10,1.195643318737632556e-09,1.837908708842779449e-09,3.083829595188516990e-09,5.743921239522999574e-09,1.513168806886994863e-08,5.912720206096068546e-08,5.683079277080179248e-06,1.115060845339236294e-03,1.482420113904431378e-03,1.963272108946625873e-03,2.590460180181976702e-03,3.405700361248461486e-03,4.461805003320442123e-03,5.825417570078665098e-03,7.580364235153118357e-03,9.831746614366504433e-03,1.271092157774612007e-02,1.638153826052280229e-02,2.104683007698511868e-02,2.695839037737866525e-02,3.442669533601251664e-02,4.383367674943277476e-02,5.564769154657772665e-02,7.044128473765316756e-02,8.891219921484568023e-02,1.119081505323935577e-01,1.404559591352066150e-01,1.757957179711770179e-01,2.194207715907338374e-01,2.731243956573070064e-01,3.390541943613228359e-01,4.197753791931445044e-01,5.183442569991886240e-01,6.383934392299135396e-01,7.842304895506482243e-01,9.609519543045474954e-01,1.174574972781890381e+00,1.432188943471888409e+00,1.742130031438748450e+00,2.114181645906300311e+00,2.559804395997415494e+00,3.092399455418909149e+00,3.727609733761742650e+00,4.437805254791793885e+00,5.209961099741502011e+00,6.113962472549927085e+00,7.318186764863964022e+00,8.889784206432384650e+00,1.079518245388564424e+01,1.231512897555099961e+01,1.384804839912411545e+01,1.555567059885774661e+01,1.748967581018491657e+01,2.006254274486544276e+01,2.297357024714951734e+01,2.627223128034736988e+01,2.999723686273042134e+01,3.421293607398179404e+01,3.896266924277794175e+01,4.427477160368511733e+01,5.027875325920481231e+01,5.702214978618357577e+01,6.461880306926298090e+01
1.091376714651273394e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.838351014607763310e-11,2.737147258769817173e-11,5.067223370820719372e-11,5.397401112702269247e-11,4.985973486870098654e-11,7.709487078781019747e-11,7.112349110978170612e-11,8.595893203366699762e-11,1.705221854191854957e-10,1.714798835478984356e-10,2.612648994125060811e-10,3.094481306851235041e-10,4.042545993706597863e-10,5.378096063531143762e-10,7.607566249420962474e-10,1.095536768089903282e-09,1.684027782680011274e-09,2.825632573784470380e-09,5.263005122258219803e-09,1.386477085843357220e-08,5.417671209876742665e-08,5.207257219974763001e-06,1.021701150821722158e-03,1.358302860967771069e-03,1.798894994359439507e-03,2.373571055169253815e-03,3.120554356280802813e-03,4.088235476735564179e-03,5.337678082989021251e-03,6.945689910174843162e-03,9.008572825844128606e-03,1.164668570174472693e-02,1.500997596944074648e-02,1.928466110229426489e-02,2.470126952084794603e-02,3.154428244056210057e-02,4.016365399864602059e-02,5.098852742552674455e-02,6.454351077131163794e-02,8.146792763785117020e-02,1.025385176631255779e-01,1.286961296220126838e-01,1.610770283177141715e-01,2.010495263872705551e-01,2.502567555187195092e-01,3.106665093818320456e-01,3.846292243162572344e-01,4.749453145193909265e-01,5.849432470564471798e-01,7.185699300916758014e-01,8.804951960255077426e-01,1.076232392549442807e+00,1.312277350474271742e+00,1.596268280284328656e+00,1.937169464516056649e+00,2.345481960200468396e+00,2.833484913050413834e+00,3.415511512862744681e+00,4.066245133523672450e+00,4.773751381901377933e+00,5.602064246444469653e+00,6.705463536669221902e+00,8.145477255553256413e+00,9.891343941065317225e+00,1.128403127006978757e+01,1.268860533051501882e+01,1.425325498522133572e+01,1.602533348512330846e+01,1.838278430860237833e+01,2.105008283458772667e+01,2.407255984817498273e+01,2.748568524509468958e+01,3.134842040762599780e+01,3.570047694780408420e+01,4.056781770154606903e+01,4.606910939571432806e+01,5.224790763875130750e+01,5.920852277841623135e+01
1.191103133283006876e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.684433055908811454e-11,2.507976596920904139e-11,4.642964526176320812e-11,4.945497773815795359e-11,4.568517378037758786e-11,7.064001801838354486e-11,6.516859866531762400e-11,7.876192599650009051e-11,1.562450280732554276e-10,1.571225418738123340e-10,2.393902086283633100e-10,2.835392459184005729e-10,3.704079388388187359e-10,4.927809061099129386e-10,6.970614405908231347e-10,1.003811748393366900e-09,1.543030706146325642e-09,2.589053381707289235e-09,4.822354235347510926e-09,1.270392768354396393e-08,4.964070734831323923e-08,4.771273887439162224e-06,9.361580993123766589e-04,1.244577461414675965e-03,1.648280534310500372e-03,2.174841210468448499e-03,2.859282513900720905e-03,3.745943469246431484e-03,4.890775120389631407e-03,6.364154390442710620e-03,8.254320167278473078e-03,1.067155414385598418e-02,1.375324923826771496e-02,1.767003166130063155e-02,2.263312858818022563e-02,2.890320273201120449e-02,3.680090793533145888e-02,4.671945694005306265e-02,5.913953441084288110e-02,7.464693587849044465e-02,9.395336760129577303e-02,1.179209047566447677e-01,1.475906771285503960e-01,1.842164338749995578e-01,2.293037336779572277e-01,2.846556145199588550e-01,3.524257198754304765e-01,4.351799961859638688e-01,5.359682309543809531e-01,6.584068731219722137e-01,8.067747682401777976e-01,9.861236529068977408e-01,1.202405487360597158e+00,1.462618964519856624e+00,1.774977822515700909e+00,2.149103905840540119e+00,2.596248275239951830e+00,3.129544058445575594e+00,3.725794291683194093e+00,4.374063801999596990e+00,5.133025261799261330e+00,6.144041234022307840e+00,7.463488221989392990e+00,9.063180300878867612e+00,1.033926335296182586e+01,1.162623790683439395e+01,1.305988554994566364e+01,1.468359483026341472e+01,1.684366549315303274e+01,1.928764151919242664e+01,2.205705832368511565e+01,2.518441604636687359e+01,2.872373946299810044e+01,3.271141528726075620e+01,3.717123258810654107e+01,4.221192259029893989e+01,4.787339416110415868e+01,5.425122414979787777e+01
1.299942224413245695e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.543402047428725827e-11,2.297993500550610419e-11,4.254227219480199288e-11,4.531430538534099637e-11,4.186013240622907416e-11,6.472560488974249348e-11,5.971228613406957053e-11,7.216749719794675436e-11,1.431632414140155837e-10,1.439672844073987600e-10,2.193470003662809494e-10,2.597996109977476248e-10,3.393951271511000714e-10,4.515222832726194089e-10,6.386992055383503927e-10,9.197665067594135369e-10,1.413838764774607686e-09,2.372282042442665993e-09,4.418597328135586929e-09,1.164027737901961702e-08,4.548448457980423097e-08,4.371793738483529771e-06,8.577772337863251483e-04,1.140373845901921073e-03,1.510276435426033620e-03,1.992750240381822684e-03,2.619885943612371582e-03,3.432310236198662240e-03,4.481289599395912523e-03,5.831308571097967852e-03,7.563218141332591488e-03,9.778066547137078887e-03,1.260174333356771197e-02,1.619058884442731161e-02,2.073814502759679240e-02,2.648325032410703619e-02,3.371971148119137091e-02,4.280781907187867358e-02,5.418801190910481347e-02,6.839703914916521466e-02,8.608701866185282381e-02,1.080478474330689165e-01,1.352334855116548162e-01,1.687927105297111763e-01,2.101050266142305278e-01,2.608225104114619830e-01,3.229184892294873488e-01,3.987440728245852384e-01,4.910937018897627016e-01,6.032810342049055308e-01,7.392266642760156881e-01,9.035593665034287181e-01,1.101732766714562883e+00,1.340159584573147322e+00,1.626365853959838459e+00,1.969167819864327651e+00,2.378874535608475949e+00,2.867519543373761692e+00,3.413848070667051537e+00,4.007840503906333396e+00,4.703257081528821715e+00,5.629624630561693266e+00,6.838599469637938633e+00,8.304355571462616936e+00,9.473597167835418276e+00,1.065281836304279039e+01,1.196643228192629849e+01,1.345419471859929850e+01,1.543341109172837555e+01,1.767276253951908060e+01,2.021030687898906564e+01,2.307582313996320522e+01,2.631881281448832510e+01,2.997261609866123067e+01,3.405903029549593697e+01,3.867768298848751130e+01,4.386514163113798048e+01,4.970898079599648156e+01
1.418726674116596476e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.414179015100104702e-11,2.105591469655724196e-11,3.898037370936165208e-11,4.152031537508131683e-11,3.835534682412993072e-11,5.930638249912104528e-11,5.471280936495826792e-11,6.612519419658534035e-11,1.311767417172359326e-10,1.319134653275065667e-10,2.009819317396456429e-10,2.380476030962060300e-10,3.109788971991643844e-10,4.137180839678203473e-10,5.852234127447307144e-10,8.427580453311262625e-10,1.295463560651805221e-09,2.173660121748775864e-09,4.048645411632644113e-09,1.066568236499257234e-08,4.167624612949328633e-08,4.005760503952520123e-06,7.859588923522250027e-04,1.044894792598084592e-03,1.383826881361135660e-03,1.825905036849319665e-03,2.400533114223077011e-03,3.144936290211565802e-03,4.106088703594720606e-03,5.343075853474884597e-03,6.929979391899762815e-03,8.959387181227754238e-03,1.154664852602644773e-02,1.483501400302522991e-02,1.900182104785260589e-02,2.426591109062575802e-02,3.089649158582772476e-02,3.922368738236917118e-02,4.965106106961376942e-02,6.267042189096004579e-02,7.887928843099802079e-02,9.900142268253667166e-02,1.239109133411059188e-01,1.546603553692689481e-01,1.925137523951710727e-01,2.389848591325337002e-01,2.958817838922550014e-01,3.653587871828432587e-01,4.499763420797203151e-01,5.527706667240663840e-01,6.773340995388748009e-01,8.279078657016631926e-01,1.009488980224943155e+00,1.227953250772229943e+00,1.490196585767829651e+00,1.804297080402282649e+00,2.179700651180372262e+00,2.627433318741840829e+00,3.128019889775525808e+00,3.672279653856235004e+00,4.309471714385669117e+00,5.158278122472607308e+00,6.266030214711947544e+00,7.609064276321948483e+00,8.680409835262528517e+00,9.760899440159557017e+00,1.096452959027069163e+01,1.232772748216302716e+01,1.414123178966650407e+01,1.619309107686619953e+01,1.851817672823159810e+01,2.114377449159395539e+01,2.411524129218567225e+01,2.746312588155076639e+01,3.120740055955728565e+01,3.543935148080024788e+01,4.019248444855649183e+01,4.554704175806055133e+01
1.548365256585498617e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.295775323144929221e-11,1.929298510211043154e-11,3.571669908846921026e-11,3.804398134730982568e-11,3.514400326599014113e-11,5.434089045785731609e-11,5.013191928182251087e-11,6.058878965336389653e-11,1.201938248784708103e-10,1.208688654949512768e-10,1.841544986635208384e-10,2.181168059575736963e-10,2.849418473240298461e-10,3.790790827894980099e-10,5.362249394625638176e-10,7.721972019536921612e-10,1.186999450566199511e-09,1.991668039612998138e-09,3.709668125846266041e-09,9.772686389410983231e-09,3.818685662797017310e-08,3.670373804184082592e-06,7.201536204695020184e-04,9.574098279455768926e-04,1.267964455154523560e-03,1.673029131313975024e-03,2.199545841501774745e-03,2.881623043621986055e-03,3.762301915069478104e-03,4.895720956610435069e-03,6.349759252573107353e-03,8.209252644803348084e-03,1.057989269059670182e-02,1.359293615474052933e-02,1.741087270120495606e-02,2.223422102090516494e-02,2.830964887838939917e-02,3.593964105684836069e-02,4.549397142441208991e-02,5.742327195517001048e-02,7.227503333365717375e-02,9.071241978455671373e-02,1.135363359669067929e-01,1.417112471734267021e-01,1.763953269395937828e-01,2.189755892023922679e-01,2.711087564176205555e-01,3.347687212655862110e-01,4.123015783999944839e-01,5.064893352619244116e-01,6.206235577926022540e-01,7.585903699312513959e-01,9.249684061176846051e-01,1.125141515562384731e+00,1.365428239179531156e+00,1.653230324763533376e+00,1.997202819080532210e+00,2.407448577076690022e+00,2.866122987400385735e+00,3.364814004694644645e+00,3.948656459802398100e+00,4.726395618694162692e+00,5.741399949800218394e+00,6.971987008860883961e+00,7.953632983672529022e+00,8.943657409145338022e+00,1.004651230237597659e+01,1.129557495287234303e+01,1.295724161953101650e+01,1.483730673330369143e+01,1.696772203367807563e+01,1.937348873926635662e+01,2.209616621689715643e+01,2.516374549032415331e+01,2.859452665666315241e+01,3.247215283690943721e+01,3.682732452414395397e+01,4.173356563926157037e+01
1.689849786812457344e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.187285110402018469e-11,1.767765872508568639e-11,3.272627921137362732e-11,3.485870720584870311e-11,3.220153297591627026e-11,4.979113969388728921e-11,4.593456925443119624e-11,5.551592666398767444e-11,1.101304648201847018e-10,1.107489869193080616e-10,1.687359609118686023e-10,1.998547367095589484e-10,2.610847780594962033e-10,3.473402700465575249e-10,4.913289171960236198e-10,7.075441427210875066e-10,1.087616617279103786e-09,1.824913444528999637e-09,3.399072085784433585e-09,8.954457483119054129e-09,3.498962009664278886e-08,3.363067724380462060e-06,6.598579672827379781e-04,8.772496380880705300e-04,1.161802737893006436e-03,1.532952928951353527e-03,2.015386449036154701e-03,2.640355987934696336e-03,3.447299053170328406e-03,4.485821340044588053e-03,5.818118681964037919e-03,7.521923946697400831e-03,9.694079549770572360e-03,1.245485263911267140e-02,1.595312825303244614e-02,2.037263643471598842e-02,2.593939241908341242e-02,3.293055511847906708e-02,4.168493867761210309e-02,5.261544541338177700e-02,6.622372675117148277e-02,8.311742276226040393e-02,1.040303814830656065e-01,1.298463172899080587e-01,1.616264343663931236e-01,2.006416173835643413e-01,2.484098778891830339e-01,3.067398422299623117e-01,3.777811757068106902e-01,4.640829591309015290e-01,5.686611684682217893e-01,6.950765576610667962e-01,8.475244099497202255e-01,1.030937805853682887e+00,1.251106259506210350e+00,1.514811799234500489e+00,1.829984818503935795e+00,2.205882299629180032e+00,2.626153690951887221e+00,3.083091254855845786e+00,3.618050858877000397e+00,4.330672952101955353e+00,5.260694930287900917e+00,6.388249735645713301e+00,7.287706322572537587e+00,8.194839865172582449e+00,9.205357020638038179e+00,1.034984052823740797e+01,1.187238232737193222e+01,1.359503692365714755e+01,1.554708086208322371e+01,1.775142210676242271e+01,2.024614042086973242e+01,2.305688324893820607e+01,2.620041849234426579e+01,2.975338615986986568e+01,3.374391631207868869e+01,3.823937699879977714e+01
1.844262708585534538e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.087878359931282241e-11,1.619757732391625386e-11,2.998623552439510026e-11,3.194012364189671285e-11,2.950542424409851560e-11,4.562232181194832269e-11,4.208864697017897032e-11,5.086779470251628784e-11,1.009096706405125931e-10,1.014764062972477678e-10,1.546083571755373659e-10,1.831216792759027878e-10,2.392251681335535959e-10,3.182588242754865975e-10,4.501918637260072935e-10,6.483042319142464315e-10,9.965547209119527410e-10,1.672120561150246366e-09,3.114481040463224310e-09,8.204735691085606696e-09,3.206007570706049924e-08,3.081491183779800498e-06,6.046106339125823653e-04,8.038009482073082664e-04,1.064529527060906677e-03,1.404604760548860054e-03,1.846646004061145265e-03,2.419289281591798305e-03,3.158670152012397168e-03,4.110241019278058038e-03,5.330990302301891713e-03,6.892142599084930508e-03,8.882432087501621401e-03,1.141205641636981391e-02,1.461743506056928550e-02,1.866691506353572796e-02,2.376758828629746065e-02,3.017340820671745444e-02,3.819482138294626183e-02,4.821015943169901924e-02,6.067907246154861239e-02,7.615832521112458897e-02,9.532032348363445040e-02,1.189747916982063641e-01,1.480940835521100951e-01,1.838426775008436542e-01,2.276114879073237451e-01,2.810577118900458027e-01,3.461510316605231341e-01,4.252271034380548653e-01,5.210493872868871001e-01,6.368805091128996176e-01,7.765644974572587511e-01,9.446214052524453120e-01,1.146356013199324231e+00,1.387982516851229420e+00,1.676767328766647802e+00,2.021192380244271281e+00,2.406276087529519270e+00,2.824956051807448354e+00,3.315125575162259697e+00,3.968082600594727616e+00,4.820237466738372056e+00,5.853386507047609655e+00,6.677535102900900021e+00,7.508717892878145506e+00,8.434628389134559256e+00,9.483288757488731235e+00,1.087835407150454259e+01,1.245677751884339735e+01,1.424538443359675988e+01,1.626516478541006450e+01,1.855101006744400038e+01,2.112642036375638455e+01,2.400675966475614231e+01,2.726225121027704645e+01,3.091866984065245560e+01,3.503774314171469939e+01
2.012785375849939218e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.967945488729721082e-12,1.484141736438994056e-11,2.747560500589988615e-11,2.926590169380928548e-11,2.703505017836701697e-11,4.180254278791900263e-11,3.856472875511872761e-11,4.660883269693914352e-11,9.246089758544663376e-11,9.298018267658608779e-11,1.416636025856014842e-10,1.677896154623525134e-10,2.191957780682475014e-10,2.916122545066206318e-10,4.124990552596284207e-10,5.940242477331932075e-10,9.131170818779848158e-10,1.532120429822930339e-09,2.853717693123397797e-09,7.517785179892955780e-09,2.937581064051254393e-08,2.823489948440421673e-06,5.539889442352388758e-04,7.365018305930653292e-04,9.754006226906306856e-04,1.287002683576286702e-03,1.692033538255580637e-03,2.216731628148060473e-03,2.894207022752619870e-03,3.766106573559616002e-03,4.884647281489140798e-03,6.315090386812194020e-03,8.138740700858564103e-03,1.045656945321240226e-02,1.339357424831991508e-02,1.710400708842349862e-02,2.177762084093199518e-02,2.764710644972734332e-02,3.499691799375673901e-02,4.417371085941078357e-02,5.559865044485335500e-02,6.978188574919283460e-02,8.733952466091608746e-02,1.090134965324253691e-01,1.356947436792532991e-01,1.684502473186692273e-01,2.085544659802021361e-01,2.575258461326545012e-01,3.171691561800716319e-01,3.896244969583461670e-01,4.774239548013241019e-01,5.835569886759051084e-01,7.115457816097842114e-01,8.655319401369850896e-01,1.050376096365239320e+00,1.271772155496949885e+00,1.536378141714727752e+00,1.851965827299239198e+00,2.204807978057691020e+00,2.588433502276163534e+00,3.037563043684269104e+00,3.635850524685828589e+00,4.416657788304177323e+00,5.363305289977656543e+00,6.118451139059319033e+00,6.880042236632655239e+00,7.728429859189060558e+00,8.689289985922888704e+00,9.967551923609159203e+00,1.141382013343000601e+01,1.305267396890410581e+01,1.490334599140431493e+01,1.699780636548727486e+01,1.935758760485089880e+01,2.199676733292500330e+01,2.497968927162618868e+01,2.832997023445921059e+01,3.210416959730562070e+01
