distance_kpc\alpha,0.1,0.10202020202,0.10404040404,0.106060606061,0.108080808081,0.110101010101,0.112121212121,0.114141414141,0.116161616162,0.118181818182,0.120202020202,0.122222222222,0.124242424242,0.126262626263,0.128282828283,0.130303030303,0.132323232323,0.134343434343,0.136363636364,0.138383838384,0.140404040404,0.142424242424,0.144444444444,0.146464646465,0.148484848485,0.150505050505,0.152525252525,0.154545454545,0.156565656566,0.158585858586,0.160606060606,0.162626262626,0.164646464646,0.166666666667,0.168686868687,0.170707070707,0.172727272727,0.174747474747,0.176767676768,0.178787878788,0.180808080808,0.182828282828,0.184848484848,0.186868686869,0.188888888889,0.190909090909,0.192929292929,0.194949494949,0.19696969697,0.19898989899,0.20101010101,0.20303030303,0.205050505051,0.207070707071,0.209090909091,0.211111111111,0.213131313131,0.215151515152,0.217171717172,0.219191919192,0.221212121212,0.223232323232,0.225252525253,0.227272727273,0.229292929293,0.231313131313,0.233333333333,0.235353535354,0.237373737374,0.239393939394,0.241414141414,0.243434343434,0.245454545455,0.247474747475,0.249494949495,0.251515151515,0.253535353535,0.255555555556,0.257575757576,0.259595959596,0.261616161616,0.263636363636,0.265656565657,0.267676767677,0.269696969697,0.271717171717,0.273737373737,0.275757575758,0.277777777778,0.279797979798,0.281818181818,0.283838383838,0.285858585859,0.287878787879,0.289898989899,0.291919191919,0.293939393939,0.29595959596,0.29797979798,0.3
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.011922163374495960e-11,2.995579837898214553e-11,5.545654189822196132e-11,5.907006244715896885e-11,5.456732954980253974e-11,8.437391879351336811e-11,7.783874078632906610e-11,9.407489599337273259e-11,1.866223378809485634e-10,1.876704587651916483e-10,2.859326850329411049e-10,3.386652209469606420e-10,4.424230093475605954e-10,5.885878475327029036e-10,8.325848015383246526e-10,1.198973801519631513e-09,1.843028231708636648e-09,3.092419649771214509e-09,5.759921020134483948e-09,1.517383761780830384e-08,5.929190178814998684e-08,5.698909581473159914e-06,1.118166864407033664e-03,1.486549417842883761e-03,1.968740833484081739e-03,2.597675946700589260e-03,3.415186991781186867e-03,4.474233429513535185e-03,5.841644359967462959e-03,7.601479455863850536e-03,9.859133095186467174e-03,1.274632804453649897e-02,1.642716928631813081e-02,2.110545634460903042e-02,2.703348338678640550e-02,3.452259142329945629e-02,4.395577612756489810e-02,5.580269904392195363e-02,7.063750001547391966e-02,8.915986550792323606e-02,1.122198724001718106e-01,1.408472013612099838e-01,1.762853996368348719e-01,2.200319715115993946e-01,2.738851878457674860e-01,3.399986350141398495e-01,4.209446699429861272e-01,5.197881128682670937e-01,6.401716939352892766e-01,7.864149755939647823e-01,9.636287006953678791e-01,1.177846769363455559e+00,1.436178327715542657e+00,1.746982761331335343e+00,2.120070731270941700e+00,2.566934770359525331e+00,3.101013381478571862e+00,3.737993047783362943e+00,4.450166829317676154e+00,5.224473526203177620e+00,6.130993008685163836e+00,7.338571686214559797e+00,8.914546836533867591e+00,1.082525259999674638e+01,1.234943295598428925e+01,1.388662235009660506e+01,1.559900115762893691e+01,1.753839357010186717e+01,2.011842726504612600e+01,2.303756347903572532e+01,2.634541298307814117e+01,3.008079462557925154e+01,3.430823673156948672e+01,3.907120035487481147e+01,4.439809965829147842e+01,5.041880549669563294e+01,5.718098585801138256e+01,6.479879973519406633e+01
1.091376714651273394e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.843471769523105246e-11,2.744771624393131305e-11,5.081338199151696319e-11,5.412435656191690577e-11,4.999861992404555557e-11,7.730961973150883398e-11,7.132160668390365252e-11,8.619837195576634945e-11,1.709971775791275222e-10,1.719575433906502389e-10,2.619926567924852195e-10,3.103101031939957226e-10,4.053806567505223383e-10,5.393076832510339195e-10,7.628757241759182523e-10,1.098588402541407106e-09,1.688718667868534859e-09,2.833503416608382597e-09,5.277665303657267601e-09,1.390339139007266253e-08,5.432762216032388206e-08,5.221762114737923377e-06,1.024547115030139061e-03,1.362086434396650577e-03,1.803905843925900261e-03,2.380182673707329725e-03,3.129246708248158496e-03,4.099623319289144759e-03,5.352546267064199441e-03,6.965037235829926211e-03,9.033666343464863413e-03,1.167912772319805448e-02,1.505178648746147152e-02,1.933837882124215743e-02,2.477007528552997370e-02,3.163214952256923618e-02,4.027553047217985460e-02,5.113055674983182919e-02,6.472329770939327931e-02,8.169485779840228445e-02,1.028241402750005723e-01,1.290546146627425117e-01,1.615257108478470871e-01,2.016095529231682337e-01,2.509538495452340312e-01,3.115318757032298769e-01,3.857006149132384265e-01,4.762682819693056513e-01,5.865726154326489361e-01,7.205715176406776168e-01,8.829478288835175270e-01,1.079230254367129271e+00,1.315932719138545481e+00,1.600714710034424115e+00,1.942565479737549783e+00,2.352015336134174461e+00,2.841377628685651580e+00,3.425025472508601787e+00,4.077571721639337454e+00,4.787048739511130968e+00,5.617668882228437077e+00,6.724141708080556334e+00,8.168166607240033628e+00,9.918896431151850379e+00,1.131546311204769673e+01,1.272394963505684373e+01,1.429295764534730040e+01,1.606997229705958574e+01,1.843398983592438967e+01,2.110871816281777669e+01,2.413961433243173715e+01,2.756224704243478385e+01,3.143574191293971865e+01,3.579992117328543344e+01,4.068081997926625348e+01,4.619743560573024155e+01,5.239344498593445820e+01,5.937344902570986704e+01
1.191103133283006876e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.689125069992122796e-11,2.514962604154667043e-11,4.655897574995753304e-11,4.959273533631437827e-11,4.581243053185496328e-11,7.083678687080243819e-11,6.535012679530458167e-11,7.898131854802237445e-11,1.566802509926795210e-10,1.575602091213717018e-10,2.400570337220355999e-10,2.843290488318222930e-10,3.714397158272276932e-10,4.941535548734502695e-10,6.990031159128030971e-10,1.006607881397248021e-09,1.547328841818042353e-09,2.596265229567197824e-09,4.835786976950150025e-09,1.273931466873489410e-08,4.977898229914419025e-08,4.784564343950134474e-06,9.387657820402662461e-04,1.248044251000789183e-03,1.652871844991030906e-03,2.180899263979502786e-03,2.867247089148355216e-03,3.756377852169123441e-03,4.904398449415785753e-03,6.381881839998260891e-03,8.277312702563370539e-03,1.070127992141547101e-02,1.379155912472528403e-02,1.771925180520397478e-02,2.269617351460969518e-02,2.898371304602794657e-02,3.690341742818753490e-02,4.684959470311727409e-02,5.930426848998171518e-02,7.485486606199598381e-02,9.421507614614617332e-02,1.182493752434320700e-01,1.480017932208304854e-01,1.847295715738156985e-01,2.299424627411270072e-01,2.854485270952233367e-01,3.534074071174233000e-01,4.363921967324428386e-01,5.374611786729167617e-01,6.602408755540668528e-01,8.090220517171698988e-01,9.888705154498138583e-01,1.205754806266894130e+00,1.466693112053337966e+00,1.779922050433571767e+00,2.155090267695249029e+00,2.603480164586024159e+00,3.138261451366036514e+00,3.736172548763091239e+00,4.386247823732186468e+00,5.147323382305665440e+00,6.161155555008441809e+00,7.484277882774878599e+00,9.088425928457917635e+00,1.036806352943247056e+01,1.165862297064173170e+01,1.309626406122684905e+01,1.472449620862069430e+01,1.689058378143479544e+01,1.934136754013725223e+01,2.211849859756724612e+01,2.525456762309769942e+01,2.880374987932956898e+01,3.280253343569323476e+01,3.727477362595642063e+01,4.232950454737498092e+01,4.800674623397631535e+01,5.440234176581402892e+01
1.299942224413245695e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.547701217477273793e-11,2.304394596652422546e-11,4.266077434576244487e-11,4.544052907722216530e-11,4.197673444635784656e-11,6.490589905378076610e-11,5.987861562190820796e-11,7.236852086702180866e-11,1.435620248162830235e-10,1.443683074837424858e-10,2.199579947962705801e-10,2.605232867943987138e-10,3.403405174774262565e-10,4.527800055101475990e-10,6.404783119604627856e-10,9.223285304551221406e-10,1.417777034314369806e-09,2.378890070416043666e-09,4.430905398687496533e-09,1.167270154999181557e-08,4.561118230843877829e-08,4.383971436919417010e-06,8.601665854124708769e-04,1.143550374720589315e-03,1.514483333574852698e-03,1.998301076706005767e-03,2.627183676045832111e-03,3.441870988945733550e-03,4.493772300229884401e-03,5.847551770460357283e-03,7.584285601336303306e-03,9.805303501307377143e-03,1.263684568268628496e-02,1.623568797769869496e-02,2.079591144828647764e-02,2.655701982361708194e-02,3.381363825411948243e-02,4.292706090773348859e-02,5.433895344645607584e-02,6.858756014958071467e-02,8.632681537121730808e-02,1.083488163674228705e-01,1.356101804573697223e-01,1.692628852108524207e-01,2.106902773847436905e-01,2.615490355101011688e-01,3.238179836284552637e-01,3.998547805483305684e-01,4.924616509200963055e-01,6.049614827681503160e-01,7.412857914745560883e-01,9.060762449616555081e-01,1.104801660215160464e+00,1.343892619627668594e+00,1.630896120962512130e+00,1.974652966994868919e+00,2.385500927072566224e+00,2.875507062993186924e+00,3.423357396769187933e+00,4.019004405031420646e+00,4.716358076184890891e+00,5.645306036217853318e+00,6.857648493230244391e+00,8.327487481132429537e+00,9.499986017885099443e+00,1.068249195179778432e+01,1.199976496237734658e+01,1.349167158411071732e+01,1.547640109476940040e+01,1.772199029032553952e+01,2.026660299842914625e+01,2.314010119884889605e+01,2.639212427079609213e+01,3.005610527999454717e+01,3.415390224617976855e+01,3.878542026700697676e+01,4.398732865518014279e+01,4.984744592356192783e+01
1.418726674116596476e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.418118232412361152e-11,2.111456626952815384e-11,3.908895413752143412e-11,4.163597084966371557e-11,3.846218623032527888e-11,5.947158133616594638e-11,5.486521273366288342e-11,6.630938693808000254e-11,1.315421365409608283e-10,1.322809123061347020e-10,2.015417699896167994e-10,2.387106883415993609e-10,3.118451336816132805e-10,4.148705020290120450e-10,5.868535615267494174e-10,8.451055607777309921e-10,1.299072094246935461e-09,2.179714885319106696e-09,4.059922975453347392e-09,1.069539178662207741e-08,4.179233595158101181e-08,4.016918611205869972e-06,7.881481928880250138e-04,1.047805363051003934e-03,1.387681552339857429e-03,1.830991123302938952e-03,2.407219835989714892e-03,3.153696558429425201e-03,4.117526276585234575e-03,5.357959073122447145e-03,6.949282955665500063e-03,8.984343691481870564e-03,1.157881189239420849e-02,1.487633716180802868e-02,1.905475091149564856e-02,2.433350415773056358e-02,3.098255423648462598e-02,3.933294556449275919e-02,4.978936486089402536e-02,6.284499131126912441e-02,7.909900789737962790e-02,9.927719266215376259e-02,1.242560690885741725e-01,1.550911641585983880e-01,1.930500024018428629e-01,2.396505551189752892e-01,2.967059671342947014e-01,3.663764996819597886e-01,4.512297580743713232e-01,5.543104178848576868e-01,6.792208240501250716e-01,8.302140157454004354e-01,1.012300927245068261e+00,1.231373733364910183e+00,1.494347551187795720e+00,1.809322977562177526e+00,2.185772240737977601e+00,2.634752074504352670e+00,3.136733037100805532e+00,3.682508845092603345e+00,4.321475813868637772e+00,5.172646585209299985e+00,6.283484337872704550e+00,7.630259441437051038e+00,8.704589249845431809e+00,9.788088575090363008e+00,1.099507145542464848e+01,1.236206655592949666e+01,1.418062240746501779e+01,1.623819718014437896e+01,1.856975939321274538e+01,2.120267079936998300e+01,2.418241466625861236e+01,2.753962483943809403e+01,3.129432925192373816e+01,3.553806833729272796e+01,4.030444122975023902e+01,4.567391374067353382e+01
1.548365256585498617e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.299384725159260504e-11,1.934672600768733841e-11,3.581618850097191038e-11,3.814995344019926946e-11,3.524189742550543163e-11,5.449225784074828238e-11,5.027156251101978912e-11,6.075756065518385470e-11,1.205286266190793587e-10,1.212055475715388761e-10,1.846674638408565541e-10,2.187243736621908891e-10,2.857355572051552427e-10,3.801350133822263853e-10,5.377186022465820620e-10,7.743481690900533856e-10,1.190305855720979969e-09,1.997215861450360308e-09,3.720001463244166242e-09,9.799908357069508840e-09,3.829322670214279018e-08,3.680597686646990698e-06,7.221596194123139703e-04,9.600767076891578459e-04,1.271496389569995618e-03,1.677689379590615454e-03,2.205672710141055436e-03,2.889649848757423062e-03,3.772781864693626822e-03,4.909358062339154623e-03,6.367446604251583361e-03,8.232119643813942678e-03,1.060936314377385059e-02,1.363079948664788418e-02,1.745937095385455273e-02,2.229615478419459326e-02,2.838850583905343575e-02,3.603975147761952214e-02,4.562069557879763759e-02,5.758322535894485478e-02,7.247635654628574453e-02,9.096510061961118887e-02,1.138525931701572236e-01,1.421059860234919481e-01,1.768866788252193845e-01,2.195855490608947524e-01,2.718639340120985737e-01,3.357012246674401790e-01,4.134500507632256627e-01,5.079001690648824452e-01,6.223523142209939074e-01,7.607034350285528657e-01,9.275449197837505322e-01,1.128275614491527801e+00,1.369231660458582800e+00,1.657835423161203359e+00,2.002766058130895921e+00,2.414154561971054047e+00,2.874106616891751731e+00,3.374186745654796926e+00,3.959655502865914389e+00,4.739561066099995834e+00,5.757392707320552638e+00,6.991407585487237064e+00,7.975787950200864174e+00,8.968570103878333200e+00,1.007449701631017192e+01,1.132703894995555238e+01,1.299333421457149207e+01,1.487863627852180670e+01,1.701498588335405771e+01,1.942745388895790626e+01,2.215771542641497405e+01,2.523383948890444373e+01,2.867417714874299151e+01,3.256260451612088502e+01,3.692990760081287505e+01,4.184981512572191065e+01
1.689849786812457344e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.190592311266648060e-11,1.772690011429205286e-11,3.281743876349444281e-11,3.495580666881763753e-11,3.229123083935893253e-11,4.992983367632151555e-11,4.606252070082236445e-11,5.567056712823276108e-11,1.104372349171768565e-10,1.110574799190832876e-10,1.692059775160799235e-10,2.004114351405047862e-10,2.618120337086869664e-10,3.483077916901412207e-10,4.926975214221963184e-10,7.095150177704498345e-10,1.090646190029184729e-09,1.829996768887019152e-09,3.408540253154306416e-09,8.979400261623563379e-09,3.508708421947466272e-08,3.372435601050045214e-06,6.616960117598486577e-04,8.796932303947224739e-04,1.165038957218613586e-03,1.537222992820298827e-03,2.021000338866338862e-03,2.647710739990224646e-03,3.456901557496708157e-03,4.498316664111564819e-03,5.834325140688171631e-03,7.542876381089315060e-03,9.721082556872996314e-03,1.248954582195142479e-02,1.599756593618852432e-02,2.042938472562048913e-02,2.601164699406693231e-02,3.302228368426870370e-02,4.180105271292578611e-02,5.276200654266696016e-02,6.640819395660649271e-02,8.334894761675137875e-02,1.043201597044668971e-01,1.302080061960080859e-01,1.620766472754917031e-01,2.012005076826828831e-01,2.491018274097657192e-01,3.075942707598507964e-01,3.788334909594758826e-01,4.653756693234666897e-01,5.702451828650692001e-01,6.970127040612368319e-01,8.498852021779923493e-01,1.033809498906200108e+00,1.254591235159430829e+00,1.519031330708691341e+00,1.835082269251857578e+00,2.212026818569650999e+00,2.633468882291586155e+00,3.091679252780235032e+00,3.628128994974150867e+00,4.342736107957392733e+00,5.275348676611822718e+00,6.406044303154475372e+00,7.308006340184159733e+00,8.217666717164705759e+00,9.230998683648172332e+00,1.037867016759182981e+01,1.190545303023369250e+01,1.363290610728850361e+01,1.559038749401103097e+01,1.780086896499852855e+01,2.030253635518970157e+01,2.312110855046728020e+01,2.627340015945386043e+01,2.983626467285000317e+01,3.383791050793406185e+01,3.834589336926997305e+01
1.844262708585534538e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.090908661769530815e-11,1.624269592370432004e-11,3.006976264284745610e-11,3.202909334563458654e-11,2.958761205536341420e-11,4.574940348830472447e-11,4.220588554112654303e-11,5.100948772397176368e-11,1.011907560740516239e-10,1.017590703816412166e-10,1.550390211231015217e-10,1.836317675190111495e-10,2.398915335043991353e-10,3.191453391063375400e-10,4.514458800595059020e-10,6.501100932844810223e-10,9.993306393546043820e-10,1.676778278590776297e-09,3.123156475116325076e-09,8.227590108052418957e-09,3.214937953911359171e-08,3.090074724681693882e-06,6.062947860961828911e-04,8.060399480630389213e-04,1.067494790367483045e-03,1.408517308628383239e-03,1.851789864796691458e-03,2.426028248949992777e-03,3.167468676112710196e-03,4.121690158607522851e-03,5.345839857461506979e-03,6.911340767884609389e-03,8.907174238163185695e-03,1.144384487435413066e-02,1.465815214987449197e-02,1.871891204142858353e-02,2.383379326759633987e-02,3.025745669754396558e-02,3.830121364306588588e-02,4.834444956939177446e-02,6.084809494751392683e-02,7.637046539277117518e-02,9.558583970503732596e-02,1.193061978032152887e-01,1.485066018906953667e-01,1.843547740955535086e-01,2.282455031939736589e-01,2.818406024524136022e-01,3.471152406623629894e-01,4.264115800493029074e-01,5.225007783378254889e-01,6.386545495282558438e-01,7.787276297621535948e-01,9.472526626486916790e-01,1.149549205436648291e+00,1.391848763416274615e+00,1.681437989849563275e+00,2.026822442584784500e+00,2.412978806436286483e+00,2.832825010169028879e+00,3.324359908240706041e+00,3.979135755471035818e+00,4.833664312049620548e+00,5.869691204838828114e+00,6.696135479232100174e+00,7.529633541604825453e+00,8.458123175733819110e+00,9.509704603609868911e+00,1.090865589343073871e+01,1.249147606346413042e+01,1.428506517018059441e+01,1.631047165110758357e+01,1.860268419019454100e+01,2.118526833134344756e+01,2.407363086159390164e+01,2.733819062869007155e+01,3.100479426917794967e+01,3.513534131202587929e+01
2.012785375849939218e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.995711353600833930e-12,1.488275835983392272e-11,2.755213872457927268e-11,2.934742231134078421e-11,2.711035672482486282e-11,4.191898441128367826e-11,3.867215139789064598e-11,4.673866231447936203e-11,9.271844883220274903e-11,9.323918039991919275e-11,1.420582087209374035e-10,1.682569960068158844e-10,2.198063512662091924e-10,2.924245449091460390e-10,4.136480776976774833e-10,5.956789113759040639e-10,9.156605834988147782e-10,1.536388174752799083e-09,2.861666767477501956e-09,7.538726085686528801e-09,2.945763741109892916e-08,2.831354822948612024e-06,5.555320889267019056e-04,7.385533677256364820e-04,9.781176160685990488e-04,1.290587649268699726e-03,1.696746723598910886e-03,2.222906368059336234e-03,2.902268880754716070e-03,3.776597121118277760e-03,4.898253541326157492e-03,6.332681167833954794e-03,8.161411287769032921e-03,1.048569638762246459e-02,1.343088225458264479e-02,1.715165056220740655e-02,2.183828273742484047e-02,2.772411788830596996e-02,3.509440244499283101e-02,4.429675740776568837e-02,5.575352133745740263e-02,6.997626426102902808e-02,8.758281024492978184e-02,1.093171552971396454e-01,1.360727234666606889e-01,1.689194680632894741e-01,2.091353976403141079e-01,2.582431883224390323e-01,3.180526357237487001e-01,3.907098019638011732e-01,4.787538265417177197e-01,5.851824956081499440e-01,7.135278032855774111e-01,8.679428926164752811e-01,1.053301935073777562e+00,1.275314696320061003e+00,1.540657746566300723e+00,1.857124506483916582e+00,2.210949504458965986e+00,2.595643623452420279e+00,3.046024222078932642e+00,3.645978242024786375e+00,4.428960456238171695e+00,5.378244859030519187e+00,6.135494178443885005e+00,6.899206699687342237e+00,7.749957518963960013e+00,8.713494136301504156e+00,9.995316692198599640e+00,1.144561350427521518e+01,1.308903239221581671e+01,1.494485948998761238e+01,1.704515401553041443e+01,1.941150846168892130e+01,2.205803966532869254e+01,2.504927057878949270e+01,2.840888380057191043e+01,3.219359625356552357e+01
