preset,alpha,snr_model,detector_curve_kind,scan_low_hz,detector_curve_extrapolated,snr_ref,rho2_ref,transition_freq_obs_mhz,peak_overlap_abs,max_h_axion_ref,time_samples,nyquist_hz,df_hz,runtime_s,status,message
211,0.1,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,0.0000000000000000e+00,0.0000000000000000e+00,2.7022200748584592e-03,0.0000000000000000e+00,0.0000000000000000e+00,12625,4.8927399775477174e-04,1.9377188029891951e-08,6.419,ok,
211,0.10202020202,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,0.0000000000000000e+00,0.0000000000000000e+00,3.1034359981735992e-03,0.0000000000000000e+00,0.0000000000000000e+00,12625,4.8927399775477174e-04,1.9377188029891951e-08,7.108,ok,
211,0.10404040404,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,0.0000000000000000e+00,0.0000000000000000e+00,3.5543488327493176e-03,0.0000000000000000e+00,0.0000000000000000e+00,12625,4.8927399775477174e-04,1.9377188029891951e-08,8.154,ok,
211,0.106060606061,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,0.0000000000000000e+00,0.0000000000000000e+00,4.0599286787786877e-03,0.0000000000000000e+00,0.0000000000000000e+00,12625,4.8927399775477174e-04,1.9377188029891951e-08,8.656,ok,
211,0.108080808081,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,0.0000000000000000e+00,0.0000000000000000e+00,4.6255266730938441e-03,0.0000000000000000e+00,0.0000000000000000e+00,12625,4.8927399775477174e-04,1.9377188029891951e-08,7.007,ok,
211,0.110101010101,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,0.0000000000000000e+00,0.0000000000000000e+00,5.2568953236284445e-03,0.0000000000000000e+00,0.0000000000000000e+00,12625,4.8927399775477174e-04,1.9377188029891951e-08,7.835,ok,
211,0.112121212121,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,0.0000000000000000e+00,0.0000000000000000e+00,5.9602094299014974e-03,0.0000000000000000e+00,0.0000000000000000e+00,12625,4.8927399775477174e-04,1.9377188029891951e-08,7.498,ok,
211,0.114141414141,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,0.0000000000000000e+00,0.0000000000000000e+00,6.7420875876299073e-03,0.0000000000000000e+00,0.0000000000000000e+00,12625,4.8927399775477174e-04,1.9377188029891951e-08,6.014,ok,
211,0.116161616162,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,0.0000000000000000e+00,0.0000000000000000e+00,7.6096142750955798e-03,0.0000000000000000e+00,0.0000000000000000e+00,12625,4.8927399775477174e-04,1.9377188029891951e-08,6.164,ok,
211,0.118181818182,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,0.0000000000000000e+00,0.0000000000000000e+00,8.5703625184212935e-03,0.0000000000000000e+00,0.0000000000000000e+00,12625,4.8927399775477174e-04,1.9377188029891951e-08,7.336,ok,
