preset,alpha,snr_model,detector_curve_kind,scan_low_hz,detector_curve_extrapolated,snr_ref,rho2_ref,transition_freq_obs_mhz,peak_overlap_abs,max_h_axion_ref,time_samples,nyquist_hz,df_hz,runtime_s,status,message
322,0.1,deterministic_strain_psd_v10_two_level_absorption,characteristic_strain,2.0000000000000001e-04,False,4.3152685805607891e-16,1.8621542922375127e-31,3.7676874355903001e-02,2.3486203833945638e-06,2.8187037841481991e-28,131986,5.1154015045677716e-03,1.9378576154167002e-08,9.006,ok,
322,0.10202020202,deterministic_strain_psd_v10_two_level_absorption,characteristic_strain,2.0000000000000001e-04,False,1.0472883069471475e-16,1.0968127978682226e-32,4.1644125935020891e-02,2.4182729439262115e-06,3.2387324916311800e-28,131986,5.1154015045677716e-03,1.9378576154167002e-08,12.624,ok,
322,0.10404040404,deterministic_strain_psd_v10_two_level_absorption,characteristic_strain,2.0000000000000001e-04,False,1.2164464924588989e-16,1.4797420690155580e-32,4.5938941986627957e-02,2.4560220987680105e-06,3.7100803177501336e-28,131986,5.1154015045677716e-03,1.9378576154167002e-08,9.116,ok,
322,0.106060606061,deterministic_strain_psd_v10_two_level_absorption,characteristic_strain,2.0000000000000001e-04,False,1.0826374178526180e-16,1.1721037785345840e-32,5.0581224450074146e-02,2.4733610819823050e-06,4.2370268742706001e-28,131986,5.1154015045677716e-03,1.9378576154167002e-08,14.294,ok,
322,0.108080808081,deterministic_strain_psd_v10_two_level_absorption,characteristic_strain,2.0000000000000001e-04,False,6.5443599366564022e-17,4.2828646980513396e-33,5.5591667853558062e-02,2.5565737984077615e-06,4.8246726881330998e-28,131986,5.1154015045677716e-03,1.9378576154167002e-08,9.060,ok,
322,0.110101010101,deterministic_strain_psd_v10_two_level_absorption,characteristic_strain,2.0000000000000001e-04,False,4.6759315873654308e-17,2.1864336209721797e-33,6.0991774970538835e-02,2.6117954280850972e-06,5.4799335049442136e-28,131986,5.1154015045677716e-03,1.9378576154167002e-08,14.209,ok,
322,0.112121212121,deterministic_strain_psd_v10_two_level_absorption,characteristic_strain,2.0000000000000001e-04,False,5.1142626258534482e-17,2.6155682206201407e-33,6.6803872483753121e-02,2.6357269319030053e-06,6.2067234041728648e-28,131986,5.1154015045677716e-03,1.9378576154167002e-08,8.975,ok,
322,0.114141414141,deterministic_strain_psd_v10_two_level_absorption,characteristic_strain,2.0000000000000001e-04,False,6.9967680787620253e-17,4.8954763547983249e-33,7.3051126658884899e-02,2.6260492490118303e-06,7.0104831090329753e-28,131986,5.1154015045677716e-03,1.9378576154167002e-08,13.255,ok,
322,0.116161616162,deterministic_strain_psd_v10_two_level_absorption,characteristic_strain,2.0000000000000001e-04,False,9.5814034743446532e-17,9.1803292538183782e-33,7.9757559033152958e-02,2.6229657928681115e-06,7.9016287678371587e-28,131986,5.1154015045677716e-03,1.9378576154167002e-08,12.983,ok,
322,0.118181818182,deterministic_strain_psd_v10_two_level_absorption,characteristic_strain,2.0000000000000001e-04,False,1.3076569112324552e-16,1.7099665974940052e-32,8.6948062107116225e-02,2.7373906282536759e-06,8.8809781917715119e-28,131986,5.1154015045677716e-03,1.9378576154167002e-08,14.609,ok,
