preset,alpha,snr_model,detector_curve_kind,scan_low_hz,detector_curve_extrapolated,snr_ref,rho2_ref,transition_freq_obs_mhz,peak_overlap_abs,max_h_axion_ref,time_samples,nyquist_hz,df_hz,runtime_s,status,message
322,0.1,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,7.2380548235222158e-12,5.2389437628313216e-23,1.7347585665579143e-02,5.6323758163596429e-04,1.4182266826481421e-26,12625,4.8927399775477174e-04,1.9377188029891951e-08,7.728,ok,
322,0.10202020202,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,1.0990902985560485e-11,1.2079994843800239e-22,1.9172111087287873e-02,6.4787273684585285e-04,1.8372288804717956e-26,12625,4.8927399775477174e-04,1.9377188029891951e-08,6.402,ok,
322,0.10404040404,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,1.7958904030104356e-11,3.2252223396249847e-22,2.1147020745414021e-02,7.4317288290990031e-04,2.3742714421690150e-26,12625,4.8927399775477174e-04,1.9377188029891951e-08,6.288,ok,
322,0.106060606061,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,2.0061697395051108e-11,4.0247170237060042e-22,2.3281425227849959e-02,8.5022096433723577e-04,3.0442156858279311e-26,12625,4.8927399775477174e-04,1.9377188029891951e-08,7.919,ok,
322,0.108080808081,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,1.9553277085756403e-11,3.8233064479236643e-22,2.5584795867862851e-02,9.7016670217857370e-04,3.8884956154627228e-26,12625,4.8927399775477174e-04,1.9377188029891951e-08,8.397,ok,
322,0.110101010101,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,3.1121529703458073e-11,9.6854961108322319e-22,2.8066971749918526e-02,1.1042041723142140e-03,4.9506721732634304e-26,12625,4.8927399775477174e-04,1.9377188029891951e-08,6.472,ok,
322,0.112121212121,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,3.1374020338817830e-11,9.8432915222055485e-22,3.0738166714042767e-02,1.2535166798153729e-03,6.2696900164351869e-26,12625,4.8927399775477174e-04,1.9377188029891951e-08,7.859,ok,
322,0.114141414141,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,4.1766512850353772e-11,1.7444415956787670e-21,3.3608976360767602e-02,1.4190364866279738e-03,7.8903368440068676e-26,12625,4.8927399775477174e-04,1.9377188029891951e-08,9.299,ok,
322,0.116161616162,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,7.7454981963031239e-11,5.9992742308934935e-21,3.6690385055200114e-02,1.6015512601051513e-03,9.9033091562374792e-26,12625,4.8927399775477174e-04,1.9377188029891951e-08,7.860,ok,
322,0.118181818182,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,8.9899798296988711e-11,8.0819737338392535e-21,3.9993772932553767e-02,1.8006631969519030e-03,1.2351493309790767e-25,12625,4.8927399775477174e-04,1.9377188029891951e-08,6.488,ok,
322,0.120202020202,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,1.2524817709849432e-10,1.5687105866495794e-20,4.3530922903387205e-02,2.0139821028514822e-03,1.5296292806818371e-25,12625,4.8927399775477174e-04,1.9377188029891951e-08,8.783,ok,
322,0.122222222222,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,1.3871768686729126e-10,1.9242596649811867e-20,4.7314027655918023e-02,2.2350615192664159e-03,1.8738070151230944e-25,12625,4.8927399775477174e-04,1.9377188029891951e-08,6.343,ok,
322,0.124242424242,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,1.9818378503271067e-10,3.9276812649891677e-20,5.1355696664479165e-02,2.4501754870724199e-03,2.2623214892599882e-25,12625,4.8927399775477174e-04,1.9377188029891951e-08,8.465,ok,
322,0.126262626263,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,1.8218350567820255e-10,3.3190829741199664e-20,5.5668963191247624e-02,2.6343766029878618e-03,2.6863816817103473e-25,12625,4.8927399775477174e-04,1.9377188029891951e-08,8.189,ok,
