# label=highfre644 pure
# rate_model=effective_small_bh_event_rate
# r0_gpc3_yr=1.0000000000000000e+00
# r_eff0_gpc3_yr=1.0000000000000000e+00
# rate_evolution=constant
# z_model=1.0000000000000000e+01
# f_ret=1.0000000000000000e+00
# f_2g=1.0000000000000000e+00
# f_cloud=1.0000000000000000e+00
# f_duty=1.0000000000000000e+00
# remnant_spin=6.9999999999999996e-01
# spin_model=fixed_reference
# kerr_m_omega_h=2.0418368367551071e-01
# cloud_azimuthal_m=4
# superradiant_spin_threshold=2.9339853300733498e-01
# primary_mass_msun=1.0000000000000002e-02
# secondary_mass_msun=1.0000000000000000e-04
# nu_cut_hz=3.1087786235095002e+04
# columns=frequency_hz omega_gw
8.418212751723569420e-02 1.100030346368383667e-40
8.637279058789244790e-02 1.298400955022435386e-39
8.862046106416689162e-02 2.655269590598250710e-39
9.092662244406428396e-02 4.466071100304864700e-39
9.329279683050960281e-02 6.233407520742569912e-39
9.572054593596002192e-02 8.533659722615992165e-39
9.821147211315926773e-02 1.080265954607638301e-38
1.007672194127161858e-01 1.369697862266225115e-38
1.033894746682038346e-01 1.657676041886726264e-38
1.060799686094963251e-01 2.018992308361555333e-38
1.088404770050779152e-01 2.381082247378012083e-38
1.116728218340782564e-01 2.829142668935567985e-38
1.145788724888072430e-01 3.280886984560453934e-38
1.175605470085837739e-01 3.833363383719188740e-38
1.206198133456715532e-01 4.393268886158541003e-38
1.237586906641590240e-01 5.071149610183332249e-38
1.269792506726393766e-01 5.761221695496851575e-38
1.302836189915710097e-01 6.589403235253102763e-38
1.336739765562204862e-01 7.435772874226581250e-38
1.371525610561143693e-01 8.443753155412717886e-38
1.407216684119495798e-01 9.477411986105138913e-38
1.443836542909373022e-01 1.061543625993279172e-37
1.481409356615805695e-01 1.195776375932333532e-37
1.519959923889116216e-01 1.334024291654257597e-37
1.559513688712420021e-01 1.496154631157397910e-37
1.600096757195055841e-01 1.663567172772470737e-37
1.641735914803030549e-01 1.858886144486370720e-37
1.684458644037849506e-01 2.061037789542904080e-37
1.728293142575401398e-01 2.295379971207904655e-37
1.773268341876868270e-01 2.537564700014384302e-37
1.819413926283950933e-01 2.816733242966428149e-37
1.866760352610996876e-01 3.105664480509102825e-37
1.915338870246985903e-01 3.437501634856333346e-37
1.965181541780612051e-01 3.781396609291439143e-37
2.016321264162107829e-01 4.175041409287750619e-37
2.068791790415740739e-01 4.583480137599082616e-37
2.122627751917352257e-01 5.049569351914630276e-37
2.177864681251602819e-01 5.533708276526000655e-37
2.234539035664048767e-01 6.084611959231798284e-37
2.292688221123490855e-01 6.657430882583939118e-37
2.352350617010511014e-01 7.279227509892373691e-37
2.413565601448465769e-01 7.984107028575822961e-37
2.476373577293671524e-01 8.717992629870112401e-37
2.540815998801926323e-01 9.547842105851627274e-37
2.606935398988974306e-01 1.041026283408118309e-36
2.674775417702966451e-01 1.137990116393498378e-36
2.744380830427450291e-01 1.238692220896902504e-36
2.815797577833896725e-01 1.351690862251798782e-36
2.889072796103266949e-01 1.469084831073348928e-36
2.964254848036637635e-01 1.600568896344985671e-36
3.041393354975411856e-01 1.737209015743016088e-36
3.120539229552188876e-01 1.889979440848618282e-36
3.201744709293907198e-01 2.048785079894545788e-36
3.285063391099433128e-01 2.226039431101940164e-36
3.370550266614363855e-01 2.410340861110951033e-36
3.458261758526379737e-01 2.615308099195033878e-36
3.548255757805111044e-01 2.827643265275132383e-36
3.640591661911090071e-01 3.063052268580030097e-36
3.735330413999015109e-01 3.306912794255875704e-36
3.832534543141192240e-01 3.576916931449888191e-36
3.932268205597712063e-01 3.856602497263231658e-36
4.034597227160594546e-01 4.155678086759307427e-36
4.139589146599850222e-01 4.486217652490748327e-36
4.247313260240135890e-01 4.828472946180589603e-36
4.357840667697422399e-01 5.205211105866083751e-36
4.471244318805862594e-01 5.593968640976507544e-36
4.587599061765836872e-01 6.021179364495724511e-36
4.706981692544944806e-01 6.461969945723075927e-36
4.829471005564556774e-01 6.945904483375535373e-36
4.955147845705376031e-01 7.445168232408789843e-36
5.084095161666338791e-01 7.992695981342077549e-36
5.216398060712061913e-01 8.556269044351668556e-36
5.352143864844984833e-01 9.172050841780023696e-36
5.491422168439263896e-01 9.805387413862979448e-36
5.634324897374484165e-01 1.049698129028795435e-35
5.780946369708181987e-01 1.120832805627415641e-35
5.931383357927254574e-01 1.198447261079533716e-35
6.085735152819332638e-01 1.278149757130495338e-35
6.244103629006267919e-01 1.364872520289374039e-35
6.406593312182986555e-01 1.453904181874529065e-35
6.573311448106103905e-01 1.547934324899531473e-35
6.744368073377814410e-01 1.650177133440772635e-35
6.919876088071790221e-01 1.755094898946204153e-35
7.099951330249005821e-01 1.868942506418918883e-35
7.284712652412693723e-01 1.985757064931999514e-35
7.474281999952870903e-01 2.112461018101527022e-35
7.668784491632221201e-01 2.242515995548432185e-35
7.868348502166454539e-01 2.383378173313501364e-35
8.073105746953648243e-01 2.527931141952923828e-35
8.283191369008484628e-01 2.684394880376599709e-35
8.498744028158781161e-01 2.845036549322092277e-35
8.719905992563163899e-01 3.018705577703770549e-35
8.946823232610289223e-01 3.197019256016718093e-35
9.179645517261629806e-01 3.389619088708730156e-35
9.418526512901318481e-01 3.569560762975318465e-35
9.663623884758427707e-01 3.749660801043747641e-35
9.915099400968470089e-01 3.937401129453183030e-35
1.017311903934296380e+00 4.133034344588073214e-35
1.043785309691736218e+00 4.336764147346128704e-35
1.070947630234984072e+00 4.548827734865737468e-35
1.098816793124491209e+00 4.769419744314147744e-35
1.127411192447820953e+00 4.998751482182257331e-35
1.156749700960032490e+00 5.236986256894340783e-35
1.186851682540001063e+00 5.484307497716575270e-35
1.217737004970879777e+00 5.740840727901741772e-35
1.249426053053154462e+00 6.006730897756994501e-35
