# label=highfre644 downward
# rate_model=effective_small_bh_event_rate
# r0_gpc3_yr=1.0000000000000000e+00
# r_eff0_gpc3_yr=1.0000000000000000e+00
# rate_evolution=constant
# z_model=1.0000000000000000e+01
# f_ret=1.0000000000000000e+00
# f_2g=1.0000000000000000e+00
# f_cloud=1.0000000000000000e+00
# f_duty=1.0000000000000000e+00
# remnant_spin=6.9999999999999996e-01
# spin_model=fixed_reference
# kerr_m_omega_h=2.0418368367551071e-01
# cloud_azimuthal_m=4
# superradiant_spin_threshold=2.9339853300733498e-01
# primary_mass_msun=1.0000000000000002e-02
# secondary_mass_msun=1.0000000000000000e-04
# nu_cut_hz=2.5809783307565136e+04
# columns=frequency_hz omega_gw
6.917695433254837656e-02 3.465397093178087364e-44
7.097859773918191451e-02 4.101477328557866302e-43
7.282716311565329281e-02 8.412360998010681728e-43
7.472387249693646094e-02 1.418440578549153675e-42
7.666997974466309429e-02 1.985639391902717257e-42
7.866677137601577052e-02 2.725191373567814720e-42
8.071556741420823911e-02 3.460110152778474597e-42
8.281772226111613899e-02 4.398255354405424060e-42
8.497462559263420367e-02 5.339010640091967744e-42
8.718770327735225756e-02 6.519310439374327595e-42
8.945841831915707365e-02 7.711781386866086612e-42
9.178827182438346888e-02 9.186507761536889948e-42
9.417880399415369530e-02 1.068582424270956337e-41
9.663159514256169924e-02 1.251761090494699408e-41
9.914826674137423856e-02 1.438991588401312797e-41
1.017304824919409434e-01 1.665371132596131010e-41
1.043799494250206711e-01 1.897824657712081085e-41
1.070984190292519761e-01 2.176362268428009822e-41
1.098876884090133066e-01 2.463519545997135250e-41
1.127496014724386486e-01 2.804907462573468875e-41
1.156860501503736011e-01 3.158097286498483257e-41
1.186989756470780422e-01 3.575084736643882657e-41
1.217903697235023230e-01 4.007828268535008714e-41
1.249622760139844913e-01 4.515601270389188467e-41
1.282167913772401524e-01 5.044018400108906298e-41
1.315560672825371868e-01 5.626171423753198312e-41
1.349823112319719354e-01 6.303936171815786756e-41
1.384977882197874488e-01 7.011741516147460056e-41
1.421048222296976138e-01 7.832129037109826094e-41
1.458057977712083342e-01 8.691167864972346154e-41
1.496031614559498180e-01 9.682794368758555238e-41
1.534994236150634961e-01 1.072322230989672246e-40
1.574971599587118021e-01 1.191952976458901887e-40
1.615990132788081290e-01 1.317700534335530375e-40
1.658076951960931744e-01 1.461769499118708334e-40
1.701259879527112218e-01 1.613457930454065183e-40
1.745567462514732160e-01 1.786674633243643015e-40
1.791028991430207717e-01 1.969332179323038002e-40
1.837674519621400604e-01 2.177278979686378657e-40
1.885534883145045248e-01 2.396869484960781219e-40
1.934641721151607319e-01 2.646158332729246708e-40
1.985027496801041180e-01 2.909749719151879318e-40
2.036725518723280781e-01 3.208206444380895496e-40
2.089769963037642897e-01 3.524175832287157366e-40
2.144195895945708030e-01 3.881200552649051549e-40
2.200039296912605635e-01 4.259808580470271197e-40
2.257337082452035293e-01 4.686694966358289888e-40
2.316127130530742928e-01 5.139896194786997489e-40
2.376448305608587497e-01 5.635078804278095516e-40
2.438340484330752678e-01 6.191691760940678229e-40
2.501844581889079988e-01 6.783508290417560204e-40
2.567002579069962986e-01 7.447433744863229812e-40
2.633857550006673542e-01 8.154025604255150118e-40
2.702453690654466611e-01 8.945232789763404526e-40
2.772836348007295948e-01 9.788048040306386965e-40
2.845052050075442818e-01 1.073040350044471298e-39
2.919148536643887959e-01 1.173564225981042047e-39
2.995174790831749423e-01 1.285797864166403515e-39
3.073181071473654047e-01 1.405626066585132965e-39
3.153218946344452100e-01 1.539200187683952546e-39
3.235341326249235872e-01 1.681931973450988865e-39
3.319602500001190837e-01 1.840794665399421266e-39
3.406058170310419242e-01 2.010683742442998137e-39
