# label=highfre644 upward
# rate_model=effective_small_bh_event_rate
# r0_gpc3_yr=1.0000000000000000e+00
# r_eff0_gpc3_yr=1.0000000000000000e+00
# rate_evolution=constant
# z_model=1.0000000000000000e+01
# f_ret=1.0000000000000000e+00
# f_2g=1.0000000000000000e+00
# f_cloud=1.0000000000000000e+00
# f_duty=1.0000000000000000e+00
# remnant_spin=6.9999999999999996e-01
# spin_model=fixed_reference
# kerr_m_omega_h=2.0418368367551071e-01
# cloud_azimuthal_m=4
# superradiant_spin_threshold=2.9339853300733498e-01
# primary_mass_msun=1.0000000000000002e-02
# secondary_mass_msun=1.0000000000000000e-04
# nu_cut_hz=3.2925508117751626e+04
# columns=frequency_hz omega_gw
8.690128935967637858e-02 5.979434687878715356e-44
8.916729488534942683e-02 6.999380868628610662e-43
9.149238792376497564e-02 1.418620240488210415e-42
9.387810921881027670e-02 2.368352099209956456e-42
9.632603969023399715e-02 3.275977184645599286e-42
9.883780148125698162e-02 4.451534268422728587e-42
1.014150590335002738e-01 5.584681084133056074e-42
1.040595201899420091e-01 7.028304755617628961e-42
1.067729373266353698e-01 8.429819158398527866e-42
1.095571085139361300e-01 1.019086223850446700e-41
1.124138787080103258e-01 1.191086041782424662e-41
1.153451409734110450e-01 1.404691303828262853e-41
1.183528377375348550e-01 1.614393797962916109e-41
1.214389620777887036e-01 1.872212382609952949e-41
1.246055590423207071e-01 2.126447735159079426e-41
1.278547270051897666e-01 2.436294495848963484e-41
1.311886190568721799e-01 2.743022081669174624e-41
1.346094444310262928e-01 3.113985791832935586e-41
1.381194699684611948e-01 3.482470485632384745e-41
1.417210216192792971e-01 3.925110753649356676e-41
1.454164859841881041e-01 4.366125515788361976e-41
1.492083118960027821e-01 4.892698770024493080e-41
1.530990120423872392e-01 5.418757222319160710e-41
1.570911646309092191e-01 6.043475817207039636e-41
1.611874150975131093e-01 6.669098997787092406e-41
1.653904778595416125e-01 7.408427999118389596e-41
1.697031381144690765e-01 8.150450011604153197e-41
1.741282536855376928e-01 9.023439746524478056e-41
