# label=highfre644 downward
# rate_model=effective_small_bh_event_rate
# r0_gpc3_yr=1.0000000000000000e+00
# r_eff0_gpc3_yr=1.0000000000000000e+00
# rate_evolution=constant
# z_model=1.0000000000000000e+01
# f_ret=1.0000000000000000e+00
# f_2g=1.0000000000000000e+00
# f_cloud=1.0000000000000000e+00
# f_duty=1.0000000000000000e+00
# remnant_spin=6.9999999999999996e-01
# spin_model=fixed_reference
# kerr_m_omega_h=2.0418368367551071e-01
# cloud_azimuthal_m=4
# superradiant_spin_threshold=2.9339853300733498e-01
# primary_mass_msun=1.0000000000000001e-01
# secondary_mass_msun=1.0000000000000000e-03
# nu_cut_hz=2.5809783308038463e+03
# columns=frequency_hz omega_gw
6.917695433381700933e-03 3.465397260907173674e-43
7.097859774048354692e-03 4.101477527079267186e-42
7.282716311698887030e-03 8.412361405201127852e-42
7.472387249830677453e-03 1.418440647208777267e-41
7.666997974606918655e-03 1.985639488020434100e-41
7.866677137745844983e-03 2.725191505487862428e-41
8.071556741568852028e-03 3.460110320279162195e-41
8.281772226263492062e-03 4.398255567326155751e-41
8.497462559419251271e-03 5.339010898562626656e-41
8.718770327895119729e-03 6.519310754993310545e-41
8.945841832079760511e-03 7.711781760227310373e-41
9.178827182606676821e-03 9.186508206307474733e-41
9.417880399588084844e-03 1.068582476008617839e-40
9.663159514433387540e-03 1.251761151102906858e-40
9.914826674319251326e-03 1.438991658077036129e-40
1.017304824938065726e-02 1.665371213235215718e-40
1.043799494269348829e-02 1.897824749609644668e-40
1.070984190312160474e-02 2.176362373815858834e-40
1.098876884110285695e-02 2.463519665293944033e-40
1.127496014745063384e-02 2.804907598405719430e-40
1.156860501524951262e-02 3.158097439439300824e-40
1.186989756492548738e-02 3.575084909783294579e-40
1.217903697257358316e-02 4.007828462638051781e-40
1.249622760162761789e-02 4.515601489090114893e-40
1.282167913795915354e-02 5.044018644410016002e-40
1.315560672849497986e-02 5.626171696258856233e-40
1.349823112344473476e-02 6.303936477157638508e-40
1.384977882223273858e-02 7.011741855783947077e-40
1.421048222323036819e-02 7.832129416496761159e-40
1.458057977738822647e-02 8.691168285989849742e-40
1.496031614586933872e-02 9.682794837834918483e-40
1.534994236178785325e-02 1.072322282940658726e-39
1.574971599616001305e-02 1.191953034209171107e-39
1.615990132817716682e-02 1.317700598182818192e-39
1.658076951991339573e-02 1.461769569951724144e-39
1.701259879558311705e-02 1.613458008643804397e-39
1.745567462546743914e-02 1.786674719834629513e-39
1.791028991463053388e-02 1.969332274775102526e-39
1.837674519655101493e-02 2.177279085226841377e-39
1.885534883179624047e-02 2.396869601156948762e-39
1.934641721187086924e-02 2.646158461022803610e-39
1.985027496837445116e-02 2.909749860239898653e-39
2.036725518760632014e-02 3.208206599956353315e-39
2.089769963075967241e-02 3.524176003203947506e-39
2.144195895985030395e-02 3.881200740903063588e-39
2.200039296952952320e-02 4.259808787116985040e-39
2.257337082493432456e-02 4.686695193746880235e-39
2.316127130573218326e-02 5.139896444205489130e-39
2.376448305652169649e-02 5.635079077774887234e-39
2.438340484375468853e-02 6.191692061507926365e-39
2.501844581934961967e-02 6.783508619780716272e-39
2.567002579117038871e-02 7.447434106537035523e-39
2.633857550054975391e-02 8.154026000332723797e-39
2.702453690704027106e-02 8.945233224372103697e-39
2.772836348058146938e-02 9.788048515980323078e-39
2.845052050127618720e-02 1.073040402204758306e-38
2.919148536697421456e-02 1.173564283044217905e-38
2.995174790886678470e-02 1.285797926705701670e-38
3.073181071530011951e-02 1.405626134975554964e-38
3.153218946402278761e-02 1.539200262599301556e-38
3.235341326308568966e-02 1.681932055344200592e-38
3.319602500062068806e-02 1.840794755062296058e-38
3.406058170372882471e-02 2.010683840421809818e-38
3.494765490671532943e-02 2.199504201324226639e-38
3.585783102891509228e-02 2.401668788149133116e-38
3.679171176235793844e-02 2.626150795831579964e-38
3.774991446953068763e-02 2.866710404657968140e-38
3.873307259149804532e-02 3.133472469651683228e-38
3.974183606665290108e-02 3.419560270646259539e-38
4.077687176037246564e-02 3.736404685811629842e-38
4.183886390586431803e-02 4.076463112495813208e-38
4.292851455649397685e-02 4.452746611029803271e-38
4.404654404989258309e-02 4.857075738260106802e-38
4.519369148415228882e-02 5.297751480482045134e-38
4.637071520642305905e-02 5.784618906577457406e-38
4.757839331423512064e-02 6.308351611240369303e-38
4.881752416987727300e-02 6.886366516902308478e-38
5.008892692817203118e-02 7.508790595642613801e-38
5.139344207799599606e-02 8.195280060316113093e-38
5.273193199790356112e-02 8.935140970689777398e-38
5.410528152622143955e-02 9.750376441619453767e-38
5.551439854599028029e-02 1.062964657181252395e-37
5.696021458514120839e-02 1.159781492287731035e-37
5.844368543230260560e-02 1.264315275209097424e-37
5.996579176864545724e-02 1.379337493585174514e-37
6.152753981618427903e-02 1.503620456186295433e-37
6.312996200296233651e-02 1.640273728479232125e-37
6.477411764556122165e-02 1.788076357531945029e-37
6.646109364938507236e-02 1.950516948836934029e-37
6.819200522718389668e-02 2.126346239028252077e-37
6.996799663628919252e-02 2.319471957709301806e-37
7.179024193505072204e-02 2.528715484232037789e-37
7.365994575897369390e-02 2.758471579399721394e-37
7.557834411706963740e-02 3.007592998220902054e-37
7.754670520894747787e-02 3.273755013101028568e-37
7.956633026318488122e-02 3.561513027672348717e-37
8.163855439753428533e-02 3.875374122011005765e-37
8.376474750153173332e-02 4.217772337225135106e-37
8.594631514209279122e-02 4.591462785431675717e-37
8.818469949269353014e-02 4.999411095136180530e-37
9.048138028675123401e-02 5.444841048581367356e-37
9.283787579583477334e-02 5.931429575318820919e-37
9.525574383335153050e-02 6.463149228972780784e-37
9.773658278437459546e-02 7.044319095592665347e-37
1.002820326622902436e-01 7.679890002304030101e-37
1.028937761929651085e-01 8.375174130537971101e-37
1.055735399271493374e-01 9.136035092217674737e-37
1.083230953818510589e-01 9.969144360033714220e-37
1.111442602114368350e-01 1.088161337597498818e-36
1.140388994092322444e-01 1.188154844964270879e-36
1.170089265404167939e-01 1.297779604555944965e-36
1.200563050070287824e-01 1.418012526580568225e-36
1.231830493459151743e-01 1.549953214131488031e-36
1.263912265604859031e-01 1.694794549253265561e-36
1.296829574871520840e-01 1.853892323872788832e-36
1.330604181973518430e-01 2.028716732797408034e-36
1.365258414360902561e-01 2.220942219447044852e-36
1.400815180979448349e-01 2.432391202831408691e-36
1.437297987415121769e-01 2.665141984511925975e-36
1.474730951432962345e-01 2.921465156682456338e-36
1.513138818920668205e-01 3.203950260030365519e-36
1.552546980247409281e-01 3.515438079361048591e-36
1.592981487048693579e-01 3.859143630759700507e-36
1.634469069448374334e-01 4.238642104501375801e-36
1.677037153729190877e-01 4.657924185270520788e-36
1.720713880463515810e-01 5.121469750293281405e-36
1.765528123116307246e-01 5.634240251346278260e-36
1.811509507132543773e-01 6.201798889638997882e-36
1.858688429521783980e-01 6.830363047444012447e-36
1.907096078952779106e-01 7.526868960433948719e-36
1.956764456371432037e-01 8.299118161405266541e-36
2.007726396155729565e-01 9.155898519991701762e-36
2.060015587821631966e-01 1.010709595876280570e-35
2.113666598294275667e-01 1.116384935648390592e-35
2.168714894759196377e-01 1.233873480895894298e-35
2.225196868108700321e-01 1.364587257433575578e-35
2.283149856998865357e-01 1.510109614469679929e-35
2.342612172533084791e-01 1.672208914816684524e-35
2.403623123588469468e-01 1.852868154180633137e-35
2.466223042801847509e-01 2.054315706776798478e-35
2.530453313232544077e-01 2.279069635779768996e-35
2.596356395719573440e-01 2.529983324012257981e-35
2.663975856951304455e-01 2.810303399185923794e-35
2.733356398266188481e-01 3.123705276004842299e-35
2.804543885203566456e-01 3.474338768105922720e-35
2.877585377824093404e-01 3.866853361862743633e-35
2.952529161819835712e-01 4.306459208952149137e-35
3.029424780434589182e-01 4.799011239047367546e-35
3.108323067215540969e-01 5.351147478327757551e-35
3.189276179617901996e-01 5.970441409544501259e-35
3.272337633484749264e-01 6.665552618510996962e-35
3.357562338424854853e-01 7.446290754724425368e-35
3.445006634111894561e-01 8.323660292197136977e-35
3.534728327529035319e-01 9.309975826905034254e-35
3.626786731183518353e-01 1.041912399241710974e-34
3.721242702316497897e-01 1.166699190795559913e-34
3.818158683134074693e-01 1.307183692026812738e-34
3.917598742086084163e-01 1.465445321306876163e-34
4.019628616219966255e-01 1.643815898365440445e-34
4.124315754637691844e-01 1.844900698704627999e-34
4.231729363084481554e-01 2.071655956002741120e-34
4.341940449698791782e-01 2.327492673844134057e-34
4.455021871953810941e-01 2.616333645959476395e-34
4.571048384821511656e-01 2.942591521841793362e-34
4.690096690191060125e-01 3.311182973215267867e-34
4.812245487574305924e-01 3.727690603360657184e-34
4.937575526131827708e-01 4.198603044604665400e-34
5.066169658053951697e-01 4.731360565877689114e-34
5.198112893332021978e-01 5.334260270720236600e-34
5.333492455956131417e-01 6.016609499523611453e-34
5.472397841576465138e-01 6.789198636166265450e-34
5.614920876666388283e-01 7.664526441236399439e-34
5.761155779226347917e-01 8.656544752553824255e-34
5.911199221068773602e-01 9.780893256131711318e-34
6.065150391725110390e-01 1.105580902645952564e-33
6.223111064017256000e-01 1.250232918004519504e-33
6.385185661336721941e-01 1.414376570675751775e-33
6.551481326676029671e-01 1.600672021648771138e-33
6.722107993457959729e-01 1.812242782045052937e-33
6.897178458209454188e-01 2.052595537966647277e-33
7.076808455128257291e-01 2.325661999854829555e-33
7.261116732591567091e-01 2.636076824010942238e-33
7.450225131657280953e-01 2.989088134029148551e-33
7.644258666609686781e-01 3.390564639119289106e-33
7.843345607602967284e-01 3.847441082310490439e-33
8.047617565456955946e-01 4.367527172318944528e-33
8.257209578661448557e-01 4.959667583945576876e-33
8.472260202646303417e-01 5.634284641674989633e-33
8.692911601376643871e-01 6.402994033103581525e-33
8.919309641333414973e-01 7.279296398115671477e-33
9.151603987941706597e-01 8.278769908999448406e-33
9.389948204510357721e-01 9.418925597875544517e-33
9.634499853748352827e-01 1.072047135884811379e-32
9.885420601925187789e-01 1.220650916492262437e-32
1.014287632574385922e+00 1.390433349039048081e-32
1.040703722199739945e+00 1.584470121287439525e-32
1.067807792008113932e+00 1.806364764493667843e-32
1.095617759743541031e+00 2.060218220739124754e-32
1.124152009799471275e+00 2.350813249738643321e-32
1.153429405372176753e+00 2.683622356220146150e-32
1.183469300930694024e+00 3.065064253482125996e-32
1.214291555011511647e+00 3.502488556743568749e-32
1.245916543346506478e+00 4.004528346522592013e-32
1.278365172332759592e+00 4.580975994391752348e-32
1.311658892853201142e+00 5.243353627354264936e-32
1.345819714457186844e+00 6.005060995937917921e-32
1.380870219910392827e+00 6.881740855042765490e-32
1.416833580123660452e+00 7.891725299175891562e-32
1.453733569470628373e+00 9.056297774721862346e-32
1.491594581504318340e+00 1.040048814040462038e-31
1.530441645083020941e+00 1.195376278960014070e-31
1.570300440916184703e+00 1.375063342269869088e-31
1.611197318541213397e+00 1.583185828428024449e-31
1.653159313742403658e+00 1.824575880402257556e-31
