# label=highfre644 upward
# rate_model=effective_small_bh_event_rate
# r0_gpc3_yr=1.0000000000000000e+00
# r_eff0_gpc3_yr=1.0000000000000000e+00
# rate_evolution=constant
# z_model=1.0000000000000000e+01
# f_ret=1.0000000000000000e+00
# f_2g=1.0000000000000000e+00
# f_cloud=1.0000000000000000e+00
# f_duty=1.0000000000000000e+00
# remnant_spin=6.9999999999999996e-01
# spin_model=fixed_reference
# kerr_m_omega_h=2.0418368367551071e-01
# cloud_azimuthal_m=4
# superradiant_spin_threshold=2.9339853300733498e-01
# primary_mass_msun=1.0000000000000001e-01
# secondary_mass_msun=1.0000000000000000e-03
# nu_cut_hz=3.1087786235781705e+03
# columns=frequency_hz omega_gw
8.418212751909520328e-03 3.401657212743577206e-42
8.637279058980030372e-03 4.021450689399406138e-41
8.862046106612449931e-03 8.238093504971791016e-41
9.092662244607276761e-03 1.387610553256418886e-40
9.329279683257037104e-03 1.940073058962826478e-40
9.572054593807435494e-03 2.659852274567665985e-40
9.821147211532873372e-03 3.372934627233883164e-40
1.007672194149420754e-02 4.282889025910432901e-40
1.033894746704876189e-02 5.192434238909143282e-40
1.060799686118395722e-02 6.333531026748198432e-40
1.088404770074821032e-02 7.482541975603351688e-40
1.116728218365450193e-02 8.903783136169290832e-40
1.145788724913382114e-02 1.034376735732585368e-39
1.175605470111805960e-02 1.210368167725692982e-39
1.206198133483359775e-02 1.389623871038055793e-39
1.237586906668927504e-02 1.606464070550213908e-39
1.269792506754442198e-02 1.828333436799071499e-39
1.302836189944488708e-02 2.094339642962586460e-39
1.336739765591732701e-02 2.367596160030112952e-39
1.371525610591439737e-02 2.692665347743266239e-39
1.407216684150580481e-02 3.027759532936272529e-39
1.443836542941266156e-02 3.397474387763967510e-39
1.481409356648529137e-02 3.833020746062808798e-39
1.519959923922690852e-02 4.283965757008035913e-39
1.559513688746868784e-02 4.812123945336357384e-39
1.600096757230400762e-02 5.360386221131837874e-39
1.641735914839295707e-02 5.999179601019592673e-39
1.684458644075058006e-02 6.663847342363604420e-39
1.728293142613578082e-02 7.434240643976300157e-39
1.773268341916039298e-02 8.236716267757402514e-39
1.819413926324140243e-02 9.162481086769873217e-39
1.866760352652232016e-02 1.012852701541967379e-38
1.915338870289294212e-02 1.123870600839901543e-38
1.965181541824022327e-02 1.239908066083746919e-38
2.016321264206646577e-02 1.372788713380410587e-38
2.068791790461438698e-02 1.511884623340010470e-38
2.122627751964239334e-02 1.670654671023513670e-38
2.177864681299711280e-02 1.837078621871424493e-38
2.234539035713407895e-02 2.026473297203048663e-38
2.292688221174135274e-02 2.225248922928911461e-38
2.352350617062472574e-02 2.442082744418712344e-38
2.413565601501780136e-02 2.687865138803526386e-38
2.476373577348372698e-02 2.946250648333060199e-38
2.540815998858051566e-02 3.238387339827632832e-38
2.606935399046560534e-02 3.545611730855305397e-38
2.674775417762050717e-02 3.891829772114037710e-38
2.744380830488071452e-02 4.256139365249589923e-38
2.815797577896095999e-02 4.665780524733933926e-38
2.889072796167085899e-02 5.097167493500134205e-38
2.964254848102116160e-02 5.581221129211995493e-38
3.041393355042593463e-02 6.091346988184303434e-38
3.120539229621119987e-02 6.662621750679741397e-38
3.201744709364632430e-02 7.265083310968322757e-38
3.285063391171998137e-02 7.938494771382605019e-38
3.370550266688816105e-02 8.649128794272691027e-38
3.458261758602770158e-02 9.441664078747670006e-38
3.548255757883490152e-02 1.027777054467000576e-37
3.640591661991508105e-02 1.120825427376313324e-37
3.735330414081526607e-02 1.219036366534641133e-37
3.832534543225851742e-02 1.328149963887959520e-37
3.932268205684573414e-02 1.443369933988730653e-37
4.034597227249715062e-02 1.568021316183285396e-37
4.139589146691291521e-02 1.706188298127830586e-37
4.247313260333958340e-02 1.852169460359370430e-37
4.357840667793684564e-02 2.013647747010267065e-37
4.471244318904629006e-02 2.184220957263157979e-37
4.587599061867174421e-02 2.372588795109811880e-37
4.706981692648920523e-02 2.571630161364169514e-37
4.829471005671236855e-02 2.791107606612667846e-37
4.955147845814831392e-02 3.023094366984118642e-37
5.084095161778644234e-02 3.278522225766125527e-37
5.216398060827290989e-02 3.548528368400965358e-37
5.352143864963210262e-02 3.845296439051610901e-37
5.491422168560568251e-02 4.159059709464811086e-37
5.634324897498945578e-02 4.503430986330317049e-37
5.780946369835879978e-02 4.867621481636388392e-37
5.931383358058273797e-02 5.266779573154628879e-37
6.085735152953763299e-02 5.689030933130600498e-37
6.244103629144198003e-02 6.151195068417509029e-37
6.406593312324504463e-02 6.640236757898963056e-37
6.573311448251302480e-02 7.166115122887749140e-37
6.744368073526793572e-02 7.740572931293321155e-37
6.919876088224648225e-02 8.348795924857715141e-37
7.099951330405840366e-02 9.012554973453082691e-37
7.284712652573607783e-02 9.715660291458104995e-37
7.474282000117973834e-02 1.048199580082247943e-36
7.668784491801622361e-02 1.129408592299301801e-36
7.868348502340262451e-02 1.217854747050242377e-36
8.073105747131979759e-02 1.311664679234086640e-36
8.283191369191460207e-02 1.413724918544797895e-36
8.498744028346515156e-02 1.522024729766655650e-36
8.719905992755778990e-02 1.639785118008642923e-36
8.946823232807922521e-02 1.764883496828540713e-36
9.179645517464400661e-02 1.900792083666511453e-36
9.418526513109370946e-02 2.039733531907241662e-36
9.663623884971889177e-02 2.186322141395746904e-36
9.915099401187492389e-02 2.343523643420899115e-36
1.017311903956768376e-01 2.512117644059557754e-36
1.043785309714793108e-01 2.693031448471913669e-36
1.070947630258640981e-01 2.887220914412924328e-36
1.098816793148763710e-01 3.095681681320224164e-36
1.127411192472725227e-01 3.319578527612635700e-36
1.156749700985584689e-01 3.560142046547101659e-36
1.186851682566218286e-01 3.818659570177707177e-36
1.217737004997779121e-01 4.096617650564436453e-36
1.249426053080753968e-01 4.395581212219243143e-36
1.281939742087247480e-01 4.717224228381195311e-36
1.315299531565397861e-01 5.063453354025595306e-36
1.349527439503011295e-01 5.436249900047029146e-36
1.384646056859788477e-01 5.837828889746788895e-36
1.420678562477707685e-01 6.270589498365564894e-36
1.457648738379432596e-01 6.737113925474302341e-36
1.495580985464818324e-01 7.240280199767878630e-36
1.534500339615892106e-01 7.783148416624781683e-36
1.574432488220933457e-01 8.369145795694187710e-36
1.615403787128550095e-01 9.001930791339658069e-36
1.657441278042961208e-01 9.685598794616410416e-36
1.700572706371941967e-01 1.042454068487542580e-35
1.744826539539238441e-01 1.122367960623397751e-35
1.790231985773509116e-01 1.208830843840539639e-35
1.836819013386224164e-01 1.302437026092921353e-35
1.884618370551216782e-01 1.403831614978154030e-35
1.933661605598971656e-01 1.513745061653308465e-35
1.983981087839012947e-01 1.632963425545164763e-35
2.035610028924167703e-01 1.762354748868441001e-35
2.088582504770773174e-01 1.902878110983641556e-35
2.142933478049327267e-01 2.055582443549605420e-35
2.198698821260396119e-01 2.221632088351916822e-35
2.255915340411037973e-01 2.402309903611382372e-35
2.314620799307342547e-01 2.599030135429635277e-35
2.374853944479141110e-01 2.813365172327105905e-35
2.436654530753333547e-01 3.047062072004471106e-35
2.500063347492691990e-01 3.302057689726434091e-35
2.565122245517494348e-01 3.580511261422421413e-35
2.631874164727717180e-01 3.884826685078937805e-35
2.700363162444057163e-01 4.217678442156392485e-35
2.770634442486448745e-01 4.582026669430343006e-35
2.842734385009308418e-01 4.981188439560306380e-35
2.916710577113159619e-01 5.418856555959199203e-35
2.992611844252880404e-01 5.899109459962213655e-35
3.070488282463264551e-01 6.426496884311123459e-35
3.150391291423205731e-01 7.006128035129665904e-35
3.232373608380285646e-01 7.643736216850370096e-35
3.316489342958203190e-01 8.345762976295832735e-35
3.402794012869967410e-01 9.119404281599446481e-35
3.491344580560478139e-01 9.972680028251598412e-35
3.582199490802625563e-01 1.091451292986685058e-34
3.675418709271769946e-01 1.195486233051894918e-34
3.771063762124040597e-01 1.310496327108289105e-34
3.869197776604554884e-01 1.437758816458544172e-34
3.969885522712414128e-01 1.578710954888530130e-34
4.073193455949908337e-01 1.734968762077904936e-34
4.179189761184214924e-01 1.908337779113108828e-34
4.287944397650470529e-01 2.100826754651157925e-34
4.399529145125986584e-01 2.314689636913379194e-34
4.514017651306019840e-01 2.552479396963683657e-34
4.631485480412432243e-01 2.817108006566933110e-34
4.752010163067250659e-01 3.111885390778732613e-34
4.875671247464121172e-01 3.440512657951303117e-34
5.002550351871355439e-01 3.807100793183471722e-34
5.132731218501291881e-01 4.216278774657899031e-34
5.266299768781464996e-01 4.673346987180752877e-34
