# label=highfre644 pure
# rate_model=effective_small_bh_event_rate
# r0_gpc3_yr=1.0000000000000000e+00
# r_eff0_gpc3_yr=1.0000000000000000e+00
# rate_evolution=constant
# z_model=1.0000000000000000e+01
# f_ret=1.0000000000000000e+00
# f_2g=1.0000000000000000e+00
# f_cloud=1.0000000000000000e+00
# f_duty=1.0000000000000000e+00
# remnant_spin=6.9999999999999996e-01
# spin_model=fixed_reference
# kerr_m_omega_h=2.0418368367551071e-01
# cloud_azimuthal_m=4
# superradiant_spin_threshold=2.9339853300733498e-01
# primary_mass_msun=1.0000000000000001e-01
# secondary_mass_msun=1.0000000000000000e-03
# nu_cut_hz=3.1087786235781705e+03
# columns=frequency_hz omega_gw
8.418212751909520328e-03 1.100030346702651075e-39
8.637279058980030372e-03 1.298400955416941885e-38
8.862046106612449931e-03 2.655269591404928751e-38
9.092662244607276761e-03 4.466071101661535141e-38
9.329279683257037104e-03 6.233407522635888047e-38
9.572054593807435494e-03 8.533659725207693017e-38
9.821147211532873372e-03 1.080265954935684254e-37
1.007672194149420754e-02 1.369697862682119937e-37
1.033894746704876189e-02 1.657676042390000289e-37
1.060799686118395722e-02 2.018992308974465801e-37
1.088404770074821032e-02 2.381082248100752091e-37
1.116728218365450193e-02 2.829142669794223717e-37
1.145788724913382114e-02 3.280886985556096270e-37
1.175605470111805960e-02 3.833363384882372392e-37
1.206198133483359775e-02 4.393268887491457325e-37
1.237586906668927504e-02 5.071149611721753064e-37
1.269792506754442198e-02 5.761221697244404745e-37
1.302836189944488708e-02 6.589403237251659860e-37
1.336739765591732701e-02 7.435772876481568614e-37
1.371525610591439737e-02 8.443753157973115809e-37
1.407216684150580481e-02 9.477411988978623241e-37
1.443836542941266156e-02 1.061543626315090359e-36
1.481409356648529137e-02 1.195776376294800685e-36
1.519959923922690852e-02 1.334024292058579285e-36
1.559513688746868784e-02 1.496154631610810768e-36
1.600096757230400762e-02 1.663567173276555289e-36
1.641735914839295707e-02 1.858886145049580293e-36
1.684458644075058006e-02 2.061037790167282046e-36
1.728293142613578082e-02 2.295379971903187060e-36
1.773268341916039298e-02 2.537564700782891940e-36
1.819413926324140243e-02 2.816733243819315136e-36
1.866760352652232016e-02 3.105664481449254243e-36
