# module=m1_0p1_q001_highfre644
# component=selected_time_window
# transition_family=bohr
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000001e-01
# secondary_mass_msun=1.0000000000000000e-03
# transition_frequency_obs_hz=5.3812334869975651e+01
# time_frame=source_and_observer
# columns=t_source_s t_obs_s t_rel_obs_s h_backreacted_binary h_axion h_total h_pure_binary_template overlap_abs eccentricity mean_anomaly
1.092834399387607078e+02 1.092834399387607078e+02 -6.757252643023576866e-01 1.744286532849503934e-22 3.872374799699081680e-24 1.783010280846494795e-22 1.744287095663674921e-22 3.677593428005992982e-01 6.398703990993434010e-01 3.600671845678260433e+04
1.092836049264851823e+02 1.092836049264851823e+02 -6.755602765778832008e-01 1.656118613463572393e-22 4.074852351715747552e-24 1.696867136980729781e-22 1.656119300792724228e-22 3.677721092666837999e-01 6.398703833409472574e-01 3.600677422337778989e+04
1.092837699142096568e+02 1.092837699142096568e+02 -6.753952888534087151e-01 1.560834806333657124e-22 4.264645982037231786e-24 1.603481266154029347e-22 1.560835625443314678e-22 3.677848773971699181e-01 6.398703675825511139e-01 3.600682998997297545e+04
1.092839349019341171e+02 1.092839349019341171e+02 -6.752303011289484402e-01 1.458035205744472160e-22 4.441163385225368440e-24 1.502446839596725844e-22 1.458036163432674428e-22 3.677976471918241175e-01 6.398703518241548593e-01 3.600688575656815374e+04
1.092840998896585916e+02 1.092840998896585916e+02 -6.750653134044739545e-01 1.347276717989843557e-22 4.603853585911230124e-24 1.393315253848955755e-22 1.347277820566241255e-22 3.678104186504164708e-01 6.398703360657587158e-01 3.600694152316333930e+04
1.092842648773830661e+02 1.092842648773830661e+02 -6.749003256799994688e-01 1.228068517457295881e-22 4.752208658556818986e-24 1.275590604042864182e-22 1.228069770664411427e-22 3.678231917727134426e-01 6.398703203073624612e-01 3.600699728975851758e+04
1.092844298651075405e+02 1.092844298651075405e+02 -6.747353379555249830e-01 1.099866925120830751e-22 4.885765313185141071e-24 1.148724578252682280e-22 1.099868334095295395e-22 3.678359665584829963e-01 6.398703045489663177e-01 3.600705305635370314e+04
1.092845948528320150e+02 1.092845948528320150e+02 -6.745703502310504973e-01 9.620696504589776314e-23 5.004106342127744123e-24 1.012110713880255065e-22 9.620712196274049924e-23 3.678487430074929287e-01 6.398702887905701742e-01 3.600710882294888870e+04
1.092847598405564895e+02 1.092847598405564895e+02 -6.744053625065760116e-01 8.140093385707113912e-23 5.106861923272163998e-24 8.650779578034330312e-23 8.140110714933637630e-23 3.678615211195108703e-01 6.398702730321739196e-01 3.600716458954406698e+04
1.092849248282809498e+02 1.092849248282809498e+02 -6.742403747821157367e-01 6.549463719872111578e-23 5.193710775728065434e-24 7.068834797444917681e-23 6.549482713055490668e-23 3.678743008943038406e-01 6.398702572737777761e-01 3.600722035613924527e+04
1.092850898160054243e+02 1.092850898160054243e+02 -6.740753870576412510e-01 4.840608931417006923e-23 5.264381164364501331e-24 5.367047047853456909e-23 4.840629602937738511e-23 3.678870823316417460e-01 6.398702415153816325e-01 3.600727612273443083e+04
1.092852548037298988e+02 1.092852548037298988e+02 -6.739103993331667652e-01 3.004440449470064602e-23 5.318651749913233176e-24 3.536305624461387846e-23 3.004462799941903676e-23 3.678998654312914396e-01 6.398702257569853780e-01 3.600733188932961639e+04
1.092854197914543732e+02 1.092854197914543732e+02 -6.737454116086922795e-01 1.030884825731721616e-23 5.356352282204787860e-24 1.566520053952200475e-23 1.030908838868061556e-23 3.679126501930209403e-01 6.398702099985892344e-01 3.600738765592480195e+04
1.092855847791788477e+02 1.092855847791788477e+02 -6.735804238842177938e-01 -1.091216961721209726e-23 5.377364134191408663e-24 -5.534805483020688597e-24 -1.091191323337045592e-23 3.679254366165982115e-01 6.398701942401929799e-01 3.600744342251998023e+04
1.092857497669033080e+02 1.092857497669033080e+02 -6.734154361597575189e-01 -3.374213004392168416e-23 5.381620675154550984e-24 -2.836050936876713170e-23 -3.374185802790603352e-23 3.679382247017899954e-01 6.398701784817968363e-01 3.600749918911515852e+04
1.092859147546277825e+02 1.092859147546277825e+02 -6.732504484352830332e-01 -5.831741237137831544e-23 5.369107481909522915e-24 -5.294830488946879326e-23 -5.831712564764302806e-23 3.679510144483668088e-01 6.398701627234006928e-01 3.600755495571034407e+04
1.092860797423522570e+02 1.092860797423522570e+02 -6.730854607108085474e-01 -8.478817949008000097e-23 5.339862387335325769e-24 -7.944831710274468035e-23 -8.478787936667344277e-23 3.679638058560953384e-01 6.398701469650044382e-01 3.600761072230552963e+04
1.092862447300767315e+02 1.092862447300767315e+02 -6.729204729863340617e-01 -1.133189804755921799e-22 5.293975366078315856e-24 -1.080250051095138611e-22 -1.133186687282869055e-22 3.679765989247437696e-01 6.398701312066082947e-01 3.600766648890070792e+04
1.092864097178012059e+02 1.092864097178012059e+02 -6.727554852618595760e-01 -1.440888076883027751e-22 5.231588257761047625e-24 -1.388572194305417216e-22 -1.440884866504710576e-22 3.679893936540803434e-01 6.398701154482120401e-01 3.600772225549589348e+04
1.092865747055256804e+02 1.092865747055256804e+02 -6.725904975373850903e-01 -1.772901794002617890e-22 5.152894328555353834e-24 -1.721372850717064345e-22 -1.772898521093880369e-22 3.680021900438728566e-01 6.398700996898158966e-01 3.600777802209107904e+04
1.092867396932501407e+02 1.092867396932501407e+02 -6.724255098129248154e-01 -2.131265514823250558e-22 5.058137672473224675e-24 -2.080684138098518414e-22 -2.131262218208463989e-22 3.680149880938887730e-01 6.398700839314197530e-01 3.600783378868625732e+04
1.092869046809746152e+02 1.092869046809746152e+02 -6.722605220884503296e-01 -2.518069267638074075e-22 4.947612454230160985e-24 -2.468593143095772244e-22 -2.518065996412877917e-22 3.680277878038983319e-01 6.398700681730234985e-01 3.600788955528144288e+04
1.092870696686990897e+02 1.092870696686990897e+02 -6.720955343639758439e-01 -2.935358186466254622e-22 4.821661996029461486e-24 -2.887141566505959824e-22 -2.935355002107221373e-22 3.680405891736685531e-01 6.398700524146273549e-01 3.600794532187662116e+04
1.092872346564235642e+02 1.092872346564235642e+02 -6.719305466395013582e-01 -3.384955495059586037e-22 4.680677711102603421e-24 -3.338148717948559841e-22 -3.384952473218662969e-22 3.680533922029678440e-01 6.398700366562311004e-01 3.600800108847180672e+04
