# module=m1_0p1_q001_highfre644v
# component=frequency_window
# transition_family=bohr
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000001e-01
# secondary_mass_msun=1.0000000000000000e-03
# transition_frequency_obs_hz=5.3812334869975651e+01
# time_frame=source_and_observer
# columns=t_source_s t_obs_s t_rel_obs_s h_backreacted_binary h_axion h_total h_pure_binary_template overlap_abs eccentricity mean_anomaly
1.083165710172339971e+02 1.083165710172339971e+02 -1.642594185829068465e+00 1.751290422666645291e-22 1.447882421497318568e-24 1.765769246881618494e-22 1.751290906506965464e-22 3.081406106117978716e-01 6.399627221229104990e-01 3.567998781415287522e+04
1.083167647422234836e+02 1.083167647422234836e+02 -1.642400460839581910e+00 1.647903086959063706e-22 1.724477250199167156e-24 1.665147859461055260e-22 1.647903507708466667e-22 3.081483342441229123e-01 6.399627036297955707e-01 3.568005326385186345e+04
1.083169584672129702e+02 1.083169584672129702e+02 -1.642206735850095356e+00 1.534674978812535655e-22 1.993675656800568763e-24 1.554611735380541280e-22 1.534675307961345020e-22 3.081560616285132226e-01 6.399626851366807534e-01 3.568011871355085168e+04
1.083171521922024425e+02 1.083171521922024425e+02 -1.642013010860623012e+00 1.410948224045924703e-22 2.254320504136732254e-24 1.433491429087291952e-22 1.410948428384776313e-22 3.081637927647035147e-01 6.399626666435658251e-01 3.568018416324983991e+04
1.083173459171919291e+02 1.083173459171919291e+02 -1.641819285871136458e+00 1.275980857500518466e-22 2.505291352697283412e-24 1.301033771027491322e-22 1.275980898307916056e-22 3.081715276524305547e-01 6.399626481504508968e-01 3.568024961294882814e+04
1.083175396421814156e+02 1.083175396421814156e+02 -1.641625560881649903e+00 1.128935940745146780e-22 2.745509429780306745e-24 1.156391035042949881e-22 1.128936099788825504e-22 3.081792273836789775e-01 6.399626296572896722e-01 3.568031506278728921e+04
1.083177333671709022e+02 1.083177333671709022e+02 -1.641431835892163349e+00 9.688702554816227992e-23 2.973941726254925670e-24 9.986096727441720632e-23 9.688706354017241250e-23 3.081869202039069222e-01 6.399626111641156800e-01 3.568038051266397815e+04
1.083179270921603745e+02 1.083179270921603745e+02 -1.641238110902691005e+00 7.947198173333897430e-23 3.189606002850897506e-24 8.266158773618986887e-23 7.947204389222778006e-23 3.081946167770615030e-01 6.399625926709416879e-01 3.568044596254066710e+04
1.083181208171498611e+02 1.083181208171498611e+02 -1.641044385913204451e+00 6.052840818012499882e-23 3.391574893827897413e-24 6.391998307395289770e-23 6.052849663175522682e-23 3.082023171028783204e-01 6.399625741777676957e-01 3.568051141241735604e+04
1.083183145421393476e+02 1.083183145421393476e+02 -1.640850660923717896e+00 3.992081877961110242e-23 3.578979837629338270e-24 4.349979861724044290e-23 3.992093570185348016e-23 3.082100211810913648e-01 6.399625556845937036e-01 3.568057686229404499e+04
1.083185082671288342e+02 1.083185082671288342e+02 -1.640656935934231342e+00 1.749630930997863929e-23 3.751014812081671116e-24 2.124732412206030967e-23 1.749645693506713138e-23 3.082177290114349044e-01 6.399625371914197114e-01 3.568064231217074121e+04
1.083187019921183065e+02 1.083187019921183065e+02 -1.640463210944758998e+00 -6.917609129620142224e-24 3.906939801085372325e-24 -3.010669328534769899e-24 -6.917428525948741059e-24 3.082254405936428743e-01 6.399625186982457192e-01 3.568070776204742288e+04
1.083188957171077931e+02 1.083188957171077931e+02 -1.640269485955272444e+00 -3.351529404709138116e-23 4.046083977759670004e-24 -2.946921006933171189e-23 -3.351507815217162744e-23 3.082331559274507637e-01 6.399625002050717271e-01 3.568077321192411910e+04
1.083190894420972796e+02 1.083190894420972796e+02 -1.640075760965785889e+00 -6.251523818435447402e-23 4.167848590296567626e-24 -5.834738959405790860e-23 -6.251498469137446298e-23 3.082408750125922858e-01 6.399624817118978459e-01 3.568083866180080804e+04
1.083192831670867662e+02 1.083192831670867662e+02 -1.639882035976299335e+00 -9.416205877743952877e-23 4.271709538553782658e-24 -8.989034923888574318e-23 -9.416176542218456432e-23 3.082485978488017087e-01 6.399624632187238538e-01 3.568090411167749699e+04
1.083194768920762527e+02 1.083194768920762527e+02 -1.639688310986812780e+00 -1.287277304599328480e-22 4.357219629748743281e-24 -1.243705108301840973e-22 -1.287273950976429691e-22 3.082563244358134114e-01 6.399624447255498616e-01 3.568096956155418593e+04
1.083196706170657251e+02 1.083196706170657251e+02 -1.639494585997340437e+00 -1.665112025488281135e-22 4.424010503888789712e-24 -1.620871920449393326e-22 -1.665108232804189749e-22 3.082640547733608849e-01 6.399624262323758694e-01 3.568103501143087487e+04
1.083198643420552116e+02 1.083198643420552116e+02 -1.639300861007853882e+00 -2.078348768417299293e-22 4.471794220533276037e-24 -2.033630826211966422e-22 -2.078344522105133209e-22 3.082717888611794521e-01 6.399624077392018773e-01 3.568110046130756382e+04
1.083200580670446982e+02 1.083200580670446982e+02 -1.639107136018367328e+00 -2.530352528907263299e-22 4.500364500068803102e-24 -2.485348883906575099e-22 -2.530347821760206537e-22 3.082795266990027150e-01 6.399623892460278851e-01 3.568116591118425276e+04
1.083202517920341847e+02 1.083202517920341847e+02 -1.638913411028880773e+00 -3.024429703713448718e-22 4.509597614147062803e-24 -2.979333727571978193e-22 -3.024424540360574050e-22 3.082872682865647751e-01 6.399623707528538930e-01 3.568123136106094898e+04
1.083204455170236571e+02 1.083204455170236571e+02 -1.638719686039408430e+00 -3.563437437584151162e-22 4.499452921442026738e-24 -3.518442908369730667e-22 -3.563431841856861648e-22 3.082950136235989569e-01 6.399623522596799008e-01 3.568129681093763065e+04
1.083206392420131436e+02 1.083206392420131436e+02 -1.638525961049921875e+00 -4.149048845476541595e-22 4.469973046401388872e-24 -4.104349115012527897e-22 -4.149042871123910175e-22 3.083027627098406387e-01 6.399623337665059086e-01 3.568136226081431960e+04
1.083208329670026302e+02 1.083208329670026302e+02 -1.638332236060435321e+00 -4.780395602189355117e-22 4.421283700232607065e-24 -4.736182765187028709e-22 -4.780389350057926120e-22 3.083105155450230894e-01 6.399623152733319165e-01 3.568142771069101582e+04
1.083210266919921168e+02 1.083210266919921168e+02 -1.638138511070948766e+00 -5.451575222994692739e-22 4.353593144818551569e-24 -5.408039291546507128e-22 -5.451568867637590317e-22 3.083182721288801886e-01 6.399622967801579243e-01 3.568149316056770476e+04
1.083212204169816033e+02 1.083212204169816033e+02 -1.637944786081462212e+00 -6.147070052486083957e-22 4.267191301915573401e-24 -6.104398139466927760e-22 -6.147063883090985069e-22 3.083260324611459824e-01 6.399622782869839321e-01 3.568155861044439371e+04
1.083214141419710757e+02 1.083214141419710757e+02 -1.637751061091989868e+00 -6.833299396066078822e-22 4.162448511399997329e-24 -6.791674910952078848e-22 -6.833293878534041800e-22 3.083337965415536841e-01 6.399622597938099400e-01 3.568162406032108265e+04
1.083216078669605622e+02 1.083216078669605622e+02 -1.637557336102503314e+00 -7.443017742072347402e-22 4.039813943897054465e-24 -7.402619602633376769e-22 -7.443013608964693056e-22 3.083415643698381725e-01 6.399622413006359478e-01 3.568168951019777160e+04
1.083218015919500488e+02 1.083218015919500488e+02 -1.637363611113016759e+00 -7.846738331834958669e-22 3.899813674593884441e-24 -7.807740195089020104e-22 -7.846736696498491266e-22 3.083493359457327720e-01 6.399622228074620667e-01 3.568175496007446054e+04
