# module=m1_0p1_q001_highfre644
# component=frequency_window
# transition_family=bohr
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000001e-01
# secondary_mass_msun=1.0000000000000000e-03
# transition_frequency_obs_hz=5.3812334869975651e+01
# time_frame=source_and_observer
# columns=t_source_s t_obs_s t_rel_obs_s h_backreacted_binary h_axion h_total h_pure_binary_template overlap_abs eccentricity mean_anomaly
1.086515923678608857e+02 1.086515923678608857e+02 -1.307572835202179817e+00 1.592580857458236646e-22 1.575343787664416470e-24 1.608334295334880695e-22 1.592583303032477857e-22 4.997857440036645449e-01 6.399307377296368227e-01 3.579318340433765843e+04
1.086517442258058566e+02 1.086517442258058566e+02 -1.307420977257208961e+00 1.500624249988767179e-22 2.321072871841955706e-24 1.523834978707186714e-22 1.500626409236897984e-22 4.997863200209025081e-01 6.399307232305253557e-01 3.579323471729347511e+04
1.086518960837508416e+02 1.086518960837508416e+02 -1.307269119312223893e+00 1.402090158752257540e-22 3.060692030482457793e-24 1.432697079057082122e-22 1.402091968243972469e-22 4.997869138272522660e-01 6.399307087314138887e-01 3.579328603024930635e+04
1.086520479416958125e+02 1.086520479416958125e+02 -1.307117261367253036e+00 1.296613521976094451e-22 3.792253725261394183e-24 1.334536059228708467e-22 1.296614912090768333e-22 4.997875254222257091e-01 6.399306942323024217e-01 3.579333734320513031e+04
1.086521997996407833e+02 1.086521997996407833e+02 -1.306965403422282179e+00 1.183793255699974938e-22 4.513831626884347828e-24 1.228931571968818526e-22 1.183794149816365490e-22 4.997881548053355050e-01 6.399306797331909547e-01 3.579338865616095427e+04
1.086523516575857542e+02 1.086523516575857542e+02 -1.306813545477311322e+00 1.063188683664882027e-22 5.223525686571650852e-24 1.115423940530598492e-22 1.063188997209721407e-22 4.997888019760945988e-01 6.399306652340794876e-01 3.579343996911677823e+04
1.086525035155307393e+02 1.086525035155307393e+02 -1.306661687532326255e+00 9.343148463417155182e-23 5.919453956091893604e-24 9.935093859026344983e-23 9.343152043530410604e-23 4.997880399463313639e-01 6.399306507348759832e-01 3.579349128234946693e+04
1.086526553734757101e+02 1.086526553734757101e+02 -1.306509829587355398e+00 7.966394345750576543e-23 6.599778759998403472e-24 8.626372221750416596e-23 7.966405494303852245e-23 4.997859607833964879e-01 6.399306362355862143e-01 3.579354259584116517e+04
1.086528072314206810e+02 1.086528072314206810e+02 -1.306357971642384541e+00 6.495780102932835059e-23 7.262719194340210226e-24 7.222052022366855494e-23 6.495799724801953982e-23 4.997838994041726712e-01 6.399306217362965565e-01 3.579359390933285613e+04
1.086529590893656518e+02 1.086529590893656518e+02 -1.306206113697413684e+00 4.924873243487168543e-23 7.906529743436570400e-24 5.715526217830826024e-23 4.924902327468238592e-23 4.997818558081842388e-01 6.399306072370068987e-01 3.579364522282454709e+04
1.086531109473106369e+02 1.086531109473106369e+02 -1.306054255752428617e+00 3.246601279417103284e-23 8.529515274713644165e-24 4.099552806888467847e-23 3.246640907935372445e-23 4.997798299949554601e-01 6.399305927377172409e-01 3.579369653631624533e+04
1.086532628052556078e+02 1.086532628052556078e+02 -1.305902397807457760e+00 1.453189113495440580e-23 9.130035501691836519e-24 2.366192663664624232e-23 1.453240475433709514e-23 4.997778219640113262e-01 6.399305782384275831e-01 3.579374784980794357e+04
