# module=m1_0p1_q001_highfre644v
# component=selected_time_window
# transition_family=bohr
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000001e-01
# secondary_mass_msun=1.0000000000000000e-03
# transition_frequency_obs_hz=5.3812334869975651e+01
# time_frame=source_and_observer
# columns=t_source_s t_obs_s t_rel_obs_s h_backreacted_binary h_axion h_total h_pure_binary_template overlap_abs eccentricity mean_anomaly
5.043745959674595269e+01 5.043745959674595269e+01 -5.952170560631711282e+01 2.004109576316071830e-22 -0.000000000000000000e+00 2.004109576316071830e-22 2.012712821216422091e-22 0.000000000000000000e+00 6.454000862198777666e-01 1.639037348924569596e+04
5.050043780078088673e+01 5.050043780078088673e+01 -5.945872740228217879e+01 -6.498569302124925193e-22 -0.000000000000000000e+00 -6.498569302124925193e-22 -6.399722738944967293e-22 0.000000000000000000e+00 6.453942632692365455e-01 1.641108005405904623e+04
5.056341600481582077e+01 5.056341600481582077e+01 -5.939574919824724475e+01 -1.115672986179272993e-22 -0.000000000000000000e+00 -1.115672986179272993e-22 -1.165690020068576883e-22 0.000000000000000000e+00 6.453884403185952134e-01 1.643178661887239650e+04
5.062639420885075481e+01 5.062639420885075481e+01 -5.933277099421231071e+01 2.332963585731206124e-22 0.000000000000000000e+00 2.332963585731206124e-22 2.332570866844931747e-22 0.000000000000000000e+00 6.453826173679539924e-01 1.645249318368574677e+04
5.068937241288568174e+01 5.068937241288568174e+01 -5.926979279017738378e+01 -8.395997812796454680e-23 -0.000000000000000000e+00 -8.395997812796454680e-23 -8.010810584955014709e-23 0.000000000000000000e+00 6.453767944173127713e-01 1.647319974849909704e+04
5.075235061692061578e+01 5.075235061692061578e+01 -5.920681458614244974e+01 -7.054416745799973783e-22 -0.000000000000000000e+00 -7.054416745799973783e-22 -7.114156617283581060e-22 0.000000000000000000e+00 6.453709714666715502e-01 1.649390631331244731e+04
5.081532882095554982e+01 5.081532882095554982e+01 -5.914383638210751570e+01 1.946491704015510110e-22 0.000000000000000000e+00 1.946491704015510110e-22 1.942003293684242194e-22 0.000000000000000000e+00 6.453651485160303292e-01 1.651461287812579758e+04
5.087830702499048385e+01 5.087830702499048385e+01 -5.908085817807258167e+01 1.389223140879501982e-22 -0.000000000000000000e+00 1.389223140879501982e-22 1.391460147878630741e-22 0.000000000000000000e+00 6.453593255653891081e-01 1.653531944293914785e+04
5.094128522902541789e+01 5.094128522902541789e+01 -5.901787997403764763e+01 3.599445435588251468e-22 0.000000000000000000e+00 3.599445435588251468e-22 3.350663445122968597e-22 0.000000000000000000e+00 6.453535011688653622e-01 1.655603038936795201e+04
5.100426343306035193e+01 5.100426343306035193e+01 -5.895490177000271359e+01 6.254276910167952201e-23 -0.000000000000000000e+00 6.254276910167952201e-23 6.115610905388098452e-23 0.000000000000000000e+00 6.453476759681352481e-01 1.657674377287058451e+04
5.106724163709528597e+01 5.106724163709528597e+01 -5.889192356596777955e+01 2.211370052431633386e-22 -0.000000000000000000e+00 2.211370052431633386e-22 2.215390009494443590e-22 0.000000000000000000e+00 6.453418507674051341e-01 1.659745715637321700e+04
5.113021984113021290e+01 5.113021984113021290e+01 -5.882894536193285262e+01 -3.919806737350441034e-22 0.000000000000000000e+00 -3.919806737350441034e-22 -3.844489422424715298e-22 0.000000000000000000e+00 6.453360255666750200e-01 1.661817053987584950e+04
5.119319804516514694e+01 5.119319804516514694e+01 -5.876596715789791858e+01 -2.656442928581033820e-22 -0.000000000000000000e+00 -2.656442928581033820e-22 -2.725093505851551808e-22 0.000000000000000000e+00 6.453302003659449060e-01 1.663888392337848200e+04
5.125617624920008097e+01 5.125617624920008097e+01 -5.870298895386298454e+01 2.285225589548029935e-22 -0.000000000000000000e+00 2.285225589548029935e-22 2.281654406243432482e-22 0.000000000000000000e+00 6.453243751652147919e-01 1.665959730688111449e+04
5.131915445323501501e+01 5.131915445323501501e+01 -5.864001074982805051e+01 1.302824542749800227e-23 -0.000000000000000000e+00 1.302824542749800227e-23 1.627775226834046945e-23 0.000000000000000000e+00 6.453185499644847889e-01 1.668031069038374699e+04
5.138213265726994905e+01 5.138213265726994905e+01 -5.857703254579311647e+01 -6.821478217066394596e-22 -0.000000000000000000e+00 -6.821478217066394596e-22 -6.607093860023376505e-22 0.000000000000000000e+00 6.453127247637546748e-01 1.670102407388637948e+04
5.144511086130488309e+01 5.144511086130488309e+01 -5.851405434175818243e+01 1.658127488647890436e-22 0.000000000000000000e+00 1.658127488647890436e-22 1.647684872784525146e-22 0.000000000000000000e+00 6.453068995630245608e-01 1.672173745738901198e+04
5.150808906533981713e+01 5.150808906533981713e+01 -5.845107613772324839e+01 1.741575321640271125e-22 -0.000000000000000000e+00 1.741575321640271125e-22 1.748108114873787373e-22 0.000000000000000000e+00 6.453010743622944467e-01 1.674245084089164811e+04
5.157106726937474406e+01 5.157106726937474406e+01 -5.838809793368832146e+01 -7.676954247297744813e-22 -0.000000000000000000e+00 -7.676954247297744813e-22 -7.690741740259062730e-22 0.000000000000000000e+00 6.452952491615643327e-01 1.676316422439427697e+04
5.163404547340967810e+01 5.163404547340967810e+01 -5.832511972965338742e+01 -6.697467224452094662e-24 -0.000000000000000000e+00 -6.697467224452094662e-24 -7.218001143028681416e-24 0.000000000000000000e+00 6.452894230214990534e-01 1.678388045420217532e+04
5.169702367744461213e+01 5.169702367744461213e+01 -5.826214152561845339e+01 2.301339997392811236e-22 -0.000000000000000000e+00 2.301339997392811236e-22 2.302600233335672996e-22 0.000000000000000000e+00 6.452835955691664793e-01 1.680460066034728152e+04
5.176000188147954617e+01 5.176000188147954617e+01 -5.819916332158351935e+01 -2.370626079947130203e-22 0.000000000000000000e+00 -2.370626079947130203e-22 -2.325846408120344686e-22 0.000000000000000000e+00 6.452777681168339052e-01 1.682532086649238772e+04
5.182298008551448021e+01 5.182298008551448021e+01 -5.813618511754858531e+01 -4.228686333954671824e-22 -0.000000000000000000e+00 -4.228686333954671824e-22 -4.305226773000486398e-22 0.000000000000000000e+00 6.452719406645012201e-01 1.684604107263749393e+04
5.188595828954941425e+01 5.188595828954941425e+01 -5.807320691351365127e+01 2.195995197658137939e-22 -0.000000000000000000e+00 2.195995197658137939e-22 2.190188220307880385e-22 0.000000000000000000e+00 6.452661132121686460e-01 1.686676127878260377e+04
5.194893649358434828e+01 5.194893649358434828e+01 -5.801022870947871724e+01 6.814931725887479129e-23 0.000000000000000000e+00 6.814931725887479129e-23 7.083010246326424764e-23 0.000000000000000000e+00 6.452602857598359609e-01 1.688748148492770997e+04
5.201191469761927522e+01 5.201191469761927522e+01 -5.794725050544379030e+01 5.220656481659815900e-22 -0.000000000000000000e+00 5.220656481659815900e-22 6.459745981535812706e-22 0.000000000000000000e+00 6.452544583075033868e-01 1.690820169107281254e+04
5.207489290165420925e+01 5.207489290165420925e+01 -5.788427230140885626e+01 1.382768788732957136e-22 0.000000000000000000e+00 1.382768788732957136e-22 1.366285042971274133e-22 0.000000000000000000e+00 6.452486308551707017e-01 1.692892189721791874e+04
5.213787110568914329e+01 5.213787110568914329e+01 -5.782129409737392223e+01 1.936329007193888323e-22 -0.000000000000000000e+00 1.936329007193888323e-22 1.944322797997916912e-22 0.000000000000000000e+00 6.452428034028381276e-01 1.694964210336302494e+04
5.220084930972407733e+01 5.220084930972407733e+01 -5.775831589333898819e+01 -7.274585755926493386e-22 -0.000000000000000000e+00 -7.274585755926493386e-22 -7.229048767541109361e-22 0.000000000000000000e+00 6.452369759505055535e-01 1.697036230950813115e+04
5.226382751375901137e+01 5.226382751375901137e+01 -5.769533768930405415e+01 -6.655047866705738267e-23 0.000000000000000000e+00 -6.655047866705738267e-23 -6.772855292741899689e-23 0.000000000000000000e+00 6.452311484981728684e-01 1.699108251565324099e+04
5.232680571779394540e+01 5.232680571779394540e+01 -5.763235948526912011e+01 2.330904582584847771e-22 -0.000000000000000000e+00 2.330904582584847771e-22 2.330973632448751237e-22 0.000000000000000000e+00 6.452253206137346098e-01 1.701180403101197226e+04
5.238978392182887944e+01 5.238978392182887944e+01 -5.756938128123418608e+01 -1.516748507636577677e-22 -0.000000000000000000e+00 -1.516748507636577677e-22 -1.495846917773563611e-22 0.000000000000000000e+00 6.452194909082842322e-01 1.703253106375629432e+04
5.245276212586381348e+01 5.245276212586381348e+01 -5.750640307719925204e+01 -5.514648674595968934e-22 -0.000000000000000000e+00 -5.514648674595968934e-22 -5.578234291049752614e-22 0.000000000000000000e+00 6.452136612028338547e-01 1.705325809650061274e+04
5.251574032989874041e+01 5.251574032989874041e+01 -5.744342487316432511e+01 2.109086662026219749e-22 -0.000000000000000000e+00 2.109086662026219749e-22 2.102672361857861732e-22 0.000000000000000000e+00 6.452078314973834772e-01 1.707398512924493116e+04
5.257871853393367445e+01 5.257871853393367445e+01 -5.738044666912939107e+01 9.815697123183175979e-23 0.000000000000000000e+00 9.815697123183175979e-23 1.003269822273227968e-22 0.000000000000000000e+00 6.452020017919330996e-01 1.709471216198925322e+04
5.264169673796860849e+01 5.264169673796860849e+01 -5.731746846509445703e+01 1.921399250132729660e-21 -0.000000000000000000e+00 1.921399250132729660e-21 1.996389924721618852e-21 0.000000000000000000e+00 6.451961720864827221e-01 1.711543919473357164e+04
5.270467494200354253e+01 5.270467494200354253e+01 -5.725449026105952299e+01 1.177134962045857459e-22 -0.000000000000000000e+00 1.177134962045857459e-22 1.156337145003807122e-22 0.000000000000000000e+00 6.451903423810323446e-01 1.713616622747789370e+04
5.276765314603847656e+01 5.276765314603847656e+01 -5.719151205702458896e+01 2.034188523209923217e-22 -0.000000000000000000e+00 2.034188523209923217e-22 2.042555131435555423e-22 0.000000000000000000e+00 6.451845126755819670e-01 1.715689326022221576e+04
5.283063135007341060e+01 5.283063135007341060e+01 -5.712853385298965492e+01 -6.417943876859302628e-22 -0.000000000000000000e+00 -6.417943876859302628e-22 -6.338043208551069926e-22 0.000000000000000000e+00 6.451786829701315895e-01 1.717762029296653418e+04
5.289360955410833753e+01 5.289360955410833753e+01 -5.706555564895472799e+01 -1.056144102279410133e-22 0.000000000000000000e+00 -1.056144102279410133e-22 -1.085410498051521258e-22 0.000000000000000000e+00 6.451728532646812120e-01 1.719834732571085260e+04
5.295658775814327157e+01 5.295658775814327157e+01 -5.700257744491979395e+01 2.335824491327786589e-22 -0.000000000000000000e+00 2.335824491327786589e-22 2.335839278509568386e-22 0.000000000000000000e+00 6.451670235592308345e-01 1.721907435845517466e+04
5.301956596217820561e+01 5.301956596217820561e+01 -5.693959924088485991e+01 -1.108182981105554168e-22 -0.000000000000000000e+00 -1.108182981105554168e-22 -1.107587955772121233e-22 0.000000000000000000e+00 6.451611938537805679e-01 1.723980139119949308e+04
5.308254416621313965e+01 5.308254416621313965e+01 -5.687662103684992587e+01 -6.242334871153474334e-22 0.000000000000000000e+00 -6.242334871153474334e-22 -6.274407587067085803e-22 0.000000000000000000e+00 6.451553619695025166e-01 1.726053502484146156e+04
5.314552237024807368e+01 5.314552237024807368e+01 -5.681364283281499183e+01 2.056472555484246176e-22 -0.000000000000000000e+00 2.056472555484246176e-22 2.051368553137053116e-22 0.000000000000000000e+00 6.451495300094176599e-01 1.728126888814528866e+04
5.320850057428300772e+01 5.320850057428300772e+01 -5.675066462878005780e+01 1.109800684573954393e-22 0.000000000000000000e+00 1.109800684573954393e-22 1.126635186357003062e-22 0.000000000000000000e+00 6.451436980493328033e-01 1.730200275144911575e+04
5.327147877831794176e+01 5.327147877831794176e+01 -5.668768642474512376e+01 2.111341136934328432e-21 -0.000000000000000000e+00 2.111341136934328432e-21 2.092497047494690596e-21 0.000000000000000000e+00 6.451378660892479466e-01 1.732273661475294284e+04
5.333445698235287580e+01 5.333445698235287580e+01 -5.662470822071018972e+01 1.085705912709133053e-22 -0.000000000000000000e+00 1.085705912709133053e-22 1.063809911130431881e-22 0.000000000000000000e+00 6.451320341291630900e-01 1.734347047805676993e+04
5.339743518638780273e+01 5.339743518638780273e+01 -5.656173001667526279e+01 2.066261564032302074e-22 0.000000000000000000e+00 2.066261564032302074e-22 2.074773938269398765e-22 0.000000000000000000e+00 6.451262021690782333e-01 1.736420434136059703e+04
5.346041339042273677e+01 5.346041339042273677e+01 -5.649875181264032875e+01 -6.131098870200018379e-22 -0.000000000000000000e+00 -6.131098870200018379e-22 -6.034718822110416737e-22 0.000000000000000000e+00 6.451203702089933767e-01 1.738493820466442412e+04
5.352339159445767081e+01 5.352339159445767081e+01 -5.643577360860539471e+01 -1.162908445087897865e-22 -0.000000000000000000e+00 -1.162908445087897865e-22 -1.204813233056102685e-22 0.000000000000000000e+00 6.451145382489085200e-01 1.740567206796825485e+04
5.358636979849260484e+01 5.358636979849260484e+01 -5.637279540457046068e+01 2.336433112743022362e-22 -0.000000000000000000e+00 2.336433112743022362e-22 2.336336592112485808e-22 0.000000000000000000e+00 6.451087062888236634e-01 1.742640593127208194e+04
