# module=m1_0p01_q001_highfre644
# component=frequency_window
# transition_family=bohr
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000002e-02
# secondary_mass_msun=1.0000000000000000e-04
# transition_frequency_obs_hz=5.3812334869975655e+02
# time_frame=source_and_observer
# columns=t_source_s t_obs_s t_rel_obs_s h_backreacted_binary h_axion h_total h_pure_binary_template overlap_abs eccentricity mean_anomaly
1.086093585721764754e+01 1.086093585721764754e+01 -1.349806630891450254e-01 2.048852880875098523e-23 -4.230235223512467211e-25 2.006550528639973778e-23 2.048852573111526912e-23 3.220526091987969131e-01 6.399347701087757523e-01 3.577891263464037183e+04
1.086095194070446190e+01 1.086095194070446190e+01 -1.349645796023306588e-01 2.103238136638736672e-23 -4.111290295729953818e-25 2.062125233681437244e-23 2.103237806655817734e-23 3.220614213768568934e-01 6.399347547528220215e-01 3.577896698013344576e+04
1.086096802419127627e+01 1.086096802419127627e+01 -1.349484961155162921e-01 2.152519342020906968e-23 -3.980160912123157909e-25 2.112717732899675375e-23 2.152519002168684103e-23 3.220702358947729604e-01 6.399347393968682907e-01 3.577902132562651968e+04
1.086098410767809064e+01 1.086098410767809064e+01 -1.349324126287019254e-01 2.196864787249538280e-23 -3.837234822859451971e-25 2.158492439020943829e-23 2.196864448409399300e-23 3.220790527523489932e-01 6.399347240409145599e-01 3.577907567111959361e+04
1.086100019116490500e+01 1.086100019116490500e+01 -1.349163291418875588e-01 2.236423622762169125e-23 -3.682934741590974646e-25 2.199594275346259429e-23 2.236423294475854995e-23 3.220878719493889264e-01 6.399347086849608290e-01 3.577913001661266753e+04
1.086101627465171937e+01 1.086101627465171937e+01 -1.349002456550731921e-01 2.271327074943540370e-23 -3.517717095167733136e-25 2.236149903991863167e-23 2.271326765524295839e-23 3.220966934856968056e-01 6.399346933290070982e-01 3.577918436210574146e+04
1.086103235813853374e+01 1.086103235813853374e+01 -1.348841621682588254e-01 2.301689499530138770e-23 -3.342070673631943931e-25 2.268268792793819422e-23 2.301689216157956507e-23 3.221055173610764544e-01 6.399346779730532564e-01 3.577923870759882266e+04
1.086104844162534810e+01 1.086104844162534810e+01 -1.348680786814444588e-01 2.327609286805811383e-23 -3.156515184099738786e-25 2.296044134964814022e-23 2.327609035611560639e-23 3.221143435753318629e-01 6.399346626170995256e-01 3.577929305309189658e+04
1.086106452511216247e+01 1.086106452511216247e+01 -1.348519951946300921e-01 2.349169630702237535e-23 -2.961599712962843771e-25 2.319553633572609051e-23 2.349169416828212682e-23 3.221231721282668548e-01 6.399346472611457948e-01 3.577934739858497051e+04
1.086108060859897684e+01 1.086108060859897684e+01 -1.348359117078157254e-01 2.366439171879468609e-23 -2.757901101214829455e-25 2.338860160867320457e-23 2.366438999540019667e-23 3.221320030196854756e-01 6.399346319051920640e-01 3.577940174407804443e+04
1.086109669208579120e+01 1.086109669208579120e+01 -1.348198282210013588e-01 2.379472523274957276e-23 -2.546022237233235384e-25 2.354012300902624877e-23 2.379472395801904551e-23 3.221408362493917155e-01 6.399346165492383331e-01 3.577945608957111835e+04
1.086111277557260557e+01 1.086111277557260557e+01 -1.348037447341869921e-01 2.388310684932279234e-23 -2.326590272468686063e-25 2.365044782207592245e-23 2.388310604811127360e-23 3.221496718171893425e-01 6.399346011932846023e-01 3.577951043506419228e+04
1.086112885905941994e+01 1.086112885905941994e+01 -1.347876612473726254e-01 2.392981353477158523e-23 -2.100254764997769742e-25 2.371978805827180840e-23 2.392981322369923682e-23 3.221585097228824024e-01 6.399345858373308715e-01 3.577956478055726620e+04
1.086114494254623430e+01 1.086114494254623430e+01 -1.347715777605582588e-01 2.393499130221832267e-23 -1.867685756901196869e-25 2.374822272652820409e-23 2.393499148985682883e-23 3.221673499662748297e-01 6.399345704813771407e-01 3.577961912605034013e+04
1.086116102603304867e+01 1.086116102603304867e+01 -1.347554942737438921e-01 2.389865630564780775e-23 -1.629571790571815979e-25 2.373569912659062597e-23 2.389865699258993500e-23 3.221761925471705035e-01 6.399345551254234099e-01 3.577967347154341405e+04
1.086117710951986304e+01 1.086117710951986304e+01 -1.347394107869295254e-01 2.382069496083218366e-23 -1.386617870295275473e-25 2.368203317380265528e-23 2.382069613971194352e-23 3.221850374653734139e-01 6.399345397694696791e-01 3.577972781703649525e+04
1.086119319300667740e+01 1.086119319300667740e+01 -1.347233273001151588e-01 2.370086309480253690e-23 -1.139543374768083102e-25 2.358690875732572781e-23 2.370086475013208893e-23 3.221938847206873291e-01 6.399345244135159483e-01 3.577978216252956918e+04
1.086120927649349177e+01 1.086120927649349177e+01 -1.347072438133007921e-01 2.353878411282627654e-23 -8.890799272510098627e-26 2.344987612010117538e-23 2.353878622086464329e-23 3.222027343129163501e-01 6.399345090575621064e-01 3.577983650802264310e+04
1.086122535998030436e+01 1.086122535998030436e+01 -1.346911603264882018e-01 2.333394615965586203e-23 -6.359692290486795781e-26 2.327034923675099382e-23 2.333394868808246781e-23 3.222115862418634125e-01 6.399344937016083756e-01 3.577989085351570975e+04
1.086124144346711873e+01 1.086124144346711873e+01 -1.346750768396738351e-01 2.308569823825203900e-23 -3.809608630467028535e-26 2.304760215194736740e-23 2.308570114587318597e-23 3.222204405073342270e-01 6.399344783456546448e-01 3.577994519900878367e+04
1.086125752695393309e+01 1.086125752695393309e+01 -1.346589933528594685e-01 2.279324523634891722e-23 -1.248100739206669845e-26 2.278076422895685107e-23 2.279324847249393692e-23 3.222292971091318403e-01 6.399344629897009140e-01 3.577999954450185760e+04
1.086127361044074746e+01 1.086127361044074746e+01 -1.346429098660451018e-01 2.245564179571114698e-23 1.317244685424052325e-26 2.246881424256538682e-23 2.245564529973456668e-23 3.222381560470602424e-01 6.399344476337471832e-01 3.578005388999493152e+04
1.086128969392756183e+01 1.086128969392756183e+01 -1.346268263792307351e-01 2.207178494430463166e-23 3.878829165605861790e-26 2.211057323596068936e-23 2.207178864483932406e-23 3.222470173209232569e-01 6.399344322777934524e-01 3.578010823548800545e+04
1.086130577741437619e+01 1.086130577741437619e+01 -1.346107428924163685e-01 2.164040539406505216e-23 6.429064949139826343e-26 2.170469604355644916e-23 2.164040920823214740e-23 3.222558809305247629e-01 6.399344169218397216e-01 3.578016258098108665e+04
1.086132186090119056e+01 1.086132186090119056e+01 -1.345946594056020018e-01 2.116005738900890110e-23 8.960397486505786502e-26 2.124966136387395847e-23 2.116006122117362888e-23 3.222647468756688061e-01 6.399344015658859908e-01 3.578021692647416057e+04
1.086133794438800493e+01 1.086133794438800493e+01 -1.345785759187876351e-01 2.062910696675001645e-23 1.146532780738445943e-25 2.074376024482385994e-23 2.062911070764585398e-23 3.222736151561591544e-01 6.399343862099322600e-01 3.578027127196723450e+04
1.086135402787481929e+01 1.086135402787481929e+01 -1.345624924319732685e-01 2.004571847594996100e-23 1.393643473717476165e-25 2.018508282332170818e-23 2.004572200121457537e-23 3.222824857717998537e-01 6.399343708539785291e-01 3.578032561746030842e+04
1.086137011136163366e+01 1.086137011136163366e+01 -1.345464089451589018e-01 1.940783916524390635e-23 1.636639688225342504e-25 1.957150313406644168e-23 1.940784233385150056e-23 3.222913587223947274e-01 6.399343554980246873e-01 3.578037996295338235e+04
1.086138619484844803e+01 1.086138619484844803e+01 -1.345303254583445351e-01 1.871318163273652053e-23 1.874801432282935926e-25 1.890066177596481325e-23 1.871318428518874768e-23 3.223002340077477101e-01 6.399343401420709565e-01 3.578043430844645627e+04
1.086140227833526239e+01 1.086140227833526239e+01 -1.345142419715301685e-01 1.795920389433529553e-23 2.107422994392549236e-25 1.816994619377455096e-23 1.795920585047149801e-23 3.223091116276627921e-01 6.399343247861172257e-01 3.578048865393953020e+04
1.086141836182207676e+01 1.086141836182207676e+01 -1.344981584847158018e-01 1.714308679594716638e-23 2.333815034748213155e-25 1.737646829942198646e-23 1.714308785273722945e-23 3.223179915819436858e-01 6.399343094301634949e-01 3.578054299943260412e+04
1.086143444530889113e+01 1.086143444530889113e+01 -1.344820749979014352e-01 1.626170831546421459e-23 2.553306643682439646e-25 1.651703897983245920e-23 1.626170838726148761e-23 3.223268715879143431e-01 6.399342940742069885e-01 3.578059734493417636e+04
1.086145052879570549e+01 1.086145052879570549e+01 -1.344659915110870685e-01 1.531161257638667953e-23 2.765247488613776093e-25 1.558813732524805815e-23 1.531161394990676589e-23 3.223357165611770436e-01 6.399342787182041858e-01 3.578065169057482126e+04
1.086146661228251986e+01 1.086146661228251986e+01 -1.344499080242727018e-01 1.428898407048774301e-23 2.969009075648145051e-25 1.458588497805255797e-23 1.428898686111487892e-23 3.223445638695342508e-01 6.399342633622013832e-01 3.578070603621545888e+04
1.086148269576933423e+01 1.086148269576933423e+01 -1.344338245374583352e-01 1.318960423370925616e-23 3.163987403866908051e-25 1.350600297409594646e-23 1.318960855622732347e-23 3.223534135127895661e-01 6.399342480061984695e-01 3.578076038185610378e+04
1.086149877925614859e+01 1.086149877925614859e+01 -1.344177410506439685e-01 1.200881231436135112e-23 3.349604455999279159e-25 1.234377275996127840e-23 1.200881828315451216e-23 3.223622654907461471e-01 6.399342326501956668e-01 3.578081472749674867e+04
1.086151486274296296e+01 1.086151486274296296e+01 -1.344016575638296018e-01 1.074145898661313312e-23 3.525309911781798481e-25 1.109398997779131292e-23 1.074146671562124129e-23 3.223711198032073177e-01 6.399342172941928641e-01 3.578086907313739357e+04
1.086153094622977733e+01 1.086153094622977733e+01 -1.343855740770152352e-01 9.381854384903054125e-24 3.690582779632941083e-25 9.750912662866348693e-24 9.381863987992296064e-24 3.223799764499764575e-01 6.399342019381900615e-01 3.578092341877803119e+04
1.086154702971659169e+01 1.086154702971659169e+01 -1.343694905902008685e-01 7.923710081253380649e-24 3.844932941391831636e-25 8.308203375392564272e-24 7.923721671998875894e-24 3.223888354308568349e-01 6.399341865821872588e-01 3.578097776441867609e+04
1.086156311320340606e+01 1.086156311320340606e+01 -1.343534071033865018e-01 6.360074603401423150e-24 3.987902605820261108e-25 6.758864863983449490e-24 6.360088294882302418e-24 3.223976967456517739e-01 6.399341712261844561e-01 3.578103211005932098e+04
1.086157919669022043e+01 1.086157919669022043e+01 -1.343373236165721352e-01 4.683262237404942168e-24 4.119067666225681663e-25 5.095169004027510013e-24 4.683278141818553783e-24 3.224065603941645985e-01 6.399341558701816535e-01 3.578108645569996588e+04
1.086159528017703479e+01 1.086159528017703479e+01 -1.343212401297577685e-01 2.884775146574406559e-24 4.238038958575943848e-25 3.308579042432000944e-24 2.884793374365366239e-24 3.224154263761987438e-01 6.399341405141788508e-01 3.578114080134060350e+04
1.086161136366384916e+01 1.086161136366384916e+01 -1.343051566429434018e-01 9.552193186605847389e-25 4.344463416152927866e-25 1.389665660275877525e-24 9.552399780533286946e-25 3.224242946915573116e-01 6.399341251581760481e-01 3.578119514698124840e+04
1.086162744715066353e+01 1.086162744715066353e+01 -1.342890731561290352e-01 -1.115784335074706682e-24 4.438025117211949407e-25 -6.719818233535117410e-25 -1.115761139628490807e-24 3.224331653400438480e-01 6.399341098021732455e-01 3.578124949262189330e+04
1.086164353063747789e+01 1.086164353063747789e+01 -1.342729896693146685e-01 -3.339691108125102646e-24 4.518446222834318179e-25 -2.887846485841670737e-24 -3.339665278125926426e-24 3.224420383214616215e-01 6.399340944461704428e-01 3.578130383826253092e+04
1.086165961412429226e+01 1.086165961412429226e+01 -1.342569061825003018e-01 -5.729121139339394187e-24 4.585487801938761159e-25 -5.270572359145518255e-24 -5.729092583917546520e-24 3.224509136356137340e-01 6.399340790901676401e-01 3.578135818390317581e+04
1.086167569761110663e+01 1.086167569761110663e+01 -1.342408226956859352e-01 -8.297937534377209418e-24 4.638950541150621633e-25 -7.834042480262147806e-24 -8.297906175053183735e-24 3.224597912823037316e-01 6.399340637341647264e-01 3.578141252954382071e+04
1.086169178109792099e+01 1.086169178109792099e+01 -1.342247392088715685e-01 -1.106130069809079008e-23 4.678675337273611796e-25 -1.059343316436342881e-23 -1.106126647222522765e-23 3.224686712613348272e-01 6.399340483781619238e-01 3.578146687518446561e+04
1.086170786458473536e+01 1.086170786458473536e+01 -1.342086557220572018e-01 -1.403567729112932911e-23 4.704543770781756623e-25 -1.356522291405115437e-23 -1.403564016022724233e-23 3.224775535725104003e-01 6.399340330221591211e-01 3.578152122082510323e+04
1.086172394807154973e+01 1.086172394807154973e+01 -1.341925722352428352e-01 -1.723876905140957706e-23 4.716478458783325772e-25 -1.676712120553124448e-23 -1.723872900797804608e-23 3.224864382156336085e-01 6.399340176661563184e-01 3.578157556646574812e+04
1.086174003155836409e+01 1.086174003155836409e+01 -1.341764887484284685e-01 -2.068930569810864839e-23 4.714443286467763308e-25 -2.021786136946187160e-23 -2.068926277763243872e-23 3.224953251905079976e-01 6.399340023101535158e-01 3.578162991210639302e+04
1.086175611504517846e+01 1.086175611504517846e+01 -1.341604052616141018e-01 -2.440661245142349760e-23 4.698443516314659756e-25 -2.393676809979203144e-23 -2.440656674957606213e-23 3.225042144969367808e-01 6.399339869541507131e-01 3.578168425774703792e+04
1.086177219853199283e+01 1.086177219853199283e+01 -1.341443217747997352e-01 -2.840980824513691329e-23 4.668525774771170250e-25 -2.794295566765979681e-23 -2.840975993823962460e-23 3.225131061347230599e-01 6.399339715981479104e-01 3.578173860338767554e+04
1.086178828201880542e+01 1.086178828201880542e+01 -1.341282382879871449e-01 -3.271640203319275434e-23 4.624777916381398880e-25 -3.225392424155461693e-23 -3.271635140560447851e-23 3.225220001036694373e-01 6.399339562421451078e-01 3.578179294902831316e+04
1.086180436550561978e+01 1.086180436550561978e+01 -1.341121548011727782e-01 -3.733990880814806535e-23 4.567328765802788696e-25 -3.688317593156778694e-23 -3.733985629209334380e-23 3.225308964035811243e-01 6.399339408861423051e-01 3.578184729466895806e+04
1.086182044899243415e+01 1.086182044899243415e+01 -1.340960713143584115e-01 -4.228586515136189667e-23 4.496347738476687211e-25 -4.183623037751422676e-23 -4.228581137792667706e-23 3.225397950342603348e-01 6.399339255301395024e-01 3.578190164030960295e+04
1.086183653247924852e+01 1.086183653247924852e+01 -1.340799878275440449e-01 -4.754521954334363177e-23 4.412044341008615221e-25 -4.710401510924277135e-23 -4.754516540858120289e-23 3.225486959955104482e-01 6.399339101741366997e-01 3.578195598595024057e+04
1.086185261596606288e+01 1.086185261596606288e+01 -1.340639043407296782e-01 -5.308339083285759101e-23 4.314667552808288943e-25 -5.265192407757676148e-23 -5.308333758152920758e-23 3.225575992871347886e-01 6.399338948181338971e-01 3.578201033159088547e+04
