# module=m1_0p01_q001_highfre644v
# component=selected_time_window
# transition_family=bohr
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000002e-02
# secondary_mass_msun=1.0000000000000000e-04
# transition_frequency_obs_hz=5.3812334869975655e+02
# time_frame=source_and_observer
# columns=t_source_s t_obs_s t_rel_obs_s h_backreacted_binary h_axion h_total h_pure_binary_template overlap_abs eccentricity mean_anomaly
5.043745959683435309e+00 5.043745959683435309e+00 -5.952170560623357254e+00 2.004109547177129752e-23 -0.000000000000000000e+00 2.004109547177129752e-23 2.012712792510853981e-23 0.000000000000000000e+00 6.454000862198696620e-01 1.639037348927474522e+04
5.050043780086920009e+00 5.050043780086920009e+00 -5.945872740219872554e+00 -6.498569606243731396e-23 -0.000000000000000000e+00 -6.498569606243731396e-23 -6.399723045277668288e-23 0.000000000000000000e+00 6.453942632692283299e-01 1.641108005408806639e+04
5.056341600490403820e+00 5.056341600490403820e+00 -5.939574919816388743e+00 -1.115672835280080818e-23 -0.000000000000000000e+00 -1.115672835280080818e-23 -1.165689867176855162e-23 0.000000000000000000e+00 6.453884403185871088e-01 1.643178661890138392e+04
5.062639420893888520e+00 5.062639420893888520e+00 -5.933277099412904043e+00 2.332963586805531084e-23 0.000000000000000000e+00 2.332963586805531084e-23 2.332570868273807255e-23 0.000000000000000000e+00 6.453826173679458877e-01 1.645249318371470508e+04
5.068937241297373220e+00 5.068937241297373220e+00 -5.926979279009419344e+00 -8.395999209635316185e-24 -0.000000000000000000e+00 -8.395999209635316185e-24 -8.010811966818664462e-24 0.000000000000000000e+00 6.453767944173046667e-01 1.647319974852802625e+04
5.075235061700857919e+00 5.075235061700857919e+00 -5.920681458605934644e+00 -7.054416471137108922e-23 -0.000000000000000000e+00 -7.054416471137108922e-23 -7.114156348008750427e-23 0.000000000000000000e+00 6.453709714666634456e-01 1.649390631334135105e+04
5.081532882104341731e+00 5.081532882104341731e+00 -5.914383638202450832e+00 1.946491735770023098e-23 0.000000000000000000e+00 1.946491735770023098e-23 1.942003325653010892e-23 0.000000000000000000e+00 6.453651485160222245e-01 1.651461287815466858e+04
5.087830702507826430e+00 5.087830702507826430e+00 -5.908085817798966133e+00 1.389223086136039226e-23 -0.000000000000000000e+00 1.389223086136039226e-23 1.391460093214161676e-23 0.000000000000000000e+00 6.453593255653810035e-01 1.653531944296798974e+04
5.094128522911311130e+00 5.094128522911311130e+00 -5.901787997395481433e+00 3.599448927381362558e-23 0.000000000000000000e+00 3.599448927381362558e-23 3.350666895136597757e-23 0.000000000000000000e+00 6.453535011688571466e-01 1.655603038939677572e+04
5.100426343314795830e+00 5.100426343314795830e+00 -5.895490176991996734e+00 6.254277742606216379e-24 -0.000000000000000000e+00 6.254277742606216379e-24 6.115611742984491498e-24 0.000000000000000000e+00 6.453476759681270325e-01 1.657674377289937911e+04
5.106724163718279641e+00 5.106724163718279641e+00 -5.889192356588512922e+00 2.211370035502462909e-23 -0.000000000000000000e+00 2.211370035502462909e-23 2.215389992862408991e-23 0.000000000000000000e+00 6.453418507673970295e-01 1.659745715640198250e+04
5.113021984121764341e+00 5.113021984121764341e+00 -5.882894536185028223e+00 -3.919806996628044979e-23 0.000000000000000000e+00 -3.919806996628044979e-23 -3.844489678979359695e-23 0.000000000000000000e+00 6.453360255666669154e-01 1.661817053990458589e+04
5.119319804525249040e+00 5.119319804525249040e+00 -5.876596715781543523e+00 -2.656442717675606280e-23 -0.000000000000000000e+00 -2.656442717675606280e-23 -2.725093292223678058e-23 0.000000000000000000e+00 6.453302003659368014e-01 1.663888392340718929e+04
5.125617624928732852e+00 5.125617624928732852e+00 -5.870298895378059711e+00 2.285225600057149736e-23 -0.000000000000000000e+00 2.285225600057149736e-23 2.281654417135842082e-23 0.000000000000000000e+00 6.453243751652067983e-01 1.665959730690979268e+04
