# module=m1_0p01_q001_highfre644
# component=selected_time_window
# transition_family=bohr
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000002e-02
# secondary_mass_msun=1.0000000000000000e-04
# transition_frequency_obs_hz=5.3812334869975655e+02
# time_frame=source_and_observer
# columns=t_source_s t_obs_s t_rel_obs_s h_backreacted_binary h_axion h_total h_pure_binary_template overlap_abs eccentricity mean_anomaly
1.093050838597670271e+01 1.093050838597670271e+01 -6.540813433008985101e-02 -1.609205866937459879e-23 1.334102659357711683e-24 -1.475795601001688600e-23 -1.609159044812219396e-23 4.859379885135112764e-01 6.398683318206964676e-01 3.601403423831600230e+04
1.093052435626859875e+01 1.093052435626859875e+01 -6.539216403819381185e-02 -1.943096910866258690e-23 1.359293772846990421e-24 -1.807167533581559758e-23 -1.943047296127526657e-23 4.859345401115588992e-01 6.398683165669375450e-01 3.601408821900773182e+04
1.093054032656049301e+01 1.093054032656049301e+01 -6.537619374629954905e-02 -2.302623895924877539e-23 1.380514534810605468e-24 -2.164572442443817029e-23 -2.302571363312524301e-23 4.859311132252699950e-01 6.398683013131786224e-01 3.601414219969946134e+04
1.093055629685238905e+01 1.093055629685238905e+01 -6.536022345440350989e-02 -2.689678994859792879e-23 1.397703022622157677e-24 -2.549908692597577057e-23 -2.689623443332091792e-23 4.859277078554464224e-01 6.398682860594196997e-01 3.601419618039119086e+04
1.093057226714428332e+01 1.093057226714428332e+01 -6.534425316250924709e-02 -3.106055968671044766e-23 1.410809090557918872e-24 -2.964975059615252659e-23 -3.105997341518707968e-23 4.859243240028913169e-01 6.398682708056607771e-01 3.601425016108291311e+04
1.093058823743617936e+01 1.093058823743617936e+01 -6.532828287061320793e-02 -3.553260034319623732e-23 1.419794516097082650e-24 -3.411280582709915393e-23 -3.553198350586126378e-23 4.859209616684061483e-01 6.398682555519018544e-01 3.601430414177464263e+04
1.093060420772807539e+01 1.093060420772807539e+01 -6.531231257871716878e-02 -4.032189747930334918e-23 1.424633111392543506e-24 -3.889726436791080476e-23 -4.032125151706178798e-23 4.859176208527931085e-01 6.398682402981429318e-01 3.601435812246637215e+04
1.093062017801996966e+01 1.093062017801996966e+01 -6.529634228682290598e-02 -4.542610088886138298e-23 1.425310799604734990e-24 -4.400079008925664983e-23 -4.542542926221276178e-23 4.859143015568544999e-01 6.398682250443840092e-01 3.601441210315810167e+04
1.093063614831186570e+01 1.093063614831186570e+01 -6.528037199492686682e-02 -5.082283018583107789e-23 1.421825655859442192e-24 -4.940100452997163772e-23 -5.082213958854883728e-23 4.859110037813912930e-01 6.398682097906249755e-01 3.601446608384983119e+04
1.093065211860375996e+01 1.093065211860375996e+01 -6.526440170303260402e-02 -5.645532690218549259e-23 1.414187912720840989e-24 -5.504113898946465546e-23 -5.645462917810870208e-23 4.859077275272054575e-01 6.398681945368660529e-01 3.601452006454155344e+04
1.093066808889565600e+01 1.093066808889565600e+01 -6.524843141113656486e-02 -6.220872389350701001e-23 1.402419930156691493e-24 -6.080630396335031907e-23 -6.220803908893853191e-23 4.859044727950978526e-01 6.398681792831071302e-01 3.601457404523328296e+04
1.093068405918755204e+01 1.093068405918755204e+01 -6.523246111924052570e-02 -6.787069746133647186e-23 1.386556130097840577e-24 -6.648414133123863679e-23 -6.787005868346286402e-23 4.859012395858699485e-01 6.398681640293482076e-01 3.601462802592501976e+04
1.093070002947944630e+01 1.093070002947944630e+01 -6.521649082734626290e-02 -7.306620367671905354e-23 1.366642895767593725e-24 -7.169956078095145449e-23 -7.306566483136258344e-23 4.858980279003227709e-01 6.398681487755892849e-01 3.601468200661674200e+04
1.093071599977134234e+01 1.093071599977134234e+01 -6.520052053545022375e-02 -7.714986950407573492e-23 1.342738436071815584e-24 -7.580713106800392117e-23 -7.714951740780621580e-23 4.858948377392567353e-01 6.398681335218303623e-01 3.601473598730847152e+04
1.093073197006323660e+01 1.093073197006323660e+01 -6.518455024355596095e-02 -7.903204740486515748e-23 1.314912615486685501e-24 -7.771713478937846959e-23 -7.903202004431847901e-23 4.858916691034729785e-01 6.398681182680714397e-01 3.601478996800020104e+04
1.093074794035513264e+01 1.093074794035513264e+01 -6.516857995165992179e-02 -7.691151424201023761e-23 1.283246749864847786e-24 -7.562826749214538946e-23 -7.691202572401434757e-23 4.858885219937711386e-01 6.398681030143125170e-01 3.601484394869193056e+04
1.093076391064702868e+01 1.093076391064702868e+01 -6.515260965976388263e-02 -6.791414227745164486e-23 1.247833368858016667e-24 -6.666630890859362342e-23 -6.791550835507786522e-23 4.858853964109521306e-01 6.398680877605535944e-01 3.601489792938366008e+04
1.093077988093892294e+01 1.093077988093892294e+01 -6.513663936786961983e-02 -4.777278280964560122e-23 1.208775945536136526e-24 -4.656400686410946451e-23 -4.777541820830388185e-23 4.858822923558159812e-01 6.398680725067946717e-01 3.601495191007538233e+04
1.093079585123081898e+01 1.093079585123081898e+01 -6.512066907597358068e-02 -1.112787129871794122e-23 1.166188594090533751e-24 -9.961682704627407100e-24 -1.113217264759908254e-23 4.858792098291621064e-01 6.398680572530357491e-01 3.601500589076711185e+04
1.093081182152271325e+01 1.093081182152271325e+01 -6.510469878407931787e-02 4.597580481446609830e-23 1.120195736473958871e-24 4.709600055094005552e-23 4.596985937245670951e-23 4.858761488317909216e-01 6.398680419992767154e-01 3.601505987145884137e+04
1.093082779181460928e+01 1.093082779181460928e+01 -6.508872849218327872e-02 1.190826580461019360e-22 1.070931738881782504e-24 1.201535897849837145e-22 1.190762547291644520e-22 4.858731093645012877e-01 6.398680267455177928e-01 3.601511385215057089e+04
1.093084376210650532e+01 1.093084376210650532e+01 -6.507275820028723956e-02 1.859915677821284790e-22 1.018540519280358064e-24 1.870101083014088312e-22 1.859873619548557055e-22 4.858700914280926764e-01 6.398680114917588702e-01 3.601516783284230041e+04
1.093085973239839959e+01 1.093085973239839959e+01 -6.505678790839297676e-02 2.114849403052851937e-22 9.631751269866414148e-25 2.124481154322718181e-22 2.114852639823484886e-22 4.858670950233648367e-01 6.398679962379999475e-01 3.601522181353402266e+04
1.093087570269029563e+01 1.093087570269029563e+01 -6.504081761649693760e-02 1.786336410121534453e-22 9.049972955783642302e-25 1.795386383077318156e-22 1.786378364082099318e-22 4.858641201511161856e-01 6.398679809842410249e-01 3.601527579422575946e+04
1.093089167298218989e+01 1.093089167298218989e+01 -6.502484732460267480e-02 1.089011478968634660e-22 8.441769705255672002e-25 1.097453248673890235e-22 1.089063843238932980e-22 4.858611668121459171e-01 6.398679657304821022e-01 3.601532977491748170e+04
1.093090764327408593e+01 1.093090764327408593e+01 -6.500887703270663565e-02 3.711235037924955849e-23 7.808918127301599765e-25 3.789324219197972122e-23 3.711654849057498579e-23 4.858582350072521705e-01 6.398679504767231796e-01 3.601538375560921122e+04
1.093092361356598197e+01 1.093092361356598197e+01 -6.499290674081059649e-02 -1.720856705148470345e-23 7.153266796581430567e-25 -1.649324037182655993e-23 -1.720590688671998816e-23 4.858553247372338069e-01 6.398679352229642570e-01 3.601543773630094074e+04
1.093093958385787623e+01 1.093093958385787623e+01 -6.497693644891633369e-02 -5.132287539182637515e-23 6.476730853813809409e-25 -5.067520230644499237e-23 -5.132144652475001862e-23 4.858524360028892985e-01 6.398679199692053343e-01 3.601549171699267026e+04
1.093095555414977227e+01 1.093095555414977227e+01 -6.496096615702029453e-02 -6.966509348119898712e-23 5.781286411800011296e-25 -6.908696484001898810e-23 -6.966445252942273867e-23 4.858495688050162298e-01 6.398679047154464117e-01 3.601554569768439978e+04
1.093097152444166653e+01 1.093097152444166653e+01 -6.494499586512603173e-02 -7.752079392418986283e-23 5.068964784377704273e-25 -7.701389744575209525e-23 -7.752059875232144971e-23 4.858467231444129619e-01 6.398678894616873780e-01 3.601559967837612203e+04
1.093098749473356257e+01 1.093098749473356257e+01 -6.492902557322999257e-02 -7.896291274531430896e-23 4.341846552836893499e-25 -7.852872809003062420e-23 -7.896294572910250098e-23 4.858438990218766351e-01 6.398678742079284554e-01 3.601565365906785155e+04
1.093100346502545861e+01 1.093100346502545861e+01 -6.491305528133395342e-02 -7.669859673118073999e-23 3.602055490031906845e-25 -7.633839118217755463e-23 -7.669873135808798330e-23 4.858410964382054442e-01 6.398678589541695327e-01 3.601570763975958835e+04
1.093101943531735287e+01 1.093101943531735287e+01 -6.489708498943969062e-02 -7.241391664199880071e-23 2.851752356974858374e-25 -7.212874140630131776e-23 -7.241408331893677198e-23 4.858383153941966404e-01 6.398678437004106101e-01 3.601576162045131059e+04
1.093103540560924891e+01 1.093103540560924891e+01 -6.488111469754365146e-02 -6.712544930603112080e-23 2.093128592439148467e-25 -6.691613644678720766e-23 -6.712561165160158298e-23 4.858355558906470861e-01 6.398678284466516875e-01 3.601581560114304011e+04
1.093105137590114317e+01 1.093105137590114317e+01 -6.486514440564938866e-02 -6.143380216345265635e-23 1.328399913061679295e-25 -6.130096217214648757e-23 -6.143394249967617596e-23 4.858328179283543102e-01 6.398678131928927648e-01 3.601586958183476963e+04
1.093106734619303921e+01 1.093106734619303921e+01 -6.484917411375334950e-02 -5.568699693850888119e-23 5.597998415776684257e-26 -5.563101695435111887e-23 -5.568710786869796375e-23 4.858301015081143981e-01 6.398677979391338422e-01 3.601592356252649915e+04
1.093108331648493525e+01 1.093108331648493525e+01 -6.483320382185731034e-02 -5.008114791831686214e-23 -2.104268154470144026e-26 -5.010219059986156195e-23 -5.008122755079793130e-23 4.858274066307244898e-01 6.398677826853749195e-01 3.601597754321822867e+04
1.093109928677682952e+01 1.093109928677682952e+01 -6.481723352996304754e-02 -4.472143802949022512e-23 -9.800305238004397132e-26 -4.481944108187026887e-23 -4.472148730629236367e-23 4.858247332969812260e-01 6.398677674316159969e-01 3.601603152390995092e+04
1.093111525706872555e+01 1.093111525706872555e+01 -6.480126323806700839e-02 -3.965887408176745027e-23 -1.746763591557953566e-25 -3.983355044092324567e-23 -3.965889529895957612e-23 4.858220815076803589e-01 6.398677521778570743e-01 3.601608550460168044e+04
1.093113122736061982e+01 1.093113122736061982e+01 -6.478529294617274559e-02 -3.491245189489859782e-23 -2.508385645639255728e-25 -3.516329045946252564e-23 -3.491245588534244681e-23 4.858189850366589346e-01 6.398677369240668433e-01 3.601613948538746627e+04
1.093114719765251586e+01 1.093114719765251586e+01 -6.476932265427670643e-02 -3.048255524186532314e-23 -3.262662840199230537e-25 -3.080882152588524450e-23 -3.048258106745035571e-23 4.858135813492833743e-01 6.398677216701204040e-01 3.601619346664306067e+04
1.093116316794441190e+01 1.093116316794441190e+01 -6.475335236238066727e-02 -2.635917460239427524e-23 -4.007394087472285874e-25 -2.675991401114150566e-23 -2.635921887725735535e-23 4.858081992464454157e-01 6.398677064161738537e-01 3.601624744789865508e+04
1.093117913823630616e+01 1.093117913823630616e+01 -6.473738207048640447e-02 -2.252671862485119303e-23 -4.740404499978878684e-25 -2.300075907484908072e-23 -2.252677829722456558e-23 4.858028387289495820e-01 6.398676911622274144e-01 3.601630142915424949e+04
1.093119510852820220e+01 1.093119510852820220e+01 -6.472141177859036532e-02 -1.896702746583098246e-23 -5.459553467782961660e-25 -1.951298281260927753e-23 -1.896709984035981523e-23 4.857974997975986753e-01 6.398676759082809751e-01 3.601635541040984390e+04
