# module=m1_0p01_q001_highfre644v
# component=frequency_window
# transition_family=bohr
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000002e-02
# secondary_mass_msun=1.0000000000000000e-04
# transition_frequency_obs_hz=5.3812334869975655e+02
# time_frame=source_and_observer
# columns=t_source_s t_obs_s t_rel_obs_s h_backreacted_binary h_axion h_total h_pure_binary_template overlap_abs eccentricity mean_anomaly
1.083165710172390916e+01 1.083165710172390916e+01 -1.642594185828833986e-01 1.751290420034156256e-23 1.447882428847447533e-25 1.765769244322630827e-23 1.751290903929323349e-23 3.081406106120677668e-01 6.399627221229099439e-01 3.567998781415462145e+04
1.083167647422285818e+01 1.083167647422285818e+01 -1.642400460839343879e-01 1.647903084060081050e-23 1.724477257400923249e-25 1.665147856634090147e-23 1.647903504869630177e-23 3.081483342443928630e-01 6.399627036297950156e-01 3.568005326385361695e+04
1.083169584672180541e+01 1.083169584672180541e+01 -1.642206735849871535e-01 1.534674975654602936e-23 1.993675663762494484e-25 1.554611732292227744e-23 1.534675304882361970e-23 3.081560616287823962e-01 6.399626851366800873e-01 3.568011871355259791e+04
1.083171521922075442e+01 1.083171521922075442e+01 -1.642013010860381428e-01 1.410948220584017315e-23 2.254320510887655912e-25 1.433491425692893851e-23 1.410948425009056230e-23 3.081637927649734099e-01 6.399626666435652700e-01 3.568018416325159342e+04
1.083173459171970165e+01 1.083173459171970165e+01 -1.641819285870909084e-01 1.275980853742354528e-23 2.505291359151449480e-25 1.301033767333869018e-23 1.275980894628046978e-23 3.081715276526996727e-01 6.399626481504503417e-01 3.568024961295057437e+04
1.083175396421865067e+01 1.083175396421865067e+01 -1.641625560881418977e-01 1.128935936635623584e-23 2.745509435938396184e-25 1.156391030995007601e-23 1.128936095781615897e-23 3.081792273839483176e-01 6.399626296572891171e-01 3.568031506278904271e+04
1.083177333671759968e+01 1.083177333671759968e+01 -1.641431835891928870e-01 9.688702510095730901e-24 2.973941732090462306e-25 9.986096683304777728e-24 9.688706310410142433e-24 3.081869202041763733e-01 6.399626111641151249e-01 3.568038051266573166e+04
1.083179270921654691e+01 1.083179270921654691e+01 -1.641238110902456526e-01 7.947198124685545916e-24 3.189606008338781596e-25 8.266158725519423433e-24 7.947204341785581521e-24 3.081946167773308431e-01 6.399625926709411328e-01 3.568044596254242060e+04
1.083181208171549592e+01 1.083181208171549592e+01 -1.641044385912966419e-01 6.052840765094767286e-24 3.391574898966148525e-25 6.391998254991382506e-24 6.052849611355711507e-24 3.082023171031477160e-01 6.399625741777671406e-01 3.568051141241910955e+04
1.083183145421444493e+01 1.083183145421444493e+01 -1.640850660923476312e-01 3.992081820149762191e-24 3.578979842352725558e-25 4.349979804385034700e-24 3.992093513807347964e-24 3.082100211813607049e-01 6.399625556845931484e-01 3.568057686229580577e+04
