alpha,q,z_lz_scaling,c_out,superradiant_allowed,a_res_over_rc,r_peri_over_x90_upper,required_cloud_fraction_for_hpeak_1e-23_at_1kpc
0.18,0.0001,0.0441371,0.428408,1,29.8455,0.173733,0.00241193
0.18,0.001,0.441371,0.241991,1,29.8545,0.173785,0.00426996
0.18,0.01,4.41371,9.50701e-07,1,29.9437,0.174305,1086.87
0.18,0.1,44.1371,0,1,30.8079,0.179335,5e+274
0.24,0.0001,0.0104739,0.244202,1,29.786,0.173387,0.00238011
0.24,0.001,0.104739,0.499682,1,29.795,0.173439,0.00116319
0.24,0.01,1.04739,0.03721,1,29.884,0.173957,0.0156202
0.24,0.1,10.4739,0,1,30.7465,0.178978,5e+274
0.3,0.0001,0.0034321,0.144494,1,29.7072,0.172928,0.00257439
0.3,0.001,0.034321,0.395412,1,29.7161,0.17298,0.000940751
0.3,0.01,0.34321,0.319907,1,29.8049,0.173497,0.00116279
0.3,0.1,3.4321,2.07646e-05,1,30.6651,0.178504,17.9144
0.34,0.0001,0.00183557,0.106468,1,29.6434,0.172557,0.00272013
0.34,0.001,0.0183557,0.311552,1,29.6523,0.172608,0.000929565
0.34,0.01,0.183557,0.464749,1,29.7409,0.173124,0.000623149
0.34,0.1,1.83557,0.0031303,1,30.5993,0.178121,0.0925176
