z_lz,lambda_sweep,p_tr_lz,c_out_lz,p_g_post,p_e_post,c_post,h_peak_post_over_A0,representative_label
1.000000000000e+01,3.432074641569e-02,1.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.000000000000e+00,0.000000000000e+00,0.000000000000e+00,
5.000000000000e+00,6.864149283138e-02,1.000000000000e+00,1.508627588400e-07,2.275957200482e-14,1.000000000000e+00,1.508627588400e-07,1.508627588400e-07,
3.744165383985e+00,9.166461119076e-02,9.999999999393e-01,7.790215340900e-06,6.068745506127e-11,9.999999999393e-01,7.790215340900e-06,7.790215340900e-06,slow
2.000000000000e+00,1.716037320785e-01,9.999965126576e-01,1.867439475503e-03,3.487342356223e-06,9.999965126576e-01,1.867439475503e-03,1.867439475503e-03,
1.000000000000e+00,3.432074641569e-01,9.981325572683e-01,4.317354964966e-02,1.867442731708e-03,9.981325572683e-01,4.317354964966e-02,4.317354964966e-02,
5.000000000000e-01,6.864149283138e-01,9.567860817362e-01,2.033383277497e-01,4.321391826377e-02,9.567860817362e-01,2.033383277497e-01,2.033383277497e-01,
3.432074641569e-01,1.000000000000e+00,8.842631380472e-01,3.199091132465e-01,1.157368619528e-01,8.842631380472e-01,3.199091132465e-01,3.199091132465e-01,reference
2.000000000000e-01,1.716037320784e+00,7.153904566640e-01,4.512282694802e-01,2.846095433360e-01,7.153904566640e-01,4.512282694802e-01,4.512282694802e-01,
1.000000000000e-01,3.432074641569e+00,4.665119089089e-01,4.988772872712e-01,5.334880910911e-01,4.665119089089e-01,4.988772872712e-01,4.988772872712e-01,
3.000000000000e-02,1.144024880523e+01,1.717958186931e-01,3.772028835689e-01,8.282041813069e-01,1.717958186931e-01,3.772028835689e-01,3.772028835689e-01,
1.000000000000e-02,3.432074641569e+01,6.089863257571e-02,2.391442851630e-01,9.391013674243e-01,6.089863257571e-02,2.391442851630e-01,2.391442851630e-01,
3.000000000000e-03,1.144024880523e+02,1.867301402796e-02,1.353673984941e-01,9.813269859720e-01,1.867301402796e-02,1.353673984941e-01,1.353673984941e-01,
1.000000000000e-04,3.432074641569e+03,6.281211799651e-04,2.505447352766e-02,9.993718788200e-01,6.281211799651e-04,2.505447352766e-02,2.505447352766e-02,very_fast
