# module=m1_1_q001_highfre644
# component=selected_time_window
# transition_family=bohr
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# transition_frequency_obs_hz=5.3812334869975658e+00
# time_frame=source_and_observer
# columns=t_source_s t_obs_s t_rel_obs_s h_backreacted_binary h_axion h_total h_pure_binary_template overlap_abs eccentricity mean_anomaly
1.092833749241192891e+03 1.092833749241192891e+03 -6.757932602186656368e+00 1.777155532146395182e-21 3.789235800302969577e-23 1.815047890149424743e-21 1.777156046601438010e-21 3.677540948492197814e-01 6.398704053090564781e-01 3.600669648153962044e+04
1.092835399280823822e+03 1.092835399280823822e+03 -6.756282562555725235e+00 1.691681797836455893e-21 3.996559949658399345e-23 1.731647397333039899e-21 1.691682433847288633e-21 3.677668618903335851e-01 6.398703895491092419e-01 3.600675225362361380e+04
1.092837049320454753e+03 1.092837049320454753e+03 -6.754632522924794102e+00 1.599237388858096303e-21 4.191442034902029019e-23 1.641151809207116605e-21 1.599238153859965038e-21 3.677796305962715562e-01 6.398703737891620058e-01 3.600680802570759988e+04
1.092838699360085684e+03 1.092838699360085684e+03 -6.752982483293862970e+00 1.499438166325650313e-21 4.373273791171306110e-23 1.543170904237363292e-21 1.499439067346274162e-21 3.677924009668013805e-01 6.398703580292148807e-01 3.600686379779158597e+04
1.092840349399716615e+03 1.092840349399716615e+03 -6.751332443662931837e+00 1.391858430982033090e-21 4.541487586650021706e-23 1.437273306848533248e-21 1.391859474539875799e-21 3.678051730016907994e-01 6.398703422692676446e-01 3.600691956987557933e+04
1.092841999439347546e+03 1.092841999439347546e+03 -6.749682404032000704e+00 1.276026588480721079e-21 4.695558194592782546e-23 1.322982170426648887e-21 1.276027780563666988e-21 3.678179467007072767e-01 6.398703265093204084e-01 3.600697534195956541e+04
1.092843649478978477e+03 1.092843649478978477e+03 -6.748032364401069572e+00 1.151420259873382152e-21 4.835004433114977949e-23 1.199770304204531890e-21 1.151421605894282008e-21 3.678307220636186647e-01 6.398703107493731723e-01 3.600703111404355150e+04
1.092845299518609409e+03 1.092845299518609409e+03 -6.746382324770138439e+00 1.017460778488603368e-21 4.959390668023326776e-23 1.067054685168836547e-21 1.017462283190833040e-21 3.678434990901925938e-01 6.398702949894260472e-01 3.600708688612754486e+04
1.092846949558240340e+03 1.092846949558240340e+03 -6.744732285139207306e+00 8.735070140680284345e-22 5.068328173753861343e-23 9.241902958055671008e-22 8.735086813814607635e-22 3.678562777801969164e-01 6.398702792294788111e-01 3.600714265821153094e+04
1.092848599597871271e+03 1.092848599597871271e+03 -6.743082245508276173e+00 7.188484695821825894e-22 5.161476348052127106e-23 7.704632330627038546e-22 7.188503025607934644e-22 3.678690581333993181e-01 6.398702634695315750e-01 3.600719843029551703e+04
