# label=highfre644 pure
# rate_model=effective_small_bh_event_rate
# r0_gpc3_yr=1.0000000000000000e+00
# r_eff0_gpc3_yr=1.0000000000000000e+00
# rate_evolution=constant
# z_model=1.0000000000000000e+01
# f_ret=1.0000000000000000e+00
# f_2g=1.0000000000000000e+00
# f_cloud=1.0000000000000000e+00
# f_duty=1.0000000000000000e+00
# remnant_spin=6.9999999999999996e-01
# spin_model=fixed_reference
# kerr_m_omega_h=2.0418368367551071e-01
# cloud_azimuthal_m=4
# superradiant_spin_threshold=2.9339853300733498e-01
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# nu_cut_hz=3.2925508496272931e+02
# columns=frequency_hz omega_gw
8.690129035871911340e-04 4.390062621280321957e-38
8.916729591044282935e-04 5.182483807247997846e-37
9.149238897558833322e-04 1.059987722924612456e-36
9.387811029806058909e-04 1.783121416110076661e-36
9.632604079762643878e-04 2.489108859420889546e-36
9.883780261752540645e-04 3.408134785515233861e-36
1.014150601993976056e-03 4.314944527313846137e-36
1.040595213862408530e-03 5.471827234902977204e-36
1.067729385541284562e-03 6.623237783480571735e-36
1.095571097734367736e-03 8.068047055728728086e-36
1.124138800003532390e-03 9.516368334634587994e-36
1.153451422994526340e-03 1.130875426639021748e-35
1.183528390981538041e-03 1.311638867807332089e-35
1.214389634738866248e-03 1.532731454254771326e-35
1.246055604748227659e-03 1.756859185027069673e-35
1.278547284750452488e-03 2.028236834527093345e-35
1.311886205650550580e-03 2.304570080108542470e-35
1.346094459785359678e-03 2.636237238931269581e-35
1.381194715563231583e-03 2.975278414246700569e-35
1.417210232485457879e-03 3.379092643717664851e-35
1.454164876559387552e-03 3.793302005467546722e-35
1.492083136113454009e-03 4.283301671151874864e-35
1.530990138024584685e-03 4.787444980328243799e-35
1.570911664368754594e-03 5.380232834149608793e-35
1.611874169505710368e-03 5.991788500064436218e-35
1.653904797609190161e-03 6.706980359307121496e-35
1.697031400654260957e-03 7.446615885430608235e-35
1.741282556873671337e-03 8.307345693082572822e-35
1.786687589695482459e-03 9.197687731457713406e-35
1.833276587174501081e-03 1.022589930413843001e-34
1.881080421930398858e-03 1.128962836379132997e-34
1.930130771605734772e-03 1.251340909712323814e-34
1.980460139857428883e-03 1.378119622881504089e-34
2.032101877895604869e-03 1.523467333418179376e-34
2.085090206584070543e-03 1.674229709234619218e-34
2.139460239117082184e-03 1.838248840811411263e-34
2.195248004287418848e-03 2.025438184393788054e-34
2.252490470361187287e-03 2.219912222683552709e-34
2.311225569575178340e-03 2.441226337634979985e-34
2.371492223273004036e-03 2.671387497081943540e-34
2.433330367696679569e-03 2.932620411626692022e-34
2.496780980450731980e-03 3.204551984203034986e-34
2.561886107656382271e-03 3.512431126628073127e-34
2.628688891813783964e-03 3.833131369788159118e-34
2.697233600390790305e-03 4.194373753915103884e-34
2.767565655157201970e-03 4.569557413561721085e-34
2.839731662283894245e-03 4.990955315678317862e-34
2.913779443226830260e-03 5.428764984966639024e-34
2.989758066416375783e-03 5.919565945626008631e-34
3.067717879772939148e-03 6.429641341120910026e-34
3.147710544070473314e-03 7.000423622100444760e-34
3.229789067169955633e-03 7.593792766861378694e-34
3.314007839145524659e-03 8.256641561785307267e-34
3.400422668326552687e-03 8.945904812014686434e-34
3.489090818279541595e-03 9.714569448014819857e-34
3.580071045754338894e-03 1.051209355052682713e-33
3.673423639619830070e-03 1.139688177435865134e-33
3.769210460814901697e-03 1.231359833243094368e-33
3.867494983341147191e-03 1.332927752076586670e-33
3.968342336324500938e-03 1.438154812337807786e-33
4.071819347173618805e-03 1.554590989417561497e-33
4.177994585863681332e-03 1.675215168900857284e-33
4.286938410374899547e-03 1.808518556124285362e-33
4.398723013315866855e-03 1.946549023717233269e-33
4.513422469762643288e-03 2.098440163300023403e-33
4.631112786345273347e-03 2.255203768147055447e-33
4.751871951614263477e-03 2.427467158122182133e-33
4.875779987720400485e-03 2.605236345639792253e-33
